,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
0,0,24,2020-01-01 08:00:00.000000,2020-01-01 10:13:57.209280,,
1,0,129,2020-01-01 08:00:00.000000,2020-01-01 10:02:47.441840,,
2,1,58,2020-01-01 08:00:00.000000,,2020-01-01 09:01:23.720920,2020-01-01 09:18:08.372080
3,1,84,2020-01-01 08:00:00.000000,2020-01-01 08:44:39.069760,,
4,2,153,2020-01-01 08:00:00.000000,,2020-01-01 10:02:47.441840,2020-01-01 10:25:06.976720
5,2,30,2020-01-01 08:00:00.000000,,2020-01-01 10:02:47.441840,2020-01-01 10:25:06.976720
6,3,81,2020-01-01 08:00:00.000000,2020-01-01 09:51:37.674400,,
7,3,114,2020-01-01 08:00:00.000000,,2020-01-01 10:08:22.325560,2020-01-01 10:19:32.093000
8,4,164,2020-01-01 08:00:00.000000,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
9,4,79,2020-01-01 08:00:00.000000,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
10,5,60,2020-01-01 08:00:00.000000,,2020-01-01 10:02:47.441840,2020-01-01 10:25:06.976720
11,5,22,2020-01-01 08:00:00.000000,,2020-01-01 10:02:47.441840,2020-01-01 10:25:06.976720
12,6,53,2020-01-01 08:00:00.000000,2020-01-01 09:18:08.372080,,
13,7,48,2020-01-01 08:00:00.000000,,2020-01-01 08:27:54.418600,2020-01-01 09:51:37.674400
14,7,117,2020-01-01 08:00:00.000000,,2020-01-01 08:27:54.418600,2020-01-01 09:51:37.674400
15,8,139,2020-01-01 08:00:00.000000,,2020-01-01 08:39:04.186040,2020-01-01 08:55:48.837200
16,8,159,2020-01-01 08:00:00.000000,,2020-01-01 08:39:04.186040,2020-01-01 08:55:48.837200
17,9,74,2020-01-01 08:00:00.000000,,2020-01-01 08:27:54.418600,2020-01-01 08:33:29.302320
18,10,157,2020-01-01 08:00:00.000000,2020-01-01 09:18:08.372080,,
19,10,141,2020-01-01 08:00:00.000000,,2020-01-01 09:23:43.255800,2020-01-01 09:57:12.558120
20,11,165,2020-01-01 08:00:00.000000,,2020-01-01 09:23:43.255800,2020-01-01 10:08:22.325560
21,11,151,2020-01-01 08:00:00.000000,2020-01-01 09:18:08.372080,,
22,12,135,2020-01-01 08:05:34.883720,,2020-01-01 09:23:43.255800,2020-01-01 10:08:22.325560
23,12,127,2020-01-01 08:05:34.883720,,2020-01-01 09:23:43.255800,2020-01-01 10:08:22.325560
24,13,6,2020-01-01 08:05:34.883720,,2020-01-01 10:02:47.441840,2020-01-01 10:19:32.093000
25,13,7,2020-01-01 08:05:34.883720,,2020-01-01 10:02:47.441840,2020-01-01 10:19:32.093000
26,14,110,2020-01-01 08:05:34.883720,,2020-01-01 10:19:32.093000,2020-01-01 10:30:41.860440
27,14,54,2020-01-01 08:05:34.883720,,2020-01-01 10:19:32.093000,2020-01-01 10:30:41.860440
28,15,150,2020-01-01 08:05:34.883720,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
29,15,103,2020-01-01 08:05:34.883720,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
30,16,20,2020-01-01 08:05:34.883720,,2020-01-01 10:13:57.209280,2020-01-01 10:25:06.976720
31,16,134,2020-01-01 08:05:34.883720,,2020-01-01 10:13:57.209280,2020-01-01 10:25:06.976720
32,17,67,2020-01-01 08:05:34.883720,,2020-01-01 08:27:54.418600,2020-01-01 08:33:29.302320
33,17,109,2020-01-01 08:05:34.883720,,2020-01-01 08:27:54.418600,2020-01-01 08:33:29.302320
34,18,137,2020-01-01 08:05:34.883720,,2020-01-01 09:29:18.139520,2020-01-01 09:46:02.790680
35,18,148,2020-01-01 08:05:34.883720,,2020-01-01 09:29:18.139520,2020-01-01 09:46:02.790680
36,19,61,2020-01-01 08:05:34.883720,2020-01-01 09:18:08.372080,,
37,19,111,2020-01-01 08:05:34.883720,,2020-01-01 09:23:43.255800,2020-01-01 09:51:37.674400
38,20,15,2020-01-01 08:05:34.883720,2020-01-01 08:44:39.069760,,
39,21,160,2020-01-01 08:11:09.767440,,2020-01-01 10:02:47.441840,2020-01-01 10:25:06.976720
40,21,82,2020-01-01 08:11:09.767440,,2020-01-01 10:02:47.441840,2020-01-01 10:25:06.976720
41,22,88,2020-01-01 08:11:09.767440,,2020-01-01 09:18:08.372080,2020-01-01 09:29:18.139520
42,22,91,2020-01-01 08:11:09.767440,,2020-01-01 09:18:08.372080,2020-01-01 09:29:18.139520
43,23,128,2020-01-01 08:11:09.767440,,2020-01-01 09:29:18.139520,2020-01-01 09:46:02.790680
44,23,33,2020-01-01 08:11:09.767440,,2020-01-01 09:29:18.139520,2020-01-01 09:46:02.790680
45,24,133,2020-01-01 08:11:09.767440,,2020-01-01 10:02:47.441840,2020-01-01 10:19:32.093000
46,25,166,2020-01-01 08:11:09.767440,,2020-01-01 10:19:32.093000,2020-01-01 10:41:51.627880
47,26,118,2020-01-01 08:11:09.767440,,2020-01-01 09:34:53.023240,2020-01-01 09:46:02.790680
48,26,126,2020-01-01 08:11:09.767440,,2020-01-01 09:34:53.023240,2020-01-01 09:46:02.790680
49,27,57,2020-01-01 08:11:09.767440,2020-01-01 09:40:27.906960,,
50,27,147,2020-01-01 08:11:09.767440,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
51,28,97,2020-01-01 08:11:09.767440,2020-01-01 09:46:02.790680,,
52,28,99,2020-01-01 08:11:09.767440,2020-01-01 09:40:27.906960,,
53,29,132,2020-01-01 08:11:09.767440,2020-01-01 08:50:13.953480,,
54,30,18,2020-01-01 08:11:09.767440,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
55,30,44,2020-01-01 08:11:09.767440,2020-01-01 09:34:53.023240,,
56,31,66,2020-01-01 08:11:09.767440,,2020-01-01 09:46:02.790680,2020-01-01 10:30:41.860440
57,31,34,2020-01-01 08:11:09.767440,,2020-01-01 09:46:02.790680,2020-01-01 10:30:41.860440
58,32,112,2020-01-01 08:11:09.767440,,2020-01-01 10:53:01.395320,2020-01-01 11:26:30.697640
59,32,47,2020-01-01 08:11:09.767440,,2020-01-01 10:53:01.395320,2020-01-01 11:26:30.697640
60,33,123,2020-01-01 08:11:09.767440,,2020-01-01 09:18:08.372080,2020-01-01 09:23:43.255800
61,33,62,2020-01-01 08:11:09.767440,,2020-01-01 09:18:08.372080,2020-01-01 09:23:43.255800
62,34,152,2020-01-01 08:11:09.767440,,2020-01-01 09:18:08.372080,2020-01-01 09:34:53.023240
63,34,116,2020-01-01 08:11:09.767440,,2020-01-01 09:18:08.372080,2020-01-01 09:34:53.023240
64,35,10,2020-01-01 08:16:44.651160,,2020-01-01 09:34:53.023240,2020-01-01 09:40:27.906960
65,35,21,2020-01-01 08:16:44.651160,,2020-01-01 09:34:53.023240,2020-01-01 09:40:27.906960
66,36,42,2020-01-01 08:16:44.651160,,2020-01-01 09:18:08.372080,2020-01-01 09:23:43.255800
67,37,73,2020-01-01 08:16:44.651160,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
68,37,106,2020-01-01 08:16:44.651160,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
