,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
0,0,120,2020-01-01 00:00:00,,2020-01-02 08:32:05,2020-01-02 23:23:30
1,0,124,2020-01-01 00:00:00,,2020-01-02 08:32:05,2020-01-02 23:36:54
2,1,157,2020-01-01 14:46:23,,2020-01-06 05:12:12,2020-01-08 21:55:57
3,1,46,2020-01-01 14:46:23,,2020-01-06 05:12:12,2020-01-08 22:15:48
4,2,80,2020-01-02 11:50:02,,2020-01-06 11:43:37,2020-01-07 17:07:34
5,2,99,2020-01-02 11:50:02,,2020-01-06 11:43:37,2020-01-07 17:19:43
6,3,144,2020-01-03 02:50:17,,2020-01-06 17:34:30,2020-01-09 14:09:46
7,3,91,2020-01-03 02:50:17,,2020-01-06 17:34:30,2020-01-09 14:25:00
8,4,115,2020-01-03 11:35:09,,2020-01-07 03:34:10,2020-01-09 19:18:26
9,4,13,2020-01-03 11:35:09,,2020-01-07 03:34:10,2020-01-09 19:39:14
10,5,122,2020-01-09 23:21:07,,2020-01-11 13:09:02,2020-01-13 07:26:06
11,5,157,2020-01-09 23:21:07,,2020-01-11 13:09:02,2020-01-13 07:40:26
12,6,100,2020-01-10 15:27:37,,2020-01-12 02:56:00,2020-01-14 19:19:29
13,6,103,2020-01-10 15:27:37,,2020-01-12 02:56:00,2020-01-14 19:37:30
14,7,110,2020-01-10 20:20:07,,2020-01-12 09:16:15,2020-01-15 03:18:37
15,7,22,2020-01-10 20:20:07,,2020-01-12 09:16:15,2020-01-15 03:40:36
16,8,128,2020-01-10 23:55:43,,2020-01-13 03:43:17,2020-01-14 11:47:59
17,8,46,2020-01-10 23:55:43,,2020-01-13 03:43:17,2020-01-14 11:59:53
18,9,97,2020-01-11 01:51:23,,2020-01-11 14:41:17,2020-01-11 23:02:14
19,9,114,2020-01-11 01:51:23,,2020-01-11 14:41:17,2020-01-11 23:21:08
20,10,40,2020-01-11 03:40:12,,2020-01-12 02:43:56,2020-01-12 04:55:53
21,10,1,2020-01-11 03:40:12,,2020-01-12 02:43:56,2020-01-12 05:13:12
22,11,64,2020-01-11 11:16:34,,2020-01-14 21:42:24,2020-01-16 16:53:09
23,11,91,2020-01-11 11:16:34,,2020-01-14 21:42:24,2020-01-16 17:08:18
24,12,24,2020-01-12 05:54:52,,2020-01-15 00:57:48,2020-01-17 03:19:18
25,12,22,2020-01-12 05:54:52,,2020-01-15 00:57:48,2020-01-17 03:37:00
26,13,53,2020-01-12 20:17:14,,2020-01-15 04:31:26,2020-01-16 15:49:00
27,13,111,2020-01-12 20:17:14,,2020-01-15 04:31:26,2020-01-16 16:05:55
28,14,48,2020-01-13 18:29:56,,2020-01-16 17:34:46,2020-01-16 20:23:35
29,14,9,2020-01-13 18:29:56,,2020-01-16 17:34:46,2020-01-16 20:37:50
30,15,160,2020-01-13 23:05:35,2020-01-14 15:18:45,,
31,15,110,2020-01-13 23:05:35,,2020-01-16 03:51:45,2020-01-16 11:14:42
32,16,88,2020-01-14 03:27:10,,2020-01-15 20:04:37,2020-01-18 13:33:14
33,16,117,2020-01-14 03:27:10,,2020-01-15 20:04:37,2020-01-18 13:51:48
34,17,81,2020-01-14 20:01:40,,2020-01-18 23:24:49,2020-01-21 19:54:55
35,17,147,2020-01-14 20:01:40,,2020-01-18 23:24:49,2020-01-21 20:13:35
