,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
0,0,121,2020-01-01 00:00:00,,2020-01-04 12:50:30,2020-01-05 01:06:19
1,0,146,2020-01-01 00:00:00,,2020-01-04 12:50:30,2020-01-05 01:23:58
2,1,80,2020-01-05 14:23:55,,2020-01-09 05:35:06,2020-01-10 02:33:39
3,1,159,2020-01-05 14:23:55,,2020-01-09 05:35:06,2020-01-10 02:53:32
4,2,112,2020-01-10 06:57:44,,2020-01-11 00:06:40,2020-01-13 12:25:49
5,2,85,2020-01-10 06:57:44,,2020-01-11 00:06:40,2020-01-13 12:42:48
6,3,112,2020-01-11 07:50:35,,2020-01-16 02:18:26,2020-01-18 14:31:58
7,3,31,2020-01-11 07:50:35,,2020-01-16 02:18:26,2020-01-18 14:50:19
8,4,3,2020-01-11 23:27:44,,2020-01-15 09:37:08,2020-01-15 18:55:12
9,4,148,2020-01-11 23:27:44,,2020-01-15 09:37:08,2020-01-15 19:19:44
10,5,132,2020-01-15 23:58:25,,2020-01-17 00:34:34,2020-01-17 11:55:28
11,5,92,2020-01-15 23:58:25,,2020-01-17 00:34:34,2020-01-17 12:15:05
12,6,64,2020-01-17 00:13:54,,2020-01-20 08:46:44,2020-01-21 21:01:08
13,6,9,2020-01-17 00:13:54,,2020-01-20 08:46:44,2020-01-21 21:15:49
14,7,17,2020-01-22 07:25:49,,2020-01-23 19:14:58,2020-01-25 18:21:38
15,7,42,2020-01-22 07:25:49,,2020-01-23 19:14:58,2020-01-25 18:43:36
16,8,122,2020-01-22 22:14:47,,2020-01-25 11:05:01,2020-01-27 17:44:07
17,8,46,2020-01-22 22:14:47,,2020-01-25 11:05:01,2020-01-27 17:56:21
18,9,9,2020-01-23 01:23:28,,2020-01-25 13:19:08,2020-01-26 06:40:30
19,9,67,2020-01-23 01:23:28,,2020-01-25 13:19:08,2020-01-26 06:53:41
20,10,149,2020-01-24 02:23:58,,2020-01-24 09:39:33,2020-01-26 10:13:17
21,10,127,2020-01-24 02:23:58,,2020-01-24 09:39:33,2020-01-26 10:26:56
22,11,13,2020-01-24 10:58:30,,2020-01-26 02:42:39,2020-01-28 20:14:01
23,12,73,2020-01-25 01:02:48,,2020-01-28 03:57:04,2020-01-30 06:16:20
24,12,106,2020-01-25 01:02:48,,2020-01-28 03:57:04,2020-01-30 06:37:22
25,13,113,2020-01-25 12:59:49,,2020-01-27 01:31:41,2020-01-29 13:56:14
26,13,93,2020-01-25 12:59:49,,2020-01-27 01:31:41,2020-01-29 14:11:07
27,14,114,2020-01-26 10:21:33,,2020-01-28 21:19:59,2020-01-31 18:56:51
28,14,132,2020-01-26 10:21:33,,2020-01-28 21:19:59,2020-01-31 19:09:12
29,15,122,2020-02-01 05:53:45,,2020-02-04 22:43:33,2020-02-07 10:24:08
30,15,116,2020-02-01 05:53:45,,2020-02-04 22:43:33,2020-02-07 10:37:02
31,16,8,2020-02-01 14:54:22,,2020-02-05 21:05:56,2020-02-07 22:45:02
32,16,85,2020-02-01 14:54:22,2020-02-03 05:15:56,,
33,17,121,2020-02-02 01:26:52,,2020-02-03 20:34:24,2020-02-06 11:15:24
34,17,77,2020-02-02 01:26:52,,2020-02-03 20:34:24,2020-02-06 11:35:47
35,18,68,2020-02-02 23:42:54,2020-02-04 02:21:09,,
36,18,126,2020-02-02 23:42:54,,2020-02-07 15:46:09,2020-02-07 23:01:45
37,19,24,2020-02-03 17:57:59,,2020-02-06 12:55:21,2020-02-07 21:00:10
38,19,54,2020-02-03 17:57:59,2020-02-05 07:13:21,,
39,20,114,2020-02-04 18:08:46,,2020-02-07 09:07:45,2020-02-10 09:51:24
40,20,106,2020-02-04 18:08:46,,2020-02-07 09:07:45,2020-02-10 10:07:10
41,21,9,2020-02-05 07:22:11,,2020-02-07 16:45:55,2020-02-09 02:57:01
42,22,153,2020-02-06 07:48:59,,2020-02-08 12:48:46,2020-02-10 09:45:21
43,22,133,2020-02-06 07:48:59,,2020-02-08 12:48:46,2020-02-10 10:01:30
44,23,85,2020-02-07 05:44:29,,2020-02-08 21:48:47,2020-02-09 09:23:18
45,23,150,2020-02-07 05:44:29,,2020-02-08 21:48:47,2020-02-09 09:37:18
