,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
0,0,193,2020-01-01 07:00:00.000000,,2020-01-01 12:56:51.627864,2020-01-01 13:13:04.883676
1,0,123,2020-01-01 07:00:00.000000,,2020-01-01 12:56:51.627864,2020-01-01 13:13:04.883676
2,1,9,2020-01-01 07:00:00.000000,,2020-01-01 12:40:38.372052,2020-01-01 13:45:31.395300
3,1,91,2020-01-01 07:00:00.000000,,2020-01-01 12:40:38.372052,2020-01-01 14:17:57.906924
4,2,37,2020-01-01 07:00:00.000000,2020-01-01 14:34:11.162736,,
5,2,70,2020-01-01 07:00:00.000000,2020-01-01 14:17:57.906924,,
6,3,54,2020-01-01 07:00:00.000000,,2020-01-01 09:42:12.558120,2020-01-01 10:47:05.581368
7,3,110,2020-01-01 07:00:00.000000,,2020-01-01 09:42:12.558120,2020-01-01 15:06:37.674360
8,4,44,2020-01-01 07:00:00.000000,,2020-01-01 11:19:32.092992,2020-01-01 14:17:57.906924
9,4,55,2020-01-01 07:00:00.000000,,2020-01-01 11:19:32.092992,2020-01-01 14:17:57.906924
10,5,187,2020-01-01 07:00:00.000000,,2020-01-01 11:19:32.092992,2020-01-01 15:22:50.930172
11,5,126,2020-01-01 07:00:00.000000,,2020-01-01 11:19:32.092992,2020-01-01 13:29:18.139488
12,6,153,2020-01-01 07:00:00.000000,,2020-01-01 09:42:12.558120,2020-01-01 10:30:52.325556
13,6,133,2020-01-01 07:00:00.000000,,2020-01-01 09:42:12.558120,2020-01-01 09:58:25.813932
14,7,171,2020-01-01 07:00:00.000000,2020-01-01 12:24:25.116240,,
15,7,36,2020-01-01 07:00:00.000000,2020-01-01 12:56:51.627864,,
16,8,192,2020-01-01 07:16:13.255812,,2020-01-01 14:17:57.906924,2020-01-01 15:22:50.930172
17,8,85,2020-01-01 07:16:13.255812,,2020-01-01 14:17:57.906924,2020-01-01 14:50:24.418548
18,9,144,2020-01-01 07:16:13.255812,,2020-01-01 12:56:51.627864,2020-01-01 13:13:04.883676
19,9,127,2020-01-01 07:16:13.255812,2020-01-01 12:24:25.116240,,
20,10,162,2020-01-01 07:16:13.255812,,2020-01-01 14:17:57.906924,2020-01-01 14:50:24.418548
21,10,103,2020-01-01 07:16:13.255812,,2020-01-01 14:17:57.906924,2020-01-01 17:00:10.465044
22,11,145,2020-01-01 07:16:13.255812,,2020-01-01 12:40:38.372052,2020-01-01 14:17:57.906924
23,11,173,2020-01-01 07:16:13.255812,,2020-01-01 12:40:38.372052,2020-01-01 14:17:57.906924
24,12,68,2020-01-01 07:16:13.255812,,2020-01-01 17:32:36.976668,2020-01-01 20:14:49.534788
25,12,23,2020-01-01 07:16:13.255812,,2020-01-01 17:32:36.976668,2020-01-01 20:14:49.534788
26,13,179,2020-01-01 07:16:13.255812,,2020-01-01 12:24:25.116240,2020-01-01 13:13:04.883676
27,13,172,2020-01-01 07:16:13.255812,,2020-01-01 12:24:25.116240,2020-01-01 12:40:38.372052
28,14,189,2020-01-01 07:16:13.255812,,2020-01-01 11:35:45.348804,2020-01-01 11:51:58.604616
29,14,63,2020-01-01 07:16:13.255812,,2020-01-01 11:35:45.348804,2020-01-01 14:50:24.418548
30,15,114,2020-01-01 07:16:13.255812,,2020-01-01 11:19:32.092992,2020-01-01 15:55:17.441796
31,15,90,2020-01-01 07:16:13.255812,,2020-01-01 11:19:32.092992,2020-01-01 14:01:44.651112
32,16,73,2020-01-01 07:32:26.511624,,2020-01-01 11:19:32.092992,2020-01-01 11:35:45.348804
33,16,92,2020-01-01 07:32:26.511624,,2020-01-01 11:19:32.092992,2020-01-01 12:08:11.860428
34,17,59,2020-01-01 07:32:26.511624,2020-01-01 12:24:25.116240,,
35,17,156,2020-01-01 07:32:26.511624,,2020-01-01 14:01:44.651112,2020-01-01 14:34:11.162736
36,18,11,2020-01-01 07:32:26.511624,2020-01-01 12:56:51.627864,,
37,18,69,2020-01-01 07:32:26.511624,2020-01-01 12:24:25.116240,,
38,19,89,2020-01-01 07:32:26.511624,2020-01-01 11:35:45.348804,,
39,19,45,2020-01-01 07:32:26.511624,2020-01-01 11:51:58.604616,,
40,20,194,2020-01-01 07:32:26.511624,,2020-01-01 14:17:57.906924,2020-01-01 14:34:11.162736
41,20,30,2020-01-01 07:32:26.511624,,2020-01-01 14:17:57.906924,2020-01-01 14:34:11.162736
42,21,139,2020-01-01 07:32:26.511624,2020-01-01 11:19:32.092992,,
43,21,147,2020-01-01 07:32:26.511624,,2020-01-01 11:35:45.348804,2020-01-01 11:51:58.604616
44,22,138,2020-01-01 07:48:39.767436,,2020-01-01 11:35:45.348804,2020-01-01 12:24:25.116240
45,22,198,2020-01-01 07:48:39.767436,,2020-01-01 11:35:45.348804,2020-01-01 12:40:38.372052
46,23,26,2020-01-01 07:48:39.767436,,2020-01-01 17:32:36.976668,2020-01-01 20:14:49.534788
47,23,99,2020-01-01 07:48:39.767436,,2020-01-01 17:32:36.976668,2020-01-01 20:31:02.790600
48,24,40,2020-01-01 07:48:39.767436,,2020-01-01 14:17:57.906924,2020-01-01 15:22:50.930172
49,24,78,2020-01-01 07:48:39.767436,,2020-01-01 14:17:57.906924,2020-01-01 15:22:50.930172
50,25,200,2020-01-01 07:48:39.767436,2020-01-01 13:13:04.883676,,
51,25,86,2020-01-01 07:48:39.767436,,2020-01-01 14:01:44.651112,2020-01-01 18:21:16.744104
52,26,8,2020-01-01 07:48:39.767436,,2020-01-01 14:34:11.162736,2020-01-01 20:31:02.790600
53,26,150,2020-01-01 07:48:39.767436,,2020-01-01 14:34:11.162736,2020-01-01 16:43:57.209232
54,27,130,2020-01-01 07:48:39.767436,,2020-01-01 11:35:45.348804,2020-01-01 11:51:58.604616
55,27,15,2020-01-01 07:48:39.767436,2020-01-01 11:19:32.092992,,
56,28,166,2020-01-01 07:48:39.767436,,2020-01-01 09:58:25.813932,2020-01-01 12:08:11.860428
57,28,182,2020-01-01 07:48:39.767436,,2020-01-01 09:58:25.813932,2020-01-01 14:01:44.651112
58,29,72,2020-01-01 07:48:39.767436,,2020-01-01 11:35:45.348804,2020-01-01 13:45:31.395300
59,29,58,2020-01-01 07:48:39.767436,,2020-01-01 11:35:45.348804,2020-01-01 11:51:58.604616
60,30,41,2020-01-01 07:48:39.767436,,2020-01-01 12:40:38.372052,2020-01-01 13:45:31.395300
61,30,165,2020-01-01 07:48:39.767436,,2020-01-01 12:40:38.372052,2020-01-01 13:45:31.395300
62,31,51,2020-01-01 07:48:39.767436,,2020-01-01 13:13:04.883676,2020-01-01 13:45:31.395300
63,31,143,2020-01-01 07:48:39.767436,2020-01-01 12:56:51.627864,,
64,32,1,2020-01-01 07:48:39.767436,,2020-01-01 14:17:57.906924,2020-01-01 15:06:37.674360
65,32,158,2020-01-01 07:48:39.767436,,2020-01-01 14:17:57.906924,2020-01-01 15:06:37.674360
