,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
0,0,136,2020-01-01 08:00:00.000000,,2020-01-01 08:44:39.069760,2020-01-01 09:06:58.604640
1,0,84,2020-01-01 08:00:00.000000,,2020-01-01 08:44:39.069760,2020-01-01 09:06:58.604640
2,1,153,2020-01-01 08:00:00.000000,,2020-01-01 08:50:13.953480,2020-01-01 08:55:48.837200
3,2,117,2020-01-01 08:00:00.000000,2020-01-01 09:34:53.023240,,
4,2,119,2020-01-01 08:00:00.000000,2020-01-01 09:29:18.139520,,
5,3,80,2020-01-01 08:00:00.000000,,2020-01-01 10:02:47.441840,2020-01-01 10:13:57.209280
6,3,92,2020-01-01 08:00:00.000000,,2020-01-01 10:02:47.441840,2020-01-01 10:13:57.209280
7,4,130,2020-01-01 08:00:00.000000,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
8,4,118,2020-01-01 08:00:00.000000,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
9,5,12,2020-01-01 08:00:00.000000,,2020-01-01 10:30:41.860440,2020-01-01 10:36:16.744160
10,5,77,2020-01-01 08:00:00.000000,,2020-01-01 10:30:41.860440,2020-01-01 10:36:16.744160
11,6,88,2020-01-01 08:00:00.000000,2020-01-01 09:29:18.139520,,
12,6,67,2020-01-01 08:00:00.000000,2020-01-01 09:34:53.023240,,
13,7,37,2020-01-01 08:05:34.883720,,2020-01-01 11:43:15.348800,2020-01-01 11:48:50.232520
14,7,158,2020-01-01 08:05:34.883720,,2020-01-01 11:43:15.348800,2020-01-01 11:48:50.232520
15,8,154,2020-01-01 08:05:34.883720,,2020-01-01 09:12:33.488360,2020-01-01 09:23:43.255800
16,8,20,2020-01-01 08:05:34.883720,2020-01-01 09:06:58.604640,,
17,9,104,2020-01-01 08:05:34.883720,2020-01-01 09:06:58.604640,,
18,9,116,2020-01-01 08:05:34.883720,,2020-01-01 09:18:08.372080,2020-01-01 09:29:18.139520
