,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
0,0,129,2020-01-01 07:00:00.000000,,2020-01-01 10:47:05.581368,2020-01-01 12:08:11.860428
1,0,30,2020-01-01 07:00:00.000000,,2020-01-01 10:47:05.581368,2020-01-01 11:19:32.092992
2,1,161,2020-01-01 07:00:00.000000,,2020-01-01 09:09:46.046496,2020-01-01 10:14:39.069744
3,1,196,2020-01-01 07:00:00.000000,,2020-01-01 09:09:46.046496,2020-01-01 09:25:59.302308
4,2,64,2020-01-01 07:00:00.000000,,2020-01-01 08:37:19.534872,2020-01-01 09:25:59.302308
5,2,149,2020-01-01 07:00:00.000000,,2020-01-01 08:37:19.534872,2020-01-01 09:25:59.302308
6,3,166,2020-01-01 07:00:00.000000,,2020-01-01 10:47:05.581368,2020-01-01 11:19:32.092992
7,3,7,2020-01-01 07:00:00.000000,,2020-01-01 10:47:05.581368,2020-01-01 11:35:45.348804
8,4,8,2020-01-01 07:00:00.000000,2020-01-01 09:58:25.813932,,
9,4,150,2020-01-01 07:00:00.000000,,2020-01-01 10:14:39.069744,2020-01-01 11:51:58.604616
10,5,108,2020-01-01 07:00:00.000000,2020-01-01 19:26:09.767352,,
11,5,102,2020-01-01 07:00:00.000000,2020-01-01 18:37:29.999916,,
12,6,28,2020-01-01 07:00:00.000000,2020-01-01 11:03:18.837180,,
13,6,4,2020-01-01 07:00:00.000000,,2020-01-01 11:19:32.092992,2020-01-01 11:35:45.348804
14,7,48,2020-01-01 07:00:00.000000,,2020-01-01 10:47:05.581368,2020-01-01 11:03:18.837180
15,7,145,2020-01-01 07:00:00.000000,,2020-01-01 10:47:05.581368,2020-01-01 11:03:18.837180
16,8,109,2020-01-01 07:16:13.255812,,2020-01-01 10:14:39.069744,2020-01-01 12:24:25.116240
17,8,135,2020-01-01 07:16:13.255812,,2020-01-01 10:14:39.069744,2020-01-01 12:56:51.627864
18,9,35,2020-01-01 07:16:13.255812,,2020-01-01 10:47:05.581368,2020-01-01 12:40:38.372052
19,9,93,2020-01-01 07:16:13.255812,,2020-01-01 10:47:05.581368,2020-01-01 11:03:18.837180
20,10,200,2020-01-01 07:16:13.255812,,2020-01-01 10:47:05.581368,2020-01-01 13:29:18.139488
21,10,59,2020-01-01 07:16:13.255812,,2020-01-01 10:47:05.581368,2020-01-01 14:01:44.651112
22,11,57,2020-01-01 07:16:13.255812,2020-01-01 11:35:45.348804,,
23,11,114,2020-01-01 07:16:13.255812,2020-01-01 11:51:58.604616,,
24,12,177,2020-01-01 07:16:13.255812,,2020-01-01 10:47:05.581368,2020-01-01 12:08:11.860428
25,12,193,2020-01-01 07:16:13.255812,,2020-01-01 10:47:05.581368,2020-01-01 13:45:31.395300
26,13,122,2020-01-01 07:16:13.255812,,2020-01-01 11:35:45.348804,2020-01-01 15:39:04.185984
27,13,53,2020-01-01 07:16:13.255812,,2020-01-01 11:35:45.348804,2020-01-01 12:08:11.860428
28,14,20,2020-01-01 07:16:13.255812,,2020-01-01 11:19:32.092992,2020-01-01 11:51:58.604616
29,14,54,2020-01-01 07:16:13.255812,,2020-01-01 11:19:32.092992,2020-01-01 13:13:04.883676
30,15,60,2020-01-01 07:16:13.255812,2020-01-01 13:13:04.883676,,
31,15,181,2020-01-01 07:16:13.255812,,2020-01-01 13:29:18.139488,2020-01-01 15:06:37.674360
32,16,19,2020-01-01 07:16:13.255812,,2020-01-01 11:03:18.837180,2020-01-01 11:51:58.604616
33,16,39,2020-01-01 07:16:13.255812,,2020-01-01 11:03:18.837180,2020-01-01 11:51:58.604616
34,17,179,2020-01-01 07:16:13.255812,2020-01-01 10:14:39.069744,,
35,17,117,2020-01-01 07:16:13.255812,,2020-01-01 10:30:52.325556,2020-01-01 10:47:05.581368
36,18,44,2020-01-01 07:16:13.255812,,2020-01-01 12:08:11.860428,2020-01-01 13:13:04.883676
37,18,175,2020-01-01 07:16:13.255812,,2020-01-01 12:08:11.860428,2020-01-01 12:40:38.372052
