,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
0,0,12,2020-01-01 07:00:00.000000,,2020-01-01 12:24:25.116240,2020-01-01 12:40:38.372052
1,0,14,2020-01-01 07:00:00.000000,2020-01-01 11:51:58.604616,,
2,1,34,2020-01-01 07:00:00.000000,,2020-01-01 12:08:11.860428,2020-01-01 13:29:18.139488
3,1,146,2020-01-01 07:00:00.000000,,2020-01-01 12:08:11.860428,2020-01-01 13:29:18.139488
4,2,120,2020-01-01 07:00:00.000000,,2020-01-01 11:51:58.604616,2020-01-01 12:56:51.627864
5,2,70,2020-01-01 07:00:00.000000,,2020-01-01 11:51:58.604616,2020-01-01 12:56:51.627864
6,3,130,2020-01-01 07:00:00.000000,2020-01-01 14:17:57.906924,,
7,3,147,2020-01-01 07:00:00.000000,2020-01-01 14:01:44.651112,,
8,4,115,2020-01-01 07:00:00.000000,,2020-01-01 10:30:52.325556,2020-01-01 10:47:05.581368
9,4,4,2020-01-01 07:00:00.000000,,2020-01-01 10:30:52.325556,2020-01-01 10:47:05.581368
10,5,81,2020-01-01 07:00:00.000000,,2020-01-01 11:35:45.348804,2020-01-01 11:51:58.604616
11,5,139,2020-01-01 07:00:00.000000,,2020-01-01 11:35:45.348804,2020-01-01 11:51:58.604616
12,6,112,2020-01-01 07:16:13.255812,,2020-01-01 12:24:25.116240,2020-01-01 12:56:51.627864
13,6,39,2020-01-01 07:16:13.255812,,2020-01-01 12:24:25.116240,2020-01-01 12:56:51.627864
14,7,49,2020-01-01 07:16:13.255812,,2020-01-01 08:53:32.790684,2020-01-01 09:25:59.302308
15,7,27,2020-01-01 07:16:13.255812,2020-01-01 08:37:19.534872,,
16,8,128,2020-01-01 07:16:13.255812,,2020-01-01 09:42:12.558120,2020-01-01 11:03:18.837180
17,8,61,2020-01-01 07:16:13.255812,,2020-01-01 09:42:12.558120,2020-01-01 11:03:18.837180
18,9,154,2020-01-01 07:16:13.255812,,2020-01-01 10:30:52.325556,2020-01-01 11:03:18.837180
19,9,22,2020-01-01 07:16:13.255812,,2020-01-01 10:30:52.325556,2020-01-01 11:03:18.837180
20,10,17,2020-01-01 07:16:13.255812,2020-01-01 09:25:59.302308,,
21,10,122,2020-01-01 07:16:13.255812,,2020-01-01 09:58:25.813932,2020-01-01 11:03:18.837180
22,11,144,2020-01-01 07:16:13.255812,,2020-01-01 10:30:52.325556,2020-01-01 10:47:05.581368
23,11,149,2020-01-01 07:16:13.255812,,2020-01-01 10:30:52.325556,2020-01-01 10:47:05.581368
24,12,58,2020-01-01 07:16:13.255812,,2020-01-01 12:08:11.860428,2020-01-01 12:40:38.372052
25,12,45,2020-01-01 07:16:13.255812,2020-01-01 11:51:58.604616,,
26,13,124,2020-01-01 07:16:13.255812,,2020-01-01 09:58:25.813932,2020-01-01 10:30:52.325556
27,13,47,2020-01-01 07:16:13.255812,2020-01-01 09:25:59.302308,,
28,14,37,2020-01-01 07:16:13.255812,2020-01-01 09:09:46.046496,,
29,15,50,2020-01-01 07:32:26.511624,2020-01-01 10:30:52.325556,,
30,15,69,2020-01-01 07:32:26.511624,2020-01-01 10:47:05.581368,,
31,16,134,2020-01-01 07:32:26.511624,,2020-01-01 10:30:52.325556,2020-01-01 11:03:18.837180
32,16,166,2020-01-01 07:32:26.511624,,2020-01-01 10:30:52.325556,2020-01-01 11:03:18.837180
33,17,96,2020-01-01 07:32:26.511624,,2020-01-01 14:34:11.162736,2020-01-01 15:22:50.930172
34,17,29,2020-01-01 07:32:26.511624,,2020-01-01 14:34:11.162736,2020-01-01 15:22:50.930172
35,18,136,2020-01-01 07:32:26.511624,,2020-01-01 12:08:11.860428,2020-01-01 13:29:18.139488
36,18,155,2020-01-01 07:32:26.511624,2020-01-01 11:51:58.604616,,
37,19,108,2020-01-01 07:32:26.511624,2020-01-01 13:29:18.139488,,
38,20,8,2020-01-01 07:32:26.511624,2020-01-01 17:32:36.976668,,
39,20,103,2020-01-01 07:32:26.511624,,2020-01-01 17:48:50.232480,2020-01-01 18:05:03.488292
40,21,43,2020-01-01 07:32:26.511624,2020-01-01 14:34:11.162736,,
41,21,15,2020-01-01 07:32:26.511624,2020-01-01 14:50:24.418548,,
42,22,40,2020-01-01 07:32:26.511624,,2020-01-01 09:58:25.813932,2020-01-01 10:30:52.325556
43,22,85,2020-01-01 07:32:26.511624,2020-01-01 09:09:46.046496,,
44,23,9,2020-01-01 07:32:26.511624,,2020-01-01 10:47:05.581368,2020-01-01 11:19:32.092992
45,23,91,2020-01-01 07:32:26.511624,2020-01-01 10:30:52.325556,,
46,24,140,2020-01-01 07:32:26.511624,,2020-01-01 09:25:59.302308,2020-01-01 09:42:12.558120
47,24,53,2020-01-01 07:32:26.511624,,2020-01-01 09:25:59.302308,2020-01-01 09:42:12.558120
48,25,117,2020-01-01 07:32:26.511624,,2020-01-01 10:30:52.325556,2020-01-01 10:47:05.581368
49,25,119,2020-01-01 07:32:26.511624,,2020-01-01 10:30:52.325556,2020-01-01 10:47:05.581368
50,26,1,2020-01-01 07:32:26.511624,,2020-01-01 09:09:46.046496,2020-01-01 09:25:59.302308
51,26,19,2020-01-01 07:32:26.511624,,2020-01-01 09:09:46.046496,2020-01-01 09:25:59.302308
52,27,123,2020-01-01 07:32:26.511624,2020-01-01 10:30:52.325556,,
53,27,62,2020-01-01 07:32:26.511624,,2020-01-01 10:47:05.581368,2020-01-01 11:03:18.837180
54,28,21,2020-01-01 07:48:39.767436,2020-01-01 09:42:12.558120,,
55,28,159,2020-01-01 07:48:39.767436,,2020-01-01 10:14:39.069744,2020-01-01 10:47:05.581368
56,29,133,2020-01-01 07:48:39.767436,,2020-01-01 10:47:05.581368,2020-01-01 11:35:45.348804
57,29,7,2020-01-01 07:48:39.767436,2020-01-01 10:30:52.325556,,
58,30,153,2020-01-01 07:48:39.767436,,2020-01-01 11:03:18.837180,2020-01-01 11:35:45.348804
59,30,60,2020-01-01 07:48:39.767436,2020-01-01 10:30:52.325556,,
60,31,158,2020-01-01 07:48:39.767436,,2020-01-01 11:51:58.604616,2020-01-01 12:24:25.116240
61,31,31,2020-01-01 07:48:39.767436,,2020-01-01 11:51:58.604616,2020-01-01 12:24:25.116240
