,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
0,0,130,2020-01-01 08:00:00.000000,,2020-01-01 08:27:54.418600,2020-01-01 08:50:13.953480
1,0,139,2020-01-01 08:00:00.000000,,2020-01-01 08:27:54.418600,2020-01-01 08:50:13.953480
2,1,146,2020-01-01 08:00:00.000000,2020-01-01 09:01:23.720920,,
3,1,76,2020-01-01 08:00:00.000000,2020-01-01 08:50:13.953480,,
4,2,17,2020-01-01 08:00:00.000000,,2020-01-01 09:34:53.023240,2020-01-01 09:46:02.790680
5,2,157,2020-01-01 08:00:00.000000,2020-01-01 09:29:18.139520,,
6,3,112,2020-01-01 08:00:00.000000,2020-01-01 10:19:32.093000,,
7,3,164,2020-01-01 08:00:00.000000,,2020-01-01 10:30:41.860440,2020-01-01 10:41:51.627880
8,4,30,2020-01-01 08:00:00.000000,,2020-01-01 09:34:53.023240,2020-01-01 09:51:37.674400
9,4,6,2020-01-01 08:00:00.000000,,2020-01-01 09:34:53.023240,2020-01-01 09:51:37.674400
10,5,54,2020-01-01 08:05:34.883720,,2020-01-01 09:34:53.023240,2020-01-01 09:40:27.906960
11,5,134,2020-01-01 08:05:34.883720,,2020-01-01 09:34:53.023240,2020-01-01 09:40:27.906960
12,6,113,2020-01-01 08:05:34.883720,,2020-01-01 11:15:20.930200,2020-01-01 12:22:19.534840
13,6,156,2020-01-01 08:05:34.883720,,2020-01-01 11:15:20.930200,2020-01-01 12:22:19.534840
14,7,37,2020-01-01 08:05:34.883720,,2020-01-01 10:19:32.093000,2020-01-01 10:25:06.976720
15,7,78,2020-01-01 08:05:34.883720,,2020-01-01 10:19:32.093000,2020-01-01 10:25:06.976720
16,8,11,2020-01-01 08:05:34.883720,,2020-01-01 11:09:46.046480,2020-01-01 11:20:55.813920
17,8,29,2020-01-01 08:05:34.883720,,2020-01-01 11:09:46.046480,2020-01-01 11:20:55.813920
18,9,40,2020-01-01 08:05:34.883720,,2020-01-01 10:25:06.976720,2020-01-01 10:47:26.511600
19,9,158,2020-01-01 08:05:34.883720,,2020-01-01 10:25:06.976720,2020-01-01 10:47:26.511600
20,10,28,2020-01-01 08:05:34.883720,,2020-01-01 11:15:20.930200,2020-01-01 11:43:15.348800
21,10,69,2020-01-01 08:05:34.883720,,2020-01-01 11:15:20.930200,2020-01-01 11:43:15.348800
