,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
0,0,129,2020-01-01 00:00:00,,2020-01-03 21:52:53,2020-01-04 22:03:37
1,0,30,2020-01-01 00:00:00,,2020-01-03 21:52:53,2020-01-04 22:05:00
2,1,150,2020-01-01 07:17:20,2020-01-03 03:35:23,,
3,1,71,2020-01-01 07:17:20,,2020-01-04 15:03:23,2020-01-05 19:40:18
4,2,104,2020-01-01 22:31:53,,2020-01-04 02:40:38,2020-01-05 18:28:09
5,2,105,2020-01-01 22:31:53,,2020-01-04 02:40:38,2020-01-05 18:30:40
6,3,156,2020-01-02 15:00:52,,2020-01-05 10:08:05,2020-01-05 13:59:39
7,3,143,2020-01-02 15:00:52,,2020-01-05 10:08:05,2020-01-05 14:02:08
8,4,138,2020-01-03 03:05:45,,2020-01-06 10:06:22,2020-01-09 10:17:10
9,4,155,2020-01-03 03:05:45,2020-01-03 11:05:22,,
10,5,114,2020-01-03 19:47:18,,2020-01-04 21:29:50,2020-01-07 13:08:32
11,5,23,2020-01-03 19:47:18,,2020-01-04 21:29:50,2020-01-07 13:10:09
12,6,91,2020-01-04 11:49:41,,2020-01-08 12:28:09,2020-01-09 15:44:56
13,6,151,2020-01-04 11:49:41,2020-01-05 07:54:09,,
14,7,134,2020-01-05 07:47:19,,2020-01-08 02:51:15,2020-01-09 13:38:23
15,7,142,2020-01-05 07:47:19,,2020-01-08 02:51:15,2020-01-09 13:40:49
16,8,158,2020-01-06 01:58:51,,2020-01-07 18:33:14,2020-01-08 19:18:49
17,8,103,2020-01-06 01:58:51,,2020-01-07 18:33:14,2020-01-08 19:21:07
18,9,148,2020-01-06 12:52:00,,2020-01-08 10:08:06,2020-01-10 09:53:00
19,9,53,2020-01-06 12:52:00,,2020-01-08 10:08:06,2020-01-10 09:55:06
20,10,113,2020-01-07 09:29:22,,2020-01-09 04:24:57,2020-01-11 01:35:36
21,10,2,2020-01-07 09:29:22,,2020-01-09 04:24:57,2020-01-11 01:38:04
