,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
0,0,153,2020-01-01 00:00:00,,2020-01-02 18:33:06,2020-01-02 18:47:44
1,0,110,2020-01-01 00:00:00,,2020-01-02 18:33:06,2020-01-02 18:50:11
2,1,8,2020-01-01 07:44:58,,2020-01-03 08:17:57,2020-01-06 00:30:44
3,1,1,2020-01-01 07:44:58,,2020-01-03 08:17:57,2020-01-06 00:34:45
4,2,16,2020-01-07 01:00:44,,2020-01-10 03:09:08,2020-01-12 16:40:54
5,2,17,2020-01-07 01:00:44,,2020-01-10 03:09:08,2020-01-12 16:43:43
6,3,25,2020-01-08 02:00:14,,2020-01-11 03:55:59,2020-01-13 11:36:29
7,3,4,2020-01-08 02:00:14,,2020-01-11 03:55:59,2020-01-13 11:38:25
8,4,58,2020-01-08 15:55:57,,2020-01-11 13:35:40,2020-01-14 01:33:27
9,4,63,2020-01-08 15:55:57,2020-01-09 08:05:40,,
10,5,80,2020-01-08 16:36:37,,2020-01-10 17:09:02,2020-01-11 12:15:59
11,5,23,2020-01-08 16:36:37,,2020-01-10 17:09:02,2020-01-11 12:17:46
12,6,165,2020-01-12 10:40:43,,2020-01-13 16:25:36,2020-01-13 19:26:11
13,6,135,2020-01-12 10:40:43,,2020-01-13 16:25:36,2020-01-13 19:27:41
14,7,24,2020-01-13 02:59:20,,2020-01-15 05:35:21,2020-01-16 19:28:33
15,7,54,2020-01-13 02:59:20,,2020-01-15 05:35:21,2020-01-16 19:30:17
16,8,8,2020-01-13 18:10:05,,2020-01-16 05:52:44,2020-01-16 07:47:44
17,8,103,2020-01-13 18:10:05,,2020-01-16 05:52:44,2020-01-16 07:50:37
18,9,148,2020-01-13 20:24:23,,2020-01-17 22:45:39,2020-01-18 06:01:27
19,9,53,2020-01-13 20:24:23,,2020-01-17 22:45:39,2020-01-18 06:03:10
20,10,59,2020-01-14 19:46:10,,2020-01-17 05:51:20,2020-01-20 02:19:28
21,10,29,2020-01-14 19:46:10,,2020-01-17 05:51:20,2020-01-20 02:22:13
22,11,34,2020-01-20 12:15:38,,2020-01-23 06:09:12,2020-01-24 18:46:47
23,11,107,2020-01-20 12:15:38,,2020-01-23 06:09:12,2020-01-24 18:49:44
24,12,68,2020-01-21 11:44:43,,2020-01-23 01:18:27,2020-01-25 11:51:17
25,12,23,2020-01-21 11:44:43,,2020-01-23 01:18:27,2020-01-25 11:53:48
26,13,91,2020-01-22 04:13:26,,2020-01-23 15:17:13,2020-01-24 22:55:09
27,13,149,2020-01-22 04:13:26,,2020-01-23 15:17:13,2020-01-24 22:57:01
28,14,30,2020-01-23 04:05:02,,2020-01-26 12:44:56,2020-01-28 03:40:16
29,14,6,2020-01-23 04:05:02,,2020-01-26 12:44:56,2020-01-28 03:42:39
30,15,78,2020-01-23 15:12:29,,2020-01-25 19:19:58,2020-01-27 01:48:42
31,15,71,2020-01-23 15:12:29,,2020-01-25 19:19:58,2020-01-27 01:50:18
32,16,105,2020-01-23 16:01:42,,2020-01-26 07:10:28,2020-01-26 15:57:38
33,16,17,2020-01-23 16:01:42,,2020-01-26 07:10:28,2020-01-26 15:59:31
34,17,35,2020-01-23 22:55:31,,2020-01-25 16:37:34,2020-01-27 18:42:46
35,17,36,2020-01-23 22:55:31,,2020-01-25 16:37:34,2020-01-27 18:44:47
36,18,95,2020-01-24 01:04:46,,2020-01-27 23:50:29,2020-01-29 00:17:27
37,19,15,2020-01-24 17:02:03,,2020-01-27 09:56:45,2020-01-28 12:53:19
38,19,23,2020-01-24 17:02:03,,2020-01-27 09:56:45,2020-01-28 12:55:40
39,20,144,2020-01-24 23:40:36,,2020-01-26 17:06:35,2020-01-28 13:26:44
40,20,64,2020-01-24 23:40:36,,2020-01-26 17:06:35,2020-01-28 13:29:24
41,21,129,2020-01-25 10:04:11,,2020-01-28 21:16:14,2020-01-31 07:04:24
42,21,54,2020-01-25 10:04:11,,2020-01-28 21:16:14,2020-01-31 07:06:30
43,22,78,2020-01-25 13:36:34,,2020-01-27 18:42:17,2020-01-30 08:40:22
44,22,39,2020-01-25 13:36:34,,2020-01-27 18:42:17,2020-01-30 08:42:49
45,23,17,2020-01-26 05:16:03,,2020-01-28 13:43:00,2020-01-29 00:53:37
46,23,108,2020-01-26 05:16:03,,2020-01-28 13:43:00,2020-01-29 00:55:47
47,24,93,2020-01-29 18:54:02,,2020-02-02 18:52:15,2020-02-02 20:34:23
48,24,143,2020-01-29 18:54:02,,2020-02-02 18:52:15,2020-02-02 20:35:43
49,25,121,2020-01-30 15:31:51,,2020-02-03 19:13:00,2020-02-05 01:23:32
50,25,163,2020-01-30 15:31:51,,2020-02-03 19:13:00,2020-02-05 01:27:53
51,26,68,2020-02-05 11:03:07,,2020-02-06 19:49:01,2020-02-09 01:49:32
52,26,55,2020-02-05 11:03:07,,2020-02-06 19:49:01,2020-02-09 01:51:15
53,27,145,2020-02-05 16:42:43,,2020-02-07 13:20:40,2020-02-07 23:22:09
54,27,135,2020-02-05 16:42:43,,2020-02-07 13:20:40,2020-02-07 23:24:16
55,28,160,2020-02-06 13:49:17,,2020-02-08 05:02:11,2020-02-09 09:11:22
56,28,142,2020-02-06 13:49:17,,2020-02-08 05:02:11,2020-02-09 09:13:09
57,29,112,2020-02-06 23:14:31,,2020-02-09 05:16:12,2020-02-11 17:10:21
58,29,164,2020-02-06 23:14:31,,2020-02-09 05:16:12,2020-02-11 17:12:52
59,30,116,2020-02-07 14:32:58,,2020-02-08 13:47:03,2020-02-09 08:01:06
60,30,46,2020-02-07 14:32:58,,2020-02-08 13:47:03,2020-02-09 08:04:00
61,31,83,2020-02-08 09:57:45,,2020-02-11 13:46:51,2020-02-12 03:41:30
62,31,13,2020-02-08 09:57:45,,2020-02-11 13:46:51,2020-02-12 03:43:24
63,32,136,2020-02-08 20:22:06,,2020-02-11 01:32:43,2020-02-13 04:09:36
64,32,72,2020-02-08 20:22:06,,2020-02-11 01:32:43,2020-02-13 04:11:41
65,33,147,2020-02-09 15:41:14,,2020-02-12 21:59:22,2020-02-13 23:14:11
66,33,23,2020-02-09 15:41:14,,2020-02-12 21:59:22,2020-02-13 23:16:36
67,34,98,2020-02-10 13:33:11,,2020-02-11 19:52:30,2020-02-13 10:46:23
68,34,117,2020-02-10 13:33:11,,2020-02-11 19:52:30,2020-02-13 10:48:07
69,35,24,2020-02-10 15:26:43,,2020-02-12 10:53:33,2020-02-15 08:35:51
70,35,20,2020-02-10 15:26:43,,2020-02-12 10:53:33,2020-02-15 08:38:21
71,36,8,2020-02-16 05:25:49,,2020-02-19 07:45:54,2020-02-19 10:55:51
72,36,100,2020-02-16 05:25:49,,2020-02-19 07:45:54,2020-02-19 10:57:57
73,37,137,2020-02-16 18:39:33,,2020-02-17 19:36:34,2020-02-17 23:50:55
74,37,46,2020-02-16 18:39:33,,2020-02-17 19:36:34,2020-02-17 23:52:45
75,38,69,2020-02-16 19:12:24,,2020-02-18 00:54:37,2020-02-18 22:19:25
76,39,138,2020-02-17 13:21:36,,2020-02-19 22:11:21,2020-02-21 05:02:31
77,39,5,2020-02-17 13:21:36,,2020-02-19 22:11:21,2020-02-21 05:04:57
78,40,57,2020-02-18 07:07:17,,2020-02-21 11:47:01,2020-02-24 02:34:41
79,40,44,2020-02-18 07:07:17,,2020-02-21 11:47:01,2020-02-24 02:36:53
80,41,145,2020-02-18 20:42:28,,2020-02-22 08:05:29,2020-02-22 23:00:49
81,41,149,2020-02-18 20:42:28,,2020-02-22 08:05:29,2020-02-22 23:02:34
82,42,110,2020-02-18 22:13:46,2020-02-20 03:56:15,,
83,42,7,2020-02-18 22:13:46,,2020-02-20 15:03:15,2020-02-21 15:52:31
84,43,162,2020-02-19 22:00:21,,2020-02-24 00:05:59,2020-02-24 21:49:07
85,43,79,2020-02-19 22:00:21,,2020-02-24 00:05:59,2020-02-24 21:52:10
86,44,148,2020-02-20 13:22:03,,2020-02-21 11:01:14,2020-02-24 05:47:36
87,44,157,2020-02-20 13:22:03,,2020-02-21 11:01:14,2020-02-24 05:50:48
88,45,25,2020-02-24 20:03:37,,2020-02-26 02:02:39,2020-02-26 14:24:56
89,45,4,2020-02-24 20:03:37,,2020-02-26 02:02:39,2020-02-26 14:26:51
90,46,136,2020-02-25 10:16:20,,2020-02-28 18:59:19,2020-03-02 10:04:10
91,46,34,2020-02-25 10:16:20,,2020-02-28 18:59:19,2020-03-02 10:06:29
92,47,73,2020-02-26 06:43:00,,2020-02-27 18:01:43,2020-03-01 14:08:50
93,47,147,2020-02-26 06:43:00,,2020-02-27 18:01:43,2020-03-01 14:10:57
94,48,48,2020-02-26 23:54:04,,2020-02-28 19:34:31,2020-02-29 07:51:14
95,48,64,2020-02-26 23:54:04,,2020-02-28 19:34:31,2020-02-29 07:54:43
96,49,82,2020-03-01 01:27:29,,2020-03-02 08:58:26,2020-03-03 22:17:50
97,49,142,2020-03-01 01:27:29,,2020-03-02 08:58:26,2020-03-03 22:20:20
98,50,162,2020-03-01 15:35:08,,2020-03-04 05:59:32,2020-03-05 10:27:09
99,50,71,2020-03-01 15:35:08,,2020-03-04 05:59:32,2020-03-05 10:29:58
100,51,16,2020-03-02 08:34:56,,2020-03-07 03:20:05,2020-03-07 14:47:48
101,51,141,2020-03-02 08:34:56,,2020-03-07 03:20:05,2020-03-07 14:49:57
102,52,59,2020-03-03 08:47:59,,2020-03-06 04:56:17,2020-03-08 10:33:15
103,52,27,2020-03-03 08:47:59,,2020-03-06 04:56:17,2020-03-08 10:36:32
104,53,138,2020-03-03 19:15:10,,2020-03-07 13:10:10,2020-03-09 20:00:43
105,53,146,2020-03-03 19:15:10,,2020-03-07 13:10:10,2020-03-09 20:03:19
106,54,99,2020-03-04 01:21:18,,2020-03-07 20:13:30,2020-03-10 06:32:51
107,54,126,2020-03-04 01:21:18,,2020-03-07 20:13:30,2020-03-10 06:35:16
108,55,9,2020-03-04 21:49:09,2020-03-06 03:26:49,,
109,56,166,2020-03-04 22:20:22,,2020-03-08 09:46:29,2020-03-11 07:02:04
110,56,167,2020-03-04 22:20:22,,2020-03-08 09:46:29,2020-03-11 07:04:03
111,57,112,2020-03-11 23:43:33,,2020-03-14 14:23:43,2020-03-14 20:07:06
112,57,8,2020-03-11 23:43:33,,2020-03-14 14:23:43,2020-03-14 20:09:26
113,58,116,2020-03-12 12:06:12,,2020-03-14 04:12:45,2020-03-17 04:26:18
