,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
0,0,114,2020-01-01 00:00:00,,2020-01-02 07:04:14,2020-01-03 22:05:07
1,0,92,2020-01-01 00:00:00,,2020-01-02 07:04:14,2020-01-03 22:20:24
2,1,92,2020-01-04 07:25:12,,2020-01-08 07:20:57,2020-01-10 03:56:05
3,1,21,2020-01-04 07:25:12,,2020-01-08 07:20:57,2020-01-10 04:13:49
4,2,26,2020-01-05 02:36:03,,2020-01-08 02:02:35,2020-01-10 13:17:30
5,2,139,2020-01-05 02:36:03,,2020-01-08 02:02:35,2020-01-10 13:30:29
6,3,160,2020-01-05 15:42:26,,2020-01-07 05:49:57,2020-01-08 08:19:07
7,3,142,2020-01-05 15:42:26,,2020-01-07 05:49:57,2020-01-08 08:32:59
8,4,136,2020-01-06 13:14:44,,2020-01-08 13:01:31,2020-01-10 18:45:04
9,4,72,2020-01-06 13:14:44,,2020-01-08 13:01:31,2020-01-10 19:06:42
10,5,75,2020-01-06 17:38:25,,2020-01-09 10:14:53,2020-01-09 14:23:42
11,5,35,2020-01-06 17:38:25,,2020-01-09 10:14:53,2020-01-09 14:39:25
12,6,97,2020-01-07 14:19:56,,2020-01-10 00:53:57,2020-01-12 10:46:36
13,6,18,2020-01-07 14:19:56,,2020-01-10 00:53:57,2020-01-12 11:07:24
14,7,131,2020-01-08 04:33:23,,2020-01-10 05:44:56,2020-01-13 06:45:37
15,7,52,2020-01-08 04:33:23,,2020-01-10 05:44:56,2020-01-13 06:58:22
16,8,24,2020-01-08 23:29:58,,2020-01-10 20:40:29,2020-01-13 07:42:31
17,8,133,2020-01-08 23:29:58,,2020-01-10 20:40:29,2020-01-13 08:03:35
18,9,11,2020-01-09 09:25:18,,2020-01-10 00:08:42,2020-01-10 15:42:06
19,9,27,2020-01-09 09:25:18,,2020-01-10 00:08:42,2020-01-10 15:55:35
20,10,97,2020-01-09 10:53:07,,2020-01-10 09:49:21,2020-01-10 18:09:00
21,10,132,2020-01-09 10:53:07,,2020-01-10 09:49:21,2020-01-10 18:29:14
22,11,32,2020-01-09 19:20:53,,2020-01-12 15:20:54,2020-01-15 06:31:39
23,11,127,2020-01-09 19:20:53,,2020-01-12 15:20:54,2020-01-15 06:53:03
24,12,58,2020-01-10 07:04:36,,2020-01-10 23:07:09,2020-01-11 00:10:42
25,12,63,2020-01-10 07:04:36,,2020-01-10 23:07:09,2020-01-11 00:27:23
26,13,40,2020-01-11 10:01:49,,2020-01-12 12:56:46,2020-01-13 03:37:31
27,13,1,2020-01-11 10:01:49,,2020-01-12 12:56:46,2020-01-13 03:52:46
28,14,96,2020-01-11 21:16:14,,2020-01-14 03:16:30,2020-01-17 00:54:12
29,14,28,2020-01-11 21:16:14,,2020-01-14 03:16:30,2020-01-17 01:15:52
30,15,24,2020-01-12 01:09:40,,2020-01-13 19:35:28,2020-01-14 08:11:01
31,15,20,2020-01-12 01:09:40,,2020-01-13 19:35:28,2020-01-14 08:26:31
32,16,64,2020-01-12 11:32:35,,2020-01-16 13:43:14,2020-01-18 08:32:41
33,16,88,2020-01-12 11:32:35,,2020-01-16 13:43:14,2020-01-18 08:52:13
34,17,164,2020-01-13 09:39:48,2020-01-14 11:38:30,,
35,17,39,2020-01-13 09:39:48,,2020-01-16 17:30:30,2020-01-19 01:23:26
36,18,161,2020-01-13 21:48:17,,2020-01-16 15:35:59,2020-01-17 07:34:46
37,18,52,2020-01-13 21:48:17,,2020-01-16 15:35:59,2020-01-17 07:50:12
38,19,24,2020-01-14 06:58:02,,2020-01-16 19:31:29,2020-01-19 07:52:58
39,19,22,2020-01-14 06:58:02,,2020-01-16 19:31:29,2020-01-19 08:06:07
40,20,40,2020-01-15 07:29:09,,2020-01-18 18:10:03,2020-01-19 10:04:26
41,20,103,2020-01-15 07:29:09,,2020-01-18 18:10:03,2020-01-19 10:22:51
42,21,104,2020-01-15 18:20:10,,2020-01-18 03:53:10,2020-01-18 18:56:46
43,21,61,2020-01-15 18:20:10,,2020-01-18 03:53:10,2020-01-18 19:15:51
44,22,146,2020-01-15 22:24:37,,2020-01-18 05:09:33,2020-01-18 07:07:40
45,22,45,2020-01-15 22:24:37,,2020-01-18 05:09:33,2020-01-18 07:20:24
46,23,78,2020-01-16 22:19:01,,2020-01-21 06:13:02,2020-01-23 02:22:41
47,23,71,2020-01-16 22:19:01,,2020-01-21 06:13:02,2020-01-23 02:41:51
48,24,154,2020-01-17 09:11:51,,2020-01-19 19:34:03,2020-01-22 20:24:03
49,24,7,2020-01-17 09:11:51,,2020-01-19 19:34:03,2020-01-22 20:36:24
50,25,160,2020-01-17 16:13:21,,2020-01-20 22:40:54,2020-01-23 02:41:37
51,25,30,2020-01-17 16:13:21,,2020-01-20 22:40:54,2020-01-23 02:58:07
52,26,20,2020-01-18 13:31:48,,2020-01-21 12:43:40,2020-01-21 22:37:32
53,27,88,2020-01-22 17:25:05,2020-01-24 05:48:29,,
54,27,41,2020-01-22 17:25:05,,2020-01-25 08:42:29,2020-01-27 14:43:02
55,28,67,2020-01-23 09:29:37,,2020-01-25 00:40:42,2020-01-26 02:35:50
56,28,135,2020-01-23 09:29:37,,2020-01-25 00:40:42,2020-01-26 02:52:34
57,29,60,2020-01-23 22:08:24,,2020-01-26 11:46:03,2020-01-28 20:21:00
58,29,166,2020-01-23 22:08:24,,2020-01-26 11:46:03,2020-01-28 20:34:43
59,30,6,2020-01-24 01:22:18,2020-01-25 19:37:01,,
60,30,22,2020-01-24 01:22:18,,2020-01-26 10:48:01,2020-01-26 14:54:30
61,31,154,2020-01-27 01:05:42,,2020-01-29 00:26:58,2020-01-29 14:22:29
62,31,166,2020-01-27 01:05:42,,2020-01-29 00:26:58,2020-01-29 14:44:10
63,32,100,2020-01-27 20:33:47,,2020-01-30 19:17:38,2020-02-02 15:54:17
64,32,150,2020-01-27 20:33:47,,2020-01-30 19:17:38,2020-02-02 16:14:14
65,33,17,2020-01-28 05:48:08,,2020-01-31 10:25:09,2020-02-02 12:35:12
66,33,157,2020-01-28 05:48:08,,2020-01-31 10:25:09,2020-02-02 12:54:04
67,34,150,2020-01-29 00:51:20,,2020-01-31 04:57:03,2020-01-31 23:16:45
68,34,70,2020-01-29 00:51:20,,2020-01-31 04:57:03,2020-01-31 23:35:45
69,35,40,2020-01-29 04:16:00,,2020-01-31 20:37:29,2020-02-01 16:00:57
70,35,47,2020-01-29 04:16:00,,2020-01-31 20:37:29,2020-02-01 16:24:03
71,36,104,2020-02-02 10:12:43,,2020-02-05 10:27:07,2020-02-06 12:20:00
72,36,105,2020-02-02 10:12:43,,2020-02-05 10:27:07,2020-02-06 12:37:31
73,37,164,2020-02-02 14:25:32,,2020-02-03 16:52:57,2020-02-05 21:46:42
74,37,85,2020-02-02 14:25:32,,2020-02-03 16:52:57,2020-02-05 22:01:04
75,38,85,2020-02-02 23:08:52,,2020-02-05 07:40:08,2020-02-06 18:21:19
76,38,150,2020-02-02 23:08:52,,2020-02-05 07:40:08,2020-02-06 18:40:55
77,39,147,2020-02-02 23:21:47,,2020-02-05 11:03:34,2020-02-07 05:49:08
78,39,94,2020-02-02 23:21:47,,2020-02-05 11:03:34,2020-02-07 06:03:25
79,40,118,2020-02-07 22:42:58,,2020-02-11 01:07:12,2020-02-12 06:31:46
80,40,126,2020-02-07 22:42:58,,2020-02-11 01:07:12,2020-02-12 06:52:08
81,41,11,2020-02-08 00:45:43,,2020-02-11 07:37:14,2020-02-13 12:04:17
82,42,113,2020-02-08 16:50:39,,2020-02-11 07:43:45,2020-02-11 08:33:28
83,42,27,2020-02-08 16:50:39,,2020-02-11 07:43:45,2020-02-11 08:50:20
84,43,26,2020-02-09 01:33:17,,2020-02-10 18:48:25,2020-02-10 20:51:09
85,43,118,2020-02-09 01:33:17,,2020-02-10 18:48:25,2020-02-10 21:10:24
86,44,117,2020-02-09 09:27:00,,2020-02-13 10:28:13,2020-02-14 02:41:12
87,44,62,2020-02-09 09:27:00,,2020-02-13 10:28:13,2020-02-14 02:59:42
88,45,160,2020-02-09 16:08:55,,2020-02-14 00:46:01,2020-02-16 22:44:07
89,45,142,2020-02-09 16:08:55,,2020-02-14 00:46:01,2020-02-16 22:57:20
90,46,37,2020-02-17 02:27:40,,2020-02-19 01:58:54,2020-02-20 03:51:44
91,46,70,2020-02-17 02:27:40,,2020-02-19 01:58:54,2020-02-20 04:06:58
92,47,115,2020-02-20 20:13:53,,2020-02-24 22:18:05,2020-02-27 13:33:33
93,47,36,2020-02-20 20:13:53,2020-02-21 05:02:05,,
94,48,121,2020-02-21 13:08:00,,2020-02-24 11:41:39,2020-02-25 00:56:02
95,48,45,2020-02-21 13:08:00,,2020-02-24 11:41:39,2020-02-25 01:12:51
96,49,112,2020-02-22 12:54:11,2020-02-23 22:24:08,,
97,49,8,2020-02-22 12:54:11,,2020-02-24 03:49:08,2020-02-26 03:14:33
98,50,147,2020-02-23 11:04:45,,2020-02-24 09:27:15,2020-02-26 17:47:02
99,50,55,2020-02-23 11:04:45,,2020-02-24 09:27:15,2020-02-26 17:59:43
100,51,128,2020-02-27 17:20:13,,2020-03-02 15:40:24,2020-03-05 03:05:00
101,51,33,2020-02-27 17:20:13,,2020-03-02 15:40:24,2020-03-05 03:27:28
102,52,112,2020-03-05 08:47:03,,2020-03-06 11:58:04,2020-03-09 09:20:05
103,52,71,2020-03-05 08:47:03,,2020-03-06 11:58:04,2020-03-09 09:38:08
104,53,133,2020-03-10 00:11:40,,2020-03-13 10:50:17,2020-03-15 16:18:25
105,53,6,2020-03-10 00:11:40,2020-03-10 08:36:17,,
106,54,9,2020-03-10 14:53:22,2020-03-11 16:42:39,,
