,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date,4,5,3
0,0,160,2020-01-01 00:00:00,,,,2020-01-05 08:01:30,2020-01-05 15:53:10,
1,0,167,2020-01-01 00:00:00,,,,2020-01-05 08:01:30,2020-01-05 16:14:39,
2,1,103,2020-01-01 02:48:35,,,,2020-01-03 01:21:29,2020-01-03 13:30:17,
3,1,31,2020-01-01 02:48:35,,,,2020-01-03 01:21:29,2020-01-03 13:44:10,
4,2,34,2020-01-01 16:28:10,,,,2020-01-05 04:36:06,2020-01-06 16:14:36,
5,2,45,2020-01-01 16:28:10,,,,2020-01-05 04:36:06,2020-01-06 16:30:19,
6,3,143,2020-01-01 21:31:55,,,,,,2020-01-02 20:56:55
7,4,100,2020-01-02 18:18:58,,,,2020-01-05 22:04:02,2020-01-08 14:06:52,
8,4,71,2020-01-02 18:18:58,,,,2020-01-05 22:04:02,2020-01-08 14:27:35,
9,5,129,2020-01-03 08:26:36,,,,2020-01-06 03:55:54,2020-01-06 15:44:05,
10,5,6,2020-01-03 08:26:36,,,,2020-01-06 03:55:54,2020-01-06 16:04:54,
11,6,137,2020-01-03 09:15:48,,,,2020-01-05 19:50:00,2020-01-07 16:00:15,
12,6,46,2020-01-03 09:15:48,,,,2020-01-05 19:50:00,2020-01-07 16:15:51,
13,7,68,2020-01-03 16:00:14,,,,2020-01-06 17:04:44,2020-01-09 14:40:23,
14,7,55,2020-01-03 16:00:14,,,,2020-01-06 17:04:44,2020-01-09 14:54:54,
15,8,11,2020-01-04 12:07:00,,,,2020-01-07 13:10:44,2020-01-09 20:03:07,
16,8,29,2020-01-04 12:07:00,,,,2020-01-07 13:10:44,2020-01-09 20:21:36,
17,9,40,2020-01-05 02:19:45,,,,,,2020-01-06 18:46:39
18,9,37,2020-01-05 02:19:45,,,,2020-01-09 01:53:39,2020-01-10 11:50:53,
19,10,8,2020-01-05 05:24:15,,,,2020-01-07 20:06:42,2020-01-10 04:33:05,
20,10,79,2020-01-05 05:24:15,,,,2020-01-07 20:06:42,2020-01-10 04:47:20,
21,11,25,2020-01-05 09:20:23,,,,,,2020-01-05 12:05:05
22,11,93,2020-01-05 09:20:23,,,,2020-01-07 05:59:05,2020-01-09 02:33:13,
23,12,60,2020-01-05 11:41:13,,,,2020-01-08 22:49:30,2020-01-10 15:28:19,
24,12,54,2020-01-05 11:41:13,,,,2020-01-08 22:49:30,2020-01-10 15:47:40,
25,13,44,2020-01-05 23:22:00,,,,2020-01-08 06:39:13,2020-01-08 16:18:58,
26,14,126,2020-01-06 08:17:32,,,,2020-01-08 11:53:02,2020-01-10 13:35:22,
27,14,159,2020-01-06 08:17:32,,,,2020-01-08 11:53:02,2020-01-10 13:56:56,
28,15,6,2020-01-07 05:54:41,,,,2020-01-07 20:49:49,2020-01-09 18:00:28,
29,15,7,2020-01-07 05:54:41,,,,2020-01-07 20:49:49,2020-01-09 18:20:22,
30,16,9,2020-01-07 18:25:28,,,,2020-01-09 19:51:17,2020-01-11 06:28:01,
31,16,117,2020-01-07 18:25:28,,,,2020-01-09 19:51:17,2020-01-11 06:44:08,
