,rental_id,inventory_id,created_date,cancel_date,lend_date,lend_staff,return_date,return_staff
0,0,64,2020-01-01 08:02:05.581395,,2020-01-01 18:54:25.116170,11,2020-01-02 10:51:37.674150,11
1,0,179,2020-01-01 08:02:05.581395,,2020-01-01 18:54:25.116170,11,2020-01-01 22:36:16.744040,11
2,1,107,2020-01-01 08:31:23.720925,,2020-01-01 20:35:34.883595,20,2020-01-02 01:54:25.116100,20
3,1,191,2020-01-01 08:31:23.720925,,2020-01-01 20:35:34.883595,20,2020-01-01 22:41:51.627760,20
4,2,157,2020-01-01 08:38:22.325575,,2020-01-01 19:47:26.511510,12,2020-01-02 00:01:23.720770,3
5,2,46,2020-01-01 08:38:22.325575,,2020-01-01 19:47:26.511510,12,2020-01-02 00:01:23.720770,3
6,3,17,2020-01-01 08:40:27.906970,2020-01-01 18:59:59.999890,,,,
7,3,141,2020-01-01 08:40:27.906970,2020-01-01 18:04:53.023155,,,,
8,4,120,2020-01-01 08:47:26.511620,2020-01-02 00:13:57.209140,,,,
9,4,164,2020-01-01 08:47:26.511620,,2020-01-02 01:02:47.441690,16,2020-01-02 06:18:08.371870,16
10,5,146,2020-01-01 08:48:08.372085,,2020-01-03 03:08:22.325150,20,2020-01-03 05:09:46.046060,20
11,5,66,2020-01-01 08:48:08.372085,,2020-01-03 03:08:22.325150,20,2020-01-03 10:23:43.255310,20
12,6,69,2020-01-01 08:48:50.232550,2020-01-02 01:39:46.046335,,,,
13,6,13,2020-01-01 08:48:50.232550,2020-01-02 00:39:46.046345,,,,
14,7,113,2020-01-01 09:01:23.720920,2020-01-01 23:41:51.627750,,,,
15,7,156,2020-01-01 09:01:23.720920,,2020-01-02 01:13:57.209130,13,2020-01-02 14:34:53.022950,13
16,8,1,2020-01-01 09:07:40.465105,,2020-01-02 00:25:48.837045,16,2020-01-02 04:01:23.720730,16
17,8,124,2020-01-01 09:07:40.465105,,2020-01-02 00:25:48.837045,16,2020-01-02 06:42:33.488145,16
18,9,130,2020-01-01 09:15:20.930220,,2020-01-02 07:19:32.092790,9,2020-01-02 11:54:25.116000,7
19,10,134,2020-01-01 09:28:36.279055,,2020-01-02 01:10:27.906805,2,2020-01-02 02:11:09.767260,5
20,10,6,2020-01-01 09:28:36.279055,,2020-01-02 01:10:27.906805,2,2020-01-02 03:34:11.162595,1
21,11,181,2020-01-01 09:30:41.860450,,2020-01-02 01:00:41.860295,6,2020-01-02 09:50:55.813695,2
22,11,167,2020-01-01 09:30:41.860450,,2020-01-02 01:00:41.860295,6,2020-01-02 09:50:55.813695,2
23,12,152,2020-01-01 09:38:22.325565,,2020-01-01 19:07:40.465005,15,2020-01-01 20:45:20.930105,12
24,12,38,2020-01-01 09:38:22.325565,,2020-01-01 19:07:40.465005,15,2020-01-01 20:45:20.930105,12
25,13,140,2020-01-01 10:09:04.186025,,2020-01-01 21:08:22.325450,12,2020-01-01 22:48:08.371945,15
26,13,180,2020-01-01 10:09:04.186025,2020-01-01 20:11:51.627785,,,,
27,14,128,2020-01-01 10:18:50.232535,,2020-01-01 17:59:59.999900,12,2020-01-01 19:50:55.813835,15
28,14,33,2020-01-01 10:18:50.232535,,2020-01-01 17:59:59.999900,12,2020-01-01 19:50:55.813835,15
29,15,26,2020-01-01 10:21:37.674395,2020-01-02 07:21:37.674185,,,,
30,15,118,2020-01-01 10:21:37.674395,,2020-01-02 08:50:55.813705,7,2020-01-02 12:41:51.627620,9
31,16,21,2020-01-01 10:29:59.999975,,2020-01-02 07:48:50.232320,8,2020-01-02 13:31:23.720635,8
32,17,147,2020-01-01 10:34:11.162765,,2020-01-02 09:34:11.162535,9,2020-01-02 12:19:32.092740,7
33,17,175,2020-01-01 10:34:11.162765,,2020-01-02 09:34:11.162535,9,2020-01-02 19:04:53.022905,7
34,18,48,2020-01-01 10:40:27.906950,,2020-01-01 18:26:30.697570,14,2020-01-02 11:41:09.767165,11
35,18,173,2020-01-01 10:40:27.906950,,2020-01-01 18:26:30.697570,14,2020-01-02 03:04:11.162600,14
36,19,138,2020-01-01 10:44:39.069740,,2020-01-01 20:35:34.883595,20,2020-01-02 04:38:22.325375,20
37,19,34,2020-01-01 10:44:39.069740,2020-01-01 19:46:44.651045,,,,
