,rental_id,inventory_id,created_date,cancel_date,lend_date,lend_staff,return_date,return_staff
0,0,96,2020-01-01 08:00:00.000000,,2020-01-01 18:48:50.232550,18,2020-01-01 19:53:43.255805,4
1,0,75,2020-01-01 08:00:00.000000,,2020-01-01 18:48:50.232550,18,2020-01-02 02:23:01.395335,13
2,1,37,2020-01-01 08:00:00.000000,,2020-01-01 20:58:36.279060,16,2020-01-02 00:13:15.348825,16
3,1,79,2020-01-01 08:00:00.000000,,2020-01-01 20:58:36.279060,16,2020-01-01 22:03:29.302315,16
4,2,85,2020-01-01 08:00:00.000000,,2020-01-01 18:48:50.232550,16,2020-01-01 23:08:22.325570,16
5,2,31,2020-01-01 08:00:00.000000,,2020-01-01 18:48:50.232550,16,2020-01-02 03:27:54.418590,16
6,3,154,2020-01-01 08:00:00.000000,2020-01-02 22:55:48.837180,,,,
7,3,134,2020-01-01 08:00:00.000000,,2020-01-03 00:00:41.860435,1,2020-01-03 01:05:34.883690,5
8,4,174,2020-01-01 08:00:00.000000,,2020-01-02 02:23:01.395335,20,2020-01-02 06:42:33.488355,20
9,5,9,2020-01-01 08:00:00.000000,,2020-01-01 22:03:29.302315,11,2020-01-01 23:08:22.325570,11
10,5,127,2020-01-01 08:00:00.000000,2020-01-01 19:53:43.255805,,,,
11,6,162,2020-01-01 08:00:00.000000,,2020-01-01 18:48:50.232550,16,2020-01-01 19:53:43.255805,16
12,6,186,2020-01-01 08:00:00.000000,,2020-01-01 18:48:50.232550,16,2020-01-02 00:13:15.348825,16
13,7,48,2020-01-01 08:00:00.000000,,2020-01-01 20:58:36.279060,17,2020-01-02 07:47:26.511610,11
14,7,165,2020-01-01 08:00:00.000000,,2020-01-01 20:58:36.279060,17,2020-01-02 06:42:33.488355,17
15,8,169,2020-01-01 08:00:00.000000,,2020-01-01 19:53:43.255805,3,2020-01-02 02:23:01.395335,19
16,8,116,2020-01-01 08:00:00.000000,,2020-01-01 19:53:43.255805,3,2020-01-02 02:23:01.395335,19
17,9,59,2020-01-01 08:00:00.000000,,2020-01-02 08:52:19.534865,13,2020-01-02 12:06:58.604630,18
18,9,171,2020-01-01 08:00:00.000000,,2020-01-02 08:52:19.534865,13,2020-01-02 15:21:37.674395,13
19,10,124,2020-01-01 09:04:53.023255,2020-01-01 19:53:43.255805,,,,
20,10,78,2020-01-01 09:04:53.023255,,2020-01-01 20:58:36.279060,16,2020-01-01 23:08:22.325570,16
21,11,107,2020-01-01 09:04:53.023255,,2020-01-02 03:27:54.418590,20,2020-01-02 08:52:19.534865,20
22,11,12,2020-01-01 09:04:53.023255,2020-01-02 02:23:01.395335,,,,
23,12,92,2020-01-01 09:04:53.023255,,2020-01-02 15:21:37.674395,7,2020-01-02 21:50:55.813925,8
24,12,199,2020-01-01 09:04:53.023255,,2020-01-02 15:21:37.674395,7,2020-01-03 08:39:46.046475,7
25,13,192,2020-01-01 09:04:53.023255,,2020-01-01 18:48:50.232550,16,2020-01-02 02:23:01.395335,16
26,13,40,2020-01-01 09:04:53.023255,,2020-01-01 18:48:50.232550,16,2020-01-02 03:27:54.418590,16
27,14,133,2020-01-01 09:04:53.023255,,2020-01-03 00:00:41.860435,5,2020-01-03 04:20:13.953455,1
28,14,142,2020-01-01 09:04:53.023255,,2020-01-03 00:00:41.860435,5,2020-01-03 03:15:20.930200,1
29,15,161,2020-01-01 09:04:53.023255,2020-01-02 02:23:01.395335,,,,
30,15,76,2020-01-01 09:04:53.023255,,2020-01-02 05:37:40.465100,20,2020-01-02 14:16:44.651140,20
31,16,32,2020-01-01 09:04:53.023255,,2020-01-02 01:18:08.372080,11,2020-01-02 02:23:01.395335,11
