,rental_id,value,created_date,confirmed_date,staff
0,0,50.0,2020-01-01 00:01:35,2020-01-01 15:24:35,9
1,1,49.8,2020-01-01 07:18:13,2020-01-02 06:03:13,17
2,2,34.6,2020-01-01 22:32:31,2020-01-02 00:29:31,15
3,3,32.8,2020-01-02 15:02:05,2020-01-03 15:42:05,15
4,4,13.8,2020-01-03 03:07:20,2020-01-03 03:53:20,7
5,5,16.8,2020-01-03 19:48:00,2020-01-04 12:43:00,13
6,6,20.5,2020-01-04 11:51:10,2020-01-04 13:10:10,8
7,7,19.5,2020-01-05 07:48:51,2020-01-05 23:51:51,11
8,8,18.5,2020-01-06 02:00:13,2020-01-07 00:49:13,7
9,9,20.5,2020-01-06 12:53:19,2020-01-06 22:50:19,17
10,10,51.6,2020-01-07 09:31:02,2020-01-07 20:31:02,8
11,11,62.5,2020-01-07 16:06:01,2020-01-08 03:15:01,16
12,11,6.9,2020-01-13 16:08:39,2020-01-13 16:12:28,8
13,12,48.9,2020-01-14 02:03:24,2020-01-14 21:17:24,18
14,13,35.5,2020-01-14 04:03:02,2020-01-14 09:54:02,10
15,14,18.5,2020-01-14 21:14:17,2020-01-15 05:44:17,3
16,15,9.9,2020-01-15 00:08:38,2020-01-16 01:05:38,5
17,16,55.6,2020-01-15 15:22:31,2020-01-16 10:21:31,8
18,17,36.4,2020-01-16 15:07:44,2020-01-17 03:06:44,8
19,18,19.5,2020-01-17 03:31:32,2020-01-17 05:46:32,12
20,18,5.9,2020-01-21 08:13:58,2020-01-21 08:15:19,16
21,19,32.0,2020-01-21 22:47:25,2020-01-22 10:15:25,15
22,20,35.5,2020-01-22 21:38:35,2020-01-23 17:23:35,12
23,21,49.2,2020-01-23 16:22:19,2020-01-24 13:26:19,4
24,22,41.5,2020-01-24 07:55:43,2020-01-24 14:09:43,13
25,23,46.8,2020-01-24 18:05:10,2020-01-25 09:38:10,1
26,24,43.2,2020-01-24 18:15:41,2020-01-24 21:14:41,7
27,25,39.1,2020-01-25 00:11:29,2020-01-25 11:02:29,20
28,26,64.0,2020-01-25 12:11:32,2020-01-26 12:06:32,16
29,27,51.6,2020-01-26 01:51:00,2020-01-26 06:13:00,15
30,28,25.3,2020-01-26 11:51:25,2020-01-27 03:36:25,20
31,29,43.1,2020-01-26 22:17:29,2020-01-27 09:25:29,20
32,30,20.5,2020-01-27 07:28:56,2020-01-27 13:43:56,16
33,31,28.9,2020-01-28 04:05:20,2020-01-28 05:14:20,8
34,32,56.5,2020-01-28 20:31:56,2020-01-29 00:38:56,8
35,33,28.9,2020-01-29 13:59:40,2020-01-30 09:22:40,8
36,34,51.6,2020-01-29 21:30:54,2020-01-30 22:22:54,4
37,35,15.8,2020-01-30 17:55:24,2020-01-31 14:30:24,11
38,36,12.8,2020-01-31 01:59:40,2020-01-31 09:26:40,8
39,37,20.3,2020-01-31 08:22:10,2020-02-01 00:49:10,7
40,38,36.4,2020-02-01 05:03:25,2020-02-01 14:18:25,7
41,39,56.4,2020-02-01 10:22:54,2020-02-02 09:40:54,16
42,40,55.6,2020-02-02 05:56:09,2020-02-03 03:00:09,18
43,41,36.4,2020-02-02 14:51:44,2020-02-03 09:48:44,3
44,42,25.3,2020-02-03 10:24:02,2020-02-03 12:22:02,4
45,42,26.9,2020-02-05 21:11:08,2020-02-05 21:13:51,20
46,43,13.8,2020-02-06 09:31:57,2020-02-07 06:35:57,17
47,44,56.5,2020-02-07 01:54:16,2020-02-07 23:04:16,20
48,45,43.2,2020-02-07 23:51:14,2020-02-08 15:41:14,2
49,46,55.6,2020-02-08 15:02:00,2020-02-08 19:26:00,16
50,47,68.9,2020-02-08 15:26:23,2020-02-08 17:06:23,16
51,48,62.8,2020-02-09 15:23:12,2020-02-09 21:40:12,19
52,48,6.9,2020-02-12 06:35:18,2020-02-12 06:36:49,8
53,49,57.6,2020-02-12 21:02:33,2020-02-13 16:58:33,18
54,50,27.9,2020-02-12 22:50:09,2020-02-13 08:14:09,4
55,51,22.5,2020-02-13 10:29:57,2020-02-14 05:31:57,15
56,52,25.3,2020-02-14 07:21:26,2020-02-15 08:01:26,20
57,53,54.6,2020-02-15 07:59:54,2020-02-15 16:27:54,16
58,54,48.9,2020-02-15 20:53:20,2020-02-16 14:28:20,17
59,55,13.8,2020-02-16 19:10:53,2020-02-17 04:13:53,8
60,55,12.6,2020-02-21 03:14:31,2020-02-21 03:18:01,1
61,56,12.8,2020-02-21 15:30:21,2020-02-21 22:15:21,9
62,57,46.8,2020-02-21 19:01:11,2020-02-22 15:18:11,17
63,58,56.4,2020-02-21 20:59:24,2020-02-22 03:46:24,6
64,59,34.6,2020-02-22 02:03:24,2020-02-23 01:42:24,7
65,60,68.9,2020-02-22 20:28:34,2020-02-23 16:51:34,16
66,61,48.9,2020-02-23 15:35:29,2020-02-23 15:54:29,1
67,62,55.2,2020-02-24 12:56:45,2020-02-24 21:43:45,9
68,62,5.9,2020-02-28 01:06:21,2020-02-28 01:07:02,13
69,63,27.9,2020-02-28 06:32:27,2020-02-28 15:10:27,15
70,64,11.8,2020-02-29 05:17:29,2020-02-29 09:49:29,14
71,65,28.0,2020-02-29 23:38:37,2020-03-01 07:42:37,7
72,66,69.5,2020-03-01 07:40:58,2020-03-02 06:59:58,2
73,67,46.8,2020-03-01 23:30:45,2020-03-01 23:34:45,13
74,68,13.8,2020-03-02 05:52:09,2020-03-02 18:59:09,14
75,69,55.2,2020-03-02 10:39:00,2020-03-02 10:41:00,20
76,69,6.9,2020-03-06 14:06:49,2020-03-06 14:08:03,9
77,70,12.8,2020-03-06 16:48:56,2020-03-06 22:16:56,3
78,71,45.8,2020-03-07 13:02:23,2020-03-08 06:33:23,17
79,72,45.8,2020-03-07 21:15:09,2020-03-08 04:38:09,1
80,73,29.6,2020-03-08 21:49:34,2020-03-09 18:15:34,2
81,74,49.2,2020-03-08 23:51:02,2020-03-09 20:51:02,3
82,75,47.9,2020-03-09 00:34:39,2020-03-09 21:12:39,11
83,76,20.5,2020-03-09 12:46:15,2020-03-10 13:19:15,8
84,77,24.3,2020-03-10 00:29:34,2020-03-10 03:19:34,10
85,78,19.5,2020-03-10 18:49:35,2020-03-10 23:20:35,13
