,rental_id,value,created_date,confirmed_date,staff
0,0,55.6,2020-01-01 00:00:50,2020-01-01 17:42:50,7
1,1,71.2,2020-01-01 08:12:09,2020-01-01 12:22:09,16
2,2,48.9,2020-01-02 01:27:17,2020-01-02 20:45:17,8
3,3,16.8,2020-01-02 20:44:37,2020-01-03 17:49:37,16
4,4,48.0,2020-01-03 11:28:50,2020-01-03 18:54:50,17
5,4,6.9,2020-01-06 11:18:36,2020-01-06 11:36:47,16
6,5,26.9,2020-01-07 06:25:06,2020-01-08 00:13:06,20
7,6,26.2,2020-01-07 11:19:29,2020-01-07 14:55:29,12
8,7,34.6,2020-01-08 03:45:55,2020-01-08 23:08:55,14
9,8,20.5,2020-01-08 08:14:16,2020-01-09 01:07:16,16
10,9,42.5,2020-01-09 02:45:26,2020-01-09 10:21:26,20
11,9,6.9,2020-01-11 20:32:11,2020-01-11 20:47:28,16
12,10,11.8,2020-01-11 21:28:57,2020-01-12 12:18:57,20
13,11,21.3,2020-01-12 19:40:51,2020-01-13 10:07:51,3
14,12,15.8,2020-01-13 07:22:33,2020-01-13 11:03:33,1
15,13,27.9,2020-01-13 23:10:48,2020-01-14 08:17:48,4
16,14,71.2,2020-01-14 22:21:07,2020-01-15 04:22:07,6
17,15,12.8,2020-01-15 06:20:08,2020-01-15 15:48:08,17
18,16,28.0,2020-01-16 02:32:17,2020-01-17 02:48:17,20
19,17,16.8,2020-01-16 19:12:18,2020-01-16 22:22:18,16
20,17,6.9,2020-01-18 02:06:26,2020-01-18 02:07:18,16
21,18,60.4,2020-01-19 02:12:18,2020-01-20 02:19:18,7
22,19,40.1,2020-01-19 08:57:30,2020-01-19 22:29:30,9
23,20,33.8,2020-01-20 06:38:48,2020-01-20 10:16:48,8
24,21,33.8,2020-01-20 17:58:41,2020-01-21 09:14:41,14
25,22,25.3,2020-01-21 15:08:41,2020-01-22 09:55:41,8
26,22,6.9,2020-01-26 02:41:06,2020-01-26 02:42:19,7
27,23,20.3,2020-01-26 22:39:29,2020-01-27 15:01:29,1
