,rental_id,value,created_date,confirmed_date,staff
0,0,13.8,2020-01-01 00:01:30,2020-01-01 00:24:30,20
1,0,6.9,2020-01-05 01:06:19,2020-01-05 01:24:28,20
2,1,12.8,2020-01-05 14:24:36,2020-01-05 18:36:36,9
3,1,6.9,2020-01-10 02:53:32,2020-01-10 02:54:12,9
4,2,49.2,2020-01-10 06:58:21,2020-01-10 14:20:21,16
5,3,19.5,2020-01-11 07:52:02,2020-01-12 06:58:02,16
6,4,48.9,2020-01-11 23:28:33,2020-01-12 09:10:33,10
7,4,42.0,2020-01-15 19:19:44,2020-01-15 19:20:57,15
8,5,60.4,2020-01-15 23:58:59,2020-01-16 04:27:59,8
9,6,60.1,2020-01-17 00:15:19,2020-01-17 22:12:19,11
10,6,26.9,2020-01-21 21:15:49,2020-01-21 21:16:41,11
11,7,56.4,2020-01-22 07:26:43,2020-01-22 15:26:43,15
12,8,32.8,2020-01-22 22:15:22,2020-01-23 07:57:22,15
13,9,55.2,2020-01-23 01:24:26,2020-01-23 10:19:26,11
14,10,22.5,2020-01-24 02:24:30,2020-01-24 09:30:30,14
15,11,6.9,2020-01-24 10:59:52,2020-01-25 11:17:52,13
16,12,42.5,2020-01-25 01:03:25,2020-01-25 09:40:25,7
17,13,64.0,2020-01-25 13:01:27,2020-01-25 20:42:27,18
18,14,25.3,2020-01-26 10:22:19,2020-01-27 04:39:19,8
19,14,42.0,2020-01-31 18:56:51,2020-01-31 19:10:52,18
20,15,32.8,2020-02-01 05:55:00,2020-02-01 13:00:00,15
21,16,65.2,2020-02-01 14:55:03,2020-02-02 15:27:03,16
22,17,21.3,2020-02-02 01:28:19,2020-02-02 21:48:19,20
23,18,35.6,2020-02-02 23:43:34,2020-02-03 02:40:34,8
24,19,54.0,2020-02-03 17:59:13,2020-02-04 15:26:13,2
25,20,42.5,2020-02-04 18:10:09,2020-02-04 18:25:09,8
26,21,33.2,2020-02-05 07:23:07,2020-02-05 23:29:07,14
27,22,36.8,2020-02-06 07:49:29,2020-02-06 11:50:29,2
28,23,45.5,2020-02-07 05:45:34,2020-02-07 19:36:34,16
29,24,35.6,2020-02-07 14:12:02,2020-02-07 19:51:02,3
30,25,68.9,2020-02-08 14:02:14,2020-02-08 20:14:14,9
31,25,26.9,2020-02-10 06:29:30,2020-02-10 06:30:10,7
32,26,33.8,2020-02-10 16:47:58,2020-02-11 09:01:58,11
33,27,22.5,2020-02-11 03:43:24,2020-02-11 21:04:24,17
34,28,26.2,2020-02-11 23:36:01,2020-02-12 06:30:01,17
35,29,42.5,2020-02-12 07:19:47,2020-02-12 14:31:47,16
36,30,47.6,2020-02-13 01:38:09,2020-02-13 14:29:09,20
37,31,13.8,2020-02-13 03:19:36,2020-02-13 16:43:36,4
38,32,35.6,2020-02-13 13:45:20,2020-02-13 19:09:20,7
39,33,41.5,2020-02-14 10:25:32,2020-02-14 17:02:32,10
40,34,62.8,2020-02-14 22:33:44,2020-02-15 07:28:44,14
41,35,48.2,2020-02-15 20:47:17,2020-02-16 14:51:17,2
42,36,52.5,2020-02-16 07:16:17,2020-02-17 02:38:17,16
43,36,12.6,2020-02-21 08:27:30,2020-02-21 08:28:44,16
44,37,27.2,2020-02-22 04:06:39,2020-02-23 04:07:39,15
45,38,33.8,2020-02-22 07:35:36,2020-02-22 16:17:36,10
46,39,28.3,2020-02-22 23:07:02,2020-02-23 06:38:02,2
47,40,13.8,2020-02-23 18:12:29,2020-02-24 08:11:29,14
48,41,20.5,2020-02-23 19:58:46,2020-02-24 09:43:46,18
49,42,31.9,2020-02-24 12:29:52,2020-02-24 23:45:52,1
50,43,12.8,2020-02-24 14:07:54,2020-02-25 14:31:54,16
51,43,5.9,2020-02-28 17:37:28,2020-02-28 17:38:55,16
52,44,27.2,2020-02-29 00:37:40,2020-02-29 01:21:40,9
53,45,36.5,2020-02-29 01:49:09,2020-02-29 10:20:09,20
54,45,6.9,2020-03-01 00:20:28,2020-03-01 00:21:40,20
55,46,45.5,2020-03-01 06:21:24,2020-03-01 11:55:24,11
56,47,45.8,2020-03-02 05:42:02,2020-03-03 03:44:02,16
57,47,9.9,2020-03-06 06:36:05,2020-03-06 06:59:08,17
58,48,40.1,2020-03-07 07:03:07,2020-03-07 11:41:07,14
59,49,12.8,2020-03-08 00:03:41,2020-03-08 06:10:41,20
60,50,40.1,2020-03-08 15:55:43,2020-03-09 05:21:43,8
61,51,42.5,2020-03-08 19:11:28,2020-03-09 16:36:28,20
62,52,56.5,2020-03-09 17:16:25,2020-03-10 16:39:25,13
63,52,35.6,2020-03-13 00:00:26,2020-03-13 00:15:27,20
64,53,6.9,2020-03-13 02:34:00,2020-03-13 03:04:00,6
65,54,19.5,2020-03-13 16:26:58,2020-03-14 08:26:58,20
66,55,61.9,2020-03-13 20:05:36,2020-03-13 20:33:36,13
67,55,13.6,2020-03-17 12:47:29,2020-03-17 13:08:36,20
68,56,33.8,2020-03-18 07:58:07,2020-03-18 20:40:07,20
69,57,12.8,2020-03-19 07:24:06,2020-03-19 14:18:06,20
70,58,56.4,2020-03-20 06:47:05,2020-03-21 01:39:05,20
71,58,14.4,2020-03-27 00:03:54,2020-03-27 00:05:29,20
72,59,23.5,2020-03-27 19:43:42,2020-03-28 17:49:42,19
73,60,20.5,2020-03-28 13:06:38,2020-03-29 12:03:38,7
74,60,6.9,2020-04-01 18:36:21,2020-04-01 18:37:25,8
75,61,19.5,2020-04-02 17:42:15,2020-04-03 05:58:15,10
76,61,13.6,2020-04-06 23:28:08,2020-04-06 23:41:53,7
77,62,42.5,2020-04-07 03:33:21,2020-04-07 10:03:21,20
78,62,6.9,2020-04-10 17:29:58,2020-04-10 17:31:04,20
79,63,68.9,2020-04-10 21:53:03,2020-04-11 12:52:03,20
80,64,15.8,2020-04-11 02:35:04,2020-04-12 00:55:04,1
81,65,20.3,2020-04-12 02:48:12,2020-04-12 04:59:12,20
82,66,20.5,2020-04-12 07:01:59,2020-04-12 19:47:59,20
83,67,40.5,2020-04-12 21:49:28,2020-04-13 18:29:28,5
84,67,13.6,2020-04-17 16:37:36,2020-04-17 16:54:09,20
85,68,40.5,2020-04-18 12:43:20,2020-04-19 05:15:20,3
86,69,48.9,2020-04-19 09:19:28,2020-04-19 16:13:28,20
87,70,40.5,2020-04-19 22:20:47,2020-04-20 06:57:47,10
88,71,43.1,2020-04-20 14:16:43,2020-04-21 12:07:43,16
89,71,33.2,2020-04-27 16:37:12,2020-04-27 16:38:12,16
90,72,62.8,2020-04-28 02:19:22,2020-04-29 03:06:22,14
91,73,32.8,2020-04-28 17:52:09,2020-04-28 19:52:09,2
92,74,42.5,2020-04-29 06:06:31,2020-04-29 16:56:31,16
93,75,33.8,2020-04-29 12:33:25,2020-04-29 16:34:25,20
94,75,6.9,2020-05-03 13:21:10,2020-05-03 13:42:59,16
95,75,6.9,2020-05-03 13:42:21,2020-05-03 13:42:59,20
96,76,45.3,2020-05-04 10:27:05,2020-05-05 06:01:05,9
