,rental_id,value,created_date,created_staff,payed_date,confirmed_date,confirmed_staff
0,5,43.1,2020-01-01 09:02:05.581395,14,2020-01-01 09:04:53.023255,2020-01-01 12:17:26.511625,17.0
1,7,40.4,2020-01-01 09:02:05.581395,14,2020-01-01 09:04:53.023255,2020-01-01 12:17:26.511625,17.0
2,4,6.9,2020-01-01 10:07:40.465115,20,2020-01-01 10:09:46.046510,2020-01-02 01:17:26.511615,20.0
3,11,55.6,2020-01-01 10:07:40.465115,20,2020-01-01 11:14:39.069765,2020-01-02 01:17:26.511615,20.0
4,15,47.9,2020-01-01 10:07:40.465115,20,2020-01-01 10:09:46.046510,2020-01-02 01:17:26.511615,20.0
5,17,13.8,2020-01-01 10:07:40.465115,20,2020-01-01 11:14:39.069765,2020-01-02 01:17:26.511615,20.0
6,1,20.5,2020-01-01 11:11:51.627905,16,2020-01-01 12:19:32.093020,2020-01-01 14:27:54.418600,16.0
7,2,41.5,2020-01-01 11:11:51.627905,16,2020-01-01 13:24:25.116275,2020-01-01 14:27:54.418600,16.0
8,6,45.8,2020-01-01 11:11:51.627905,16,2020-01-01 11:14:39.069765,2020-01-01 14:27:54.418600,16.0
9,10,45.8,2020-01-01 11:11:51.627905,16,2020-01-01 11:14:39.069765,2020-01-01 14:27:54.418600,16.0
10,13,20.5,2020-01-01 11:11:51.627905,16,2020-01-01 11:14:39.069765,2020-01-01 14:27:54.418600,16.0
11,8,19.5,2020-01-01 11:13:57.209300,3,2020-01-01 16:39:04.186040,2020-01-01 17:41:51.627900,19.0
12,22,68.9,2020-01-01 11:13:57.209300,3,2020-01-01 14:29:18.139530,2020-01-01 17:41:51.627900,19.0
13,12,75.2,2020-01-01 12:15:20.930230,7,2020-01-01 19:53:43.255805,2020-01-02 03:25:06.976730,8.0
14,23,16.8,2020-01-01 12:15:20.930230,7,2020-01-01 13:24:25.116275,2020-01-01 14:26:30.697670,7.0
15,25,20.5,2020-01-01 12:15:20.930230,7,2020-01-01 15:34:11.162785,2020-01-01 16:36:16.744180,9.0
16,30,44.0,2020-01-01 12:15:20.930230,7,2020-01-01 14:29:18.139530,2020-01-01 16:36:16.744180,9.0
17,3,18.5,2020-01-01 12:18:08.372090,1,2020-01-01 15:34:11.162785,2020-01-02 14:16:02.790675,2.0
18,14,23.5,2020-01-01 12:18:08.372090,1,2020-01-01 14:29:18.139530,2020-01-02 14:16:02.790675,2.0
19,27,35.6,2020-01-01 12:18:08.372090,1,2020-01-01 12:19:32.093020,2020-01-01 14:28:36.279065,6.0
20,29,21.3,2020-01-01 13:19:32.093020,20,2020-01-01 14:29:18.139530,2020-01-02 01:17:26.511615,20.0
21,0,21.3,2020-01-01 13:20:55.813950,18,2020-01-01 13:24:25.116275,2020-01-01 15:32:05.581390,18.0
22,9,48.0,2020-01-01 13:20:55.813950,18,2020-01-01 15:34:11.162785,2020-01-02 01:16:02.790685,18.0
23,18,27.0,2020-01-01 13:20:55.813950,18,2020-01-01 15:34:11.162785,2020-01-02 01:16:02.790685,18.0
24,19,36.4,2020-01-01 13:20:55.813950,18,2020-01-01 15:34:11.162785,2020-01-02 01:16:02.790685,18.0
25,20,55.6,2020-01-01 13:20:55.813950,18,2020-01-01 13:24:25.116275,2020-01-01 15:32:05.581390,18.0
