,rental_id,value,created_date,created_staff,payed_date,confirmed_date,confirmed_staff
0,6,46.8,2020-01-01 09:57:12.558120,4,2020-01-01 13:48:50.232500,2020-01-01 13:59:18.139475,18.0
1,7,36.4,2020-01-01 09:57:12.558120,4,2020-01-01 13:43:15.348780,2020-01-01 13:59:18.139475,18.0
2,2,12.8,2020-01-01 10:55:48.837180,10,2020-01-01 11:16:44.651130,2020-01-01 16:57:54.418515,12.0
3,3,55.6,2020-01-01 10:55:48.837180,10,2020-01-01 11:01:23.720900,2020-01-01 16:57:54.418515,12.0
4,12,53.5,2020-01-01 10:55:48.837180,10,2020-01-01 11:50:13.953450,2020-01-01 16:57:54.418515,12.0
5,13,75.5,2020-01-01 10:55:48.837180,10,2020-01-01 11:43:57.209265,2020-01-01 16:57:54.418515,12.0
6,14,48.9,2020-01-01 10:55:48.837180,10,2020-01-01 12:41:09.767395,2020-01-01 16:57:54.418515,12.0
7,20,27.9,2020-01-01 10:55:48.837180,10,2020-01-01 11:16:44.651130,2020-01-01 16:57:54.418515,12.0
8,1,40.5,2020-01-01 10:58:36.279040,20,2020-01-01 11:42:33.488335,2020-01-01 17:58:36.278970,20.0
9,5,13.8,2020-01-01 10:58:36.279040,20,2020-01-01 22:39:04.185900,2020-01-02 01:55:48.837030,20.0
10,19,19.5,2020-01-01 10:58:36.279040,20,2020-01-01 11:42:33.488335,2020-01-01 17:58:36.278970,20.0
11,9,13.6,2020-01-01 11:57:12.558100,8,2020-01-01 13:52:19.534825,2020-01-02 02:58:36.278880,9.0
12,15,75.2,2020-01-01 11:57:12.558100,8,2020-01-01 14:26:30.697610,2020-01-02 02:58:36.278880,9.0
13,16,26.9,2020-01-01 11:57:12.558100,8,2020-01-01 20:05:34.883600,2020-01-02 02:58:36.278880,9.0
14,17,36.8,2020-01-01 11:57:12.558100,8,2020-01-01 16:29:59.999915,2020-01-02 02:58:36.278880,9.0
15,10,24.3,2020-01-01 11:58:36.279030,1,2020-01-01 16:09:04.185965,2020-01-01 17:57:54.418505,6.0
16,11,48.9,2020-01-01 11:58:36.279030,1,2020-01-01 13:54:25.116220,2020-01-01 15:55:48.837130,2.0
17,22,49.2,2020-01-01 11:58:36.279030,1,2020-01-01 12:25:06.976700,2020-01-01 15:55:48.837130,2.0
18,23,22.5,2020-01-01 11:58:36.279030,1,2020-01-01 15:53:43.255735,2020-01-01 15:55:48.837130,2.0
19,24,27.9,2020-01-01 11:58:36.279030,1,2020-01-01 14:00:41.860405,2020-01-01 15:55:48.837130,2.0
20,0,33.8,2020-01-01 12:55:48.837160,14,2020-01-01 13:13:15.348785,2020-01-01 16:57:12.558050,11.0
21,18,40.4,2020-01-01 12:55:48.837160,14,2020-01-01 14:24:25.116215,2020-01-01 16:57:12.558050,11.0
22,29,26.2,2020-01-01 12:55:48.837160,14,2020-01-01 14:34:11.162725,2020-01-01 16:57:12.558050,11.0
23,30,13.6,2020-01-01 12:55:48.837160,14,2020-01-01 17:48:50.232460,2020-01-01 18:55:06.976635,14.0
24,33,43.2,2020-01-01 12:55:48.837160,14,2020-01-01 15:09:46.046440,2020-01-01 16:57:12.558050,11.0
25,27,13.8,2020-01-01 12:56:30.697625,1,2020-01-01 13:16:02.790645,2020-01-01 15:55:48.837130,2.0
26,37,19.5,2020-01-01 13:57:54.418545,6,2020-01-01 20:11:09.767320,2020-01-02 03:58:36.278870,6.0
27,39,42.5,2020-01-01 13:57:54.418545,6,2020-01-01 14:20:55.813890,2020-01-01 15:55:48.837130,2.0
28,21,21.3,2020-01-01 13:58:36.279010,20,2020-01-01 18:00:41.860365,2020-01-02 01:55:48.837030,20.0
29,28,40.1,2020-01-01 13:58:36.279010,20,2020-01-01 19:06:16.744075,2020-01-02 01:55:48.837030,20.0
30,38,12.8,2020-01-01 13:58:36.279010,20,2020-01-01 19:06:16.744075,2020-01-02 01:55:48.837030,20.0
31,25,25.3,2020-01-01 14:57:12.558070,13,2020-01-01 15:32:05.581320,2020-01-01 15:57:54.418525,13.0
