,rental_id,value,created_date,payed_date,confirmed_date,staff
0,3,24.3,2020-01-01 07:15:00.000000,2020-01-01 07:48:39.767436,2020-01-01 08:03:39.767436,2
1,6,36.8,2020-01-01 07:15:00.000000,2020-01-01 07:16:13.255812,2020-01-01 07:47:47.441856,2
2,2,23.5,2020-01-01 07:15:31.395348,2020-01-01 08:53:32.790684,2020-01-01 13:45:20.930184,16
3,4,27.2,2020-01-01 07:15:41.860464,2020-01-01 08:04:53.023248,2020-01-01 11:02:47.441832,9
4,5,27.9,2020-01-01 07:15:41.860464,2020-01-01 07:48:39.767436,2020-01-01 11:02:47.441832,9
5,7,24.3,2020-01-01 07:15:52.325580,2020-01-01 07:48:39.767436,2020-01-01 10:29:39.069744,18
6,0,36.4,2020-01-01 07:16:02.790696,2020-01-01 08:53:32.790684,2020-01-01 09:08:43.255800,17
7,1,46.8,2020-01-01 07:16:02.790696,2020-01-01 08:04:53.023248,2020-01-01 09:08:43.255800,17
8,14,75.2,2020-01-01 07:31:44.651160,2020-01-01 07:32:26.511624,2020-01-01 10:30:20.930208,20
9,20,49.2,2020-01-01 08:20:13.953480,2020-01-01 11:35:45.348804,2020-01-01 12:24:04.186008,5
10,28,26.2,2020-01-01 08:20:13.953480,2020-01-01 08:21:06.279060,2020-01-01 09:08:32.790684,5
11,34,20.5,2020-01-01 08:20:13.953480,2020-01-01 11:35:45.348804,2020-01-01 12:24:04.186008,5
12,9,23.5,2020-01-01 08:20:24.418596,2020-01-01 08:53:32.790684,2020-01-01 09:08:43.255800,17
13,11,44.0,2020-01-01 08:20:24.418596,2020-01-01 08:21:06.279060,2020-01-01 09:08:43.255800,17
14,13,20.5,2020-01-01 08:20:24.418596,2020-01-01 10:30:52.325556,2020-01-01 11:51:06.279036,17
15,30,44.0,2020-01-01 08:20:24.418596,2020-01-01 08:21:06.279060,2020-01-01 09:08:43.255800,17
16,33,57.6,2020-01-01 08:36:16.744176,2020-01-01 08:53:32.790684,2020-01-01 11:18:50.232528,12
17,8,49.2,2020-01-01 08:53:22.325568,2020-01-01 08:53:32.790684,2020-01-01 13:45:20.930184,16
18,10,39.1,2020-01-01 08:53:22.325568,2020-01-01 09:09:46.046496,2020-01-01 13:45:20.930184,16
19,24,46.8,2020-01-01 08:53:22.325568,2020-01-01 08:53:32.790684,2020-01-01 13:45:20.930184,16
20,26,39.5,2020-01-01 08:53:22.325568,2020-01-01 09:25:59.302308,2020-01-01 13:45:20.930184,16
21,32,34.6,2020-01-01 08:53:22.325568,2020-01-01 09:09:46.046496,2020-01-01 13:45:20.930184,16
