,rental_id,value,created_date,payed_date,confirmed_date,staff
0,7,51.6,2020-01-01 08:02:47.441860,2020-01-01 08:05:34.883720,2020-01-01 08:06:16.744185,17
1,9,35.6,2020-01-01 08:02:47.441860,2020-01-01 08:16:44.651160,2020-01-01 08:19:32.093020,17
2,11,28.9,2020-01-01 08:02:47.441860,2020-01-01 08:44:39.069760,2020-01-01 09:04:53.023245,17
3,1,12.8,2020-01-01 08:04:53.023255,2020-01-01 08:33:29.302320,2020-01-01 08:36:58.604645,20
4,12,15.8,2020-01-01 08:12:33.488370,2020-01-01 08:44:39.069760,2020-01-01 09:04:53.023245,17
5,17,34.6,2020-01-01 08:12:33.488370,2020-01-01 08:16:44.651160,2020-01-01 08:19:32.093020,17
6,22,20.5,2020-01-01 08:12:33.488370,2020-01-01 08:33:29.302320,2020-01-01 09:04:53.023245,17
7,33,28.0,2020-01-01 08:12:33.488370,2020-01-01 08:27:54.418600,2020-01-01 09:04:53.023245,17
8,3,13.8,2020-01-01 08:18:50.232555,2020-01-01 09:06:58.604640,2020-01-01 09:07:40.465105,8
9,8,32.8,2020-01-01 08:18:50.232555,2020-01-01 08:22:19.534880,2020-01-01 08:23:01.395345,8
10,20,13.6,2020-01-01 08:18:50.232555,2020-01-01 08:22:19.534880,2020-01-01 08:23:01.395345,8
11,26,64.0,2020-01-01 08:18:50.232555,2020-01-01 08:27:54.418600,2020-01-01 08:59:59.999990,8
12,27,51.6,2020-01-01 08:18:50.232555,2020-01-01 08:44:39.069760,2020-01-01 08:59:59.999990,8
13,28,31.9,2020-01-01 08:18:50.232555,2020-01-01 08:33:29.302320,2020-01-01 08:59:59.999990,8
14,29,18.4,2020-01-01 08:18:50.232555,2020-01-01 08:22:19.534880,2020-01-01 08:23:01.395345,8
15,30,40.5,2020-01-01 08:18:50.232555,2020-01-01 08:33:29.302320,2020-01-01 08:59:59.999990,8
16,35,48.9,2020-01-01 08:18:50.232555,2020-01-01 08:44:39.069760,2020-01-01 08:59:59.999990,8
17,37,42.5,2020-01-01 08:18:50.232555,2020-01-01 08:33:29.302320,2020-01-01 08:59:59.999990,8
18,40,55.6,2020-01-01 08:18:50.232555,2020-01-01 09:06:58.604640,2020-01-01 09:07:40.465105,8
19,41,20.5,2020-01-01 08:18:50.232555,2020-01-01 08:44:39.069760,2020-01-01 08:59:59.999990,8
20,45,23.5,2020-01-01 08:18:50.232555,2020-01-01 08:22:19.534880,2020-01-01 08:23:01.395345,8
21,38,21.3,2020-01-01 08:21:37.674415,2020-01-01 08:27:54.418600,2020-01-01 09:54:25.116260,4
22,42,6.9,2020-01-01 08:21:37.674415,2020-01-01 08:27:54.418600,2020-01-01 09:54:25.116260,4
23,53,21.3,2020-01-01 08:23:43.255810,2020-01-01 08:27:54.418600,2020-01-01 09:54:25.116260,18
24,0,50.0,2020-01-01 08:25:06.976740,2020-01-01 08:27:54.418600,2020-01-01 09:09:04.186035,6
25,2,62.5,2020-01-01 08:25:06.976740,2020-01-01 08:39:04.186040,2020-01-01 09:09:04.186035,6
26,5,19.5,2020-01-01 08:25:06.976740,2020-01-01 08:50:13.953480,2020-01-01 09:09:04.186035,6
27,13,28.3,2020-01-01 08:25:06.976740,2020-01-01 09:23:43.255800,2020-01-01 09:39:04.186030,6
28,14,24.3,2020-01-01 08:25:06.976740,2020-01-01 09:06:58.604640,2020-01-01 09:09:04.186035,6
29,16,12.8,2020-01-01 08:25:06.976740,2020-01-01 08:27:54.418600,2020-01-01 09:09:04.186035,6
30,21,13.8,2020-01-01 08:25:06.976740,2020-01-01 08:50:13.953480,2020-01-01 09:09:04.186035,6
31,24,9.9,2020-01-01 08:25:06.976740,2020-01-01 09:23:43.255800,2020-01-01 09:39:04.186030,6
32,25,13.6,2020-01-01 08:25:06.976740,2020-01-01 08:44:39.069760,2020-01-01 09:09:04.186035,6
33,49,26.2,2020-01-01 08:25:06.976740,2020-01-01 09:06:58.604640,2020-01-01 09:09:04.186035,6
34,55,22.0,2020-01-01 08:25:06.976740,2020-01-01 08:27:54.418600,2020-01-01 09:09:04.186035,6
35,9,35.6,2020-01-01 08:35:53.023250,2020-01-01 08:50:13.953480,2020-01-01 09:04:53.023245,11
36,17,34.6,2020-01-01 08:35:53.023250,2020-01-01 08:50:13.953480,2020-01-01 09:04:53.023245,11
37,47,28.9,2020-01-01 08:39:46.046505,2020-01-01 09:06:58.604640,2020-01-01 09:24:25.116265,17
38,50,45.3,2020-01-01 08:39:46.046505,2020-01-01 09:29:18.139520,2020-01-01 10:29:59.999975,17
39,52,28.9,2020-01-01 08:39:46.046505,2020-01-01 08:55:48.837200,2020-01-01 09:04:53.023245,17
40,56,20.5,2020-01-01 08:39:46.046505,2020-01-01 09:12:33.488360,2020-01-01 09:24:25.116265,17
41,66,25.2,2020-01-01 08:39:46.046505,2020-01-01 09:01:23.720920,2020-01-01 09:04:53.023245,17
42,71,51.6,2020-01-01 08:39:46.046505,2020-01-01 09:12:33.488360,2020-01-01 09:24:25.116265,17
43,73,33.2,2020-01-01 08:39:46.046505,2020-01-01 08:50:13.953480,2020-01-01 09:04:53.023245,17
44,60,43.2,2020-01-01 08:40:27.906970,2020-01-01 09:51:37.674400,2020-01-01 09:54:25.116260,18
45,61,40.5,2020-01-01 08:40:27.906970,2020-01-01 09:01:23.720920,2020-01-01 09:54:25.116260,18
46,67,20.5,2020-01-01 08:40:27.906970,2020-01-01 09:06:58.604640,2020-01-01 09:54:25.116260,18
47,4,20.5,2020-01-01 08:45:20.930225,2020-01-01 08:50:13.953480,2020-01-01 09:19:32.093010,16
48,15,15.8,2020-01-01 08:45:20.930225,2020-01-01 08:50:13.953480,2020-01-01 09:19:32.093010,16
49,32,53.5,2020-01-01 08:45:20.930225,2020-01-01 09:34:53.023240,2020-01-01 09:39:46.046495,16
50,43,53.5,2020-01-01 08:45:20.930225,2020-01-01 08:50:13.953480,2020-01-01 09:19:32.093010,16
51,44,16.8,2020-01-01 08:45:20.930225,2020-01-01 09:34:53.023240,2020-01-01 09:39:46.046495,16
52,46,41.5,2020-01-01 08:45:20.930225,2020-01-01 08:50:13.953480,2020-01-01 09:19:32.093010,16
53,62,35.5,2020-01-01 08:45:20.930225,2020-01-01 08:50:13.953480,2020-01-01 09:19:32.093010,16
54,64,45.8,2020-01-01 08:45:20.930225,2020-01-01 09:23:43.255800,2020-01-01 09:34:11.162775,16
55,68,46.8,2020-01-01 08:45:20.930225,2020-01-01 08:55:48.837200,2020-01-01 09:19:32.093010,16
56,72,22.0,2020-01-01 08:45:20.930225,2020-01-01 08:50:13.953480,2020-01-01 09:19:32.093010,16
57,79,41.5,2020-01-01 08:45:20.930225,2020-01-01 09:12:33.488360,2020-01-01 09:19:32.093010,16
58,31,19.5,2020-01-01 08:50:55.813945,2020-01-01 09:12:33.488360,2020-01-01 09:21:37.674405,20
59,48,56.5,2020-01-01 08:50:55.813945,2020-01-01 09:34:53.023240,2020-01-01 09:38:22.325565,20
60,51,32.8,2020-01-01 08:50:55.813945,2020-01-01 08:55:48.837200,2020-01-01 08:59:18.139525,20
61,57,41.3,2020-01-01 08:50:55.813945,2020-01-01 09:06:58.604640,2020-01-01 09:21:37.674405,20
62,58,40.1,2020-01-01 08:50:55.813945,2020-01-01 09:34:53.023240,2020-01-01 09:38:22.325565,20
63,63,48.9,2020-01-01 08:50:55.813945,2020-01-01 09:34:53.023240,2020-01-01 09:38:22.325565,20
64,65,28.0,2020-01-01 08:50:55.813945,2020-01-01 08:55:48.837200,2020-01-01 08:59:18.139525,20
65,69,45.8,2020-01-01 08:50:55.813945,2020-01-01 10:08:22.325560,2020-01-01 10:21:37.674395,20
66,70,55.6,2020-01-01 08:50:55.813945,2020-01-01 09:12:33.488360,2020-01-01 09:21:37.674405,20
67,75,21.3,2020-01-01 08:50:55.813945,2020-01-01 08:55:48.837200,2020-01-01 08:59:18.139525,20
68,82,13.8,2020-01-01 08:50:55.813945,2020-01-01 09:18:08.372080,2020-01-01 09:21:37.674405,20
69,59,6.9,2020-01-01 08:52:19.534875,2020-01-01 09:06:58.604640,2020-01-01 09:07:40.465105,8
70,78,13.6,2020-01-01 08:52:19.534875,2020-01-01 08:55:48.837200,2020-01-01 08:59:59.999990,8
71,6,13.6,2020-01-01 08:53:01.395340,2020-01-01 08:55:48.837200,2020-01-01 09:09:46.046500,15
72,10,20.5,2020-01-01 08:53:01.395340,2020-01-01 09:01:23.720920,2020-01-01 09:09:46.046500,15
73,18,33.8,2020-01-01 08:53:01.395340,2020-01-01 09:01:23.720920,2020-01-01 09:09:46.046500,15
74,19,39.5,2020-01-01 08:53:01.395340,2020-01-01 09:06:58.604640,2020-01-01 09:09:46.046500,15
75,23,48.9,2020-01-01 08:53:01.395340,2020-01-01 09:01:23.720920,2020-01-01 09:09:46.046500,15
76,34,45.8,2020-01-01 08:53:01.395340,2020-01-01 08:55:48.837200,2020-01-01 09:09:46.046500,15
77,36,14.4,2020-01-01 08:53:01.395340,2020-01-01 09:06:58.604640,2020-01-01 09:09:46.046500,15
78,39,19.5,2020-01-01 08:53:01.395340,2020-01-01 09:01:23.720920,2020-01-01 09:09:46.046500,15
79,54,27.0,2020-01-01 08:53:01.395340,2020-01-01 08:55:48.837200,2020-01-01 09:09:46.046500,15
80,74,68.9,2020-01-01 08:53:01.395340,2020-01-01 09:06:58.604640,2020-01-01 09:09:46.046500,15
81,80,64.0,2020-01-01 08:53:01.395340,2020-01-01 09:01:23.720920,2020-01-01 09:09:46.046500,15
82,77,42.0,2020-01-01 08:56:30.697665,2020-01-01 09:12:33.488360,2020-01-01 09:54:25.116260,4
83,81,24.3,2020-01-01 08:56:30.697665,2020-01-01 09:51:37.674400,2020-01-01 09:54:25.116260,4
84,86,20.5,2020-01-01 08:56:30.697665,2020-01-01 09:06:58.604640,2020-01-01 09:54:25.116260,4
85,83,19.5,2020-01-01 08:57:54.418595,2020-01-01 09:34:53.023240,2020-01-01 11:33:29.302290,10
86,84,35.6,2020-01-01 08:57:54.418595,2020-01-01 09:06:58.604640,2020-01-01 09:09:46.046500,10
87,88,58.3,2020-01-01 09:08:22.325570,2020-01-01 09:18:08.372080,2020-01-01 09:54:25.116260,18
