,rental_id,value,created_date,payed_date,confirmed_date,staff
0,2,39.5,2020-01-01 07:15:10.465116,2020-01-01 07:32:26.511624,2020-01-01 08:20:34.883712,11
1,7,40.4,2020-01-01 07:15:10.465116,2020-01-01 09:42:12.558120,2020-01-01 09:57:33.488352,11
2,4,39.5,2020-01-01 07:15:52.325580,2020-01-01 07:16:13.255812,2020-01-01 08:53:11.860452,16
3,8,18.5,2020-01-01 07:31:13.255812,2020-01-01 08:21:06.279060,2020-01-01 09:57:33.488352,17
4,12,34.6,2020-01-01 07:31:13.255812,2020-01-01 09:42:12.558120,2020-01-01 09:57:33.488352,17
5,17,40.1,2020-01-01 07:31:13.255812,2020-01-01 08:37:19.534872,2020-01-01 09:57:33.488352,17
6,21,21.3,2020-01-01 07:31:13.255812,2020-01-01 07:32:26.511624,2020-01-01 08:20:34.883712,17
7,16,16.8,2020-01-01 07:31:34.186044,2020-01-01 08:37:19.534872,2020-01-01 08:53:11.860452,16
8,20,23.5,2020-01-01 07:31:34.186044,2020-01-01 07:32:26.511624,2020-01-01 08:53:11.860452,16
9,6,27.2,2020-01-01 07:32:16.046508,2020-01-01 07:48:39.767436,2020-01-01 09:41:09.767424,4
10,9,55.6,2020-01-01 07:32:16.046508,2020-01-01 07:32:26.511624,2020-01-01 09:41:09.767424,4
11,10,36.5,2020-01-01 07:32:16.046508,2020-01-01 09:09:46.046496,2020-01-01 09:41:09.767424,4
12,23,20.5,2020-01-01 07:47:36.976740,2020-01-01 08:53:32.790684,2020-01-01 09:57:33.488352,14
13,25,40.4,2020-01-01 07:47:36.976740,2020-01-01 08:21:06.279060,2020-01-01 09:57:33.488352,14
14,28,21.3,2020-01-01 07:48:08.372088,2020-01-01 09:09:46.046496,2020-01-01 09:41:09.767424,4
15,22,6.9,2020-01-01 07:48:29.302320,2020-01-01 08:37:19.534872,2020-01-01 08:53:11.860452,16
16,29,45.8,2020-01-01 07:48:29.302320,2020-01-01 09:25:59.302308,2020-01-01 09:42:02.093004,16
17,11,40.1,2020-01-01 08:04:11.162784,2020-01-01 08:21:06.279060,2020-01-01 11:19:21.627876,7
18,18,32.0,2020-01-01 08:04:11.162784,2020-01-01 09:09:46.046496,2020-01-01 11:19:21.627876,7
19,32,62.5,2020-01-01 08:04:11.162784,2020-01-01 08:21:06.279060,2020-01-01 11:19:21.627876,7
20,36,25.3,2020-01-01 08:04:11.162784,2020-01-01 08:21:06.279060,2020-01-01 11:19:21.627876,7
21,31,31.0,2020-01-01 08:04:21.627900,2020-01-01 08:04:53.023248,2020-01-01 09:41:09.767424,18
22,37,28.9,2020-01-01 08:04:21.627900,2020-01-01 09:09:46.046496,2020-01-01 09:41:09.767424,18
23,1,84.0,2020-01-01 08:19:53.023248,2020-01-01 08:37:19.534872,2020-01-01 08:52:19.534872,20
24,19,81.9,2020-01-01 08:19:53.023248,2020-01-01 08:37:19.534872,2020-01-01 08:52:19.534872,20
25,24,33.8,2020-01-01 08:19:53.023248,2020-01-01 11:35:45.348804,2020-01-01 12:24:14.651124,20
26,33,20.3,2020-01-01 08:19:53.023248,2020-01-01 11:03:18.837180,2020-01-01 11:34:42.558108,20
27,5,20.3,2020-01-01 08:20:45.348828,2020-01-01 09:58:25.813932,2020-01-01 13:44:39.069720,3
28,13,40.5,2020-01-01 08:20:45.348828,2020-01-01 08:21:06.279060,2020-01-01 09:09:35.581380,3
29,27,12.8,2020-01-01 08:20:45.348828,2020-01-01 09:58:25.813932,2020-01-01 13:44:39.069720,3
30,30,21.3,2020-01-01 08:20:45.348828,2020-01-01 08:37:19.534872,2020-01-01 09:09:35.581380,3
31,35,53.5,2020-01-01 08:36:48.139524,2020-01-01 08:37:19.534872,2020-01-01 08:53:11.860452,16
32,39,46.8,2020-01-01 08:36:48.139524,2020-01-01 08:37:19.534872,2020-01-01 08:53:11.860452,16
33,0,50.0,2020-01-01 08:36:58.604640,2020-01-01 08:37:19.534872,2020-01-01 10:13:46.744164,5
34,3,23.5,2020-01-01 08:36:58.604640,2020-01-01 09:09:46.046496,2020-01-01 10:13:46.744164,5
35,14,25.3,2020-01-01 08:36:58.604640,2020-01-01 09:58:25.813932,2020-01-01 10:13:46.744164,5
36,15,39.5,2020-01-01 08:36:58.604640,2020-01-01 11:03:18.837180,2020-01-01 11:18:29.302296,5
37,26,19.5,2020-01-01 08:36:58.604640,2020-01-01 08:53:32.790684,2020-01-01 10:13:46.744164,5
38,34,20.5,2020-01-01 08:36:58.604640,2020-01-01 11:03:18.837180,2020-01-01 11:18:29.302296,5
39,38,49.2,2020-01-01 09:25:17.441844,2020-01-01 09:42:12.558120,2020-01-01 09:57:33.488352,11
40,19,42.0,2020-01-01 10:13:58.209280,2020-01-01 11:03:18.837180,2020-01-01 11:34:42.558108,20
41,2,12.6,2020-01-01 10:30:11.465092,2020-01-01 10:30:52.325556,2020-01-01 11:35:13.953456,17
42,1,42.0,2020-01-01 10:30:42.860440,2020-01-01 10:47:05.581368,2020-01-01 11:34:42.558108,20
43,7,40.4,2020-01-01 11:18:40.767412,2020-01-01 11:51:58.604616,2020-01-01 12:39:46.046472,14
44,23,13.6,2020-01-01 11:18:40.767412,2020-01-01 14:01:44.651112,2020-01-01 14:49:11.162736,14
45,25,22.0,2020-01-01 11:18:40.767412,2020-01-01 11:35:45.348804,2020-01-01 12:39:46.046472,14
46,3,23.5,2020-01-01 11:50:56.813920,2020-01-01 12:24:25.116240,2020-01-01 15:54:56.511564,2
47,6,13.6,2020-01-01 11:51:07.279036,2020-01-01 12:08:11.860428,2020-01-01 16:10:27.906912,18
48,9,42.0,2020-01-01 11:51:07.279036,2020-01-01 11:51:58.604616,2020-01-01 16:10:27.906912,18
49,0,14.4,2020-01-01 12:39:26.116240,2020-01-01 12:40:38.372052,2020-01-01 15:54:56.511564,6
50,13,13.6,2020-01-01 12:55:39.372052,2020-01-01 12:56:51.627864,2020-01-01 13:44:39.069720,10
51,30,21.3,2020-01-01 12:55:39.372052,2020-01-01 13:29:18.139488,2020-01-01 13:44:39.069720,10
52,18,13.6,2020-01-01 13:28:37.279024,2020-01-01 14:17:57.906924,2020-01-01 14:33:39.767388,8
53,4,9.9,2020-01-01 13:28:58.209256,2020-01-01 13:29:18.139488,2020-01-01 14:00:52.325532,16
54,20,13.6,2020-01-01 13:28:58.209256,2020-01-01 13:29:18.139488,2020-01-01 14:00:52.325532,16
55,39,13.6,2020-01-01 13:28:58.209256,2020-01-01 14:50:24.418548,2020-01-01 16:26:51.627840,16
56,9,13.6,2020-01-01 13:45:11.465068,2020-01-01 15:22:50.930172,2020-01-01 16:10:27.906912,13
57,28,6.9,2020-01-01 13:45:11.465068,2020-01-01 13:45:31.395300,2020-01-01 16:10:27.906912,13
58,33,20.3,2020-01-01 14:01:03.790648,2020-01-01 14:17:57.906924,2020-01-01 15:21:58.604592,20
59,15,26.9,2020-01-01 15:22:30.999940,2020-01-01 16:11:30.697608,2020-01-01 16:42:43.953420,5
60,34,13.6,2020-01-01 15:22:30.999940,2020-01-01 16:11:30.697608,2020-01-01 16:42:43.953420,5
61,8,12.6,2020-01-01 15:22:41.465056,2020-01-01 15:22:50.930172,2020-01-01 16:11:20.232492,14
62,12,12.6,2020-01-01 15:22:41.465056,2020-01-01 16:11:30.697608,2020-01-01 16:59:39.069696,14
63,29,12.6,2020-01-01 15:38:02.395288,2020-01-01 17:00:10.465044,2020-01-01 18:20:34.883640,16
64,24,6.9,2020-01-01 16:43:26.813884,2020-01-01 17:48:50.232480,2020-01-01 18:20:03.488292,20
