,inspector,inspection_date,loaned_inventory_id,inspector_id
0,0.0,2020-01-01 20:58:36.278940,4.0,
1,1.0,2020-01-01 20:58:36.278940,58.0,
2,2.0,2020-01-01 22:55:48.837060,40.0,
3,3.0,2020-01-01 22:57:12.557990,49.0,
4,4.0,2020-01-02 00:56:30.697505,59.0,
5,5.0,2020-01-01 22:57:12.557990,39.0,
6,6.0,2020-01-01 22:55:48.837060,16.0,
7,7.0,2020-01-01 22:55:48.837060,17.0,
8,8.0,2020-01-02 01:57:54.418425,22.0,
9,9.0,2020-01-02 00:56:30.697505,26.0,
10,10.0,2020-01-02 01:57:54.418425,50.0,
11,11.0,2020-01-02 04:55:48.837000,18.0,
12,12.0,2020-01-02 04:55:48.837000,41.0,
13,13.0,2020-01-02 06:55:06.976515,47.0,
14,14.0,2020-01-02 03:56:30.697475,78.0,
15,15.0,2020-01-02 03:59:18.139335,48.0,
16,16.0,2020-01-02 05:57:54.418385,27.0,
17,17.0,2020-01-02 06:59:18.139305,8.0,
18,18.0,2020-01-02 06:59:18.139305,9.0,
19,19.0,2020-01-02 05:55:48.836990,43.0,
20,20.0,2020-01-02 05:55:48.836990,91.0,
21,21.0,2020-01-02 06:59:18.139305,119.0,
22,22.0,2020-01-02 05:55:48.836990,12.0,
23,23.0,2020-01-02 05:55:48.836990,71.0,
24,24.0,2020-01-02 05:55:48.836990,72.0,
25,25.0,2020-01-02 18:59:18.139185,25.0,
26,26.0,2020-01-02 18:59:18.139185,121.0,
27,27.0,2020-01-02 18:59:18.139185,165.0,
28,28.0,2020-01-02 18:59:18.139185,113.0,
29,29.0,2020-01-02 18:59:18.139185,114.0,
30,30.0,2020-01-02 18:59:18.139185,157.0,
31,31.0,2020-01-02 06:59:18.139305,62.0,
32,32.0,2020-01-02 06:59:18.139305,120.0,
33,33.0,2020-01-02 08:56:30.697425,13.0,
34,34.0,2020-01-02 18:59:18.139185,156.0,
35,35.0,2020-01-02 18:59:18.139185,94.0,
36,36.0,2020-01-02 08:56:30.697425,0.0,
37,37.0,2020-01-02 08:56:30.697425,139.0,
38,38.0,2020-01-02 08:56:30.697425,140.0,
39,39.0,2020-01-02 18:59:18.139185,122.0,
40,40.0,2020-01-02 18:59:18.139185,164.0,
41,41.0,2020-01-02 08:57:54.418355,141.0,
42,42.0,2020-01-02 08:59:18.139285,23.0,
43,43.0,2020-01-02 08:56:30.697425,146.0,
44,44.0,2020-01-02 08:56:30.697425,125.0,
45,45.0,2020-01-02 08:56:30.697425,126.0,
46,46.0,2020-01-02 08:59:18.139285,20.0,
47,47.0,2020-01-02 08:57:54.418355,133.0,
48,48.0,2020-01-02 11:55:06.976465,107.0,
49,49.0,2020-01-02 18:59:18.139185,24.0,
50,50.0,2020-01-02 14:55:48.836900,134.0,
51,51.0,2020-01-02 14:55:48.836900,161.0,
52,52.0,2020-01-02 11:55:06.976465,46.0,
53,53.0,2020-01-02 11:55:06.976465,52.0,
54,54.0,2020-01-02 11:55:06.976465,53.0,
55,55.0,2020-01-02 11:55:06.976465,67.0,
56,56.0,2020-01-02 11:55:06.976465,68.0,
57,57.0,2020-01-02 11:55:06.976465,129.0,
58,58.0,2020-01-02 11:55:06.976465,56.0,
59,59.0,2020-01-02 11:55:06.976465,57.0,
60,60.0,2020-01-02 11:55:06.976465,76.0,
61,61.0,2020-01-02 11:55:06.976465,96.0,
62,62.0,2020-01-02 14:55:48.836900,63.0,
63,63.0,2020-01-02 14:55:48.836900,36.0,
64,64.0,2020-01-02 14:55:48.836900,37.0,
65,65.0,2020-01-02 14:55:48.836900,65.0,
66,66.0,2020-01-02 11:55:06.976465,207.0,
67,67.0,2020-01-02 10:55:06.976475,42.0,
68,68.0,2020-01-02 10:55:06.976475,15.0,
69,69.0,2020-01-02 10:55:06.976475,145.0,
70,70.0,2020-01-02 14:55:48.836900,124.0,
71,71.0,2020-01-02 13:58:36.278770,175.0,
72,72.0,2020-01-02 11:55:06.976465,66.0,
73,73.0,2020-01-02 13:58:36.278770,117.0,
74,74.0,2020-01-02 13:58:36.278770,226.0,
75,75.0,2020-01-02 13:55:06.976445,210.0,
76,76.0,2020-01-02 13:55:06.976445,231.0,
77,77.0,2020-01-02 13:55:06.976445,223.0,
78,78.0,2020-01-02 13:58:36.278770,176.0,
79,79.0,2020-01-02 13:58:36.278770,211.0,
80,80.0,2020-01-02 13:58:36.278770,212.0,
81,81.0,2020-01-02 13:55:06.976445,105.0,
82,82.0,2020-01-02 13:55:06.976445,106.0,
83,83.0,2020-01-02 14:58:36.278760,99.0,
84,84.0,2020-01-02 14:58:36.278760,100.0,
85,85.0,2020-01-02 14:58:36.278760,128.0,
86,86.0,2020-01-02 21:58:36.278690,1.0,
87,87.0,2020-01-02 21:57:54.418225,81.0,
88,88.0,2020-01-02 21:57:54.418225,82.0,
89,89.0,2020-01-02 21:57:54.418225,108.0,
90,90.0,2020-01-02 18:58:36.278720,127.0,
91,91.0,2020-01-02 18:58:36.278720,137.0,
92,92.0,2020-01-02 18:58:36.278720,138.0,
93,93.0,2020-01-02 18:59:18.139185,143.0,
94,94.0,2020-01-02 18:59:18.139185,201.0,
95,95.0,2020-01-02 18:59:18.139185,219.0,
96,96.0,2020-01-02 18:58:36.278720,220.0,
97,97.0,2020-01-02 18:58:36.278720,221.0,
98,98.0,2020-01-02 18:58:36.278720,187.0,
99,99.0,2020-01-02 21:58:36.278690,225.0,
100,100.0,2020-01-02 21:58:36.278690,202.0,
101,101.0,2020-01-02 18:55:06.976395,179.0,
102,102.0,2020-01-02 18:55:06.976395,180.0,
103,103.0,2020-01-02 21:58:36.278690,194.0,
104,104.0,2020-01-02 18:55:06.976395,177.0,
105,105.0,2020-01-02 18:58:36.278720,109.0,
106,106.0,2020-01-02 18:55:06.976395,173.0,
107,107.0,2020-01-02 18:55:06.976395,189.0,
108,108.0,2020-01-02 18:55:06.976395,150.0,
109,109.0,2020-01-02 18:55:06.976395,151.0,
110,110.0,2020-01-02 18:59:18.139185,238.0,
111,111.0,2020-01-02 21:59:18.139155,166.0,
112,112.0,2020-01-02 18:55:06.976395,88.0,
113,113.0,2020-01-02 18:55:06.976395,153.0,
114,114.0,2020-01-02 18:55:06.976395,169.0,
115,115.0,2020-01-02 18:55:06.976395,170.0,
116,116.0,2020-01-02 18:55:06.976395,205.0,
117,117.0,2020-01-02 18:59:18.139185,79.0,
118,118.0,2020-01-02 18:55:06.976395,60.0,
119,119.0,2020-01-02 21:58:36.278690,90.0,
120,120.0,2020-01-03 02:57:12.557710,243.0,
121,121.0,2020-01-03 02:57:12.557710,80.0,
122,122.0,2020-01-03 02:57:12.557710,89.0,
123,123.0,2020-01-02 21:56:30.697295,85.0,
124,124.0,2020-01-02 21:56:30.697295,112.0,
125,125.0,2020-01-02 21:58:36.278690,245.0,
126,126.0,2020-01-02 19:55:06.976385,216.0,
127,127.0,2020-01-02 19:55:06.976385,217.0,
128,128.0,2020-01-02 19:55:06.976385,154.0,
129,129.0,2020-01-02 19:55:06.976385,155.0,
130,130.0,2020-01-02 19:55:06.976385,183.0,
131,131.0,2020-01-02 21:57:54.418225,92.0,
132,132.0,2020-01-02 21:58:36.278690,229.0,
133,133.0,2020-01-02 21:58:36.278690,237.0,
134,134.0,2020-01-03 02:57:12.557710,184.0,
135,135.0,2020-01-03 02:57:12.557710,144.0,
136,136.0,2020-01-03 02:57:12.557710,200.0,
137,137.0,2020-01-02 21:56:30.697295,204.0,
138,138.0,2020-01-02 21:56:30.697295,152.0,
139,139.0,2020-01-02 21:57:54.418225,83.0,
140,140.0,2020-01-02 21:57:54.418225,84.0,
141,141.0,2020-01-02 23:56:30.697275,208.0,
142,142.0,2020-01-02 22:57:54.418215,75.0,
143,143.0,2020-01-02 23:56:30.697275,213.0,
144,144.0,2020-01-03 02:55:48.836780,224.0,
145,145.0,2020-01-02 23:56:30.697275,87.0,
146,146.0,2020-01-03 02:55:48.836780,206.0,
147,147.0,2020-01-03 01:55:06.976325,64.0,
148,148.0,2020-01-03 01:55:06.976325,103.0,
149,149.0,2020-01-03 01:55:06.976325,104.0,
150,150.0,2020-01-03 05:57:12.557680,209.0,
151,151.0,2020-01-03 02:55:48.836780,236.0,
152,152.0,2020-01-03 01:55:06.976325,227.0,
153,153.0,2020-01-03 01:55:06.976325,228.0,
154,154.0,2020-01-03 01:55:06.976325,234.0,
155,155.0,2020-01-03 05:57:12.557680,188.0,
156,156.0,2020-01-03 05:57:12.557680,232.0,
157,157.0,2020-01-03 02:57:12.557710,214.0,
158,158.0,2020-01-03 03:59:18.139095,38.0,
159,159.0,2020-01-03 02:57:54.418175,101.0,
160,160.0,2020-01-03 02:57:54.418175,181.0,
161,161.0,2020-01-03 02:57:54.418175,171.0,
162,162.0,2020-01-03 02:57:54.418175,172.0,
163,163.0,2020-01-03 02:57:54.418175,135.0,
164,164.0,2020-01-03 02:57:54.418175,162.0,
165,165.0,2020-01-03 02:55:48.836780,195.0,
166,166.0,2020-01-03 02:55:48.836780,244.0,
167,167.0,2020-01-03 04:56:30.697225,148.0,
168,168.0,2020-01-03 04:56:30.697225,149.0,
169,169.0,2020-01-03 03:56:30.697235,111.0,
170,170.0,2020-01-03 05:57:54.418145,215.0,
171,171.0,2020-01-03 07:59:18.139055,30.0,
172,172.0,2020-01-03 07:59:18.139055,31.0,
173,173.0,2020-01-03 07:59:18.139055,45.0,
174,174.0,2020-01-03 07:59:18.139055,10.0,
175,175.0,2020-01-03 05:57:54.418145,203.0,
176,176.0,2020-01-03 07:59:18.139055,3.0,
177,177.0,2020-01-03 07:59:18.139055,182.0,
178,178.0,2020-01-03 07:59:18.139055,11.0,
179,179.0,2020-01-03 07:59:18.139055,115.0,
180,180.0,2020-01-03 07:59:18.139055,163.0,
181,181.0,2020-01-03 07:59:18.139055,44.0,
182,182.0,2020-01-03 07:59:18.139055,116.0,
183,183.0,2020-01-03 07:57:54.418125,174.0,
184,184.0,2020-01-03 09:56:30.697175,110.0,
185,185.0,2020-01-03 09:58:36.278570,190.0,
186,186.0,2020-01-03 09:58:36.278570,196.0,
187,187.0,2020-01-03 09:58:36.278570,199.0,
188,188.0,2020-01-03 09:56:30.697175,241.0,
189,189.0,2020-01-03 09:57:12.557640,222.0,
190,190.0,2020-01-03 09:58:36.278570,191.0,
191,191.0,2020-01-03 12:55:06.976215,136.0,
192,192.0,2020-01-03 15:59:18.138975,2.0,
193,193.0,2020-01-03 19:57:12.557540,242.0,
194,194.0,2020-01-03 21:59:18.138915,102.0,
195,195.0,2020-01-03 21:55:48.836590,239.0,
