,inspector_id,inspection_date,lended_inventory_id
0,6,2020-01-05 15:34:10,0
1,2,2020-01-05 15:55:39,1
2,16,2020-01-03 13:20:17,2
3,16,2020-01-03 13:32:10,3
4,20,2020-01-06 16:03:36,4
5,20,2020-01-06 16:16:19,5
6,16,2020-01-08 13:48:52,7
7,16,2020-01-08 14:08:35,8
8,5,2020-01-06 15:34:05,9
9,2,2020-01-06 15:46:54,10
10,19,2020-01-07 15:48:15,11
11,3,2020-01-07 16:01:51,12
12,7,2020-01-09 14:29:23,13
13,8,2020-01-09 14:42:54,14
14,4,2020-01-09 19:50:07,15
15,13,2020-01-09 20:05:36,16
16,16,2020-01-10 11:30:53,18
17,16,2020-01-10 04:13:05,19
18,16,2020-01-10 04:35:20,20
19,18,2020-01-09 02:18:13,22
20,2,2020-01-10 15:09:19,23
21,1,2020-01-10 15:29:40,24
22,8,2020-01-08 16:04:58,25
23,7,2020-01-10 13:21:22,26
24,9,2020-01-10 13:37:56,27
25,5,2020-01-09 17:40:28,28
26,2,2020-01-09 18:02:22,29
27,14,2020-01-11 06:10:01,30
28,17,2020-01-11 06:30:08,31
29,5,2020-01-12 16:30:49,32
30,10,2020-01-11 20:14:13,33
31,19,2020-01-11 20:31:08,34
32,19,2020-01-13 21:31:57,36
33,11,2020-01-15 11:07:11,37
34,14,2020-01-15 11:20:28,38
35,20,2020-01-18 20:07:27,39
36,20,2020-01-18 20:22:48,40
37,20,2020-01-20 04:40:59,41
38,20,2020-01-20 04:57:13,42
39,17,2020-01-25 20:04:29,43
40,17,2020-01-25 20:19:35,44
41,3,2020-01-24 01:23:49,45
42,10,2020-01-24 01:36:56,46
43,6,2020-01-24 11:48:53,47
44,5,2020-01-24 12:02:42,48
45,1,2020-01-23 15:11:01,49
46,1,2020-01-23 15:24:34,50
47,5,2020-01-26 07:34:31,51
48,5,2020-01-26 07:50:34,52
49,4,2020-01-29 03:24:15,53
50,18,2020-01-29 03:40:17,54
51,8,2020-01-25 11:14:06,55
52,20,2020-01-28 11:55:24,57
53,20,2020-01-28 12:17:23,58
54,14,2020-01-28 22:28:25,59
55,14,2020-01-28 22:46:59,60
56,11,2020-01-28 19:58:12,62
57,5,2020-02-01 22:22:56,63
58,5,2020-02-01 22:34:36,64
59,20,2020-02-05 03:46:00,65
60,20,2020-02-05 04:01:59,66
61,20,2020-02-08 08:06:02,67
62,20,2020-02-08 08:22:01,68
63,4,2020-02-06 22:59:50,69
64,13,2020-02-06 23:21:07,70
65,20,2020-02-10 22:24:30,71
66,20,2020-02-10 22:37:23,72
67,8,2020-02-11 03:18:40,73
68,7,2020-02-11 03:32:29,74
69,19,2020-02-16 12:16:15,75
70,12,2020-02-16 12:32:42,76
71,20,2020-02-14 16:33:21,77
72,20,2020-02-14 16:56:07,78
73,20,2020-02-19 11:54:58,79
74,20,2020-02-19 12:11:25,80
75,9,2020-02-21 16:07:13,81
76,9,2020-02-21 16:26:58,82
77,7,2020-02-18 19:43:54,83
78,9,2020-02-18 19:59:33,84
79,6,2020-02-22 06:24:12,85
80,1,2020-02-22 06:40:16,86
81,10,2020-02-23 20:34:31,87
82,10,2020-02-23 20:53:15,88
83,20,2020-02-27 03:50:58,89
84,20,2020-02-27 04:12:47,90
85,14,2020-02-25 19:21:03,91
86,11,2020-02-25 19:37:50,92
87,8,2020-02-25 09:13:15,93
88,8,2020-02-25 09:35:48,94
89,16,2020-02-27 05:03:11,95
90,16,2020-02-27 05:17:31,96
91,14,2020-02-27 20:22:19,97
92,11,2020-02-27 20:35:15,98
93,20,2020-02-29 15:46:36,99
94,8,2020-02-29 13:25:47,101
95,9,2020-02-29 13:47:12,102
96,8,2020-02-29 02:35:56,103
97,8,2020-02-29 02:51:56,104
98,8,2020-03-03 14:06:06,105
99,7,2020-03-03 14:26:20,106
100,20,2020-03-07 19:27:45,107
101,20,2020-03-07 19:45:22,108
102,18,2020-03-11 15:51:07,109
103,13,2020-03-11 16:11:19,110
104,13,2020-03-13 13:00:03,111
105,4,2020-03-13 13:12:38,112
106,7,2020-03-12 17:31:41,114
107,7,2020-03-11 17:37:45,115
108,8,2020-03-11 17:59:43,116
109,16,2020-03-13 18:07:30,117
110,16,2020-03-13 18:29:45,118
111,20,2020-03-13 17:32:02,119
112,20,2020-03-13 17:50:18,120
113,2,2020-03-17 07:21:08,121
114,2,2020-03-17 07:37:03,122
115,16,2020-03-18 15:49:15,123
116,16,2020-03-18 16:10:19,124
117,16,2020-03-23 00:58:34,125
118,16,2020-03-23 01:15:39,126
119,19,2020-03-23 14:31:50,127
120,3,2020-03-23 14:45:57,128
121,8,2020-03-23 14:32:57,129
122,7,2020-03-23 14:51:38,130
123,20,2020-03-23 12:11:26,131
124,20,2020-03-23 12:33:47,132
125,7,2020-03-28 02:41:15,133
126,7,2020-03-28 03:02:01,134
127,15,2020-04-01 16:35:36,135
128,19,2020-04-01 16:55:46,136
129,5,2020-03-30 16:19:42,137
130,1,2020-03-30 16:38:41,138
131,20,2020-04-02 12:19:37,139
132,20,2020-04-02 12:33:31,140
133,4,2020-04-03 15:49:47,141
134,13,2020-04-03 16:12:30,142
135,19,2020-04-07 05:03:55,143
136,19,2020-04-07 05:20:02,144
137,19,2020-04-05 10:07:05,145
138,10,2020-04-05 10:20:18,146
139,6,2020-04-05 22:36:32,147
140,5,2020-04-05 22:53:01,148
141,20,2020-04-09 01:46:14,149
142,20,2020-04-09 02:03:38,150
143,18,2020-04-13 06:04:29,151
144,4,2020-04-13 06:18:16,152
145,11,2020-04-15 07:11:24,153
146,17,2020-04-15 07:32:32,154
147,16,2020-04-18 15:04:01,155
148,16,2020-04-18 15:21:10,156
149,2,2020-04-21 08:47:22,157
150,6,2020-04-21 09:08:32,158
151,4,2020-04-21 05:32:10,159
152,18,2020-04-21 05:51:54,160
153,20,2020-04-22 02:38:18,161
154,20,2020-04-22 02:57:51,162
155,16,2020-04-22 10:16:03,164
156,12,2020-04-24 05:15:53,165
157,15,2020-04-24 05:29:01,166
158,13,2020-04-21 06:13:36,168
159,16,2020-04-24 12:14:20,169
160,16,2020-04-24 12:30:06,170
161,20,2020-04-26 06:43:18,171
162,20,2020-04-26 06:55:07,172
163,20,2020-04-25 13:21:40,173
164,20,2020-04-25 13:33:45,174
165,4,2020-04-26 10:56:08,175
166,18,2020-04-26 11:13:07,176
167,16,2020-04-27 03:35:22,177
168,16,2020-04-27 03:55:08,178
169,2,2020-05-02 04:22:16,179
170,2,2020-05-02 04:35:46,180
171,16,2020-05-06 09:45:18,181
172,16,2020-05-06 09:57:17,182
173,6,2020-05-06 19:50:11,183
174,2,2020-05-06 20:03:20,184
175,5,2020-05-06 04:57:03,185
176,6,2020-05-06 05:17:11,186
177,17,2020-05-08 07:13:16,187
178,11,2020-05-08 07:32:32,188
179,13,2020-05-11 02:54:05,189
180,13,2020-05-11 03:11:14,190
181,9,2020-05-13 21:56:48,191
182,8,2020-05-13 22:18:08,192
183,12,2020-05-16 20:19:11,193
184,3,2020-05-16 20:33:32,194
185,8,2020-05-16 04:02:03,195
186,7,2020-05-16 04:16:55,196
187,12,2020-05-16 15:46:34,197
188,19,2020-05-16 16:02:41,198
189,7,2020-05-17 02:24:27,199
190,7,2020-05-17 02:44:42,200
191,7,2020-05-17 02:34:02,201
192,9,2020-05-17 02:56:12,202
193,16,2020-05-17 16:13:26,203
194,16,2020-05-17 16:32:26,204
195,11,2020-05-21 09:16:28,205
196,14,2020-05-21 09:35:11,206
197,9,2020-05-26 02:57:21,207
198,7,2020-05-26 03:10:14,208
199,7,2020-05-25 14:38:19,209
200,8,2020-05-25 15:00:33,210
201,20,2020-05-28 10:30:44,211
202,20,2020-05-28 10:43:00,212
203,16,2020-05-29 10:36:23,213
204,16,2020-05-29 10:57:08,214
205,18,2020-05-28 03:52:34,215
206,1,2020-05-30 00:16:22,218
207,14,2020-05-27 16:18:03,219
208,17,2020-05-27 16:33:41,220
209,6,2020-05-30 05:41:31,221
210,1,2020-05-30 05:59:15,222
211,20,2020-05-26 23:54:45,223
212,20,2020-05-27 00:13:05,224
213,17,2020-06-03 08:25:04,225
214,11,2020-06-03 08:38:30,226
215,5,2020-05-31 13:39:20,227
216,5,2020-05-31 14:00:41,228
217,11,2020-06-02 18:22:41,229
218,17,2020-06-02 18:43:19,230
219,10,2020-06-10 06:48:29,231
220,3,2020-06-10 07:02:00,232
221,20,2020-06-04 12:41:54,233
222,20,2020-06-04 13:00:47,234
223,16,2020-06-08 08:37:44,235
224,16,2020-06-08 08:52:47,236
225,16,2020-06-06 05:32:00,237
226,16,2020-06-06 05:49:38,238
227,17,2020-06-10 14:47:56,239
228,14,2020-06-10 15:02:13,240
229,16,2020-06-11 15:05:04,241
230,20,2020-06-13 01:30:16,243
231,10,2020-06-11 06:24:48,244
232,15,2020-06-11 06:44:24,245
233,20,2020-06-11 18:01:39,246
234,20,2020-06-11 18:19:34,247
235,18,2020-06-12 14:28:23,248
236,13,2020-06-12 14:44:13,249
237,4,2020-06-18 02:29:02,250
238,17,2020-06-20 13:30:37,252
239,11,2020-06-20 13:51:28,253
240,18,2020-06-19 15:40:27,254
241,13,2020-06-19 15:53:13,255
242,13,2020-06-21 11:25:17,256
243,18,2020-06-21 11:44:21,257
244,15,2020-06-26 11:34:05,258
245,15,2020-06-26 11:46:37,259
246,8,2020-06-26 05:53:35,260
247,9,2020-06-26 06:11:19,261
248,16,2020-07-04 01:13:31,262
249,16,2020-07-04 01:27:45,263
250,7,2020-07-01 12:38:18,264
251,20,2020-07-04 18:47:22,266
252,20,2020-07-04 19:07:30,267
253,6,2020-07-02 20:17:36,269
254,13,2020-07-02 11:16:36,270
255,13,2020-07-02 11:34:43,271
256,15,2020-07-02 05:26:14,272
257,12,2020-07-02 05:42:50,273
258,4,2020-07-08 11:35:37,274
259,18,2020-07-08 11:47:58,275
260,11,2020-07-07 19:12:21,276
261,16,2020-07-08 20:44:49,277
262,16,2020-07-08 21:00:25,278
263,5,2020-07-10 01:07:49,279
264,4,2020-07-08 12:20:02,281
265,4,2020-07-08 12:42:42,282
266,13,2020-07-05 17:11:33,283
267,4,2020-07-05 17:24:03,284
268,5,2020-07-10 04:23:37,285
269,1,2020-07-10 04:35:11,286
270,20,2020-07-12 01:48:40,287
271,20,2020-07-12 02:05:01,288
272,20,2020-07-13 20:05:23,289
273,20,2020-07-13 20:25:00,290
274,10,2020-07-17 05:38:23,292
275,4,2020-07-16 15:03:14,293
276,18,2020-07-16 15:16:09,294
277,2,2020-07-24 01:04:20,296
278,17,2020-07-22 07:09:19,297
279,11,2020-07-22 07:24:12,298
280,19,2020-07-25 06:44:43,299
281,15,2020-07-25 06:56:50,300
282,8,2020-07-21 16:53:58,301
283,9,2020-07-21 17:10:33,302
284,7,2020-07-24 17:18:14,303
285,8,2020-07-24 17:34:56,304
286,5,2020-07-23 17:58:43,305
287,2,2020-07-23 18:14:30,306
288,6,2020-07-23 00:20:04,307
289,2,2020-07-23 00:37:00,308
290,4,2020-07-21 06:50:33,309
291,13,2020-07-21 07:04:48,310
292,18,2020-07-24 21:51:11,311
293,13,2020-07-24 22:12:26,312
294,19,2020-07-24 12:33:40,313
