,inspector,inspection_date,lended_inventory_id,inspector_id
0,0.0,2020-01-01 19:48:50.232550,23.0,
1,1.0,2020-01-02 00:12:33.488360,1.0,
2,2.0,2020-01-02 05:34:11.162775,44.0,
3,3.0,2020-01-02 05:34:11.162775,26.0,
4,4.0,2020-01-02 01:13:15.348825,10.0,
5,5.0,2020-01-02 03:24:25.116265,18.0,
6,6.0,2020-01-02 03:24:25.116265,76.0,
7,7.0,2020-01-02 05:34:11.162775,27.0,
8,8.0,2020-01-02 05:34:11.162775,28.0,
9,9.0,2020-01-02 05:34:11.162775,29.0,
10,10.0,2020-01-02 05:34:11.162775,36.0,
11,11.0,2020-01-02 05:34:11.162775,85.0,
12,12.0,2020-01-02 05:34:11.162775,118.0,
13,13.0,2020-01-02 05:34:11.162775,84.0,
14,14.0,2020-01-02 05:34:11.162775,117.0,
15,15.0,2020-01-02 07:46:02.790680,125.0,
16,16.0,2020-01-02 07:46:02.790680,126.0,
17,17.0,2020-01-02 04:30:41.860450,2.0,
18,18.0,2020-01-02 04:30:41.860450,50.0,
19,19.0,2020-01-02 04:30:41.860450,51.0,
20,20.0,2020-01-02 04:30:41.860450,73.0,
21,21.0,2020-01-02 04:30:41.860450,74.0,
22,22.0,2020-01-02 05:34:11.162775,80.0,
23,23.0,2020-01-02 05:33:29.302310,22.0,
24,24.0,2020-01-02 07:46:02.790680,116.0,
25,25.0,2020-01-02 07:46:02.790680,139.0,
26,26.0,2020-01-02 07:46:02.790680,140.0,
27,27.0,2020-01-02 09:55:48.837190,55.0,
28,28.0,2020-01-02 09:55:48.837190,68.0,
29,29.0,2020-01-02 05:33:29.302310,46.0,
30,30.0,2020-01-02 05:33:29.302310,47.0,
31,31.0,2020-01-02 05:33:29.302310,100.0,
32,32.0,2020-01-02 05:34:11.162775,6.0,
33,33.0,2020-01-02 05:34:11.162775,7.0,
34,34.0,2020-01-02 11:01:23.720910,101.0,
35,35.0,2020-01-02 08:50:13.953470,37.0,
36,36.0,2020-01-02 13:11:09.767420,0.0,
