,inspector_id,inspection_date,lended_inventory_id
0,9,2020-01-07 08:38:57,0
1,8,2020-01-07 08:52:24,1
2,8,2020-01-05 09:30:50,2
3,16,2020-01-05 09:48:07,3
4,16,2020-01-07 00:09:34,4
5,9,2020-01-07 00:32:14,5
6,7,2020-01-05 08:32:46,6
7,16,2020-01-05 08:52:00,7
8,16,2020-01-06 11:06:16,8
9,17,2020-01-06 11:21:13,9
10,20,2020-01-10 09:03:14,11
11,19,2020-01-10 09:19:05,12
12,11,2020-01-14 23:55:51,14
13,17,2020-01-13 18:54:35,15
14,16,2020-01-13 19:09:54,16
15,16,2020-01-11 20:19:35,17
16,20,2020-01-11 20:33:53,18
17,20,2020-01-18 15:47:08,19
18,20,2020-01-18 16:05:08,20
19,20,2020-01-16 17:56:18,21
20,3,2020-01-16 18:09:52,22
21,19,2020-01-14 14:18:27,23
22,5,2020-01-14 14:34:48,24
23,13,2020-01-20 00:03:21,26
24,13,2020-01-18 16:48:08,27
25,6,2020-01-18 17:05:38,28
26,2,2020-01-18 07:29:09,29
27,11,2020-01-18 07:47:55,30
28,14,2020-01-21 21:50:26,31
29,20,2020-01-21 22:04:38,32
30,20,2020-01-18 01:41:55,33
31,16,2020-01-18 01:53:54,34
32,16,2020-01-21 20:48:54,35
33,8,2020-01-21 21:08:54,36
34,9,2020-01-25 19:25:17,37
35,9,2020-01-25 19:39:38,38
36,7,2020-01-24 05:00:45,39
37,7,2020-01-24 05:19:23,40
38,9,2020-01-25 12:13:06,41
39,14,2020-01-25 12:25:35,42
40,11,2020-01-26 02:08:52,43
41,7,2020-01-26 02:26:33,44
42,8,2020-02-01 14:30:09,45
43,1,2020-02-01 14:47:16,46
44,5,2020-02-01 00:03:49,47
45,17,2020-02-01 00:22:03,48
46,17,2020-02-01 17:38:04,49
47,9,2020-02-01 17:55:57,50
48,9,2020-02-01 13:39:10,51
49,16,2020-02-01 13:58:29,52
50,16,2020-02-03 20:45:34,53
51,20,2020-02-03 20:58:47,54
52,20,2020-02-04 17:15:10,55
53,10,2020-02-04 17:30:24,56
54,3,2020-02-02 12:31:43,57
55,20,2020-02-02 12:51:34,58
56,20,2020-02-02 13:39:37,59
57,2,2020-02-02 13:57:32,60
58,2,2020-02-05 07:55:53,61
59,20,2020-02-05 08:14:58,62
60,20,2020-02-06 12:54:34,63
61,8,2020-02-06 13:06:21,64
62,9,2020-02-06 20:01:15,65
63,8,2020-02-06 20:19:52,66
64,9,2020-02-06 12:25:29,67
65,14,2020-02-06 12:46:02,68
66,20,2020-02-05 07:11:04,70
67,20,2020-02-09 10:36:57,71
68,20,2020-02-09 10:53:29,72
69,20,2020-02-13 11:06:41,73
70,15,2020-02-13 11:28:34,74
71,19,2020-02-13 16:23:08,75
72,20,2020-02-13 16:44:40,76
73,20,2020-02-15 07:27:20,77
74,8,2020-02-15 07:46:43,78
75,9,2020-02-20 01:51:17,79
76,9,2020-02-20 01:51:22,81
77,8,2020-02-20 02:03:38,82
78,9,2020-02-20 23:33:35,83
79,14,2020-02-20 23:55:18,84
80,14,2020-02-21 06:30:19,85
81,9,2020-02-21 06:43:53,86
82,8,2020-02-22 20:32:58,87
83,5,2020-02-21 20:13:11,89
84,8,2020-02-21 20:26:36,90
85,7,2020-02-24 15:19:40,91
86,9,2020-02-24 15:31:02,92
87,8,2020-02-24 14:17:43,93
88,20,2020-02-24 14:34:13,94
89,20,2020-02-22 21:30:46,95
90,16,2020-02-22 21:44:49,96
91,16,2020-02-24 11:20:15,97
92,15,2020-02-24 11:35:06,98
93,19,2020-02-23 12:29:50,99
94,19,2020-02-23 12:45:40,100
95,3,2020-02-25 06:22:48,101
96,16,2020-02-25 06:41:48,102
97,16,2020-02-29 03:58:34,103
98,16,2020-02-29 04:15:29,104
99,16,2020-03-03 22:15:37,105
100,16,2020-03-03 22:31:37,106
101,4,2020-03-07 05:25:20,108
102,18,2020-03-05 17:45:46,109
103,17,2020-03-05 18:05:22,110
104,14,2020-03-05 20:09:40,111
105,20,2020-03-05 20:26:16,112
106,20,2020-03-11 11:55:52,113
107,12,2020-03-09 11:25:39,115
108,3,2020-03-09 11:43:24,116
109,3,2020-03-13 22:21:43,117
110,20,2020-03-13 22:33:37,118
111,20,2020-03-14 21:20:15,119
112,18,2020-03-14 21:40:35,120
113,4,2020-03-15 19:11:20,121
114,13,2020-03-15 19:34:15,122
115,4,2020-03-20 16:34:45,123
116,16,2020-03-20 16:54:15,124
117,16,2020-03-19 15:02:47,125
118,16,2020-03-19 15:18:14,126
119,16,2020-03-22 12:35:43,127
120,17,2020-03-22 12:53:47,128
121,14,2020-03-21 21:37:17,129
122,13,2020-03-21 21:49:26,130
