,inspector_id,inspection_date,lended_inventory_id
0,,2020-01-01 11:02:57.906948,50.0
1,,2020-01-01 11:02:57.906948,51.0
2,,2020-01-01 11:02:16.046484,14.0
3,,2020-01-01 11:19:11.162760,46.0
4,,2020-01-01 11:19:11.162760,47.0
5,,2020-01-01 10:29:39.069744,72.0
6,,2020-01-01 10:29:39.069744,73.0
7,,2020-01-01 11:02:57.906948,26.0
8,,2020-01-01 11:02:57.906948,42.0
9,,2020-01-01 11:02:16.046484,8.0
10,,2020-01-01 11:02:16.046484,9.0
11,,2020-01-01 11:02:26.511600,22.0
12,,2020-01-01 11:02:26.511600,23.0
13,,2020-01-01 11:02:26.511600,48.0
14,,2020-01-01 11:02:26.511600,49.0
15,,2020-01-01 11:03:08.372064,55.0
16,,2020-01-01 12:23:43.255776,31.0
17,,2020-01-01 12:23:43.255776,32.0
18,,2020-01-01 11:19:11.162760,21.0
19,,2020-01-01 12:07:40.465080,68.0
20,,2020-01-01 11:19:11.162760,16.0
21,,2020-01-01 11:19:11.162760,17.0
22,,2020-01-01 12:07:40.465080,53.0
23,,2020-01-01 11:18:39.767412,70.0
24,,2020-01-01 11:18:39.767412,71.0
25,,2020-01-01 12:23:43.255776,18.0
26,,2020-01-01 12:23:43.255776,19.0
27,,2020-01-01 12:07:40.465080,64.0
28,,2020-01-01 12:07:40.465080,65.0
29,,2020-01-01 12:07:40.465080,44.0
30,,2020-01-01 14:33:39.767388,66.0
31,,2020-01-01 14:33:39.767388,67.0
32,,2020-01-01 12:23:43.255776,56.0
33,,2020-01-01 12:23:43.255776,58.0
34,,2020-01-01 12:24:14.651124,10.0
35,,2020-01-01 12:24:14.651124,11.0
36,,2020-01-01 12:24:04.186008,62.0
37,,2020-01-01 12:24:04.186008,63.0
38,,2020-01-01 14:00:41.860416,60.0
39,,2020-01-01 14:00:41.860416,61.0
40,,2020-01-01 13:44:59.999952,24.0
41,,2020-01-01 13:44:59.999952,0.0
42,,2020-01-01 14:00:41.860416,12.0
43,,2020-01-01 14:00:41.860416,13.0
44,,2020-01-01 14:00:41.860416,76.0
45,,2020-01-01 14:00:41.860416,4.0
46,,2020-01-01 14:00:41.860416,5.0
47,,2020-01-01 13:44:59.999952,2.0
48,,2020-01-01 13:44:59.999952,3.0
49,,2020-01-01 13:44:59.999952,35.0
50,,2020-01-01 16:43:04.883652,74.0
51,,2020-01-01 16:43:04.883652,75.0
52,,2020-01-01 18:36:48.139452,33.0
53,,2020-01-01 18:36:48.139452,34.0
54,,2020-01-01 19:09:04.185960,39.0
