,inspector_id,inspection_date,lended_inventory_id
0,20,2020-01-05 00:55:10,0
1,20,2020-01-05 01:08:58,1
2,20,2020-01-10 02:19:39,2
3,7,2020-01-10 02:36:28,3
4,7,2020-01-13 12:12:49,4
5,16,2020-01-13 12:27:48,5
6,16,2020-01-18 14:11:58,6
7,16,2020-01-18 14:34:19,7
8,16,2020-01-15 18:37:12,8
9,12,2020-01-15 18:58:17,9
10,12,2020-01-17 11:43:28,10
11,9,2020-01-17 11:57:05,11
12,7,2020-01-21 20:47:08,12
13,14,2020-01-21 21:03:35,13
14,17,2020-01-25 18:04:38,14
15,12,2020-01-25 18:23:36,15
16,12,2020-01-27 17:24:07,16
17,15,2020-01-27 17:46:21,17
18,10,2020-01-26 06:24:30,18
19,11,2020-01-26 06:42:41,19
20,14,2020-01-26 09:55:17,20
21,14,2020-01-26 10:14:56,21
22,14,2020-01-28 20:01:01,22
23,18,2020-01-30 05:59:20,23
24,8,2020-01-30 06:19:22,24
25,9,2020-01-29 13:42:14,25
26,13,2020-01-29 13:58:07,26
27,18,2020-01-31 18:45:02,27
28,8,2020-01-31 18:59:12,28
29,7,2020-02-07 10:14:08,29
30,15,2020-02-07 10:27:02,30
31,10,2020-02-07 22:30:02,31
32,16,2020-02-06 10:56:24,33
33,20,2020-02-06 11:17:47,34
34,9,2020-02-07 22:50:45,36
35,8,2020-02-07 20:47:10,37
36,1,2020-02-10 09:31:24,39
37,9,2020-02-10 09:53:10,40
38,9,2020-02-09 02:40:01,41
39,11,2020-02-10 09:30:21,42
40,2,2020-02-10 09:48:30,43
41,5,2020-02-09 09:12:18,44
42,16,2020-02-09 09:25:18,45
43,16,2020-02-12 19:22:12,46
44,12,2020-02-12 19:36:37,47
45,10,2020-02-10 05:56:33,48
46,7,2020-02-10 06:09:38,49
47,9,2020-02-13 23:32:28,50
48,17,2020-02-13 23:52:27,51
49,14,2020-02-14 16:42:31,53
50,11,2020-02-16 16:35:46,54
51,17,2020-02-16 16:55:35,55
52,17,2020-02-18 00:32:33,56
53,16,2020-02-18 00:52:58,57
54,16,2020-02-19 19:14:12,58
55,20,2020-02-19 19:26:38,59
56,20,2020-02-16 11:07:07,60
57,4,2020-02-16 11:22:27,61
58,13,2020-02-14 19:23:31,62
59,8,2020-02-14 19:38:18,63
60,9,2020-02-17 18:05:11,64
61,3,2020-02-17 18:27:03,65
62,3,2020-02-18 18:52:36,66
63,11,2020-02-18 19:12:27,67
64,11,2020-02-21 05:02:02,68
65,1,2020-02-21 05:18:01,69
66,6,2020-02-21 07:54:01,70
67,16,2020-02-21 08:13:07,71
68,16,2020-02-27 13:03:00,72
69,12,2020-02-27 13:21:08,73
70,10,2020-02-24 23:52:48,74
71,3,2020-02-25 00:08:31,75
72,12,2020-02-24 06:57:51,76
73,2,2020-02-24 07:09:27,77
74,1,2020-02-27 18:59:27,78
75,14,2020-02-27 19:14:22,79
76,17,2020-02-29 08:22:12,80
77,13,2020-02-29 08:39:09,81
78,13,2020-02-27 23:54:41,82
79,1,2020-02-28 00:15:29,83
80,1,2020-02-28 16:53:47,84
81,16,2020-02-28 17:16:34,85
82,16,2020-03-03 02:42:05,86
83,8,2020-03-03 03:03:37,87
84,9,2020-02-29 23:49:45,88
85,20,2020-03-01 00:05:54,89
86,20,2020-03-04 23:47:28,90
87,17,2020-03-05 00:04:47,91
88,17,2020-03-06 06:21:05,92
89,16,2020-03-06 06:38:40,93
90,16,2020-03-10 19:38:55,94
91,17,2020-03-10 19:54:13,95
92,17,2020-03-10 21:47:27,96
93,20,2020-03-10 22:10:03,97
94,20,2020-03-13 22:06:54,98
95,8,2020-03-13 22:24:12,99
96,8,2020-03-12 23:10:12,100
97,20,2020-03-12 23:31:57,101
98,20,2020-03-12 23:45:37,102
99,13,2020-03-13 00:02:14,103
100,18,2020-03-18 23:35:42,104
101,6,2020-03-16 15:16:16,105
102,20,2020-03-16 15:35:48,106
103,20,2020-03-17 12:33:36,107
104,4,2020-03-17 12:48:58,108
105,13,2020-03-22 04:33:32,109
106,20,2020-03-22 04:53:32,110
107,20,2020-03-21 18:02:35,111
108,20,2020-03-21 18:20:14,112
109,20,2020-03-26 23:30:33,113
110,20,2020-03-26 23:45:57,114
111,15,2020-04-01 02:18:50,116
112,3,2020-04-01 18:12:57,117
113,9,2020-04-01 18:25:25,118
114,7,2020-04-06 23:14:51,119
115,12,2020-04-06 23:30:44,120
116,10,2020-04-10 16:59:02,121
117,20,2020-04-10 17:14:21,122
118,20,2020-04-12 01:51:12,123
119,20,2020-04-12 02:12:34,124
120,20,2020-04-16 18:23:00,125
121,1,2020-04-16 18:36:46,126
122,6,2020-04-15 13:04:56,127
123,20,2020-04-15 13:23:23,128
124,20,2020-04-17 08:53:06,129
125,20,2020-04-17 09:08:52,130
126,20,2020-04-17 16:17:03,131
127,5,2020-04-17 16:39:36,132
128,2,2020-04-23 05:52:29,133
129,10,2020-04-23 06:09:51,134
130,10,2020-04-22 22:32:14,135
131,20,2020-04-22 22:47:41,136
132,15,2020-04-23 03:20:19,138
133,12,2020-04-27 16:09:20,139
134,16,2020-04-27 16:21:20,140
135,16,2020-04-30 15:43:29,141
136,11,2020-04-30 15:59:25,142
137,17,2020-05-01 23:22:48,143
138,2,2020-05-01 23:37:03,144
139,6,2020-05-03 20:09:51,145
140,16,2020-05-03 20:30:47,146
141,16,2020-05-03 13:01:47,147
142,20,2020-05-03 13:22:51,148
143,20,2020-05-11 08:44:47,149
144,8,2020-05-11 09:05:43,150
145,7,2020-05-09 01:01:11,151
146,16,2020-05-09 01:21:40,152
147,16,2020-05-10 13:34:34,153
