,inspector_id,inspection_date,lended_inventory_id
0,,2020-01-01 09:39:46.046495,2.0
1,,2020-01-01 09:39:46.046495,23.0
2,,2020-01-01 09:39:46.046495,24.0
3,,2020-01-01 09:27:12.558125,0.0
4,,2020-01-01 09:27:12.558125,1.0
5,,2020-01-01 09:39:46.046495,25.0
6,,2020-01-01 09:33:29.302310,117.0
7,,2020-01-01 09:33:29.302310,118.0
8,,2020-01-01 09:39:46.046495,15.0
9,,2020-01-01 09:33:29.302310,19.0
10,,2020-01-01 09:33:29.302310,20.0
11,,2020-01-01 09:33:29.302310,39.0
12,,2020-01-01 09:33:29.302310,40.0
13,,2020-01-01 09:33:29.302310,18.0
14,,2020-01-01 09:54:25.116260,59.0
15,,2020-01-01 09:54:25.116260,60.0
16,,2020-01-01 09:54:25.116260,121.0
17,,2020-01-01 09:54:25.116260,122.0
18,,2020-01-01 09:53:43.255795,71.0
19,,2020-01-01 09:53:43.255795,72.0
20,,2020-01-01 09:53:43.255795,100.0
21,,2020-01-01 09:53:43.255795,101.0
22,,2020-01-01 10:04:11.162770,35.0
23,,2020-01-01 10:04:11.162770,36.0
24,,2020-01-01 10:04:11.162770,51.0
25,,2020-01-01 10:04:11.162770,52.0
26,,2020-01-01 09:53:43.255795,27.0
27,,2020-01-01 09:53:43.255795,28.0
28,,2020-01-01 09:53:43.255795,80.0
29,,2020-01-01 09:56:30.697655,43.0
30,,2020-01-01 09:56:30.697655,44.0
31,,2020-01-01 09:56:30.697655,143.0
32,,2020-01-01 09:56:30.697655,144.0
33,,2020-01-01 09:56:30.697655,162.0
34,,2020-01-01 09:56:30.697655,163.0
35,,2020-01-01 10:04:11.162770,47.0
36,,2020-01-01 10:04:11.162770,48.0
37,,2020-01-01 10:04:11.162770,86.0
38,,2020-01-01 10:04:11.162770,87.0
39,,2020-01-01 09:53:43.255795,77.0
40,,2020-01-01 09:53:43.255795,78.0
41,,2020-01-01 09:53:43.255795,105.0
42,,2020-01-01 09:53:43.255795,90.0
43,,2020-01-01 09:53:43.255795,91.0
44,,2020-01-01 09:53:43.255795,142.0
45,,2020-01-01 10:03:29.302305,49.0
46,,2020-01-01 10:03:29.302305,50.0
47,,2020-01-01 10:03:29.302305,109.0
48,,2020-01-01 10:03:29.302305,110.0
49,,2020-01-01 10:03:29.302305,153.0
50,,2020-01-01 10:03:29.302305,92.0
51,,2020-01-01 10:03:29.302305,93.0
52,,2020-01-01 10:14:39.069745,168.0
53,,2020-01-01 10:14:39.069745,169.0
54,,2020-01-01 10:45:20.930205,140.0
55,,2020-01-01 10:45:20.930205,151.0
56,,2020-01-01 10:14:39.069745,5.0
57,,2020-01-01 10:14:39.069745,6.0
58,,2020-01-01 10:14:39.069745,31.0
59,,2020-01-01 10:14:39.069745,32.0
60,,2020-01-01 10:28:36.279045,68.0
61,,2020-01-01 10:28:36.279045,111.0
62,,2020-01-01 10:28:36.279045,112.0
63,,2020-01-01 10:28:36.279045,147.0
64,,2020-01-01 10:28:36.279045,148.0
65,,2020-01-01 10:28:36.279045,29.0
66,,2020-01-01 10:28:36.279045,30.0
67,,2020-01-01 10:44:39.069740,106.0
68,,2020-01-01 10:44:39.069740,62.0
69,,2020-01-01 10:44:39.069740,63.0
70,,2020-01-01 10:44:39.069740,73.0
71,,2020-01-01 10:44:39.069740,74.0
72,,2020-01-01 10:44:39.069740,98.0
73,,2020-01-01 10:44:39.069740,99.0
74,,2020-01-01 10:44:39.069740,116.0
75,,2020-01-01 10:44:39.069740,69.0
76,,2020-01-01 10:44:39.069740,170.0
77,,2020-01-01 10:44:39.069740,171.0
78,,2020-01-01 10:46:02.790670,61.0
79,,2020-01-01 10:46:02.790670,66.0
80,,2020-01-01 10:46:02.790670,67.0
81,,2020-01-01 10:42:33.488345,88.0
82,,2020-01-01 10:42:33.488345,89.0
83,,2020-01-01 10:46:02.790670,45.0
84,,2020-01-01 10:40:27.906950,9.0
85,,2020-01-01 10:40:27.906950,10.0
86,,2020-01-01 10:40:27.906950,164.0
87,,2020-01-01 10:40:27.906950,172.0
88,,2020-01-01 11:09:04.186015,38.0
89,,2020-01-01 11:09:04.186015,135.0
90,,2020-01-01 11:09:04.186015,136.0
91,,2020-01-01 11:09:04.186015,191.0
92,,2020-01-01 11:09:04.186015,202.0
93,,2020-01-01 11:09:04.186015,203.0
94,,2020-01-01 11:09:04.186015,141.0
95,,2020-01-01 11:09:04.186015,180.0
96,,2020-01-01 11:09:04.186015,181.0
97,,2020-01-01 10:50:55.813925,53.0
98,,2020-01-01 10:50:55.813925,54.0
99,,2020-01-01 10:50:55.813925,146.0
100,,2020-01-01 10:50:55.813925,152.0
