,inspector_id,inspection_date,lended_inventory_id
0,,2020-01-01 10:30:10.465092,4.0
1,,2020-01-01 10:30:10.465092,5.0
2,,2020-01-01 09:57:12.558120,3.0
3,,2020-01-01 10:13:57.209280,38.0
4,,2020-01-01 10:30:41.860440,2.0
5,,2020-01-01 10:30:41.860440,39.0
6,,2020-01-01 11:02:16.046484,35.0
7,,2020-01-01 11:02:16.046484,43.0
8,,2020-01-01 13:28:57.209256,69.0
9,,2020-01-01 11:18:39.767412,76.0
10,,2020-01-01 11:18:39.767412,50.0
11,,2020-01-01 11:18:39.767412,14.0
12,,2020-01-01 11:18:39.767412,15.0
13,,2020-01-01 11:51:06.279036,19.0
14,,2020-01-01 11:18:39.767412,45.0
15,,2020-01-01 11:18:39.767412,46.0
16,,2020-01-01 11:51:06.279036,61.0
17,,2020-01-01 11:50:55.813920,51.0
18,,2020-01-01 11:50:55.813920,1.0
19,,2020-01-01 11:50:55.813920,6.0
20,,2020-01-01 12:06:58.604616,42.0
21,,2020-01-01 12:06:58.604616,75.0
22,,2020-01-01 11:50:55.813920,7.0
23,,2020-01-01 11:51:06.279036,62.0
24,,2020-01-01 11:51:06.279036,13.0
25,,2020-01-01 12:55:38.372052,60.0
26,,2020-01-01 13:28:57.209256,9.0
27,,2020-01-01 13:28:57.209256,32.0
28,,2020-01-01 13:28:57.209256,33.0
29,,2020-01-01 13:28:57.209256,77.0
30,,2020-01-01 12:23:22.325544,55.0
31,,2020-01-01 12:06:58.604616,49.0
32,,2020-01-01 12:07:19.534848,28.0
33,,2020-01-01 13:28:57.209256,40.0
34,,2020-01-01 15:22:40.465056,24.0
35,,2020-01-01 12:55:38.372052,27.0
36,,2020-01-01 12:39:25.116240,0.0
37,,2020-01-01 13:28:36.279024,63.0
38,,2020-01-01 13:28:36.279024,64.0
39,,2020-01-01 15:22:40.465056,16.0
40,,2020-01-01 12:55:38.372052,59.0
41,,2020-01-01 13:45:10.465068,56.0
42,,2020-01-01 13:28:36.279024,37.0
43,,2020-01-01 13:45:10.465068,18.0
44,,2020-01-01 13:45:10.465068,73.0
45,,2020-01-01 13:28:57.209256,58.0
46,,2020-01-01 15:22:40.465056,17.0
47,,2020-01-01 13:28:57.209256,44.0
48,,2020-01-01 13:28:36.279024,36.0
49,,2020-01-01 13:28:04.883676,29.0
50,,2020-01-01 14:01:02.790648,65.0
51,,2020-01-01 13:45:10.465068,20.0
52,,2020-01-01 14:01:02.790648,47.0
53,,2020-01-01 15:22:40.465056,25.0
54,,2020-01-01 14:01:02.790648,66.0
55,,2020-01-01 14:16:44.651112,21.0
56,,2020-01-01 14:16:44.651112,74.0
57,,2020-01-01 15:38:01.395288,57.0
58,,2020-01-01 16:43:25.813884,48.0
59,,2020-01-01 15:22:29.999940,68.0
60,,2020-01-01 15:22:29.999940,31.0
61,,2020-01-01 15:22:29.999940,67.0
62,,2020-01-01 15:54:04.185984,26.0
