,inspector_id,inspection_date,lended_inventory_id
0,9,2020-01-03 21:50:07,0
1,9,2020-01-03 22:07:42,1
2,9,2020-01-10 03:40:05,2
3,9,2020-01-10 03:57:49,3
4,9,2020-01-10 13:07:30,4
5,8,2020-01-10 13:19:29,5
6,8,2020-01-08 08:00:07,6
7,2,2020-01-08 08:20:59,7
8,5,2020-01-10 18:32:04,8
9,20,2020-01-10 18:47:42,9
10,20,2020-01-09 14:07:42,10
11,13,2020-01-09 14:26:25,11
12,18,2020-01-12 10:35:36,12
13,9,2020-01-12 10:48:24,13
14,8,2020-01-13 06:30:37,14
15,20,2020-01-13 06:47:22,15
16,20,2020-01-13 07:23:31,16
17,1,2020-01-13 07:43:35,17
18,1,2020-01-10 15:23:06,18
19,18,2020-01-10 15:44:35,19
20,13,2020-01-10 17:51:00,20
21,7,2020-01-10 18:11:14,21
22,9,2020-01-15 06:14:39,22
23,17,2020-01-15 06:33:03,23
24,14,2020-01-10 23:53:41,24
25,20,2020-01-11 00:12:23,25
26,20,2020-01-13 03:20:31,26
27,16,2020-01-13 03:39:46,27
28,16,2020-01-17 00:43:12,28
29,13,2020-01-17 00:55:52,29
30,13,2020-01-14 07:54:01,30
31,6,2020-01-14 08:13:31,31
32,1,2020-01-18 08:17:41,32
33,17,2020-01-18 08:35:13,33
34,16,2020-01-19 01:13:26,35
35,16,2020-01-17 07:16:46,36
36,20,2020-01-17 07:36:12,37
37,20,2020-01-19 07:35:58,38
38,2,2020-01-19 07:56:07,39
39,6,2020-01-19 09:49:26,40
40,16,2020-01-19 10:06:51,41
41,16,2020-01-18 18:37:46,42
42,19,2020-01-18 18:58:51,43
43,3,2020-01-18 06:52:40,44
44,20,2020-01-18 07:10:24,45
45,20,2020-01-23 02:03:41,46
46,16,2020-01-23 02:25:51,47
47,16,2020-01-22 20:13:03,48
48,2,2020-01-22 20:26:24,49
49,2,2020-01-23 02:29:37,50
50,5,2020-01-23 02:44:07,51
51,1,2020-01-21 22:23:59,52
52,17,2020-01-27 14:25:02,54
53,14,2020-01-26 02:16:50,55
54,17,2020-01-26 02:37:34,56
55,14,2020-01-28 20:05:00,57
56,2,2020-01-28 20:23:43,58
57,2,2020-01-26 14:34:32,60
