,inspector_id,inspection_date,lended_inventory_id
0,16,2020-01-02 23:12:30,0
1,16,2020-01-02 23:25:54,1
2,16,2020-01-08 21:37:57,2
3,10,2020-01-08 21:58:48,3
4,19,2020-01-07 16:55:34,4
5,8,2020-01-07 17:09:43,5
6,9,2020-01-09 13:58:46,6
7,17,2020-01-09 14:12:00,7
8,11,2020-01-09 18:58:26,8
9,13,2020-01-09 19:21:15,9
10,18,2020-01-13 07:14:06,10
11,12,2020-01-13 07:28:26,11
12,10,2020-01-14 19:03:29,12
13,16,2020-01-14 19:21:30,13
14,16,2020-01-15 02:58:37,14
15,1,2020-01-15 03:20:36,15
16,2,2020-01-14 11:35:59,16
17,3,2020-01-14 11:49:53,17
18,10,2020-01-11 22:43:14,18
19,9,2020-01-11 23:05:08,19
20,9,2020-01-12 04:39:53,20
21,16,2020-01-12 04:57:12,21
22,16,2020-01-16 16:43:09,22
23,11,2020-01-16 16:55:18,23
24,14,2020-01-17 03:02:18,24
25,5,2020-01-17 03:22:00,25
26,2,2020-01-16 15:29:00,26
27,15,2020-01-16 15:50:55,27
28,10,2020-01-16 20:05:35,28
29,14,2020-01-16 20:24:50,29
30,6,2020-01-16 11:04:42,31
31,2,2020-01-18 13:18:14,32
32,14,2020-01-18 13:35:48,33
33,17,2020-01-21 19:40:55,34
34,7,2020-01-21 19:57:35,35
35,7,2020-01-16 13:30:39,36
36,7,2020-01-16 13:47:09,37
37,9,2020-01-19 12:53:40,38
38,7,2020-01-19 13:09:20,39
39,7,2020-01-23 18:04:12,40
40,15,2020-01-24 02:07:32,41
41,20,2020-01-24 02:25:49,42
42,20,2020-01-30 12:33:00,43
43,13,2020-01-30 12:50:21,44
44,18,2020-01-28 12:45:21,45
45,9,2020-01-28 13:05:20,46
46,9,2020-01-31 13:02:59,47
47,16,2020-01-31 13:24:15,48
48,16,2020-01-30 05:53:39,49
49,20,2020-01-30 06:11:40,50
50,20,2020-01-30 19:04:53,52
51,20,2020-01-27 22:53:32,53
52,16,2020-01-27 23:14:18,54
53,16,2020-01-30 01:59:40,55
54,14,2020-01-30 02:11:36,56
55,14,2020-01-30 00:20:37,57
56,9,2020-01-30 00:38:37,58
57,7,2020-02-02 08:36:10,59
58,17,2020-02-02 08:49:29,60
59,14,2020-02-04 22:09:17,61
60,8,2020-02-04 22:21:10,62
61,9,2020-02-02 11:19:36,63
62,3,2020-02-02 11:40:11,64
63,19,2020-02-06 12:44:09,65
64,16,2020-02-06 13:03:50,66
65,16,2020-02-05 19:28:44,67
66,17,2020-02-05 19:46:59,68
67,11,2020-02-07 06:47:55,69
68,9,2020-02-07 07:01:05,70
69,9,2020-02-04 18:58:06,71
70,18,2020-02-04 19:18:00,72
71,18,2020-02-08 20:57:43,73
72,13,2020-02-08 21:11:56,74
73,4,2020-02-11 17:19:57,75
74,17,2020-02-11 17:33:12,76
75,14,2020-02-10 04:27:12,77
76,8,2020-02-10 04:44:23,78
77,9,2020-02-08 17:34:29,79
78,14,2020-02-08 17:51:34,80
79,11,2020-02-12 13:00:15,81
80,13,2020-02-12 13:14:31,82
81,13,2020-02-11 20:31:09,83
82,18,2020-02-11 20:47:27,84
83,4,2020-02-10 08:03:01,85
84,7,2020-02-10 08:22:03,86
85,15,2020-02-15 01:28:54,88
86,15,2020-02-12 14:21:14,89
87,9,2020-02-12 14:35:00,90
88,7,2020-02-14 04:49:12,91
89,20,2020-02-15 03:14:48,92
90,17,2020-02-14 08:29:27,94
91,11,2020-02-12 17:15:54,95
92,20,2020-02-12 17:39:54,96
93,20,2020-02-17 18:43:59,97
94,18,2020-02-17 19:02:30,98
95,13,2020-02-19 15:05:11,99
96,16,2020-02-19 15:20:26,100
97,16,2020-02-18 10:27:29,101
98,7,2020-02-18 10:42:34,102
99,9,2020-02-21 07:38:36,103
100,20,2020-02-21 08:00:54,104
101,20,2020-02-20 11:10:03,105
102,16,2020-02-20 11:22:57,106
103,16,2020-02-21 10:54:41,107
104,1,2020-02-21 11:08:05,108
105,4,2020-02-20 23:19:27,110
106,18,2020-02-21 03:55:09,111
107,13,2020-02-21 04:11:33,112
108,4,2020-02-22 00:37:49,114
109,4,2020-02-25 09:48:42,115
110,17,2020-02-25 10:07:25,116
111,11,2020-02-23 05:44:32,117
112,16,2020-02-23 06:03:58,118
113,16,2020-02-22 23:55:00,119
114,8,2020-02-23 00:12:50,120
115,8,2020-02-25 11:12:20,121
116,16,2020-02-25 11:27:40,122
117,20,2020-02-27 17:57:09,124
118,20,2020-02-26 04:26:55,125
119,11,2020-02-26 04:43:10,126
120,17,2020-02-26 18:45:56,127
121,18,2020-02-26 19:05:45,128
122,13,2020-02-25 10:37:05,129
123,3,2020-02-25 10:50:44,130
124,13,2020-02-29 00:23:51,132
125,13,2020-02-27 12:51:52,133
126,7,2020-02-27 13:09:25,134
127,8,2020-02-27 14:59:21,135
128,2,2020-02-29 22:45:02,137
129,20,2020-02-29 22:59:29,138
130,20,2020-02-28 05:37:48,139
131,16,2020-02-28 05:54:24,140
132,16,2020-02-28 21:41:17,141
133,20,2020-02-28 22:01:23,142
134,20,2020-03-02 12:26:21,143
135,6,2020-03-02 12:41:25,144
136,2,2020-03-04 05:21:22,145
137,9,2020-03-04 05:43:49,146
138,9,2020-03-05 13:55:16,147
139,13,2020-03-05 14:13:01,148
140,13,2020-02-29 02:37:24,149
141,16,2020-02-29 02:50:43,150
142,16,2020-03-05 06:42:14,151
143,2,2020-03-05 07:02:42,152
144,8,2020-03-04 22:12:43,154
145,9,2020-03-04 23:25:31,155
146,8,2020-03-04 23:44:43,156
147,7,2020-03-04 07:16:50,157
148,6,2020-03-04 07:30:47,158
149,5,2020-03-06 13:14:29,159
150,1,2020-03-07 17:02:43,160
151,15,2020-03-07 17:20:01,161
152,12,2020-03-11 15:15:58,162
153,20,2020-03-11 15:34:40,163
154,20,2020-03-10 21:21:56,164
155,6,2020-03-14 20:41:45,165
156,16,2020-03-14 21:03:15,166
157,16,2020-03-14 03:40:46,167
158,16,2020-03-14 03:57:00,168
159,16,2020-03-16 08:57:24,169
160,7,2020-03-16 09:11:56,170
161,8,2020-03-16 23:15:47,171
162,16,2020-03-16 23:30:49,172
163,16,2020-03-15 15:02:34,173
164,10,2020-03-15 15:16:55,174
165,19,2020-03-16 23:21:37,175
