,inspector_id,inspection_date,lended_inventory_id
0,,2020-01-01 08:34:53.023250,32.0
1,,2020-01-01 08:34:53.023250,33.0
2,,2020-01-01 08:34:53.023250,17.0
3,,2020-01-01 09:20:55.813940,15.0
4,,2020-01-01 09:20:55.813940,16.0
5,,2020-01-01 09:20:55.813940,82.0
6,,2020-01-01 09:25:48.837195,2.0
7,,2020-01-01 09:42:33.488355,60.0
8,,2020-01-01 09:42:33.488355,61.0
9,,2020-01-01 10:05:34.883700,66.0
10,,2020-01-01 10:05:34.883700,136.0
11,,2020-01-01 10:05:34.883700,137.0
12,,2020-01-01 09:42:33.488355,41.0
13,,2020-01-01 09:42:33.488355,42.0
14,,2020-01-01 10:05:34.883700,62.0
15,,2020-01-01 10:05:34.883700,63.0
16,,2020-01-01 10:05:34.883700,100.0
17,,2020-01-01 10:05:34.883700,101.0
18,,2020-01-01 09:46:44.651145,64.0
19,,2020-01-01 09:46:44.651145,65.0
20,,2020-01-01 10:05:34.883700,34.0
21,,2020-01-01 10:05:34.883700,35.0
22,,2020-01-01 10:05:34.883700,43.0
23,,2020-01-01 10:05:34.883700,44.0
24,,2020-01-01 10:05:34.883700,71.0
25,,2020-01-01 10:05:34.883700,72.0
26,,2020-01-01 09:46:44.651145,47.0
27,,2020-01-01 09:46:44.651145,48.0
28,,2020-01-01 09:46:44.651145,142.0
29,,2020-01-01 10:34:53.023230,149.0
30,,2020-01-01 10:34:53.023230,150.0
31,,2020-01-01 09:52:19.534865,86.0
32,,2020-01-01 09:52:19.534865,87.0
33,,2020-01-01 10:05:34.883700,37.0
34,,2020-01-01 10:05:34.883700,153.0
35,,2020-01-01 09:55:06.976725,50.0
36,,2020-01-01 09:55:06.976725,75.0
37,,2020-01-01 09:55:06.976725,76.0
38,,2020-01-01 09:55:06.976725,109.0
39,,2020-01-01 09:55:06.976725,54.0
40,,2020-01-01 09:55:06.976725,67.0
41,,2020-01-01 09:55:06.976725,68.0
42,,2020-01-01 09:52:19.534865,13.0
43,,2020-01-01 09:52:19.534865,14.0
44,,2020-01-01 10:34:53.023230,94.0
45,,2020-01-01 10:34:53.023230,95.0
46,,2020-01-01 10:34:53.023230,120.0
47,,2020-01-01 10:34:53.023230,121.0
48,,2020-01-01 10:34:53.023230,138.0
49,,2020-01-01 10:34:53.023230,139.0
50,,2020-01-01 10:05:34.883700,19.0
51,,2020-01-01 10:05:34.883700,145.0
52,,2020-01-01 10:05:34.883700,146.0
53,,2020-01-01 10:34:53.023230,105.0
54,,2020-01-01 10:12:33.488350,103.0
55,,2020-01-01 10:12:33.488350,104.0
56,,2020-01-01 10:12:33.488350,132.0
57,,2020-01-01 10:26:30.697650,164.0
58,,2020-01-01 10:12:33.488350,20.0
59,,2020-01-01 10:12:33.488350,22.0
60,,2020-01-01 10:12:33.488350,23.0
61,,2020-01-01 10:34:53.023230,88.0
62,,2020-01-01 10:34:53.023230,89.0
63,,2020-01-01 10:34:53.023230,107.0
