,inspector_id,inspection_date,lended_inventory_id
0,16,2020-01-04 22:03:37,0
1,18,2020-01-04 22:05:00,1
2,4,2020-01-05 19:40:18,3
3,20,2020-01-05 18:28:09,4
4,5,2020-01-05 18:30:40,5
5,1,2020-01-05 13:59:39,6
6,16,2020-01-05 14:02:08,7
7,14,2020-01-09 10:17:10,8
8,18,2020-01-07 13:08:32,10
9,20,2020-01-07 13:10:09,11
10,4,2020-01-09 15:44:56,12
11,9,2020-01-09 13:38:23,14
12,3,2020-01-09 13:40:49,15
13,3,2020-01-08 19:18:49,16
14,9,2020-01-08 19:21:07,17
15,16,2020-01-10 09:53:00,18
16,6,2020-01-10 09:55:06,19
17,8,2020-01-11 01:35:36,20
18,5,2020-01-11 01:38:04,21
19,9,2020-01-13 16:07:55,22
20,1,2020-01-13 16:11:19,23
21,18,2020-01-19 17:06:09,24
22,8,2020-01-19 17:07:34,25
23,13,2020-01-16 03:39:15,26
24,13,2020-01-16 03:41:02,27
25,13,2020-01-16 20:44:38,28
26,16,2020-01-19 12:28:01,30
27,14,2020-01-21 00:45:21,31
28,19,2020-01-21 00:47:45,32
29,20,2020-01-19 20:25:44,33
30,4,2020-01-19 20:27:15,34
31,4,2020-01-21 08:10:05,35
32,16,2020-01-21 08:12:34,36
33,19,2020-01-26 15:59:35,37
34,16,2020-01-27 06:31:58,39
35,14,2020-01-27 06:34:14,40
36,3,2020-01-25 20:54:32,41
37,8,2020-01-25 20:56:39,42
38,9,2020-01-27 20:45:12,43
39,20,2020-01-27 20:47:59,44
40,16,2020-01-30 17:19:37,46
41,14,2020-01-28 01:49:16,47
42,13,2020-01-28 01:51:19,48
43,4,2020-01-30 09:15:59,49
44,18,2020-01-30 09:18:31,50
45,20,2020-01-29 07:31:08,51
46,3,2020-01-29 07:33:26,52
47,2,2020-01-28 23:20:21,53
48,7,2020-01-28 23:22:31,54
49,20,2020-01-29 18:23:46,55
50,8,2020-01-29 18:26:53,56
51,20,2020-01-31 05:59:21,57
52,13,2020-01-31 06:01:40,58
53,5,2020-01-31 08:31:49,59
54,20,2020-02-02 11:05:13,62
55,14,2020-01-31 14:51:25,63
56,14,2020-01-31 14:52:52,64
57,11,2020-02-04 02:45:36,66
58,8,2020-02-03 05:27:10,67
59,4,2020-02-03 05:29:24,68
60,16,2020-02-03 04:39:50,69
61,16,2020-02-03 04:42:05,70
62,20,2020-02-04 09:08:59,71
63,9,2020-02-04 09:11:05,72
64,17,2020-02-03 11:02:10,73
65,4,2020-02-03 11:04:15,74
66,20,2020-02-04 12:24:31,75
67,20,2020-02-04 12:26:19,76
68,16,2020-02-07 15:17:45,77
69,7,2020-02-06 05:45:25,79
70,8,2020-02-06 05:46:57,80
71,6,2020-02-07 06:43:01,81
72,18,2020-02-07 06:45:35,82
73,20,2020-02-05 21:09:55,83
74,16,2020-02-05 21:13:14,84
75,4,2020-02-12 00:07:20,85
76,13,2020-02-12 00:10:00,86
77,11,2020-02-10 20:56:01,87
78,20,2020-02-10 20:58:06,88
79,9,2020-02-11 21:25:28,89
80,17,2020-02-11 21:27:24,90
81,9,2020-02-12 11:28:06,91
82,18,2020-02-12 11:31:10,92
83,8,2020-02-11 06:36:29,93
84,20,2020-02-11 06:38:33,94
85,13,2020-02-12 06:30:45,95
86,7,2020-02-12 06:33:47,96
87,11,2020-02-17 20:09:20,97
88,9,2020-02-17 20:10:53,98
89,16,2020-02-13 15:12:42,99
90,14,2020-02-13 15:15:37,100
91,10,2020-02-18 02:36:51,101
92,16,2020-02-18 02:38:29,102
93,3,2020-02-16 16:23:56,103
94,15,2020-02-16 16:26:14,104
95,20,2020-02-19 08:39:20,106
96,15,2020-02-18 13:26:17,107
97,11,2020-02-18 13:28:30,108
98,1,2020-02-21 03:13:02,109
99,15,2020-02-21 03:17:03,110
100,16,2020-02-23 11:42:25,111
101,18,2020-02-23 11:44:56,112
102,8,2020-02-26 00:27:26,113
103,13,2020-02-26 00:29:53,114
104,19,2020-02-27 05:09:03,115
105,17,2020-02-27 05:11:05,116
106,9,2020-02-25 10:14:39,117
107,11,2020-02-25 10:15:43,118
108,16,2020-02-25 20:41:46,119
109,20,2020-02-25 20:44:39,120
110,19,2020-02-24 19:52:25,121
111,14,2020-02-24 19:54:18,122
112,16,2020-02-28 01:02:14,123
113,18,2020-02-28 01:05:21,124
114,9,2020-03-03 09:12:24,125
115,17,2020-03-03 09:14:37,126
116,12,2020-03-03 22:06:07,127
117,1,2020-03-03 22:07:55,128
118,7,2020-03-04 17:22:24,129
119,20,2020-03-04 17:24:55,130
120,7,2020-03-05 23:55:13,131
121,6,2020-03-05 23:57:46,132
122,5,2020-03-05 07:32:02,133
123,11,2020-03-05 07:33:59,134
124,20,2020-03-04 20:19:47,135
125,15,2020-03-04 20:22:24,136
126,20,2020-03-06 14:03:25,137
127,7,2020-03-06 14:05:41,138
128,3,2020-03-12 04:41:33,139
129,19,2020-03-12 04:42:56,140
130,6,2020-03-11 03:20:00,141
131,13,2020-03-11 03:22:05,142
132,14,2020-03-10 10:39:24,143
133,17,2020-03-10 10:41:35,144
134,20,2020-03-12 02:58:04,145
135,8,2020-03-13 20:09:51,146
136,12,2020-03-13 20:11:59,147
137,17,2020-03-12 17:37:26,148
138,16,2020-03-12 17:40:29,149
139,14,2020-03-13 19:59:10,150
140,2,2020-03-15 10:07:16,152
141,5,2020-03-15 10:10:21,153
142,20,2020-03-13 00:34:48,154
