,inspector_id,inspection_date,lended_inventory_id
0,,2020-01-01 09:54:25.116260,52.0
1,,2020-01-01 09:54:25.116260,53.0
2,,2020-01-01 09:36:16.744170,10.0
3,,2020-01-01 09:36:16.744170,11.0
4,,2020-01-01 09:36:16.744170,26.0
5,,2020-01-01 09:36:16.744170,27.0
6,,2020-01-01 09:55:48.837190,38.0
7,,2020-01-01 09:55:48.837190,39.0
8,,2020-01-01 09:33:29.302310,24.0
9,,2020-01-01 09:33:29.302310,25.0
10,,2020-01-01 09:55:48.837190,36.0
11,,2020-01-01 09:55:48.837190,37.0
12,,2020-01-01 09:55:48.837190,58.0
13,,2020-01-01 09:55:48.837190,59.0
14,,2020-01-01 09:54:25.116260,54.0
15,,2020-01-01 09:54:25.116260,55.0
16,,2020-01-01 09:54:25.116260,64.0
17,,2020-01-01 09:29:59.999985,20.0
18,,2020-01-01 09:29:59.999985,21.0
19,,2020-01-01 09:29:59.999985,34.0
20,,2020-01-01 09:29:59.999985,35.0
21,,2020-01-01 09:33:29.302310,8.0
22,,2020-01-01 09:33:29.302310,9.0
23,,2020-01-01 09:55:48.837190,50.0
24,,2020-01-01 09:55:48.837190,51.0
25,,2020-01-01 09:55:48.837190,75.0
26,,2020-01-01 09:55:48.837190,76.0
27,,2020-01-01 09:55:48.837190,6.0
28,,2020-01-01 09:55:48.837190,7.0
29,,2020-01-01 09:54:25.116260,22.0
30,,2020-01-01 10:27:12.558115,43.0
31,,2020-01-01 10:23:01.395325,18.0
32,,2020-01-01 10:23:01.395325,19.0
33,,2020-01-01 10:23:01.395325,0.0
34,,2020-01-01 10:23:01.395325,1.0
35,,2020-01-01 10:23:01.395325,87.0
36,,2020-01-01 10:23:01.395325,88.0
37,,2020-01-01 10:38:22.325555,46.0
38,,2020-01-01 10:38:22.325555,47.0
39,,2020-01-01 09:55:48.837190,72.0
40,,2020-01-01 09:55:48.837190,115.0
41,,2020-01-01 09:54:25.116260,89.0
42,,2020-01-01 09:54:25.116260,90.0
43,,2020-01-01 10:23:43.255790,95.0
44,,2020-01-01 10:23:43.255790,110.0
45,,2020-01-01 10:23:43.255790,111.0
46,,2020-01-01 10:23:01.395325,67.0
47,,2020-01-01 10:23:01.395325,68.0
48,,2020-01-01 10:27:12.558115,16.0
49,,2020-01-01 10:27:12.558115,17.0
50,,2020-01-01 10:23:43.255790,126.0
51,,2020-01-01 10:38:22.325555,100.0
52,,2020-01-01 10:38:22.325555,101.0
53,,2020-01-01 11:06:58.604620,73.0
54,,2020-01-01 11:06:58.604620,74.0
55,,2020-01-01 11:06:58.604620,129.0
56,,2020-01-01 11:06:58.604620,130.0
57,,2020-01-01 11:06:58.604620,170.0
58,,2020-01-01 11:06:58.604620,171.0
59,,2020-01-01 11:06:58.604620,186.0
60,,2020-01-01 11:06:58.604620,187.0
61,,2020-01-01 10:42:33.488345,137.0
62,,2020-01-01 10:42:33.488345,138.0
63,,2020-01-01 10:38:22.325555,184.0
64,,2020-01-01 11:50:55.813915,40.0
65,,2020-01-01 11:50:55.813915,160.0
66,,2020-01-01 11:50:55.813915,120.0
67,,2020-01-01 11:50:55.813915,121.0
68,,2020-01-01 11:50:55.813915,152.0
69,,2020-01-01 10:55:06.976715,85.0
70,,2020-01-01 10:55:06.976715,86.0
71,,2020-01-01 10:55:06.976715,116.0
72,,2020-01-01 10:55:06.976715,117.0
73,,2020-01-01 11:50:55.813915,81.0
74,,2020-01-01 11:50:55.813915,82.0
75,,2020-01-01 11:50:55.813915,96.0
76,,2020-01-01 11:50:55.813915,97.0
77,,2020-01-01 11:50:55.813915,177.0
78,,2020-01-01 11:50:55.813915,188.0
79,,2020-01-01 11:06:58.604620,147.0
80,,2020-01-01 10:55:06.976715,28.0
81,,2020-01-01 10:55:06.976715,29.0
82,,2020-01-01 10:55:06.976715,65.0
83,,2020-01-01 10:55:06.976715,66.0
84,,2020-01-01 11:08:22.325550,3.0
85,,2020-01-01 11:08:22.325550,30.0
86,,2020-01-01 11:08:22.325550,31.0
87,,2020-01-01 11:08:22.325550,13.0
88,,2020-01-01 11:08:22.325550,122.0
89,,2020-01-01 10:59:59.999970,193.0
90,,2020-01-01 10:59:59.999970,194.0
91,,2020-01-01 10:59:59.999970,203.0
92,,2020-01-01 11:11:09.767410,77.0
93,,2020-01-01 11:11:09.767410,78.0
94,,2020-01-01 11:08:22.325550,57.0
