,inspector_id,inspection_date,lended_inventory_id
0,16,2020-01-02 18:47:44,0
1,13,2020-01-02 18:50:11,1
2,12,2020-01-06 00:30:44,2
3,4,2020-01-06 00:33:31,3
4,20,2020-01-12 16:40:54,4
5,1,2020-01-12 16:43:43,5
6,1,2020-01-13 11:36:29,6
7,16,2020-01-13 11:38:25,7
8,11,2020-01-14 01:33:27,8
9,18,2020-01-11 12:14:52,10
10,20,2020-01-11 12:17:46,11
11,4,2020-01-13 19:26:11,12
12,20,2020-01-13 19:27:41,13
13,9,2020-01-16 19:28:33,14
14,12,2020-01-16 19:30:17,15
15,3,2020-01-16 07:47:44,16
16,7,2020-01-16 07:50:37,17
17,16,2020-01-18 06:01:27,18
18,1,2020-01-18 06:03:10,19
19,7,2020-01-20 02:19:28,20
20,6,2020-01-20 02:21:27,21
21,8,2020-01-24 18:46:47,22
22,2,2020-01-24 18:49:44,23
23,18,2020-01-25 11:51:17,24
24,8,2020-01-25 11:53:48,25
25,18,2020-01-24 22:55:09,26
26,4,2020-01-24 22:57:01,27
27,13,2020-01-28 03:40:16,28
28,5,2020-01-28 03:42:39,29
29,16,2020-01-27 01:48:42,30
30,11,2020-01-27 01:50:18,31
31,12,2020-01-26 15:57:38,32
32,20,2020-01-26 15:59:31,33
33,18,2020-01-27 18:42:46,34
34,18,2020-01-27 18:44:47,35
35,16,2020-01-29 00:17:27,36
36,3,2020-01-28 12:53:19,37
37,16,2020-01-28 12:55:40,38
38,16,2020-01-28 13:26:44,39
39,11,2020-01-28 13:29:24,40
40,10,2020-01-31 07:04:24,41
41,9,2020-01-31 07:06:30,42
42,9,2020-01-30 08:40:22,43
43,20,2020-01-30 08:42:49,44
44,3,2020-01-29 00:52:17,45
45,16,2020-01-29 00:55:47,46
46,11,2020-02-02 20:34:23,47
47,18,2020-02-02 20:35:43,48
48,18,2020-02-05 01:23:32,49
49,18,2020-02-05 01:26:29,50
50,20,2020-02-09 01:49:32,51
51,12,2020-02-09 01:51:15,52
52,2,2020-02-07 23:22:09,53
53,8,2020-02-07 23:24:16,54
54,20,2020-02-09 09:11:22,55
55,8,2020-02-09 09:13:09,56
56,20,2020-02-11 17:10:21,57
57,4,2020-02-11 17:12:52,58
58,6,2020-02-09 08:01:06,59
59,12,2020-02-09 08:04:00,60
60,17,2020-02-12 03:41:30,61
61,20,2020-02-12 03:43:24,62
62,17,2020-02-13 04:09:36,63
63,17,2020-02-13 04:11:41,64
64,20,2020-02-13 23:14:11,65
65,17,2020-02-13 23:16:36,66
66,7,2020-02-13 10:46:23,67
67,18,2020-02-13 10:48:07,68
68,16,2020-02-15 08:34:52,69
69,16,2020-02-15 08:38:21,70
70,20,2020-02-19 10:55:51,71
71,8,2020-02-19 10:57:57,72
72,17,2020-02-17 23:50:55,73
73,13,2020-02-17 23:52:45,74
74,20,2020-02-18 22:19:25,75
75,20,2020-02-21 05:02:31,76
76,16,2020-02-21 05:04:57,77
77,16,2020-02-24 02:34:41,78
78,8,2020-02-24 02:36:53,79
79,7,2020-02-22 23:00:49,80
80,1,2020-02-22 23:02:34,81
81,20,2020-02-21 15:52:31,83
82,16,2020-02-24 21:49:07,84
83,18,2020-02-24 21:52:10,85
84,18,2020-02-24 05:47:36,86
85,14,2020-02-24 05:49:24,87
86,20,2020-02-26 14:24:56,88
87,8,2020-02-26 14:26:51,89
88,11,2020-03-02 10:04:10,90
89,8,2020-03-02 10:06:29,91
90,4,2020-03-01 14:08:50,92
91,7,2020-03-01 14:10:57,93
92,20,2020-02-29 07:51:14,94
93,18,2020-02-29 07:53:17,95
94,7,2020-03-03 22:17:50,96
95,14,2020-03-03 22:20:20,97
96,9,2020-03-05 10:27:09,98
97,16,2020-03-05 10:29:58,99
98,17,2020-03-07 14:47:48,100
99,10,2020-03-07 14:49:57,101
100,16,2020-03-08 10:33:15,102
101,15,2020-03-08 10:36:32,103
102,19,2020-03-09 20:00:43,104
103,9,2020-03-09 20:03:19,105
104,20,2020-03-10 06:32:51,106
105,15,2020-03-10 06:35:16,107
106,6,2020-03-11 07:01:08,109
107,3,2020-03-11 07:04:03,110
108,16,2020-03-14 20:07:06,111
109,18,2020-03-14 20:09:26,112
110,9,2020-03-17 04:26:18,113
111,13,2020-03-14 21:00:55,114
112,12,2020-03-14 21:04:15,115
113,17,2020-03-16 17:24:18,116
114,8,2020-03-20 13:21:34,117
115,16,2020-03-23 07:55:51,119
116,20,2020-03-23 07:57:44,120
117,11,2020-03-23 16:36:37,122
118,16,2020-03-22 04:47:49,123
119,13,2020-03-22 04:50:15,124
120,7,2020-03-21 22:30:06,125
121,17,2020-03-21 22:31:09,126
122,10,2020-03-21 03:47:17,127
123,5,2020-03-21 03:49:06,128
124,8,2020-03-21 06:08:56,129
125,8,2020-03-24 06:14:17,131
126,1,2020-03-24 06:16:16,132
127,6,2020-03-28 03:31:01,133
128,11,2020-03-28 03:33:22,134
129,20,2020-03-29 18:23:30,135
130,10,2020-03-29 18:26:45,136
131,20,2020-03-28 15:46:02,137
132,8,2020-03-28 15:47:48,138
133,15,2020-03-31 01:03:21,139
134,1,2020-03-29 21:09:39,141
135,13,2020-03-29 21:11:25,142
136,17,2020-04-01 13:13:11,143
137,14,2020-04-01 13:14:37,144
138,20,2020-04-02 02:48:12,145
139,8,2020-04-02 02:49:46,146
140,3,2020-04-03 01:34:21,147
141,16,2020-04-03 13:08:43,149
142,11,2020-04-03 13:11:26,150
143,6,2020-04-04 13:21:50,152
