,customer_id,created_date,confirmed_date,2
0,78,2020-01-01 00:00:00,,2020-01-01 16:24:30
1,23,2020-01-01 02:48:35,,2020-01-01 10:52:29
2,54,2020-01-01 16:28:10,,2020-01-02 06:38:06
3,32,2020-01-01 21:31:55,,2020-01-02 04:05:25
4,2,2020-01-02 18:18:58,,2020-01-03 09:11:02
5,1,2020-01-03 08:26:36,,2020-01-03 16:54:54
6,31,2020-01-03 09:15:48,,2020-01-04 09:04:00
7,27,2020-01-03 16:00:14,,2020-01-03 16:14:44
8,74,2020-01-04 12:07:00,,2020-01-04 18:29:44
9,2,2020-01-05 02:19:45,,2020-01-06 02:52:09
10,65,2020-01-05 05:24:15,,2020-01-06 05:30:42
11,39,2020-01-05 09:20:23,,2020-01-05 11:05:02
12,43,2020-01-05 11:41:13,,2020-01-06 06:53:30
13,55,2020-01-05 23:22:00,,2020-01-06 07:48:13
14,27,2020-01-06 08:17:32,,2020-01-07 04:57:02
15,57,2020-01-07 05:54:41,,2020-01-07 07:17:49
16,63,2020-01-07 18:25:28,,2020-01-08 11:26:17
17,1,2020-01-08 07:22:58,,2020-01-09 04:06:53
18,31,2020-01-08 21:24:44,,2020-01-09 01:36:45
19,59,2020-01-09 15:35:20,,2020-01-10 15:14:30
20,42,2020-01-10 00:18:47,,2020-01-11 00:36:57
21,68,2020-01-15 19:16:41,,2020-01-16 11:13:25
22,61,2020-01-16 07:56:53,,2020-01-16 16:43:23
23,35,2020-01-21 05:52:25,,2020-01-21 12:22:09
24,17,2020-01-21 06:20:31,,2020-01-21 22:21:06
25,29,2020-01-21 07:48:13,,2020-01-21 13:24:17
26,8,2020-01-21 08:28:12,,2020-01-22 01:17:03
27,71,2020-01-22 08:04:52,,2020-01-22 11:38:31
28,67,2020-01-22 21:20:28,,2020-01-23 08:08:22
29,69,2020-01-23 10:40:01,,2020-01-23 18:14:34
30,5,2020-01-23 20:42:31,,2020-01-24 11:00:10
31,35,2020-01-24 11:51:08,,2020-01-24 23:31:44
32,63,2020-01-25 05:59:48,,2020-01-25 15:23:57
33,57,2020-01-29 13:49:11,,2020-01-29 16:18:24
34,26,2020-02-02 06:39:47,,2020-02-03 05:16:22
35,26,2020-02-02 08:43:32,,2020-02-03 01:01:09
36,67,2020-02-03 01:12:39,,2020-02-04 01:43:47
37,40,2020-02-07 11:41:43,,2020-02-08 10:06:03
38,13,2020-02-07 23:46:16,,2020-02-08 04:04:02
39,24,2020-02-11 11:48:39,,2020-02-12 04:45:18
40,33,2020-02-12 03:04:55,,2020-02-13 00:48:44
41,47,2020-02-15 06:26:43,,2020-02-15 18:33:33
42,76,2020-02-15 06:41:21,,2020-02-16 06:41:04
43,48,2020-02-15 20:30:09,,2020-02-16 07:57:49
44,22,2020-02-19 02:19:22,,2020-02-19 05:34:46
45,66,2020-02-20 03:01:22,,2020-02-20 14:00:38
