,customer_id,created_date,confirmed_date
0,36,2020-01-01 07:00:00.000000,2020-01-01 10:46:02.790672
1,19,2020-01-01 07:00:00.000000,2020-01-01 09:08:32.790684
2,21,2020-01-01 07:00:00.000000,2020-01-01 08:37:09.069756
3,8,2020-01-01 07:00:00.000000,2020-01-01 10:46:02.790672
4,58,2020-01-01 07:00:00.000000,2020-01-01 09:57:54.418584
5,45,2020-01-01 07:00:00.000000,2020-01-01 18:36:16.744104
6,18,2020-01-01 07:00:00.000000,2020-01-01 10:46:44.651136
7,77,2020-01-01 07:00:00.000000,2020-01-01 10:14:07.674396
8,35,2020-01-01 07:16:13.255812,2020-01-01 10:14:07.674396
9,74,2020-01-01 07:16:13.255812,2020-01-01 10:46:44.651136
10,67,2020-01-01 07:16:13.255812,2020-01-01 10:46:44.651136
11,6,2020-01-01 07:16:13.255812,2020-01-01 11:34:32.092992
12,77,2020-01-01 07:16:13.255812,2020-01-01 10:14:07.674396
13,10,2020-01-01 07:16:13.255812,2020-01-01 11:19:11.162760
14,15,2020-01-01 07:16:13.255812,2020-01-01 10:46:02.790672
15,71,2020-01-01 07:16:13.255812,2020-01-01 13:12:54.418560
16,79,2020-01-01 07:16:13.255812,2020-01-01 09:57:54.418584
17,42,2020-01-01 07:16:13.255812,2020-01-01 10:14:07.674396
18,55,2020-01-01 07:16:13.255812,2020-01-01 11:34:32.092992
19,12,2020-01-01 07:16:13.255812,2020-01-01 09:08:32.790684
20,9,2020-01-01 07:16:13.255812,2020-01-01 09:57:54.418584
21,63,2020-01-01 07:16:13.255812,2020-01-01 08:37:09.069756
22,79,2020-01-01 07:32:26.511624,2020-01-01 09:57:54.418584
23,28,2020-01-01 07:32:26.511624,2020-01-01 10:14:07.674396
24,75,2020-01-01 07:32:26.511624,2020-01-01 12:56:20.232516
25,35,2020-01-01 07:32:26.511624,2020-01-01 10:14:07.674396
26,78,2020-01-01 07:32:26.511624,2020-01-01 10:46:02.790672
27,66,2020-01-01 07:32:26.511624,2020-01-01 18:36:16.744104
28,60,2020-01-01 07:32:26.511624,2020-01-01 10:46:44.651136
29,30,2020-01-01 07:32:26.511624,2020-01-01 09:57:54.418584
30,17,2020-01-01 07:32:26.511624,2020-01-01 11:19:11.162760
31,32,2020-01-01 07:48:39.767436,2020-01-01 10:46:44.651136
32,13,2020-01-01 07:48:39.767436,2020-01-01 11:34:32.092992
33,61,2020-01-01 07:48:39.767436,2020-01-01 12:07:29.999964
34,71,2020-01-01 07:48:39.767436,2020-01-01 13:12:54.418560
35,2,2020-01-01 07:48:39.767436,2020-01-01 09:57:54.418584
36,48,2020-01-01 07:48:39.767436,2020-01-01 11:34:32.092992
37,67,2020-01-01 07:48:39.767436,2020-01-01 10:46:44.651136
38,70,2020-01-01 07:48:39.767436,2020-01-01 10:14:07.674396
39,79,2020-01-01 07:48:39.767436,2020-01-01 09:57:54.418584
