,customer_id,created_date,confirmed_date
0,61,2020-01-01 00:00:00,2020-01-01 00:25:30
1,55,2020-01-05 14:23:55,2020-01-05 18:38:06
2,23,2020-01-10 06:57:44,2020-01-10 14:21:40
3,65,2020-01-11 07:50:35,2020-01-12 06:59:26
4,66,2020-01-11 23:27:44,2020-01-12 09:11:08
5,76,2020-01-15 23:58:25,2020-01-16 04:29:34
6,56,2020-01-17 00:13:54,2020-01-17 22:13:44
7,24,2020-01-22 07:25:49,2020-01-22 15:27:58
8,17,2020-01-22 22:14:47,2020-01-23 07:58:01
9,49,2020-01-23 01:23:28,2020-01-23 10:20:08
10,21,2020-01-24 02:23:58,2020-01-24 09:31:33
11,32,2020-01-24 10:58:30,2020-01-25 11:18:39
12,76,2020-01-25 01:02:48,2020-01-25 09:42:04
13,25,2020-01-25 12:59:49,2020-01-25 20:43:41
14,20,2020-01-26 10:21:33,2020-01-27 04:40:59
15,66,2020-02-01 05:53:45,2020-02-01 13:00:33
16,65,2020-02-01 14:54:22,2020-02-02 15:28:36
17,33,2020-02-02 01:26:52,2020-02-02 21:49:24
18,48,2020-02-02 23:42:54,2020-02-03 02:42:12
19,1,2020-02-03 17:57:59,2020-02-04 15:26:56
20,69,2020-02-04 18:08:46,2020-02-04 18:26:45
21,14,2020-02-05 07:22:11,2020-02-05 23:29:55
22,15,2020-02-06 07:48:59,2020-02-06 11:51:46
23,37,2020-02-07 05:44:29,2020-02-07 19:37:47
24,59,2020-02-07 14:10:36,2020-02-07 19:52:05
25,13,2020-02-08 14:01:06,2020-02-08 20:15:03
26,7,2020-02-10 16:46:43,2020-02-11 09:02:49
27,21,2020-02-11 03:41:48,2020-02-11 21:05:58
28,7,2020-02-11 23:35:30,2020-02-12 06:30:53
29,72,2020-02-12 07:18:07,2020-02-12 14:32:34
30,61,2020-02-13 01:36:29,2020-02-13 14:30:41
31,25,2020-02-13 03:18:53,2020-02-13 16:44:18
32,55,2020-02-13 13:44:50,2020-02-13 19:09:59
33,10,2020-02-14 10:24:26,2020-02-14 17:03:48
34,28,2020-02-14 22:33:06,2020-02-15 07:29:36
35,29,2020-02-15 20:45:38,2020-02-16 14:52:11
36,16,2020-02-16 07:14:42,2020-02-17 02:39:06
37,66,2020-02-22 04:05:37,2020-02-23 04:08:41
38,38,2020-02-22 07:34:16,2020-02-22 16:18:22
39,1,2020-02-22 23:06:25,2020-02-23 06:38:54
40,14,2020-02-23 18:11:23,2020-02-24 08:12:33
41,46,2020-02-23 19:57:54,2020-02-24 09:45:12
42,78,2020-02-24 12:29:05,2020-02-24 23:46:58
43,51,2020-02-24 14:06:40,2020-02-25 14:33:02
44,55,2020-02-29 00:37:05,2020-02-29 01:22:35
45,12,2020-02-29 01:48:20,2020-02-29 10:21:15
46,63,2020-03-01 06:20:47,2020-03-01 11:56:43
47,23,2020-03-02 05:40:34,2020-03-03 03:45:35
48,56,2020-03-07 07:01:48,2020-03-07 11:42:11
49,61,2020-03-08 00:02:25,2020-03-08 06:11:54
50,48,2020-03-08 15:55:05,2020-03-09 05:22:52
51,5,2020-03-08 19:10:28,2020-03-09 16:37:44
52,32,2020-03-09 17:15:55,2020-03-10 16:40:54
53,78,2020-03-13 02:32:44,2020-03-13 03:04:43
54,75,2020-03-13 16:25:18,2020-03-14 08:28:03
55,60,2020-03-13 20:04:00,2020-03-13 20:34:08
56,47,2020-03-18 07:57:05,2020-03-18 20:41:30
57,5,2020-03-19 07:23:00,2020-03-19 14:19:01
58,61,2020-03-20 06:45:37,2020-03-21 01:40:20
59,10,2020-03-27 19:42:41,2020-03-28 17:51:07
60,62,2020-03-28 13:05:12,2020-03-29 12:05:08
61,59,2020-04-02 17:41:18,2020-04-03 05:59:51
62,47,2020-04-07 03:32:20,2020-04-07 10:03:57
63,47,2020-04-10 21:51:52,2020-04-11 12:52:45
64,50,2020-04-11 02:33:44,2020-04-12 00:56:23
65,26,2020-04-12 02:47:35,2020-04-12 05:00:25
66,75,2020-04-12 07:00:58,2020-04-12 19:48:43
67,36,2020-04-12 21:48:27,2020-04-13 18:30:29
68,66,2020-04-18 12:42:21,2020-04-19 05:16:46
69,5,2020-04-19 09:18:53,2020-04-19 16:14:13
70,3,2020-04-19 22:19:34,2020-04-20 06:58:45
71,72,2020-04-20 14:16:05,2020-04-21 12:09:17
72,63,2020-04-28 02:17:58,2020-04-29 03:06:56
73,71,2020-04-28 17:51:37,2020-04-28 19:53:23
74,37,2020-04-29 06:05:53,2020-04-29 16:58:08
75,33,2020-04-29 12:32:31,2020-04-29 16:35:13
76,76,2020-05-04 10:25:40,2020-05-05 06:02:24
77,2,2020-05-04 21:03:30,2020-05-04 22:34:16
78,6,2020-05-05 11:16:07,2020-05-06 09:46:00
79,57,2020-05-06 03:12:19,2020-05-07 03:39:02
80,79,2020-05-13 08:29:37,2020-05-13 17:53:03
