,customer_id,created_date,confirmed_date,2
0,29,2020-01-01 00:00:00,,2020-01-01 10:50:42
1,8,2020-01-01 23:10:11,,2020-01-02 11:29:50
2,24,2020-01-02 14:32:50,,2020-01-04 10:05:07
3,21,2020-01-08 18:32:16,,2020-01-09 19:59:39
4,20,2020-01-09 08:03:43,,2020-01-10 19:17:49
5,58,2020-01-09 13:26:58,,2020-01-09 22:01:04
6,1,2020-01-09 19:33:06,,2020-01-10 17:29:34
7,69,2020-01-09 22:44:33,,2020-01-10 23:17:58
8,35,2020-01-10 04:50:09,,2020-01-11 12:07:10
9,11,2020-01-10 07:35:52,,2020-01-11 15:47:31
10,40,2020-01-10 22:33:45,,2020-01-12 12:40:51
11,10,2020-01-11 19:22:00,,2020-01-13 10:17:36
12,45,2020-01-12 02:34:21,,2020-01-13 10:37:24
13,11,2020-01-12 10:03:52,,2020-01-13 05:33:06
14,75,2020-01-12 20:01:01,,2020-01-12 23:03:45
15,14,2020-01-15 17:27:12,,2020-01-16 13:30:49
16,21,2020-01-16 08:51:29,,2020-01-17 14:53:40
17,30,2020-01-17 09:25:07,,2020-01-18 01:54:56
18,7,2020-01-17 17:28:41,,2020-01-18 05:59:02
19,72,2020-01-18 07:59:15,,2020-01-19 01:28:20
20,52,2020-01-19 06:54:53,,2020-01-20 12:53:14
21,70,2020-01-22 11:52:48,,2020-01-24 06:01:20
22,47,2020-01-23 00:36:25,,2020-01-24 16:36:19
23,64,2020-01-23 01:39:05,,2020-01-24 00:07:28
24,43,2020-01-27 06:20:36,,2020-01-28 00:00:52
25,42,2020-01-28 00:18:23,,2020-01-29 05:11:50
26,24,2020-01-28 19:20:20,,2020-01-30 16:25:47
27,10,2020-02-04 11:52:04,,2020-02-04 22:37:07
28,35,2020-02-04 14:05:42,,2020-02-05 18:31:50
29,69,2020-02-05 10:16:40,,2020-02-05 22:26:42
30,68,2020-02-05 20:45:41,,2020-02-07 12:48:55
31,78,2020-02-06 10:38:42,,2020-02-07 14:51:24
32,67,2020-02-06 18:49:18,,2020-02-07 21:26:17
33,63,2020-02-06 23:25:13,,2020-02-07 23:08:36
34,50,2020-02-07 05:56:59,,2020-02-08 11:47:18
35,40,2020-02-07 20:01:10,,2020-02-09 01:38:39
36,42,2020-02-08 15:41:59,,2020-02-08 22:02:48
37,58,2020-02-08 21:18:16,,2020-02-10 03:22:46
38,78,2020-02-09 11:03:28,,2020-02-11 10:24:31
39,9,2020-02-10 02:28:58,,2020-02-10 19:51:40
40,40,2020-02-10 03:48:36,,2020-02-10 22:24:11
41,69,2020-02-10 16:41:14,,2020-02-12 03:57:57
42,5,2020-02-11 09:43:27,,2020-02-12 08:52:13
43,63,2020-02-11 19:44:50,,2020-02-12 23:06:48
44,41,2020-02-12 16:16:58,,2020-02-14 05:39:56
45,69,2020-02-13 00:28:24,,2020-02-14 07:54:41
46,64,2020-02-14 01:06:55,,2020-02-15 12:40:07
47,58,2020-02-14 08:00:25,,2020-02-15 05:14:03
48,18,2020-02-15 02:08:30,,2020-02-16 09:01:34
49,18,2020-02-15 04:36:03,,2020-02-16 21:02:01
50,38,2020-02-16 04:54:36,,2020-02-16 21:16:00
51,17,2020-02-19 02:21:09,,2020-02-20 18:46:35
52,40,2020-02-19 09:44:43,,2020-02-19 23:43:36
53,79,2020-02-24 21:58:42,,2020-02-25 23:39:41
54,66,2020-02-25 22:36:01,,2020-02-27 00:00:17
55,1,2020-03-03 13:02:52,,2020-03-05 01:18:25
56,68,2020-03-04 13:38:48,,2020-03-05 18:44:32
57,45,2020-03-09 07:06:26,,2020-03-09 15:32:40
58,35,2020-03-10 07:00:01,,2020-03-11 10:19:54
59,13,2020-03-10 17:14:37,,2020-03-11 21:24:33
60,12,2020-03-11 10:48:35,,2020-03-12 02:40:14
61,64,2020-03-11 23:10:10,,2020-03-13 10:25:27
62,4,2020-03-12 13:18:16,,2020-03-13 07:39:44
63,51,2020-03-13 02:05:08,,2020-03-14 13:32:34
64,59,2020-03-13 10:11:31,,2020-03-14 01:20:48
65,18,2020-03-19 13:04:18,,2020-03-20 21:39:11
66,72,2020-03-20 13:44:35,,2020-03-22 05:34:51
67,69,2020-03-20 15:41:08,,2020-03-21 08:26:10
68,8,2020-03-21 04:13:56,,2020-03-22 00:27:09
69,44,2020-03-21 17:03:33,,2020-03-23 03:05:54
70,29,2020-03-22 16:11:27,,2020-03-23 23:47:36
71,12,2020-03-22 19:26:38,,2020-03-24 06:36:51
72,8,2020-03-28 05:16:14,,2020-03-28 15:25:06
73,61,2020-03-28 21:41:54,,2020-03-29 19:26:05
74,20,2020-03-29 12:02:00,,2020-03-30 13:18:14
75,26,2020-03-29 20:15:32,,2020-03-30 18:14:35
76,56,2020-03-29 22:10:50,,2020-03-31 20:34:10
77,28,2020-04-01 12:27:06,,2020-04-02 13:49:05
78,66,2020-04-02 03:09:03,,2020-04-02 13:03:00
79,64,2020-04-03 03:23:07,,2020-04-04 06:31:11
80,75,2020-04-03 20:44:24,,2020-04-04 22:11:01
81,77,2020-04-04 21:29:21,,2020-04-06 08:29:30
82,44,2020-04-05 03:09:15,,2020-04-06 05:43:43
83,8,2020-04-05 16:12:02,,2020-04-07 12:21:58
84,33,2020-04-06 04:33:06,,2020-04-07 17:32:06
85,61,2020-04-06 19:57:19,,2020-04-08 19:20:05
86,65,2020-04-07 12:58:40,,2020-04-08 16:52:34
87,15,2020-04-08 09:52:17,,2020-04-09 15:03:20
88,1,2020-04-08 23:38:57,,2020-04-10 06:27:01
89,45,2020-04-09 06:33:02,,2020-04-10 07:13:31
90,69,2020-04-15 12:39:52,,2020-04-16 20:07:25
91,71,2020-04-16 03:21:27,,2020-04-18 03:16:27
92,16,2020-04-16 06:55:32,,2020-04-17 15:45:44
93,61,2020-04-17 04:15:13,,2020-04-17 22:26:16
94,44,2020-04-17 07:50:37,,2020-04-18 07:27:11
95,2,2020-04-17 23:28:59,,2020-04-19 08:08:53
96,34,2020-04-18 06:30:04,,2020-04-19 08:26:25
97,18,2020-04-18 13:02:44,,2020-04-19 21:14:37
