,customer_id,created_date,confirmed_date
0,33,2020-01-01 07:00:00.000000,2020-01-01 11:51:16.744152
1,61,2020-01-01 07:00:00.000000,2020-01-01 11:51:16.744152
2,72,2020-01-01 07:00:00.000000,2020-01-01 11:50:45.348804
3,20,2020-01-01 07:00:00.000000,2020-01-01 13:45:10.465068
4,4,2020-01-01 07:00:00.000000,2020-01-01 10:29:59.999976
5,76,2020-01-01 07:00:00.000000,2020-01-01 11:18:18.837180
6,23,2020-01-01 07:16:13.255812,2020-01-01 11:50:45.348804
7,74,2020-01-01 07:16:13.255812,2020-01-01 08:36:16.744176
8,10,2020-01-01 07:16:13.255812,2020-01-01 09:24:46.046496
9,15,2020-01-01 07:16:13.255812,2020-01-01 10:29:49.534860
10,45,2020-01-01 07:16:13.255812,2020-01-01 09:24:46.046496
11,7,2020-01-01 07:16:13.255812,2020-01-01 10:30:31.395324
12,5,2020-01-01 07:16:13.255812,2020-01-01 11:51:16.744152
13,58,2020-01-01 07:16:13.255812,2020-01-01 09:09:25.116264
14,9,2020-01-01 07:16:13.255812,2020-01-01 09:09:25.116264
15,60,2020-01-01 07:32:26.511624,2020-01-01 10:29:59.999976
16,22,2020-01-01 07:32:26.511624,2020-01-01 10:29:49.534860
17,39,2020-01-01 07:32:26.511624,2020-01-01 14:17:36.976692
18,61,2020-01-01 07:32:26.511624,2020-01-01 11:51:16.744152
19,73,2020-01-01 07:32:26.511624,2020-01-01 13:12:43.953444
20,65,2020-01-01 07:32:26.511624,2020-01-01 17:31:44.651088
21,20,2020-01-01 07:32:26.511624,2020-01-01 13:45:10.465068
22,58,2020-01-01 07:32:26.511624,2020-01-01 09:09:25.116264
23,70,2020-01-01 07:32:26.511624,2020-01-01 10:30:31.395324
24,52,2020-01-01 07:32:26.511624,2020-01-01 09:24:46.046496
25,7,2020-01-01 07:32:26.511624,2020-01-01 10:30:31.395324
26,2,2020-01-01 07:32:26.511624,2020-01-01 09:09:25.116264
27,77,2020-01-01 07:32:26.511624,2020-01-01 10:30:31.395324
28,48,2020-01-01 07:48:39.767436,2020-01-01 09:41:51.627888
29,29,2020-01-01 07:48:39.767436,2020-01-01 10:29:49.534860
30,50,2020-01-01 07:48:39.767436,2020-01-01 10:29:49.534860
31,44,2020-01-01 07:48:39.767436,2020-01-01 11:50:45.348804
32,40,2020-01-01 07:48:39.767436,2020-01-01 11:51:16.744152
33,49,2020-01-01 07:48:39.767436,2020-01-01 10:30:31.395324
34,46,2020-01-01 07:48:39.767436,2020-01-01 10:29:59.999976
35,35,2020-01-01 07:48:39.767436,2020-01-01 10:30:31.395324
36,11,2020-01-01 07:48:39.767436,2020-01-01 10:29:59.999976
37,41,2020-01-01 07:48:39.767436,2020-01-01 09:41:51.627888
38,8,2020-01-01 07:48:39.767436,2020-01-01 13:29:07.674372
39,23,2020-01-01 07:48:39.767436,2020-01-01 11:50:45.348804
