,customer_id,created_date,confirmed_date
0,40,2020-01-01 08:00:00.000000,2020-01-01 08:34:53.023250
1,64,2020-01-01 08:00:00.000000,2020-01-01 08:48:08.372085
2,42,2020-01-01 08:00:00.000000,2020-01-01 09:25:06.976730
3,34,2020-01-01 08:00:00.000000,2020-01-01 09:59:18.139515
4,41,2020-01-01 08:00:00.000000,2020-01-01 11:28:36.279035
5,12,2020-01-01 08:00:00.000000,2020-01-01 10:27:12.558115
6,28,2020-01-01 08:00:00.000000,2020-01-01 09:25:06.976730
7,58,2020-01-01 08:05:34.883720,2020-01-01 11:41:51.627870
8,43,2020-01-01 08:05:34.883720,2020-01-01 08:48:08.372085
9,73,2020-01-01 08:05:34.883720,2020-01-01 09:05:34.883710
10,59,2020-01-01 08:05:34.883720,2020-01-01 09:05:34.883710
11,79,2020-01-01 08:05:34.883720,2020-01-01 11:41:51.627870
12,50,2020-01-01 08:05:34.883720,2020-01-01 08:48:08.372085
13,29,2020-01-01 08:05:34.883720,2020-01-01 08:48:08.372085
14,49,2020-01-01 08:11:09.767440,2020-01-01 09:25:06.976730
15,8,2020-01-01 08:11:09.767440,2020-01-01 10:06:58.604630
16,34,2020-01-01 08:11:09.767440,2020-01-01 09:59:18.139515
17,25,2020-01-01 08:11:09.767440,2020-01-01 08:36:16.744180
18,19,2020-01-01 08:11:09.767440,2020-01-01 09:11:09.767430
19,75,2020-01-01 08:11:09.767440,2020-01-01 10:27:12.558115
20,45,2020-01-01 08:11:09.767440,2020-01-01 09:05:34.883710
21,41,2020-01-01 08:11:09.767440,2020-01-01 11:28:36.279035
22,32,2020-01-01 08:11:09.767440,2020-01-01 09:36:58.604635
23,56,2020-01-01 08:16:44.651160,2020-01-01 10:15:20.930210
24,26,2020-01-01 08:16:44.651160,2020-01-01 09:11:09.767430
25,67,2020-01-01 08:16:44.651160,2020-01-01 09:36:58.604635
26,54,2020-01-01 08:16:44.651160,2020-01-01 09:11:09.767430
