,customer_id,created_date,confirmed_date
0,29,2020-01-01 08:00:00.000000,2020-01-01 09:58:36.279050
1,40,2020-01-01 08:00:00.000000,2020-01-01 08:43:57.209295
2,43,2020-01-01 08:00:00.000000,2020-01-01 09:58:36.279050
3,69,2020-01-01 08:00:00.000000,2020-01-01 09:29:59.999985
4,58,2020-01-01 08:00:00.000000,2020-01-01 10:48:08.372065
5,71,2020-01-01 08:00:00.000000,2020-01-01 09:58:36.279050
6,3,2020-01-01 08:00:00.000000,2020-01-01 09:16:02.790685
7,28,2020-01-01 08:00:00.000000,2020-01-01 08:26:30.697670
8,76,2020-01-01 08:00:00.000000,2020-01-01 08:35:34.883715
9,77,2020-01-01 08:00:00.000000,2020-01-01 08:26:30.697670
10,31,2020-01-01 08:00:00.000000,2020-01-01 09:16:02.790685
11,70,2020-01-01 08:00:00.000000,2020-01-01 09:15:20.930220
12,70,2020-01-01 08:05:34.883720,2020-01-01 09:15:20.930220
13,64,2020-01-01 08:05:34.883720,2020-01-01 09:58:36.279050
14,57,2020-01-01 08:05:34.883720,2020-01-01 09:58:36.279050
15,58,2020-01-01 08:05:34.883720,2020-01-01 10:48:08.372065
16,15,2020-01-01 08:05:34.883720,2020-01-01 09:58:36.279050
17,49,2020-01-01 08:05:34.883720,2020-01-01 08:26:30.697670
18,38,2020-01-01 08:05:34.883720,2020-01-01 09:16:02.790685
19,66,2020-01-01 08:05:34.883720,2020-01-01 09:16:02.790685
20,13,2020-01-01 08:05:34.883720,2020-01-01 08:35:34.883715
21,71,2020-01-01 08:11:09.767440,2020-01-01 09:58:36.279050
22,42,2020-01-01 08:11:09.767440,2020-01-01 09:15:20.930220
23,38,2020-01-01 08:11:09.767440,2020-01-01 09:16:02.790685
24,64,2020-01-01 08:11:09.767440,2020-01-01 09:58:36.279050
25,50,2020-01-01 08:11:09.767440,2020-01-01 09:58:36.279050
26,62,2020-01-01 08:11:09.767440,2020-01-01 09:29:59.999985
27,27,2020-01-01 08:11:09.767440,2020-01-01 09:29:59.999985
28,48,2020-01-01 08:11:09.767440,2020-01-01 09:29:59.999985
29,13,2020-01-01 08:11:09.767440,2020-01-01 08:35:34.883715
30,34,2020-01-01 08:11:09.767440,2020-01-01 09:29:59.999985
31,5,2020-01-01 08:11:09.767440,2020-01-01 09:43:57.209285
32,23,2020-01-01 08:11:09.767440,2020-01-01 10:48:08.372065
33,35,2020-01-01 08:11:09.767440,2020-01-01 09:15:20.930220
34,59,2020-01-01 08:11:09.767440,2020-01-01 09:16:02.790685
35,20,2020-01-01 08:16:44.651160,2020-01-01 09:29:59.999985
36,73,2020-01-01 08:16:44.651160,2020-01-01 09:16:02.790685
37,34,2020-01-01 08:16:44.651160,2020-01-01 09:29:59.999985
38,67,2020-01-01 08:16:44.651160,2020-01-01 09:59:18.139515
39,38,2020-01-01 08:16:44.651160,2020-01-01 09:16:02.790685
40,69,2020-01-01 08:16:44.651160,2020-01-01 09:29:59.999985
41,27,2020-01-01 08:16:44.651160,2020-01-01 09:29:59.999985
42,60,2020-01-01 08:16:44.651160,2020-01-01 09:59:18.139515
43,16,2020-01-01 08:16:44.651160,2020-01-01 10:48:08.372065
44,23,2020-01-01 08:16:44.651160,2020-01-01 10:48:08.372065
45,6,2020-01-01 08:16:44.651160,2020-01-01 08:35:34.883715
46,58,2020-01-01 08:16:44.651160,2020-01-01 10:48:08.372065
47,63,2020-01-01 08:16:44.651160,2020-01-01 09:32:05.581380
48,26,2020-01-01 08:16:44.651160,2020-01-01 09:43:57.209285
49,57,2020-01-01 08:22:19.534880,2020-01-01 09:58:36.279050
50,35,2020-01-01 08:22:19.534880,2020-01-01 10:34:11.162765
51,33,2020-01-01 08:22:19.534880,2020-01-01 09:43:57.209285
52,28,2020-01-01 08:22:19.534880,2020-01-01 09:15:20.930220
53,25,2020-01-01 08:22:19.534880,2020-01-01 09:59:18.139515
54,59,2020-01-01 08:22:19.534880,2020-01-01 09:16:02.790685
55,15,2020-01-01 08:22:19.534880,2020-01-01 09:58:36.279050
56,21,2020-01-01 08:22:19.534880,2020-01-01 09:32:05.581380
57,12,2020-01-01 08:22:19.534880,2020-01-01 09:43:57.209285
58,26,2020-01-01 08:22:19.534880,2020-01-01 09:43:57.209285
59,27,2020-01-01 08:27:54.418600,2020-01-01 09:29:59.999985
60,4,2020-01-01 08:27:54.418600,2020-01-01 09:59:18.139515
61,39,2020-01-01 08:27:54.418600,2020-01-01 09:59:18.139515
62,16,2020-01-01 08:27:54.418600,2020-01-01 10:48:08.372065
63,26,2020-01-01 08:27:54.418600,2020-01-01 09:43:57.209285
64,30,2020-01-01 08:33:29.302320,2020-01-01 10:48:08.372065
65,33,2020-01-01 08:33:29.302320,2020-01-01 09:43:57.209285
66,56,2020-01-01 08:33:29.302320,2020-01-01 09:15:20.930220
67,11,2020-01-01 08:33:29.302320,2020-01-01 09:59:18.139515
68,37,2020-01-01 08:33:29.302320,2020-01-01 10:48:08.372065
69,19,2020-01-01 08:39:04.186040,2020-01-01 10:39:04.186020
70,5,2020-01-01 08:39:04.186040,2020-01-01 09:43:57.209285
71,21,2020-01-01 08:39:04.186040,2020-01-01 09:32:05.581380
72,65,2020-01-01 08:39:04.186040,2020-01-01 10:48:08.372065
73,77,2020-01-01 08:39:04.186040,2020-01-01 09:15:20.930220
74,73,2020-01-01 08:39:04.186040,2020-01-01 09:16:02.790685
75,33,2020-01-01 08:39:04.186040,2020-01-01 09:43:57.209285
76,28,2020-01-01 08:44:39.069760,2020-01-01 10:34:11.162765
77,74,2020-01-01 08:44:39.069760,2020-01-01 09:59:18.139515
78,62,2020-01-01 08:44:39.069760,2020-01-01 09:29:59.999985
79,2,2020-01-01 08:44:39.069760,2020-01-01 10:48:08.372065
80,31,2020-01-01 08:50:13.953480,2020-01-01 09:16:02.790685
81,4,2020-01-01 08:50:13.953480,2020-01-01 09:59:18.139515
82,47,2020-01-01 08:50:13.953480,2020-01-01 09:43:57.209285
83,24,2020-01-01 08:55:48.837200,2020-01-01 12:07:40.465075
84,66,2020-01-01 08:55:48.837200,2020-01-01 09:16:02.790685
85,51,2020-01-01 08:55:48.837200,2020-01-01 10:48:08.372065
86,67,2020-01-01 08:55:48.837200,2020-01-01 09:59:18.139515
87,47,2020-01-01 08:55:48.837200,2020-01-01 10:39:04.186020
88,39,2020-01-01 09:06:58.604640,2020-01-01 09:59:18.139515
89,74,2020-01-01 09:06:58.604640,2020-01-01 09:59:18.139515
90,76,2020-01-01 09:06:58.604640,2020-01-01 09:29:59.999985
91,60,2020-01-01 09:12:33.488360,2020-01-01 09:59:18.139515
92,55,2020-01-01 09:18:08.372080,2020-01-01 10:48:50.232530
93,17,2020-01-01 09:18:08.372080,2020-01-01 12:07:40.465075
94,49,2020-01-01 09:18:08.372080,2020-01-01 10:34:11.162765
95,62,2020-01-01 09:23:43.255800,2020-01-01 11:01:23.720900
96,12,2020-01-01 09:23:43.255800,2020-01-01 11:29:18.139500
97,49,2020-01-01 09:23:43.255800,2020-01-01 10:34:11.162765
98,34,2020-01-01 09:23:43.255800,2020-01-01 10:48:50.232530
99,52,2020-01-01 09:23:43.255800,2020-01-01 12:07:40.465075
100,55,2020-01-01 09:23:43.255800,2020-01-01 10:48:50.232530
101,21,2020-01-01 09:29:18.139520,2020-01-01 10:34:11.162765
102,77,2020-01-01 09:29:18.139520,2020-01-01 11:06:58.604620
103,73,2020-01-01 09:29:18.139520,2020-01-01 12:07:40.465075
104,70,2020-01-01 09:29:18.139520,2020-01-01 10:34:11.162765
105,46,2020-01-01 09:34:53.023240,2020-01-01 09:59:18.139515
106,21,2020-01-01 09:34:53.023240,2020-01-01 10:34:11.162765
107,73,2020-01-01 09:34:53.023240,2020-01-01 12:07:40.465075
108,67,2020-01-01 09:34:53.023240,2020-01-01 10:23:43.255790
109,31,2020-01-01 09:34:53.023240,2020-01-01 12:07:40.465075
110,27,2020-01-01 09:34:53.023240,2020-01-01 10:48:50.232530
111,66,2020-01-01 09:40:27.906960,2020-01-01 12:07:40.465075
112,74,2020-01-01 09:40:27.906960,2020-01-01 09:59:18.139515
113,56,2020-01-01 09:40:27.906960,2020-01-01 14:00:41.860405
114,41,2020-01-01 09:40:27.906960,2020-01-01 11:27:12.558105
115,28,2020-01-01 09:46:02.790680,2020-01-01 14:00:41.860405
116,24,2020-01-01 09:46:02.790680,2020-01-01 12:07:40.465075
117,32,2020-01-01 09:46:02.790680,2020-01-01 10:23:43.255790
118,24,2020-01-01 09:51:37.674400,2020-01-01 12:07:40.465075
119,77,2020-01-01 09:51:37.674400,2020-01-01 14:00:41.860405
120,73,2020-01-01 09:51:37.674400,2020-01-01 12:07:40.465075
121,40,2020-01-01 09:51:37.674400,2020-01-01 10:39:04.186020
122,77,2020-01-01 09:57:12.558120,2020-01-01 14:00:41.860405
123,35,2020-01-01 09:57:12.558120,2020-01-01 14:00:41.860405
124,13,2020-01-01 09:57:12.558120,2020-01-01 11:01:23.720900
125,54,2020-01-01 09:57:12.558120,2020-01-01 11:29:18.139500
126,45,2020-01-01 09:57:12.558120,2020-01-01 12:07:40.465075
127,62,2020-01-01 10:02:47.441840,2020-01-01 11:01:23.720900
128,59,2020-01-01 10:02:47.441840,2020-01-01 12:07:40.465075
129,3,2020-01-01 10:02:47.441840,2020-01-01 12:07:40.465075
130,4,2020-01-01 10:02:47.441840,2020-01-01 10:23:43.255790
131,69,2020-01-01 10:02:47.441840,2020-01-01 11:01:23.720900
132,57,2020-01-01 10:08:22.325560,2020-01-01 11:44:39.069730
133,31,2020-01-01 10:08:22.325560,2020-01-01 12:07:40.465075
134,49,2020-01-01 10:08:22.325560,2020-01-01 14:00:41.860405
135,32,2020-01-01 10:13:57.209280,2020-01-01 13:52:19.534825
136,41,2020-01-01 10:13:57.209280,2020-01-01 11:27:12.558105
137,77,2020-01-01 10:13:57.209280,2020-01-01 14:00:41.860405
138,78,2020-01-01 10:19:32.093000,2020-01-01 11:44:39.069730
139,70,2020-01-01 10:19:32.093000,2020-01-01 14:00:41.860405
140,21,2020-01-01 10:19:32.093000,2020-01-01 14:00:41.860405
141,13,2020-01-01 10:19:32.093000,2020-01-01 11:01:23.720900
142,48,2020-01-01 10:25:06.976720,2020-01-01 12:13:15.348795
143,29,2020-01-01 10:25:06.976720,2020-01-01 13:04:11.162740
144,74,2020-01-01 10:25:06.976720,2020-01-01 13:52:19.534825
145,54,2020-01-01 10:25:06.976720,2020-01-01 11:29:18.139500
146,67,2020-01-01 10:30:41.860440,2020-01-01 13:52:19.534825
147,74,2020-01-01 10:30:41.860440,2020-01-01 13:52:19.534825
148,41,2020-01-01 10:30:41.860440,2020-01-01 11:27:12.558105
149,50,2020-01-01 10:30:41.860440,2020-01-01 11:44:39.069730
150,18,2020-01-01 10:30:41.860440,2020-01-01 13:52:19.534825
151,15,2020-01-01 10:30:41.860440,2020-01-01 10:50:13.953460
152,78,2020-01-01 10:30:41.860440,2020-01-01 11:44:39.069730
153,21,2020-01-01 10:36:16.744160,2020-01-01 14:00:41.860405
154,20,2020-01-01 10:36:16.744160,2020-01-01 11:27:12.558105
155,19,2020-01-01 10:36:16.744160,2020-01-01 11:29:18.139500
156,13,2020-01-01 10:36:16.744160,2020-01-01 12:13:15.348795
157,48,2020-01-01 10:36:16.744160,2020-01-01 12:13:15.348795
158,42,2020-01-01 10:36:16.744160,2020-01-01 14:00:41.860405
159,64,2020-01-01 10:36:16.744160,2020-01-01 11:44:39.069730
160,67,2020-01-01 10:41:51.627880,2020-01-01 13:52:19.534825
161,36,2020-01-01 10:41:51.627880,2020-01-01 11:44:39.069730
162,12,2020-01-01 10:41:51.627880,2020-01-01 11:29:18.139500
163,63,2020-01-01 10:41:51.627880,2020-01-01 14:00:41.860405
164,47,2020-01-01 10:41:51.627880,2020-01-01 11:29:18.139500
165,55,2020-01-01 10:41:51.627880,2020-01-01 12:13:15.348795
166,61,2020-01-01 10:41:51.627880,2020-01-01 12:32:47.441815
167,18,2020-01-01 10:47:26.511600,2020-01-01 13:52:19.534825
168,64,2020-01-01 10:47:26.511600,2020-01-01 11:44:39.069730
169,19,2020-01-01 10:47:26.511600,2020-01-01 11:29:18.139500
170,47,2020-01-01 10:47:26.511600,2020-01-01 11:29:18.139500
171,70,2020-01-01 10:47:26.511600,2020-01-01 14:00:41.860405
172,50,2020-01-01 10:47:26.511600,2020-01-01 11:44:39.069730
173,4,2020-01-01 10:47:26.511600,2020-01-01 13:52:19.534825
174,67,2020-01-01 10:53:01.395320,2020-01-01 13:52:19.534825
175,25,2020-01-01 10:53:01.395320,2020-01-01 13:52:19.534825
176,33,2020-01-01 10:53:01.395320,2020-01-01 12:32:47.441815
177,61,2020-01-01 10:53:01.395320,2020-01-01 12:32:47.441815
178,39,2020-01-01 10:53:01.395320,2020-01-01 13:52:19.534825
179,51,2020-01-01 10:53:01.395320,2020-01-01 13:13:57.209250
180,7,2020-01-01 10:53:01.395320,2020-01-01 14:00:41.860405
181,57,2020-01-01 10:53:01.395320,2020-01-01 11:44:39.069730
182,8,2020-01-01 10:53:01.395320,2020-01-01 11:24:25.116245
183,46,2020-01-01 10:58:36.279040,2020-01-01 13:52:19.534825
184,7,2020-01-01 10:58:36.279040,2020-01-01 14:00:41.860405
185,61,2020-01-01 10:58:36.279040,2020-01-01 12:32:47.441815
186,27,2020-01-01 10:58:36.279040,2020-01-01 12:13:15.348795
187,37,2020-01-01 11:04:11.162760,2020-01-01 13:13:57.209250
188,36,2020-01-01 11:04:11.162760,2020-01-01 13:04:11.162740
189,74,2020-01-01 11:04:11.162760,2020-01-01 13:52:19.534825
190,71,2020-01-01 11:09:46.046480,2020-01-01 11:44:39.069730
191,32,2020-01-01 11:09:46.046480,2020-01-01 13:52:19.534825
192,23,2020-01-01 11:09:46.046480,2020-01-01 13:13:57.209250
193,20,2020-01-01 11:09:46.046480,2020-01-01 11:27:12.558105
194,76,2020-01-01 11:09:46.046480,2020-01-01 12:59:59.999950
195,48,2020-01-01 11:15:20.930200,2020-01-01 12:13:15.348795
196,26,2020-01-01 11:15:20.930200,2020-01-01 12:32:47.441815
197,41,2020-01-01 11:20:55.813920,2020-01-01 12:59:59.999950
198,65,2020-01-01 11:20:55.813920,2020-01-01 13:13:57.209250
199,40,2020-01-01 11:20:55.813920,2020-01-01 12:32:47.441815
200,37,2020-01-01 11:20:55.813920,2020-01-01 13:13:57.209250
201,35,2020-01-01 11:26:30.697640,2020-01-01 14:00:41.860405
202,6,2020-01-01 11:32:05.581360,2020-01-01 14:14:39.069705
203,27,2020-01-01 11:32:05.581360,2020-01-01 12:13:15.348795
204,64,2020-01-01 11:32:05.581360,2020-01-01 13:04:11.162740
205,21,2020-01-01 11:32:05.581360,2020-01-01 14:00:41.860405
206,16,2020-01-01 11:32:05.581360,2020-01-01 13:13:57.209250
207,14,2020-01-01 11:37:40.465080,2020-01-01 14:00:41.860405
208,44,2020-01-01 11:37:40.465080,2020-01-01 13:13:57.209250
209,34,2020-01-01 11:37:40.465080,2020-01-01 12:13:15.348795
210,68,2020-01-01 11:37:40.465080,2020-01-01 14:21:37.674355
211,20,2020-01-01 11:37:40.465080,2020-01-01 12:13:15.348795
212,37,2020-01-01 11:37:40.465080,2020-01-01 13:13:57.209250
213,68,2020-01-01 11:43:15.348800,2020-01-01 14:21:37.674355
214,9,2020-01-01 11:48:50.232520,2020-01-01 13:13:57.209250
215,23,2020-01-01 11:48:50.232520,2020-01-01 13:13:57.209250
216,43,2020-01-01 11:48:50.232520,2020-01-01 13:04:11.162740
217,47,2020-01-01 11:48:50.232520,2020-01-01 13:34:11.162735
218,23,2020-01-01 11:54:25.116240,2020-01-01 13:13:57.209250
219,55,2020-01-01 11:54:25.116240,2020-01-01 12:59:59.999950
220,20,2020-01-01 11:54:25.116240,2020-01-01 14:14:39.069705
221,29,2020-01-01 11:59:59.999960,2020-01-01 13:04:11.162740
222,69,2020-01-01 11:59:59.999960,2020-01-01 12:59:59.999950
223,72,2020-01-01 11:59:59.999960,2020-01-01 13:13:57.209250
224,26,2020-01-01 11:59:59.999960,2020-01-01 13:34:11.162735
225,26,2020-01-01 12:05:34.883680,2020-01-01 13:34:11.162735
226,36,2020-01-01 12:05:34.883680,2020-01-01 13:04:11.162740
227,62,2020-01-01 12:05:34.883680,2020-01-01 12:59:59.999950
228,5,2020-01-01 12:11:09.767400,2020-01-01 13:34:11.162735
229,29,2020-01-01 12:11:09.767400,2020-01-01 13:04:11.162740
230,31,2020-01-01 12:16:44.651120,2020-01-01 13:14:39.069715
231,15,2020-01-01 12:22:19.534840,2020-01-01 13:04:11.162740
232,76,2020-01-01 12:27:54.418560,2020-01-01 14:14:39.069705
233,10,2020-01-01 12:27:54.418560,2020-01-01 13:14:39.069715
234,50,2020-01-01 12:27:54.418560,2020-01-01 13:04:11.162740
235,8,2020-01-01 12:33:29.302280,2020-01-01 13:48:50.232500
236,19,2020-01-01 12:33:29.302280,2020-01-01 13:34:11.162735
237,78,2020-01-01 12:33:29.302280,2020-01-01 13:04:11.162740
238,41,2020-01-01 12:39:04.186000,2020-01-01 14:14:39.069705
239,48,2020-01-01 12:39:04.186000,2020-01-01 14:14:39.069705
240,71,2020-01-01 12:39:04.186000,2020-01-01 13:48:50.232500
241,26,2020-01-01 12:44:39.069720,2020-01-01 13:34:11.162735
242,73,2020-01-01 12:44:39.069720,2020-01-01 13:14:39.069715
243,31,2020-01-01 12:44:39.069720,2020-01-01 13:14:39.069715
244,73,2020-01-01 12:50:13.953440,2020-01-01 13:14:39.069715
245,45,2020-01-01 12:50:13.953440,2020-01-01 13:53:43.255755
246,13,2020-01-01 12:55:48.837160,2020-01-01 14:14:39.069705
247,10,2020-01-01 12:55:48.837160,2020-01-01 13:53:43.255755
248,38,2020-01-01 12:55:48.837160,2020-01-01 14:11:51.627845
249,45,2020-01-01 13:01:23.720880,2020-01-01 13:53:43.255755
250,24,2020-01-01 13:01:23.720880,2020-01-01 13:53:43.255755
251,20,2020-01-01 13:01:23.720880,2020-01-01 14:14:39.069705
252,13,2020-01-01 13:01:23.720880,2020-01-01 14:14:39.069705
253,76,2020-01-01 13:01:23.720880,2020-01-01 14:14:39.069705
254,45,2020-01-01 13:06:58.604600,2020-01-01 13:53:43.255755
255,66,2020-01-01 13:06:58.604600,2020-01-01 19:56:30.697555
256,62,2020-01-01 13:06:58.604600,2020-01-01 14:14:39.069705
257,68,2020-01-01 13:12:33.488320,2020-01-01 14:21:37.674355
258,61,2020-01-01 13:12:33.488320,2020-01-01 13:34:11.162735
259,34,2020-01-01 13:12:33.488320,2020-01-01 14:14:39.069705
260,33,2020-01-01 13:12:33.488320,2020-01-01 13:34:11.162735
261,78,2020-01-01 13:12:33.488320,2020-01-01 14:15:20.930170
