,customer_id,created_date,confirmed_date,confirmed_staff
0,56,2020-01-01 08:02:05.581395,2020-01-01 17:59:18.139435,14
1,19,2020-01-01 08:31:23.720925,2020-01-01 18:57:12.558030,20
2,45,2020-01-01 08:38:22.325575,2020-01-01 17:57:12.558040,15
3,10,2020-01-01 08:40:27.906970,2020-01-01 17:57:12.558040,15
4,2,2020-01-01 08:47:26.511620,2020-01-01 23:55:06.976585,16
5,61,2020-01-01 08:48:08.372085,2020-01-02 20:56:30.697305,20
6,32,2020-01-01 08:48:50.232550,2020-01-01 22:55:48.837060,13
7,39,2020-01-01 09:01:23.720920,2020-01-01 22:55:48.837060,13
8,30,2020-01-01 09:07:40.465105,2020-01-01 23:55:06.976585,16
9,48,2020-01-01 09:15:20.930220,2020-01-02 06:57:54.418375,7
10,1,2020-01-01 09:28:36.279055,2020-01-02 00:58:36.278900,2
11,15,2020-01-01 09:30:41.860450,2020-01-02 00:58:36.278900,2
12,38,2020-01-01 09:38:22.325565,2020-01-01 17:57:12.558040,15
13,31,2020-01-01 10:09:04.186025,2020-01-01 17:57:12.558040,15
14,52,2020-01-01 10:18:50.232535,2020-01-01 17:57:12.558040,15
15,13,2020-01-01 10:21:37.674395,2020-01-02 06:57:54.418375,7
16,41,2020-01-01 10:29:59.999975,2020-01-02 06:57:54.418375,7
17,69,2020-01-01 10:34:11.162765,2020-01-02 06:57:54.418375,7
18,77,2020-01-01 10:40:27.906950,2020-01-01 17:59:18.139435,14
19,19,2020-01-01 10:44:39.069740,2020-01-01 18:57:12.558030,20
20,45,2020-01-01 10:50:13.953460,2020-01-01 17:57:12.558040,15
21,68,2020-01-01 11:02:05.581365,2020-01-02 20:56:30.697305,20
22,71,2020-01-01 11:15:20.930200,2020-01-02 00:58:36.278900,2
23,43,2020-01-01 11:21:37.674385,2020-01-02 00:58:36.278900,2
24,22,2020-01-01 11:32:05.581360,2020-01-02 00:58:36.278900,2
25,18,2020-01-01 11:46:44.651125,2020-01-01 22:55:48.837060,13
26,74,2020-01-01 12:04:11.162750,2020-01-02 02:57:12.557950,18
27,8,2020-01-01 12:21:37.674375,2020-01-02 00:58:36.278900,2
28,54,2020-01-01 12:25:48.837165,2020-01-02 20:56:30.697305,20
29,35,2020-01-01 12:27:54.418560,2020-01-01 17:59:18.139435,14
30,49,2020-01-01 12:34:11.162745,2020-01-02 01:55:06.976565,17
31,32,2020-01-01 12:41:51.627860,2020-01-02 02:57:12.557950,18
32,48,2020-01-01 12:46:44.651115,2020-01-02 06:57:54.418375,7
33,70,2020-01-01 12:50:55.813905,2020-01-01 17:59:18.139435,14
34,46,2020-01-01 12:52:19.534835,2020-01-02 16:58:36.278740,18
35,4,2020-01-01 13:08:22.325530,2020-01-01 22:55:48.837060,13
36,23,2020-01-01 13:12:33.488320,2020-01-01 23:55:06.976585,16
37,71,2020-01-01 13:15:20.930180,2020-01-02 04:58:36.278860,1
38,54,2020-01-01 13:20:55.813900,2020-01-02 20:56:30.697305,20
39,64,2020-01-01 13:25:48.837155,2020-01-02 00:58:36.278900,2
40,76,2020-01-01 13:27:12.558085,2020-01-02 06:57:54.418375,7
41,51,2020-01-01 14:35:34.883655,2020-01-02 03:57:12.557940,16
42,65,2020-01-01 14:36:58.604585,2020-01-01 23:55:06.976585,16
43,32,2020-01-01 14:41:51.627840,2020-01-02 02:57:12.557950,18
44,61,2020-01-01 14:45:20.930165,2020-01-02 20:56:30.697305,20
45,56,2020-01-01 14:50:13.953420,2020-01-02 17:55:06.976405,14
46,8,2020-01-01 15:03:29.302255,2020-01-02 04:58:36.278860,1
47,67,2020-01-01 15:13:15.348765,2020-01-02 02:57:12.557950,18
48,59,2020-01-01 15:27:12.558065,2020-01-02 00:55:48.837040,15
49,19,2020-01-01 15:34:53.023180,2020-01-02 20:56:30.697305,20
50,68,2020-01-01 15:42:33.488295,2020-01-02 20:56:30.697305,20
51,42,2020-01-01 16:00:41.860385,2020-01-02 17:55:06.976405,14
52,4,2020-01-01 16:02:05.581315,2020-01-02 06:57:12.557910,18
53,54,2020-01-01 16:09:46.046430,2020-01-02 20:56:30.697305,20
54,68,2020-01-01 16:35:34.883635,2020-01-02 20:56:30.697305,20
55,48,2020-01-01 16:46:02.790610,2020-01-02 06:57:54.418375,7
56,28,2020-01-01 16:46:44.651075,2020-01-02 17:55:06.976405,14
57,8,2020-01-01 16:51:37.674330,2020-01-02 04:58:36.278860,1
58,18,2020-01-01 16:52:19.534795,2020-01-02 02:57:12.557950,18
59,31,2020-01-01 17:14:39.069675,2020-01-02 10:55:48.836940,12
60,34,2020-01-01 17:15:20.930140,2020-01-02 06:57:54.418375,7
61,37,2020-01-01 17:20:13.953395,2020-01-01 23:55:06.976585,16
62,13,2020-01-01 17:24:25.116185,2020-01-02 06:57:54.418375,7
63,65,2020-01-01 17:53:43.255715,2020-01-01 23:55:06.976585,16
64,18,2020-01-01 18:03:29.302225,2020-01-02 02:57:12.557950,18
65,21,2020-01-01 18:07:40.465015,2020-01-02 17:55:06.976405,14
66,32,2020-01-01 18:11:09.767340,2020-01-02 02:57:12.557950,18
67,44,2020-01-01 18:17:26.511525,2020-01-02 03:57:12.557940,16
68,67,2020-01-01 18:24:25.116175,2020-01-02 02:57:12.557950,18
69,5,2020-01-01 18:27:12.558035,2020-01-02 20:56:30.697305,20
70,61,2020-01-01 18:34:11.162685,2020-01-02 20:56:30.697305,20
71,41,2020-01-01 18:49:32.092915,2020-01-02 18:59:18.139185,7
72,77,2020-01-01 19:09:46.046400,2020-01-02 17:55:06.976405,14
73,17,2020-01-01 19:23:01.395235,2020-01-02 10:55:48.836940,12
74,6,2020-01-01 19:30:41.860350,2020-01-02 18:59:18.139185,7
75,33,2020-01-01 19:32:05.581280,2020-01-02 20:56:30.697305,20
76,60,2020-01-01 19:39:04.185930,2020-01-02 02:57:12.557950,18
77,2,2020-01-01 19:41:51.627790,2020-01-02 23:55:06.976345,16
78,49,2020-01-01 19:44:39.069650,2020-01-02 17:55:06.976405,14
79,14,2020-01-01 19:54:25.116160,2020-01-02 17:55:06.976405,14
80,28,2020-01-01 20:00:41.860345,2020-01-02 17:55:06.976405,14
81,56,2020-01-01 20:06:58.604530,2020-01-02 17:55:06.976405,14
82,25,2020-01-01 20:10:27.906855,2020-01-02 02:57:12.557950,18
83,17,2020-01-01 20:15:20.930110,2020-01-02 10:55:48.836940,12
84,35,2020-01-01 20:16:02.790575,2020-01-02 17:55:06.976405,14
85,68,2020-01-01 20:16:44.651040,2020-01-02 20:56:30.697305,20
86,58,2020-01-01 20:18:50.232435,2020-01-02 11:55:06.976465,16
87,65,2020-01-01 20:24:25.116155,2020-01-02 11:55:06.976465,16
88,75,2020-01-01 20:32:47.441735,2020-01-02 20:56:30.697305,20
89,40,2020-01-01 21:04:11.162660,2020-01-02 20:56:30.697305,20
90,15,2020-01-01 21:06:58.604520,2020-01-02 06:59:18.139305,6
91,78,2020-01-01 21:17:26.511495,2020-01-02 04:58:36.278860,1
92,48,2020-01-01 21:36:16.744050,2020-01-02 18:59:18.139185,7
93,76,2020-01-01 21:38:22.325445,2020-01-02 18:59:18.139185,7
94,73,2020-01-01 21:49:32.092885,2020-01-02 10:55:48.836940,12
95,55,2020-01-01 21:54:25.116140,2020-01-02 18:59:18.139185,7
96,21,2020-01-01 22:02:47.441720,2020-01-02 17:55:06.976405,14
97,34,2020-01-01 22:13:57.209160,2020-01-02 18:59:18.139185,7
98,29,2020-01-01 22:59:59.999850,2020-01-02 22:59:18.139145,6
99,68,2020-01-01 23:24:25.116125,2020-01-02 20:56:30.697305,20
100,16,2020-01-01 23:27:12.557985,2020-01-02 11:55:06.976465,16
101,6,2020-01-01 23:40:27.906820,2020-01-02 18:59:18.139185,7
102,39,2020-01-02 00:03:29.302165,2020-01-02 06:57:12.557910,18
103,56,2020-01-02 00:22:19.534720,2020-01-02 17:55:06.976405,14
