,customer_id,created_date,confirmed_date
0,65,2020-01-01 00:00:00,2020-01-01 02:54:05
1,66,2020-01-01 14:46:23,2020-01-02 13:55:12
2,69,2020-01-02 11:50:02,2020-01-03 05:42:37
3,35,2020-01-03 02:50:17,2020-01-03 20:07:30
4,4,2020-01-03 11:35:09,2020-01-04 11:04:10
5,73,2020-01-09 23:21:07,2020-01-10 12:12:02
6,16,2020-01-10 15:27:37,2020-01-10 17:34:00
7,43,2020-01-10 20:20:07,2020-01-10 21:23:15
8,59,2020-01-10 23:55:43,2020-01-11 15:20:17
9,76,2020-01-11 01:51:23,2020-01-11 13:18:17
10,30,2020-01-11 03:40:12,2020-01-11 19:39:56
11,14,2020-01-11 11:16:34,2020-01-12 06:09:24
12,15,2020-01-12 05:54:52,2020-01-12 14:09:48
13,38,2020-01-12 20:17:14,2020-01-13 03:03:26
14,77,2020-01-13 18:29:56,2020-01-14 07:44:46
15,15,2020-01-13 23:05:35,2020-01-14 07:00:04
16,21,2020-01-14 03:27:10,2020-01-15 03:41:37
17,55,2020-01-14 20:01:40,2020-01-15 03:21:49
18,41,2020-01-14 21:06:18,2020-01-15 03:08:56
19,34,2020-01-15 09:15:46,2020-01-15 20:15:10
20,73,2020-01-20 07:26:13,2020-01-21 02:47:37
21,47,2020-01-20 13:28:53,2020-01-21 09:16:24
22,53,2020-01-24 04:04:45,2020-01-24 12:52:24
23,62,2020-01-24 19:21:11,2020-01-25 07:06:04
24,23,2020-01-25 02:23:14,2020-01-25 15:46:04
25,26,2020-01-25 09:51:53,2020-01-25 15:52:41
26,12,2020-01-25 10:25:00,2020-01-25 11:45:15
27,51,2020-01-25 18:33:34,2020-01-26 09:12:08
28,49,2020-01-26 17:51:19,2020-01-27 07:58:00
29,27,2020-01-27 01:09:18,2020-01-27 11:19:11
30,28,2020-01-30 17:22:06,2020-01-31 04:02:50
31,6,2020-01-30 18:25:59,2020-01-31 18:15:07
32,52,2020-01-30 21:38:13,2020-01-31 13:01:01
33,65,2020-01-31 07:36:25,2020-01-31 09:59:52
34,56,2020-02-01 03:06:34,2020-02-01 03:56:33
35,48,2020-02-01 21:45:53,2020-02-02 19:14:43
36,18,2020-02-02 07:17:30,2020-02-02 18:24:52
37,4,2020-02-05 18:47:04,2020-02-06 17:42:34
38,7,2020-02-06 03:54:51,2020-02-06 08:47:19
39,76,2020-02-06 07:37:29,2020-02-06 15:40:46
40,49,2020-02-06 12:09:03,2020-02-07 10:26:35
41,53,2020-02-06 15:30:31,2020-02-06 17:20:02
42,46,2020-02-07 09:48:07,2020-02-08 06:30:32
43,41,2020-02-07 14:51:27,2020-02-07 20:46:58
44,10,2020-02-08 15:44:23,2020-02-09 09:52:38
45,55,2020-02-09 01:35:33,2020-02-09 13:25:35
46,40,2020-02-09 16:56:06,2020-02-10 00:07:41
47,28,2020-02-09 22:00:53,2020-02-10 02:27:14
48,70,2020-02-09 23:31:36,2020-02-10 07:31:49
49,33,2020-02-10 16:33:15,2020-02-11 09:20:16
50,60,2020-02-12 20:30:04,2020-02-13 14:10:23
51,72,2020-02-13 16:07:13,2020-02-14 16:33:58
52,41,2020-02-14 14:42:17,2020-02-15 15:42:52
53,47,2020-02-15 04:49:19,2020-02-16 02:22:36
54,30,2020-02-15 20:50:15,2020-02-16 20:01:22
55,29,2020-02-16 03:00:31,2020-02-16 15:25:19
56,67,2020-02-17 01:11:32,2020-02-17 10:46:35
57,46,2020-02-17 13:01:30,2020-02-17 14:16:05
58,46,2020-02-17 18:29:19,2020-02-18 13:23:20
59,77,2020-02-18 16:58:42,2020-02-19 14:34:12
60,72,2020-02-19 15:25:37,2020-02-20 06:35:22
61,76,2020-02-20 12:39:24,2020-02-20 19:44:46
62,44,2020-02-21 05:02:21,2020-02-21 18:48:40
63,19,2020-02-22 00:34:02,2020-02-23 00:01:58
64,7,2020-02-22 03:06:06,2020-02-22 12:54:17
65,32,2020-02-22 10:58:30,2020-02-22 13:58:28
66,59,2020-02-23 07:31:24,2020-02-23 07:57:34
67,67,2020-02-24 02:37:33,2020-02-24 03:07:12
68,6,2020-02-24 06:08:26,2020-02-24 15:55:04
69,1,2020-02-24 09:50:50,2020-02-24 14:35:10
70,47,2020-02-25 04:15:34,2020-02-25 08:36:31
71,65,2020-02-25 05:31:10,2020-02-25 14:48:18
72,19,2020-02-25 05:40:56,2020-02-25 10:45:07
73,50,2020-02-26 01:32:30,2020-02-26 20:20:46
74,76,2020-02-26 20:55:24,2020-02-27 18:38:49
75,25,2020-02-27 02:30:31,2020-02-27 16:22:39
76,2,2020-02-27 18:49:01,2020-02-28 06:22:28
77,71,2020-02-28 16:49:33,2020-02-29 01:42:40
78,34,2020-02-29 00:49:44,2020-02-29 19:50:20
79,20,2020-03-01 01:25:05,2020-03-01 03:25:48
80,36,2020-03-01 17:52:01,2020-03-01 18:04:24
81,64,2020-03-01 19:55:08,2020-03-02 03:03:09
82,52,2020-03-01 23:45:44,2020-03-02 09:52:03
83,61,2020-03-08 09:02:36,2020-03-09 08:12:33
84,71,2020-03-09 04:53:05,2020-03-09 12:15:36
85,58,2020-03-10 00:07:29,2020-03-10 01:12:23
86,51,2020-03-10 05:18:18,2020-03-10 19:35:31
87,62,2020-03-11 04:18:48,2020-03-11 23:51:48
