,customer_id,created_date,confirmed_date
0,1,2020-01-01 00:00:00,2020-01-01 15:25:53
1,2,2020-01-01 07:17:20,2020-01-02 06:03:52
2,3,2020-01-01 22:31:53,2020-01-02 00:30:38
3,4,2020-01-02 15:00:52,2020-01-03 15:43:05
4,5,2020-01-03 03:05:45,2020-01-03 03:54:53
5,6,2020-01-03 19:47:18,2020-01-04 12:43:50
6,7,2020-01-04 11:49:41,2020-01-04 13:11:17
7,8,2020-01-05 07:47:19,2020-01-05 23:53:15
8,9,2020-01-06 01:58:51,2020-01-07 00:50:14
9,10,2020-01-06 12:52:00,2020-01-06 22:51:06
10,11,2020-01-07 09:29:22,2020-01-07 20:31:57
11,12,2020-01-07 16:05:01,2020-01-08 03:15:35
12,13,2020-01-14 02:01:45,2020-01-14 21:17:58
13,14,2020-01-14 04:02:12,2020-01-14 09:54:43
14,15,2020-01-14 21:12:44,2020-01-15 05:45:22
15,16,2020-01-15 00:07:20,2020-01-16 01:07:14
16,17,2020-01-15 15:21:35,2020-01-16 10:22:19
17,18,2020-01-16 15:07:00,2020-01-17 03:08:11
18,19,2020-01-17 03:29:59,2020-01-17 05:47:25
19,20,2020-01-21 22:45:58,2020-01-22 10:16:08
20,21,2020-01-22 21:37:03,2020-01-23 17:25:14
21,22,2020-01-23 16:21:13,2020-01-24 13:27:57
22,23,2020-01-24 07:54:58,2020-01-24 14:10:17
23,24,2020-01-24 18:03:47,2020-01-25 09:39:17
24,25,2020-01-24 18:14:06,2020-01-24 21:15:59
25,26,2020-01-25 00:09:52,2020-01-25 11:02:59
26,27,2020-01-25 12:10:54,2020-01-26 12:07:37
27,28,2020-01-26 01:49:22,2020-01-26 06:14:35
28,29,2020-01-26 11:49:46,2020-01-27 03:37:10
29,30,2020-01-26 22:16:44,2020-01-27 09:26:38
30,31,2020-01-27 07:28:26,2020-01-27 13:45:20
31,32,2020-01-28 04:04:37,2020-01-28 05:15:40
32,33,2020-01-28 20:30:44,2020-01-29 00:40:25
33,34,2020-01-29 13:58:55,2020-01-30 09:23:58
34,35,2020-01-29 21:29:40,2020-01-30 22:23:53
35,36,2020-01-30 17:54:28,2020-01-31 14:31:10
36,37,2020-01-31 01:58:51,2020-01-31 09:28:02
37,38,2020-01-31 08:21:21,2020-02-01 00:50:09
38,39,2020-02-01 05:02:38,2020-02-01 14:19:00
39,40,2020-02-01 10:21:14,2020-02-02 09:42:04
40,41,2020-02-02 05:55:25,2020-02-03 03:01:18
41,42,2020-02-02 14:50:14,2020-02-03 09:50:18
42,43,2020-02-03 10:22:56,2020-02-03 12:23:16
43,44,2020-02-06 09:30:34,2020-02-07 06:37:28
44,45,2020-02-07 01:52:46,2020-02-07 23:05:56
45,46,2020-02-07 23:50:10,2020-02-08 15:42:48
46,47,2020-02-08 15:01:27,2020-02-08 19:27:29
47,48,2020-02-08 15:25:16,2020-02-08 17:06:57
48,49,2020-02-09 15:21:52,2020-02-09 21:40:51
49,50,2020-02-12 21:02:03,2020-02-13 16:59:06
50,51,2020-02-12 22:48:31,2020-02-13 08:15:37
51,52,2020-02-13 10:29:01,2020-02-14 05:33:14
52,53,2020-02-14 07:19:56,2020-02-15 08:02:21
53,54,2020-02-15 07:59:05,2020-02-15 16:28:46
54,55,2020-02-15 20:52:32,2020-02-16 14:29:48
55,56,2020-02-16 19:09:32,2020-02-17 04:15:11
56,57,2020-02-21 15:28:51,2020-02-21 22:15:51
57,58,2020-02-21 18:59:31,2020-02-22 15:18:55
58,59,2020-02-21 20:57:52,2020-02-22 03:47:58
59,60,2020-02-22 02:02:37,2020-02-23 01:43:12
60,61,2020-02-22 20:27:10,2020-02-23 16:52:14
61,62,2020-02-23 15:33:50,2020-02-23 15:55:43
62,63,2020-02-24 12:55:23,2020-02-24 21:44:46
63,64,2020-02-28 06:31:44,2020-02-28 15:11:03
64,65,2020-02-29 05:16:09,2020-02-29 09:51:00
65,66,2020-02-29 23:37:46,2020-03-01 07:43:38
66,67,2020-03-01 07:39:37,2020-03-02 07:01:05
67,68,2020-03-01 23:29:44,2020-03-01 23:35:32
68,69,2020-03-02 05:51:15,2020-03-02 19:00:33
69,70,2020-03-02 10:37:49,2020-03-02 10:42:36
70,71,2020-03-06 16:47:36,2020-03-06 22:17:33
71,72,2020-03-07 13:01:35,2020-03-08 06:34:16
72,73,2020-03-07 21:14:18,2020-03-08 04:39:28
73,74,2020-03-08 21:48:52,2020-03-09 18:16:50
74,75,2020-03-08 23:49:29,2020-03-09 20:52:19
75,76,2020-03-09 00:33:38,2020-03-09 21:13:22
76,77,2020-03-09 12:45:40,2020-03-10 13:19:56
77,78,2020-03-10 00:27:56,2020-03-10 03:20:30
78,79,2020-03-10 18:48:11,2020-03-10 23:22:01
