,customer_id,created_date,confirmed_date
0,35,2020-01-01 07:00:00.000000,2020-01-01 12:23:11.860428
1,49,2020-01-01 07:00:00.000000,2020-01-01 12:23:11.860428
2,58,2020-01-01 07:00:00.000000,2020-01-01 14:17:47.441808
3,64,2020-01-01 07:00:00.000000,2020-01-01 09:41:20.232540
4,27,2020-01-01 07:00:00.000000,2020-01-01 11:19:00.697644
5,34,2020-01-01 07:00:00.000000,2020-01-01 11:19:00.697644
6,8,2020-01-01 07:00:00.000000,2020-01-01 09:41:20.232540
7,53,2020-01-01 07:00:00.000000,2020-01-01 12:23:43.255776
8,79,2020-01-01 07:16:13.255812,2020-01-01 14:17:47.441808
9,35,2020-01-01 07:16:13.255812,2020-01-01 12:23:11.860428
10,37,2020-01-01 07:16:13.255812,2020-01-01 14:17:47.441808
11,49,2020-01-01 07:16:13.255812,2020-01-01 12:23:11.860428
12,62,2020-01-01 07:16:13.255812,2020-01-01 17:15:52.325508
13,63,2020-01-01 07:16:13.255812,2020-01-01 12:23:11.860428
14,26,2020-01-01 07:16:13.255812,2020-01-01 11:34:32.092992
15,27,2020-01-01 07:16:13.255812,2020-01-01 11:19:00.697644
16,6,2020-01-01 07:32:26.511624,2020-01-01 11:19:00.697644
17,25,2020-01-01 07:32:26.511624,2020-01-01 12:23:43.255776
18,60,2020-01-01 07:32:26.511624,2020-01-01 12:23:43.255776
19,12,2020-01-01 07:32:26.511624,2020-01-01 11:34:32.092992
20,8,2020-01-01 07:32:26.511624,2020-01-01 14:17:26.511576
21,41,2020-01-01 07:32:26.511624,2020-01-01 11:19:00.697644
22,33,2020-01-01 07:48:39.767436,2020-01-01 11:34:32.092992
23,62,2020-01-01 07:48:39.767436,2020-01-01 17:15:52.325508
24,30,2020-01-01 07:48:39.767436,2020-01-01 14:17:47.441808
25,25,2020-01-01 07:48:39.767436,2020-01-01 12:23:43.255776
26,72,2020-01-01 07:48:39.767436,2020-01-01 14:17:47.441808
27,55,2020-01-01 07:48:39.767436,2020-01-01 11:19:00.697644
28,78,2020-01-01 07:48:39.767436,2020-01-01 09:41:20.232540
29,40,2020-01-01 07:48:39.767436,2020-01-01 11:34:32.092992
30,56,2020-01-01 07:48:39.767436,2020-01-01 12:23:11.860428
31,67,2020-01-01 07:48:39.767436,2020-01-01 12:23:43.255776
32,9,2020-01-01 07:48:39.767436,2020-01-01 14:17:47.441808
33,38,2020-01-01 07:48:39.767436,2020-01-01 12:08:01.395312
34,8,2020-01-01 07:48:39.767436,2020-01-01 14:17:26.511576
