,customer_id,created_date,confirmed_date
0,70,2020-01-01 08:00:00.000000,2020-01-01 09:42:33.488355
1,76,2020-01-01 08:00:00.000000,2020-01-01 10:36:58.604625
2,62,2020-01-01 08:00:00.000000,2020-01-01 10:36:58.604625
3,9,2020-01-01 08:00:00.000000,2020-01-01 09:04:53.023245
4,75,2020-01-01 08:00:00.000000,2020-01-01 09:07:40.465105
5,7,2020-01-01 08:00:00.000000,2020-01-01 09:00:41.860455
6,13,2020-01-01 08:05:34.883720,2020-01-01 10:36:58.604625
7,48,2020-01-01 08:05:34.883720,2020-01-01 10:36:58.604625
8,10,2020-01-01 08:05:34.883720,2020-01-01 09:11:51.627895
9,49,2020-01-01 08:05:34.883720,2020-01-01 09:42:33.488355
10,66,2020-01-01 08:05:34.883720,2020-01-01 09:11:51.627895
11,22,2020-01-01 08:05:34.883720,2020-01-01 08:46:02.790690
12,12,2020-01-01 08:05:34.883720,2020-01-01 09:07:40.465105
13,7,2020-01-01 08:11:09.767440,2020-01-01 09:00:41.860455
14,69,2020-01-01 08:11:09.767440,2020-01-01 10:36:58.604625
15,76,2020-01-01 08:11:09.767440,2020-01-01 10:36:58.604625
16,24,2020-01-01 08:11:09.767440,2020-01-01 09:11:51.627895
17,66,2020-01-01 08:11:09.767440,2020-01-01 09:11:51.627895
18,58,2020-01-01 08:11:09.767440,2020-01-01 09:04:53.023245
19,44,2020-01-01 08:11:09.767440,2020-01-01 09:04:53.023245
20,54,2020-01-01 08:11:09.767440,2020-01-01 10:15:20.930210
21,73,2020-01-01 08:11:09.767440,2020-01-01 09:11:51.627895
22,71,2020-01-01 08:16:44.651160,2020-01-01 09:45:20.930215
23,26,2020-01-01 08:16:44.651160,2020-01-01 09:07:40.465105
24,3,2020-01-01 08:16:44.651160,2020-01-01 10:48:08.372065
25,51,2020-01-01 08:16:44.651160,2020-01-01 09:22:19.534870
26,29,2020-01-01 08:16:44.651160,2020-01-01 08:46:02.790690
27,36,2020-01-01 08:16:44.651160,2020-01-01 08:46:02.790690
28,27,2020-01-01 08:16:44.651160,2020-01-01 10:36:58.604625
29,58,2020-01-01 08:16:44.651160,2020-01-01 09:04:53.023245
30,22,2020-01-01 08:16:44.651160,2020-01-01 08:46:02.790690
31,78,2020-01-01 08:16:44.651160,2020-01-01 09:45:20.930215
32,36,2020-01-01 08:22:19.534880,2020-01-01 08:46:02.790690
33,69,2020-01-01 08:22:19.534880,2020-01-01 10:36:58.604625
34,63,2020-01-01 08:22:19.534880,2020-01-01 09:42:33.488355
35,8,2020-01-01 08:22:19.534880,2020-01-01 08:46:02.790690
36,23,2020-01-01 08:22:19.534880,2020-01-01 09:22:19.534870
37,67,2020-01-01 08:27:54.418600,2020-01-01 10:11:51.627885
38,51,2020-01-01 08:27:54.418600,2020-01-01 09:22:19.534870
39,28,2020-01-01 08:27:54.418600,2020-01-01 10:39:04.186020
40,75,2020-01-01 08:33:29.302320,2020-01-01 10:15:20.930210
41,33,2020-01-01 08:33:29.302320,2020-01-01 10:15:20.930210
42,34,2020-01-01 08:33:29.302320,2020-01-01 10:36:58.604625
43,20,2020-01-01 08:33:29.302320,2020-01-01 10:36:58.604625
44,70,2020-01-01 08:39:04.186040,2020-01-01 09:42:33.488355
45,64,2020-01-01 08:39:04.186040,2020-01-01 09:45:20.930215
46,35,2020-01-01 08:39:04.186040,2020-01-01 10:39:04.186020
47,34,2020-01-01 08:44:39.069760,2020-01-01 10:36:58.604625
48,37,2020-01-01 08:44:39.069760,2020-01-01 09:22:19.534870
49,33,2020-01-01 08:44:39.069760,2020-01-01 10:15:20.930210
50,48,2020-01-01 08:44:39.069760,2020-01-01 10:36:58.604625
51,47,2020-01-01 08:44:39.069760,2020-01-01 10:15:20.930210
52,66,2020-01-01 08:44:39.069760,2020-01-01 10:48:08.372065
53,8,2020-01-01 08:44:39.069760,2020-01-01 09:45:20.930215
54,38,2020-01-01 08:44:39.069760,2020-01-01 10:48:08.372065
55,35,2020-01-01 08:50:13.953480,2020-01-01 10:39:04.186020
56,30,2020-01-01 08:50:13.953480,2020-01-01 09:48:50.232540
57,75,2020-01-01 08:50:13.953480,2020-01-01 10:15:20.930210
58,23,2020-01-01 08:50:13.953480,2020-01-01 09:22:19.534870
59,20,2020-01-01 08:55:48.837200,2020-01-01 10:36:58.604625
60,62,2020-01-01 08:55:48.837200,2020-01-01 10:36:58.604625
61,35,2020-01-01 08:55:48.837200,2020-01-01 10:39:04.186020
62,19,2020-01-01 08:55:48.837200,2020-01-01 10:15:20.930210
63,13,2020-01-01 08:55:48.837200,2020-01-01 10:36:58.604625
64,25,2020-01-01 08:55:48.837200,2020-01-01 10:11:51.627885
65,9,2020-01-01 08:55:48.837200,2020-01-01 09:48:50.232540
66,23,2020-01-01 08:55:48.837200,2020-01-01 09:48:50.232540
67,74,2020-01-01 08:55:48.837200,2020-01-01 10:11:51.627885
68,67,2020-01-01 09:01:23.720920,2020-01-01 10:11:51.627885
69,3,2020-01-01 09:01:23.720920,2020-01-01 10:48:08.372065
70,71,2020-01-01 09:01:23.720920,2020-01-01 11:02:47.441830
71,17,2020-01-01 09:01:23.720920,2020-01-01 10:48:08.372065
72,1,2020-01-01 09:01:23.720920,2020-01-01 10:01:23.720910
73,3,2020-01-01 09:06:58.604640,2020-01-01 10:48:08.372065
74,39,2020-01-01 09:06:58.604640,2020-01-01 10:11:51.627885
75,31,2020-01-01 09:06:58.604640,2020-01-01 10:48:08.372065
76,75,2020-01-01 09:06:58.604640,2020-01-01 10:15:20.930210
77,22,2020-01-01 09:12:33.488360,2020-01-01 11:02:47.441830
78,74,2020-01-01 09:12:33.488360,2020-01-01 10:11:51.627885
79,56,2020-01-01 09:12:33.488360,2020-01-01 10:39:04.186020
80,12,2020-01-01 09:12:33.488360,2020-01-01 10:15:20.930210
81,19,2020-01-01 09:12:33.488360,2020-01-01 10:15:20.930210
82,38,2020-01-01 09:18:08.372080,2020-01-01 10:48:08.372065
83,14,2020-01-01 09:18:08.372080,2020-01-01 10:39:04.186020
84,42,2020-01-01 09:18:08.372080,2020-01-01 10:39:04.186020
85,50,2020-01-01 09:23:43.255800,2020-01-01 11:02:47.441830
86,5,2020-01-01 09:23:43.255800,2020-01-01 10:15:20.930210
87,66,2020-01-01 09:23:43.255800,2020-01-01 10:48:08.372065
88,8,2020-01-01 09:23:43.255800,2020-01-01 11:02:47.441830
89,3,2020-01-01 09:23:43.255800,2020-01-01 10:48:08.372065
90,39,2020-01-01 09:23:43.255800,2020-01-01 10:11:51.627885
91,21,2020-01-01 09:23:43.255800,2020-01-01 10:39:04.186020
92,23,2020-01-01 09:29:18.139520,2020-01-01 11:39:04.186010
93,67,2020-01-01 09:29:18.139520,2020-01-01 10:11:51.627885
94,22,2020-01-01 09:29:18.139520,2020-01-01 11:02:47.441830
95,35,2020-01-01 09:29:18.139520,2020-01-01 10:39:04.186020
96,37,2020-01-01 09:29:18.139520,2020-01-01 11:39:04.186010
97,33,2020-01-01 09:29:18.139520,2020-01-01 10:15:20.930210
98,21,2020-01-01 09:29:18.139520,2020-01-01 10:39:04.186020
99,9,2020-01-01 09:29:18.139520,2020-01-01 11:39:04.186010
100,39,2020-01-01 09:34:53.023240,2020-01-01 10:11:51.627885
101,26,2020-01-01 09:34:53.023240,2020-01-01 10:15:20.930210
102,8,2020-01-01 09:34:53.023240,2020-01-01 12:41:51.627860
103,67,2020-01-01 09:34:53.023240,2020-01-01 10:11:51.627885
104,33,2020-01-01 09:34:53.023240,2020-01-01 10:15:20.930210
105,32,2020-01-01 09:34:53.023240,2020-01-01 10:39:46.046485
106,8,2020-01-01 09:40:27.906960,2020-01-01 12:41:51.627860
107,32,2020-01-01 09:40:27.906960,2020-01-01 10:39:46.046485
108,73,2020-01-01 09:40:27.906960,2020-01-01 10:48:08.372065
109,9,2020-01-01 09:46:02.790680,2020-01-01 11:39:04.186010
110,36,2020-01-01 09:46:02.790680,2020-01-01 11:02:47.441830
111,52,2020-01-01 09:51:37.674400,2020-01-01 10:48:08.372065
112,61,2020-01-01 09:51:37.674400,2020-01-01 11:06:16.744155
113,43,2020-01-01 09:57:12.558120,2020-01-01 12:41:51.627860
114,73,2020-01-01 09:57:12.558120,2020-01-01 10:48:08.372065
115,42,2020-01-01 09:57:12.558120,2020-01-01 11:53:43.255775
116,22,2020-01-01 09:57:12.558120,2020-01-01 12:41:51.627860
117,49,2020-01-01 09:57:12.558120,2020-01-01 11:53:43.255775
118,47,2020-01-01 09:57:12.558120,2020-01-01 11:06:16.744155
119,35,2020-01-01 09:57:12.558120,2020-01-01 10:39:04.186020
120,14,2020-01-01 10:02:47.441840,2020-01-01 11:53:43.255775
121,46,2020-01-01 10:02:47.441840,2020-01-01 11:51:37.674380
122,60,2020-01-01 10:02:47.441840,2020-01-01 10:39:46.046485
123,35,2020-01-01 10:02:47.441840,2020-01-01 10:39:04.186020
124,43,2020-01-01 10:02:47.441840,2020-01-01 12:41:51.627860
125,58,2020-01-01 10:08:22.325560,2020-01-01 11:39:04.186010
126,44,2020-01-01 10:08:22.325560,2020-01-01 11:39:04.186010
127,65,2020-01-01 10:08:22.325560,2020-01-01 11:39:04.186010
128,44,2020-01-01 10:13:57.209280,2020-01-01 11:39:04.186010
129,51,2020-01-01 10:13:57.209280,2020-01-01 11:39:04.186010
130,65,2020-01-01 10:13:57.209280,2020-01-01 11:39:04.186010
131,39,2020-01-01 10:19:32.093000,2020-01-01 10:39:46.046485
132,5,2020-01-01 10:19:32.093000,2020-01-01 11:06:16.744155
133,12,2020-01-01 10:19:32.093000,2020-01-01 11:06:16.744155
134,45,2020-01-01 10:19:32.093000,2020-01-01 10:48:08.372065
135,72,2020-01-01 10:25:06.976720,2020-01-01 11:39:04.186010
136,37,2020-01-01 10:25:06.976720,2020-01-01 11:39:04.186010
137,74,2020-01-01 10:25:06.976720,2020-01-01 11:51:37.674380
138,24,2020-01-01 10:25:06.976720,2020-01-01 11:33:29.302290
139,75,2020-01-01 10:25:06.976720,2020-01-01 12:32:47.441815
140,4,2020-01-01 10:30:41.860440,2020-01-01 11:51:37.674380
141,5,2020-01-01 10:30:41.860440,2020-01-01 12:32:47.441815
142,18,2020-01-01 10:30:41.860440,2020-01-01 11:51:37.674380
143,43,2020-01-01 10:30:41.860440,2020-01-01 12:41:51.627860
144,65,2020-01-01 10:30:41.860440,2020-01-01 11:39:04.186010
145,40,2020-01-01 10:30:41.860440,2020-01-01 11:06:16.744155
146,54,2020-01-01 10:30:41.860440,2020-01-01 12:32:47.441815
147,67,2020-01-01 10:36:16.744160,2020-01-01 13:41:51.627850
148,12,2020-01-01 10:36:16.744160,2020-01-01 11:06:16.744155
149,46,2020-01-01 10:41:51.627880,2020-01-01 11:51:37.674380
150,34,2020-01-01 10:41:51.627880,2020-01-01 12:55:06.976695
151,4,2020-01-01 10:41:51.627880,2020-01-01 11:51:37.674380
152,6,2020-01-01 10:47:26.511600,2020-01-01 12:55:06.976695
153,41,2020-01-01 10:47:26.511600,2020-01-01 12:55:06.976695
154,39,2020-01-01 10:47:26.511600,2020-01-01 11:51:37.674380
155,53,2020-01-01 10:47:26.511600,2020-01-01 11:51:37.674380
156,5,2020-01-01 10:47:26.511600,2020-01-01 12:32:47.441815
157,48,2020-01-01 10:47:26.511600,2020-01-01 12:55:06.976695
158,13,2020-01-01 10:47:26.511600,2020-01-01 12:55:06.976695
159,42,2020-01-01 10:47:26.511600,2020-01-01 11:53:43.255775
160,60,2020-01-01 10:47:26.511600,2020-01-01 10:59:18.139505
161,21,2020-01-01 10:53:01.395320,2020-01-01 11:53:43.255775
162,59,2020-01-01 10:53:01.395320,2020-01-01 12:18:50.232515
163,50,2020-01-01 11:04:11.162760,2020-01-01 13:11:51.627855
164,39,2020-01-01 11:04:11.162760,2020-01-01 13:41:51.627850
165,59,2020-01-01 11:04:11.162760,2020-01-01 12:18:50.232515
166,52,2020-01-01 11:09:46.046480,2020-01-01 11:33:29.302290
167,7,2020-01-01 11:09:46.046480,2020-01-01 11:53:43.255775
