,customer_id,created_date,confirmed_date
0,62,2020-01-01 08:00:00.000000,2020-01-01 08:23:43.255810
1,26,2020-01-01 08:00:00.000000,2020-01-01 08:39:46.046505
2,52,2020-01-01 08:00:00.000000,2020-01-01 09:16:44.651150
3,16,2020-01-01 08:00:00.000000,2020-01-01 10:15:20.930210
4,1,2020-01-01 08:00:00.000000,2020-01-01 09:25:06.976730
5,22,2020-01-01 08:05:34.883720,2020-01-01 09:25:06.976730
6,11,2020-01-01 08:05:34.883720,2020-01-01 11:08:22.325550
7,79,2020-01-01 08:05:34.883720,2020-01-01 10:15:20.930210
8,67,2020-01-01 08:05:34.883720,2020-01-01 11:08:22.325550
9,30,2020-01-01 08:05:34.883720,2020-01-01 10:15:20.930210
10,60,2020-01-01 08:05:34.883720,2020-01-01 11:08:22.325550
11,56,2020-01-01 08:05:34.883720,2020-01-01 09:32:47.441845
12,76,2020-01-01 08:11:09.767440,2020-01-01 08:23:43.255810
13,8,2020-01-01 08:11:09.767440,2020-01-01 09:25:06.976730
14,19,2020-01-01 08:11:09.767440,2020-01-01 09:31:23.720915
15,48,2020-01-01 08:11:09.767440,2020-01-01 08:49:32.093015
16,40,2020-01-01 08:11:09.767440,2020-01-01 09:31:23.720915
17,67,2020-01-01 08:16:44.651160,2020-01-01 11:08:22.325550
18,55,2020-01-01 08:16:44.651160,2020-01-01 09:17:26.511615
19,8,2020-01-01 08:16:44.651160,2020-01-01 09:25:06.976730
20,28,2020-01-01 08:22:19.534880,2020-01-01 09:32:47.441845
21,8,2020-01-01 08:22:19.534880,2020-01-01 09:25:06.976730
22,31,2020-01-01 08:22:19.534880,2020-01-01 10:35:34.883695
23,32,2020-01-01 08:22:19.534880,2020-01-01 11:08:22.325550
24,54,2020-01-01 08:22:19.534880,2020-01-01 09:31:23.720915
25,35,2020-01-01 08:22:19.534880,2020-01-01 09:13:57.209290
26,39,2020-01-01 08:22:19.534880,2020-01-01 11:08:22.325550
27,15,2020-01-01 08:22:19.534880,2020-01-01 09:25:06.976730
28,68,2020-01-01 08:22:19.534880,2020-01-01 09:31:23.720915
29,10,2020-01-01 08:27:54.418600,2020-01-01 09:16:44.651150
30,3,2020-01-01 08:27:54.418600,2020-01-01 09:16:44.651150
31,26,2020-01-01 08:27:54.418600,2020-01-01 09:31:23.720915
32,63,2020-01-01 08:27:54.418600,2020-01-01 10:48:08.372065
33,29,2020-01-01 08:33:29.302320,2020-01-01 09:25:06.976730
34,59,2020-01-01 08:33:29.302320,2020-01-01 09:16:44.651150
35,64,2020-01-01 08:33:29.302320,2020-01-01 10:43:15.348810
36,25,2020-01-01 08:39:04.186040,2020-01-01 11:08:22.325550
37,68,2020-01-01 08:39:04.186040,2020-01-01 09:31:23.720915
38,37,2020-01-01 08:39:04.186040,2020-01-01 10:15:20.930210
39,21,2020-01-01 08:39:04.186040,2020-01-01 09:32:47.441845
40,61,2020-01-01 08:39:04.186040,2020-01-01 10:46:02.790670
41,40,2020-01-01 08:39:04.186040,2020-01-01 10:46:02.790670
42,32,2020-01-01 08:39:04.186040,2020-01-01 11:08:22.325550
43,50,2020-01-01 08:44:39.069760,2020-01-01 10:43:15.348810
44,14,2020-01-01 08:44:39.069760,2020-01-01 10:48:08.372065
45,74,2020-01-01 08:44:39.069760,2020-01-01 11:08:22.325550
46,7,2020-01-01 08:44:39.069760,2020-01-01 10:48:08.372065
47,16,2020-01-01 08:44:39.069760,2020-01-01 10:15:20.930210
48,44,2020-01-01 08:50:13.953480,2020-01-01 10:15:20.930210
49,61,2020-01-01 08:50:13.953480,2020-01-01 10:46:02.790670
50,78,2020-01-01 08:50:13.953480,2020-01-01 09:25:06.976730
51,53,2020-01-01 08:50:13.953480,2020-01-01 11:08:22.325550
52,42,2020-01-01 08:50:13.953480,2020-01-01 09:32:47.441845
53,40,2020-01-01 08:50:13.953480,2020-01-01 10:46:02.790670
54,48,2020-01-01 08:50:13.953480,2020-01-01 10:28:36.279045
55,63,2020-01-01 08:50:13.953480,2020-01-01 10:48:08.372065
56,10,2020-01-01 08:50:13.953480,2020-01-01 10:35:34.883695
57,21,2020-01-01 08:55:48.837200,2020-01-01 10:48:08.372065
58,48,2020-01-01 08:55:48.837200,2020-01-01 10:28:36.279045
59,41,2020-01-01 08:55:48.837200,2020-01-01 10:28:36.279045
60,6,2020-01-01 08:55:48.837200,2020-01-01 10:28:36.279045
61,37,2020-01-01 08:55:48.837200,2020-01-01 10:15:20.930210
62,56,2020-01-01 08:55:48.837200,2020-01-01 10:48:08.372065
63,68,2020-01-01 09:01:23.720920,2020-01-01 09:31:23.720915
64,18,2020-01-01 09:01:23.720920,2020-01-01 11:08:22.325550
65,31,2020-01-01 09:01:23.720920,2020-01-01 10:35:34.883695
66,33,2020-01-01 09:01:23.720920,2020-01-01 09:31:23.720915
67,53,2020-01-01 09:01:23.720920,2020-01-01 11:08:22.325550
68,5,2020-01-01 09:01:23.720920,2020-01-01 10:59:18.139505
69,20,2020-01-01 09:01:23.720920,2020-01-01 10:28:36.279045
70,58,2020-01-01 09:01:23.720920,2020-01-01 10:15:20.930210
71,56,2020-01-01 09:06:58.604640,2020-01-01 10:48:08.372065
72,67,2020-01-01 09:06:58.604640,2020-01-01 11:08:22.325550
73,52,2020-01-01 09:06:58.604640,2020-01-01 10:35:34.883695
74,3,2020-01-01 09:06:58.604640,2020-01-01 10:35:34.883695
