,customer_id,created_date,confirmed_date
0,62,2020-01-01 00:00:00,2020-01-01 17:43:22
1,65,2020-01-01 08:11:12,2020-01-01 12:22:44
2,6,2020-01-02 01:26:31,2020-01-02 20:46:52
3,51,2020-01-02 20:43:57,2020-01-03 17:51:16
4,21,2020-01-03 11:28:12,2020-01-03 18:55:41
5,19,2020-01-07 06:24:00,2020-01-08 00:13:46
6,24,2020-01-07 11:18:06,2020-01-07 14:56:49
7,70,2020-01-08 03:44:25,2020-01-08 23:10:29
8,16,2020-01-08 08:13:12,2020-01-09 01:08:06
9,61,2020-01-09 02:44:16,2020-01-09 10:22:50
10,26,2020-01-11 21:27:53,2020-01-12 12:20:03
11,73,2020-01-12 19:39:20,2020-01-13 10:08:54
12,8,2020-01-13 07:21:50,2020-01-13 11:04:47
13,32,2020-01-13 23:09:29,2020-01-14 08:18:49
14,1,2020-01-14 22:19:44,2020-01-15 04:23:22
15,35,2020-01-15 06:18:32,2020-01-15 15:49:05
16,12,2020-01-16 02:30:38,2020-01-17 02:49:23
17,51,2020-01-16 19:11:38,2020-01-16 22:23:49
18,48,2020-01-19 02:10:48,2020-01-20 02:20:04
19,41,2020-01-19 08:57:00,2020-01-19 22:30:46
20,27,2020-01-20 06:37:48,2020-01-20 10:18:12
21,21,2020-01-20 17:57:18,2020-01-21 09:15:35
22,20,2020-01-21 15:07:40,2020-01-22 09:57:19
23,57,2020-01-26 22:38:44,2020-01-27 15:02:30
24,70,2020-01-27 23:27:54,2020-01-28 13:25:12
25,76,2020-01-28 04:16:19,2020-01-29 03:02:36
26,51,2020-01-28 14:16:59,2020-01-29 14:48:24
27,5,2020-01-29 04:21:33,2020-01-29 23:48:57
28,59,2020-01-29 14:00:25,2020-01-29 14:45:34
29,12,2020-01-29 23:48:29,2020-01-30 22:28:49
30,22,2020-01-30 21:54:27,2020-01-31 01:08:06
31,26,2020-01-31 18:37:57,2020-02-01 08:09:02
32,27,2020-02-01 09:01:56,2020-02-02 05:57:28
33,62,2020-02-01 20:26:44,2020-02-02 18:52:24
34,42,2020-02-02 02:20:02,2020-02-02 09:58:41
35,12,2020-02-02 12:12:48,2020-02-02 14:28:30
36,75,2020-02-03 02:28:13,2020-02-03 16:50:45
37,59,2020-02-09 14:00:33,2020-02-09 22:07:34
38,33,2020-02-10 00:46:58,2020-02-10 08:14:32
39,27,2020-02-10 23:31:36,2020-02-11 15:14:43
40,76,2020-02-16 01:30:38,2020-02-16 15:25:06
41,62,2020-02-16 03:24:02,2020-02-16 04:36:45
42,7,2020-02-16 07:03:33,2020-02-16 18:26:19
43,27,2020-02-17 03:38:23,2020-02-17 16:09:36
44,50,2020-02-17 09:31:52,2020-02-18 05:27:01
