,customer_id,created_date,confirmed_date
0,20,2020-01-01 00:00:00,2020-01-02 00:44:14
1,27,2020-01-04 07:25:12,2020-01-04 21:16:57
2,6,2020-01-05 02:36:03,2020-01-05 18:20:35
3,71,2020-01-05 15:42:26,2020-01-06 05:40:57
4,40,2020-01-06 13:14:44,2020-01-07 10:14:31
5,25,2020-01-06 17:38:25,2020-01-07 01:20:53
6,27,2020-01-07 14:19:56,2020-01-08 02:15:57
7,40,2020-01-08 04:33:23,2020-01-08 19:25:56
8,22,2020-01-08 23:29:58,2020-01-09 15:15:29
9,46,2020-01-09 09:25:18,2020-01-09 10:49:42
10,6,2020-01-09 10:53:07,2020-01-10 08:28:21
11,77,2020-01-09 19:20:53,2020-01-10 06:32:54
12,54,2020-01-10 07:04:36,2020-01-10 07:39:09
13,72,2020-01-11 10:01:49,2020-01-12 08:59:46
14,46,2020-01-11 21:16:14,2020-01-12 09:48:30
15,29,2020-01-12 01:09:40,2020-01-12 22:18:28
16,77,2020-01-12 11:32:35,2020-01-13 09:41:14
17,65,2020-01-13 09:39:48,2020-01-14 00:32:40
18,75,2020-01-13 21:48:17,2020-01-14 04:11:59
19,64,2020-01-14 06:58:02,2020-01-14 20:22:29
20,44,2020-01-15 07:29:09,2020-01-15 23:42:03
21,52,2020-01-15 18:20:10,2020-01-16 10:41:10
22,12,2020-01-15 22:24:37,2020-01-16 11:43:33
23,51,2020-01-16 22:19:01,2020-01-17 08:07:02
24,22,2020-01-17 09:11:51,2020-01-17 11:54:03
25,36,2020-01-17 16:13:21,2020-01-18 11:03:54
26,71,2020-01-18 13:31:48,2020-01-18 23:39:40
27,21,2020-01-22 17:25:05,2020-01-23 13:48:04
28,7,2020-01-23 09:29:37,2020-01-23 14:15:42
29,50,2020-01-23 22:08:24,2020-01-24 21:46:03
30,71,2020-01-24 01:22:18,2020-01-24 21:39:22
31,22,2020-01-27 01:05:42,2020-01-27 17:33:58
32,30,2020-01-27 20:33:47,2020-01-28 11:03:38
33,52,2020-01-28 05:48:08,2020-01-28 06:03:09
34,72,2020-01-29 00:51:20,2020-01-29 06:14:03
35,30,2020-01-29 04:16:00,2020-01-29 08:37:29
36,66,2020-02-02 10:12:43,2020-02-03 07:48:07
37,51,2020-02-02 14:25:32,2020-02-03 06:20:57
38,9,2020-02-02 23:08:52,2020-02-03 16:14:08
39,76,2020-02-02 23:21:47,2020-02-03 14:38:34
40,55,2020-02-07 22:42:58,2020-02-08 20:01:12
41,39,2020-02-08 00:45:43,2020-02-08 20:35:14
42,11,2020-02-08 16:50:39,2020-02-09 05:41:45
43,69,2020-02-09 01:33:17,2020-02-09 18:15:25
44,14,2020-02-09 09:27:00,2020-02-10 07:21:13
45,78,2020-02-09 16:08:55,2020-02-10 11:28:01
46,51,2020-02-17 02:27:40,2020-02-17 05:48:54
47,46,2020-02-20 20:13:53,2020-02-21 01:11:00
48,26,2020-02-21 13:08:00,2020-02-22 13:24:39
49,58,2020-02-22 12:54:11,2020-02-22 23:24:54
50,13,2020-02-23 11:04:45,2020-02-23 14:19:15
51,59,2020-02-27 17:20:13,2020-02-28 16:56:24
52,65,2020-03-05 08:47:03,2020-03-05 17:36:04
53,8,2020-03-10 00:11:40,2020-03-10 02:14:29
54,63,2020-03-10 14:53:22,2020-03-11 03:05:51
55,58,2020-03-10 17:09:37,2020-03-10 20:08:12
56,59,2020-03-11 13:40:30,2020-03-11 21:47:44
57,2,2020-03-17 07:33:21,2020-03-18 04:58:22
58,16,2020-03-18 03:28:47,2020-03-19 01:46:24
59,43,2020-03-18 22:48:08,2020-03-19 15:04:30
60,76,2020-03-23 01:06:20,2020-03-23 15:34:27
61,21,2020-03-23 14:42:15,2020-03-23 20:49:12
62,16,2020-03-24 14:49:05,2020-03-25 03:01:23
63,39,2020-03-30 18:44:37,2020-03-31 01:42:37
64,2,2020-03-30 21:27:11,2020-03-31 20:58:16
65,6,2020-03-31 08:18:59,2020-03-31 09:46:08
66,52,2020-04-01 05:45:39,2020-04-01 16:35:15
67,60,2020-04-01 14:05:39,2020-04-02 07:26:31
68,5,2020-04-02 15:02:50,2020-04-03 07:31:50
69,37,2020-04-03 11:20:47,2020-04-04 08:58:38
70,25,2020-04-04 04:28:54,2020-04-05 05:19:05
71,63,2020-04-05 02:02:15,2020-04-05 17:13:15
72,76,2020-04-05 14:05:14,2020-04-06 03:36:49
73,75,2020-04-06 12:02:23,2020-04-06 23:23:07
74,47,2020-04-06 16:25:55,2020-04-07 09:59:24
75,25,2020-04-06 19:33:22,2020-04-07 12:53:26
76,31,2020-04-07 03:32:23,2020-04-07 21:05:03
77,16,2020-04-07 08:43:53,2020-04-07 12:10:59
78,67,2020-04-08 01:46:16,2020-04-08 07:04:23
79,75,2020-04-09 20:31:21,2020-04-10 05:51:48
80,78,2020-04-10 00:20:57,2020-04-10 01:08:56
81,57,2020-04-10 04:54:59,2020-04-10 14:25:32
82,53,2020-04-10 05:17:41,2020-04-10 14:50:29
83,43,2020-04-10 18:51:55,2020-04-10 22:33:57
84,74,2020-04-11 10:32:38,2020-04-12 03:38:48
85,13,2020-04-11 12:11:21,2020-04-11 12:47:28
