,customer_id,created_date,confirmed_date,confirmed_staff
0,18,2020-01-01 08:00:00.000000,2020-01-01 18:47:26.511620,13
1,72,2020-01-01 08:00:00.000000,2020-01-01 18:44:39.069760,16
2,51,2020-01-01 08:00:00.000000,2020-01-01 18:44:39.069760,16
3,50,2020-01-01 08:00:00.000000,2020-01-02 22:54:25.116250,1
4,47,2020-01-01 08:00:00.000000,2020-01-02 02:18:08.372080,20
5,28,2020-01-01 08:00:00.000000,2020-01-01 19:50:13.953480,11
6,44,2020-01-01 08:00:00.000000,2020-01-01 18:44:39.069760,16
7,42,2020-01-01 08:00:00.000000,2020-01-01 19:50:13.953480,11
8,73,2020-01-01 08:00:00.000000,2020-01-01 19:52:19.534875,3
9,67,2020-01-01 08:00:00.000000,2020-01-02 08:48:50.232540,18
10,65,2020-01-01 09:04:53.023255,2020-01-01 18:44:39.069760,16
11,33,2020-01-01 09:04:53.023255,2020-01-02 02:18:08.372080,20
12,55,2020-01-01 09:04:53.023255,2020-01-02 13:11:09.767420,9
13,44,2020-01-01 09:04:53.023255,2020-01-01 18:44:39.069760,16
14,36,2020-01-01 09:04:53.023255,2020-01-02 22:54:25.116250,1
15,26,2020-01-01 09:04:53.023255,2020-01-02 02:18:08.372080,20
16,70,2020-01-01 09:04:53.023255,2020-01-01 19:50:13.953480,11
17,40,2020-01-01 09:04:53.023255,2020-01-02 02:18:08.372080,20
18,11,2020-01-01 09:04:53.023255,2020-01-02 08:48:50.232540,18
19,67,2020-01-01 10:09:46.046510,2020-01-02 08:48:50.232540,18
20,60,2020-01-01 10:09:46.046510,2020-01-01 18:47:26.511620,13
21,74,2020-01-01 10:09:46.046510,2020-01-01 18:47:26.511620,13
22,10,2020-01-01 10:09:46.046510,2020-01-01 19:52:19.534875,3
23,41,2020-01-01 10:09:46.046510,2020-01-01 20:54:25.116270,8
24,42,2020-01-01 10:09:46.046510,2020-01-02 14:13:57.209280,14
25,48,2020-01-01 10:09:46.046510,2020-01-01 20:54:25.116270,8
26,63,2020-01-01 10:09:46.046510,2020-01-02 14:13:57.209280,14
27,29,2020-01-01 10:09:46.046510,2020-01-01 17:40:27.906970,1
28,18,2020-01-01 10:09:46.046510,2020-01-01 18:47:26.511620,13
29,68,2020-01-01 11:14:39.069765,2020-01-02 02:18:08.372080,20
30,27,2020-01-01 11:14:39.069765,2020-01-01 20:54:25.116270,8
31,10,2020-01-01 11:14:39.069765,2020-01-01 19:52:19.534875,3
32,59,2020-01-01 11:14:39.069765,2020-01-02 18:33:29.302300,15
33,52,2020-01-01 11:14:39.069765,2020-01-02 18:33:29.302300,15
34,49,2020-01-01 12:19:32.093020,2020-01-02 14:13:57.209280,14
35,43,2020-01-01 12:19:32.093020,2020-01-02 22:54:25.116250,1
36,74,2020-01-01 12:19:32.093020,2020-01-01 18:47:26.511620,13
37,52,2020-01-01 12:19:32.093020,2020-01-02 18:33:29.302300,15
38,16,2020-01-01 12:19:32.093020,2020-01-01 18:44:39.069760,16
39,35,2020-01-01 12:19:32.093020,2020-01-01 19:50:13.953480,11
40,76,2020-01-01 12:19:32.093020,2020-01-02 13:11:09.767420,9
41,17,2020-01-01 12:19:32.093020,2020-01-02 18:33:29.302300,15
42,56,2020-01-01 12:19:32.093020,2020-01-02 14:13:57.209280,14
43,62,2020-01-01 13:24:25.116275,2020-01-02 13:11:09.767420,9
44,29,2020-01-01 13:24:25.116275,2020-01-02 22:54:25.116250,1
45,27,2020-01-01 13:24:25.116275,2020-01-02 13:11:09.767420,9
46,13,2020-01-01 13:24:25.116275,2020-01-02 13:11:09.767420,9
47,43,2020-01-01 13:24:25.116275,2020-01-02 22:54:25.116250,1
48,41,2020-01-01 14:29:18.139530,2020-01-02 13:11:09.767420,9
49,39,2020-01-01 14:29:18.139530,2020-01-02 08:48:50.232540,18
50,79,2020-01-01 14:29:18.139530,2020-01-02 06:37:40.465100,16
51,64,2020-01-01 14:29:18.139530,2020-01-02 22:54:25.116250,1
52,25,2020-01-01 14:29:18.139530,2020-01-02 08:48:50.232540,18
53,57,2020-01-01 14:29:18.139530,2020-01-02 22:54:25.116250,1
54,2,2020-01-01 14:29:18.139530,2020-01-01 18:44:39.069760,16
55,4,2020-01-01 14:29:18.139530,2020-01-02 08:48:50.232540,18
56,12,2020-01-01 14:29:18.139530,2020-01-02 02:18:08.372080,20
57,29,2020-01-01 14:29:18.139530,2020-01-02 22:54:25.116250,1
58,26,2020-01-01 14:29:18.139530,2020-01-02 02:18:08.372080,20
59,20,2020-01-01 14:29:18.139530,2020-01-02 13:11:09.767420,9
60,9,2020-01-01 14:29:18.139530,2020-01-01 18:44:39.069760,16
61,28,2020-01-01 15:34:11.162785,2020-01-02 17:27:54.418580,11
62,47,2020-01-01 15:34:11.162785,2020-01-02 02:18:08.372080,20
63,76,2020-01-01 15:34:11.162785,2020-01-02 13:11:09.767420,9
64,41,2020-01-01 15:34:11.162785,2020-01-02 13:11:09.767420,9
65,59,2020-01-01 15:34:11.162785,2020-01-02 18:33:29.302300,15
66,18,2020-01-01 15:34:11.162785,2020-01-02 08:48:50.232540,18
67,10,2020-01-01 15:34:11.162785,2020-01-01 19:52:19.534875,3
68,37,2020-01-01 15:34:11.162785,2020-01-02 06:37:40.465100,16
69,57,2020-01-01 15:34:11.162785,2020-01-02 22:54:25.116250,1
70,17,2020-01-01 16:39:04.186040,2020-01-02 18:33:29.302300,15
71,23,2020-01-01 16:39:04.186040,2020-01-02 06:37:40.465100,16
72,63,2020-01-01 16:39:04.186040,2020-01-02 14:13:57.209280,14
73,28,2020-01-01 16:39:04.186040,2020-01-02 17:27:54.418580,11
74,6,2020-01-01 16:39:04.186040,2020-01-02 13:11:09.767420,9
75,19,2020-01-01 17:43:57.209295,2020-01-02 02:18:08.372080,20
76,55,2020-01-01 17:43:57.209295,2020-01-02 13:11:09.767420,9
77,33,2020-01-01 17:43:57.209295,2020-01-02 02:18:08.372080,20
78,2,2020-01-01 17:43:57.209295,2020-01-02 09:55:48.837190,16
79,53,2020-01-01 17:43:57.209295,2020-01-02 08:48:50.232540,18
80,17,2020-01-01 17:43:57.209295,2020-01-02 18:33:29.302300,15
81,38,2020-01-01 17:43:57.209295,2020-01-02 18:33:29.302300,15
82,36,2020-01-01 17:43:57.209295,2020-01-02 22:54:25.116250,1
83,8,2020-01-01 17:43:57.209295,2020-01-02 22:54:25.116250,1
84,61,2020-01-01 17:43:57.209295,2020-01-02 14:14:39.069745,20
85,11,2020-01-01 17:43:57.209295,2020-01-02 08:48:50.232540,18
86,24,2020-01-01 17:43:57.209295,2020-01-02 18:33:29.302300,15
87,50,2020-01-01 17:43:57.209295,2020-01-02 22:54:25.116250,1
88,43,2020-01-01 18:48:50.232550,2020-01-02 22:54:25.116250,1
89,28,2020-01-01 18:48:50.232550,2020-01-02 17:27:54.418580,11
90,12,2020-01-01 18:48:50.232550,2020-01-02 02:18:08.372080,20
91,48,2020-01-01 18:48:50.232550,2020-01-02 13:11:09.767420,9
92,25,2020-01-01 19:53:43.255805,2020-01-02 08:48:50.232540,18
93,32,2020-01-01 19:53:43.255805,2020-01-02 08:48:50.232540,18
94,77,2020-01-01 19:53:43.255805,2020-01-02 14:13:57.209280,14
95,17,2020-01-01 19:53:43.255805,2020-01-02 18:33:29.302300,15
96,9,2020-01-01 19:53:43.255805,2020-01-02 06:37:40.465100,16
97,35,2020-01-01 19:53:43.255805,2020-01-02 14:13:57.209280,14
98,2,2020-01-01 20:58:36.279060,2020-01-02 09:55:48.837190,16
99,58,2020-01-01 20:58:36.279060,2020-01-02 06:37:40.465100,16
100,3,2020-01-01 20:58:36.279060,2020-01-02 18:33:29.302300,15
101,76,2020-01-01 20:58:36.279060,2020-01-02 13:11:09.767420,9
102,70,2020-01-01 20:58:36.279060,2020-01-02 14:13:57.209280,14
103,28,2020-01-01 20:58:36.279060,2020-01-02 17:27:54.418580,11
104,66,2020-01-01 20:58:36.279060,2020-01-02 18:33:29.302300,15
105,18,2020-01-01 20:58:36.279060,2020-01-02 08:48:50.232540,18
106,73,2020-01-01 22:03:29.302315,2020-01-02 18:33:29.302300,15
107,16,2020-01-01 22:03:29.302315,2020-01-02 06:37:40.465100,16
108,34,2020-01-01 22:03:29.302315,2020-01-02 13:11:09.767420,9
109,10,2020-01-01 22:03:29.302315,2020-01-02 18:33:29.302300,15
110,55,2020-01-01 23:08:22.325570,2020-01-02 13:11:09.767420,9
111,28,2020-01-02 00:13:15.348825,2020-01-02 17:27:54.418580,11
112,27,2020-01-02 00:13:15.348825,2020-01-02 13:11:09.767420,9
113,54,2020-01-02 00:13:15.348825,2020-01-02 14:14:39.069745,20
114,69,2020-01-02 02:23:01.395335,2020-01-02 13:11:09.767420,9
115,61,2020-01-02 02:23:01.395335,2020-01-02 14:14:39.069745,20
116,12,2020-01-02 02:23:01.395335,2020-01-02 14:14:39.069745,20
117,65,2020-01-02 02:23:01.395335,2020-01-02 09:55:48.837190,16
118,58,2020-01-02 02:23:01.395335,2020-01-02 06:37:40.465100,16
119,37,2020-01-02 03:27:54.418590,2020-01-02 09:55:48.837190,16
120,72,2020-01-02 03:27:54.418590,2020-01-03 11:50:13.953450,16
121,65,2020-01-02 03:27:54.418590,2020-01-02 09:55:48.837190,16
122,32,2020-01-02 04:32:47.441845,2020-01-03 02:09:46.046480,18
123,60,2020-01-02 04:32:47.441845,2020-01-03 02:09:46.046480,18
124,40,2020-01-02 04:32:47.441845,2020-01-02 14:14:39.069745,20
125,35,2020-01-02 04:32:47.441845,2020-01-02 17:27:54.418580,11
126,33,2020-01-02 04:32:47.441845,2020-01-02 22:53:01.395320,20
127,26,2020-01-02 04:32:47.441845,2020-01-02 14:14:39.069745,20
128,54,2020-01-02 05:37:40.465100,2020-01-02 14:14:39.069745,20
