activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
create_rental,2020-01-01 00:00:00,0,"[120, 124]",65,2,EMPTY,EMPTY,EMPTY
create_payment,2020-01-01 00:00:57,0,EMPTY,EMPTY,2,16,EMPTY,0
confirm_payment,2020-01-01 02:52:57,0,EMPTY,EMPTY,2,16,EMPTY,0
confirm_rental,2020-01-01 02:54:05,0,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-01-01 14:46:23,1,"[157, 46]",66,3,EMPTY,EMPTY,EMPTY
create_payment,2020-01-01 14:47:29,1,EMPTY,EMPTY,3,19,EMPTY,1
lend_inventory,2020-01-02 08:32:05,0,"[120, 124]",65,2,16,EMPTY,EMPTY
create_rental,2020-01-02 11:50:02,2,"[80, 99]",69,6,EMPTY,EMPTY,EMPTY
create_payment,2020-01-02 11:50:48,2,EMPTY,EMPTY,6,8,EMPTY,2
confirm_payment,2020-01-02 13:54:29,1,EMPTY,EMPTY,3,15,EMPTY,1
confirm_rental,2020-01-02 13:55:12,1,EMPTY,EMPTY,3,3,EMPTY,EMPTY
return_inventory,2020-01-02 23:11:05,0,[120],65,2,16,EMPTY,EMPTY
inspect_inventory,2020-01-02 23:12:30,0,[124],EMPTY,2,16,0,EMPTY
return_inventory,2020-01-02 23:25:10,0,[124],65,2,16,EMPTY,EMPTY
inspect_inventory,2020-01-02 23:25:54,0,[120],EMPTY,2,16,1,EMPTY
create_rental,2020-01-03 02:50:17,3,"[144, 91]",35,7,EMPTY,EMPTY,EMPTY
create_payment,2020-01-03 02:51:42,3,EMPTY,EMPTY,7,17,EMPTY,3
confirm_payment,2020-01-03 05:41:48,2,EMPTY,EMPTY,6,8,EMPTY,2
confirm_rental,2020-01-03 05:42:37,2,EMPTY,EMPTY,6,9,EMPTY,EMPTY
create_rental,2020-01-03 11:35:09,4,"[115, 13]",4,4,EMPTY,EMPTY,EMPTY
create_payment,2020-01-03 11:36:37,4,EMPTY,EMPTY,4,4,EMPTY,4
confirm_payment,2020-01-03 20:06:42,3,EMPTY,EMPTY,7,14,EMPTY,3
confirm_rental,2020-01-03 20:07:30,3,EMPTY,EMPTY,7,11,EMPTY,EMPTY
confirm_payment,2020-01-04 11:02:37,4,EMPTY,EMPTY,4,4,EMPTY,4
confirm_rental,2020-01-04 11:04:10,4,EMPTY,EMPTY,4,13,EMPTY,EMPTY
lend_inventory,2020-01-06 05:12:12,1,"[157, 46]",66,3,19,EMPTY,EMPTY
lend_inventory,2020-01-06 11:43:37,2,"[80, 99]",69,6,8,EMPTY,EMPTY
lend_inventory,2020-01-06 17:34:30,3,"[144, 91]",35,7,11,EMPTY,EMPTY
lend_inventory,2020-01-07 03:34:10,4,"[115, 13]",4,4,4,EMPTY,EMPTY
return_inventory,2020-01-07 16:54:37,2,[80],69,6,9,EMPTY,EMPTY
inspect_inventory,2020-01-07 16:55:34,2,[46],EMPTY,3,19,4,EMPTY
return_inventory,2020-01-07 17:08:32,2,[99],69,6,9,EMPTY,EMPTY
inspect_inventory,2020-01-07 17:09:43,2,[80],EMPTY,6,8,5,EMPTY
return_inventory,2020-01-08 21:37:12,1,[157],66,3,3,EMPTY,EMPTY
inspect_inventory,2020-01-08 21:37:57,1,[124],EMPTY,2,16,2,EMPTY
return_inventory,2020-01-08 21:57:29,1,[46],66,3,10,EMPTY,EMPTY
inspect_inventory,2020-01-08 21:58:48,1,[157],EMPTY,3,10,3,EMPTY
return_inventory,2020-01-09 13:57:30,3,[144],35,7,11,EMPTY,EMPTY
inspect_inventory,2020-01-09 13:58:46,3,[99],EMPTY,6,9,6,EMPTY
return_inventory,2020-01-09 14:11:23,3,[91],35,7,17,EMPTY,EMPTY
inspect_inventory,2020-01-09 14:12:00,3,[144],EMPTY,7,17,7,EMPTY
return_inventory,2020-01-09 18:57:10,4,[115],4,4,4,EMPTY,EMPTY
inspect_inventory,2020-01-09 18:58:26,4,[91],EMPTY,7,11,8,EMPTY
return_inventory,2020-01-09 19:19:53,4,[13],4,4,4,EMPTY,EMPTY
inspect_inventory,2020-01-09 19:21:15,4,[115],EMPTY,4,13,9,EMPTY
create_payment,2020-01-09 19:39:14,4,EMPTY,EMPTY,4,18,EMPTY,5
confirm_payment,2020-01-09 19:40:24,4,EMPTY,EMPTY,4,13,EMPTY,5
create_rental,2020-01-09 23:21:07,5,"[122, 157]",73,3,EMPTY,EMPTY,EMPTY
create_payment,2020-01-09 23:21:53,5,EMPTY,EMPTY,3,3,EMPTY,6
confirm_payment,2020-01-10 12:10:53,5,EMPTY,EMPTY,3,3,EMPTY,6
confirm_rental,2020-01-10 12:12:02,5,EMPTY,EMPTY,3,19,EMPTY,EMPTY
create_rental,2020-01-10 15:27:37,6,"[100, 103]",16,2,EMPTY,EMPTY,EMPTY
create_payment,2020-01-10 15:28:49,6,EMPTY,EMPTY,2,16,EMPTY,7
confirm_payment,2020-01-10 17:32:49,6,EMPTY,EMPTY,2,16,EMPTY,7
confirm_rental,2020-01-10 17:34:00,6,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-01-10 20:20:07,7,"[110, 22]",43,1,EMPTY,EMPTY,EMPTY
create_payment,2020-01-10 20:21:29,7,EMPTY,EMPTY,1,1,EMPTY,8
confirm_payment,2020-01-10 21:22:29,7,EMPTY,EMPTY,1,6,EMPTY,8
confirm_rental,2020-01-10 21:23:15,7,EMPTY,EMPTY,1,1,EMPTY,EMPTY
create_rental,2020-01-10 23:55:43,8,"[128, 46]",59,3,EMPTY,EMPTY,EMPTY
create_payment,2020-01-10 23:56:20,8,EMPTY,EMPTY,3,3,EMPTY,9
create_rental,2020-01-11 01:51:23,9,"[97, 114]",76,6,EMPTY,EMPTY,EMPTY
create_payment,2020-01-11 01:52:29,9,EMPTY,EMPTY,6,9,EMPTY,10
create_rental,2020-01-11 03:40:12,10,"[40, 1]",30,2,EMPTY,EMPTY,EMPTY
create_payment,2020-01-11 03:40:56,10,EMPTY,EMPTY,2,16,EMPTY,11
create_rental,2020-01-11 11:16:34,11,"[64, 91]",14,7,EMPTY,EMPTY,EMPTY
create_payment,2020-01-11 11:17:23,11,EMPTY,EMPTY,7,11,EMPTY,12
lend_inventory,2020-01-11 13:09:02,5,"[122, 157]",73,3,3,EMPTY,EMPTY
confirm_payment,2020-01-11 13:17:29,9,EMPTY,EMPTY,6,8,EMPTY,10
confirm_rental,2020-01-11 13:18:17,9,EMPTY,EMPTY,6,8,EMPTY,EMPTY
lend_inventory,2020-01-11 14:41:17,9,"[97, 114]",76,6,7,EMPTY,EMPTY
confirm_payment,2020-01-11 15:19:20,8,EMPTY,EMPTY,3,10,EMPTY,9
confirm_rental,2020-01-11 15:20:17,8,EMPTY,EMPTY,3,10,EMPTY,EMPTY
confirm_payment,2020-01-11 19:38:56,10,EMPTY,EMPTY,2,16,EMPTY,11
confirm_rental,2020-01-11 19:39:56,10,EMPTY,EMPTY,2,16,EMPTY,EMPTY
return_inventory,2020-01-11 22:42:17,9,[97],76,6,7,EMPTY,EMPTY
inspect_inventory,2020-01-11 22:43:14,9,[46],EMPTY,3,10,18,EMPTY
return_inventory,2020-01-11 23:03:43,9,[114],76,6,9,EMPTY,EMPTY
inspect_inventory,2020-01-11 23:05:08,9,[97],EMPTY,6,9,19,EMPTY
lend_inventory,2020-01-12 02:43:56,10,"[40, 1]",30,2,16,EMPTY,EMPTY
lend_inventory,2020-01-12 02:56:00,6,"[100, 103]",16,2,16,EMPTY,EMPTY
return_inventory,2020-01-12 04:38:56,10,[40],30,2,16,EMPTY,EMPTY
inspect_inventory,2020-01-12 04:39:53,10,[114],EMPTY,6,9,20,EMPTY
return_inventory,2020-01-12 04:56:33,10,[1],30,2,16,EMPTY,EMPTY
inspect_inventory,2020-01-12 04:57:12,10,[40],EMPTY,2,16,21,EMPTY
create_rental,2020-01-12 05:54:52,12,"[24, 22]",15,1,EMPTY,EMPTY,EMPTY
create_payment,2020-01-12 05:55:41,12,EMPTY,EMPTY,1,1,EMPTY,13
confirm_payment,2020-01-12 06:08:23,11,EMPTY,EMPTY,7,17,EMPTY,12
confirm_rental,2020-01-12 06:09:24,11,EMPTY,EMPTY,7,17,EMPTY,EMPTY
lend_inventory,2020-01-12 09:16:15,7,"[110, 22]",43,1,1,EMPTY,EMPTY
confirm_payment,2020-01-12 14:08:41,12,EMPTY,EMPTY,1,5,EMPTY,13
confirm_rental,2020-01-12 14:09:48,12,EMPTY,EMPTY,1,5,EMPTY,EMPTY
create_rental,2020-01-12 20:17:14,13,"[53, 111]",38,3,EMPTY,EMPTY,EMPTY
create_payment,2020-01-12 20:18:20,13,EMPTY,EMPTY,3,19,EMPTY,14
confirm_payment,2020-01-13 03:02:20,13,EMPTY,EMPTY,3,19,EMPTY,14
confirm_rental,2020-01-13 03:03:26,13,EMPTY,EMPTY,3,19,EMPTY,EMPTY
lend_inventory,2020-01-13 03:43:17,8,"[128, 46]",59,3,19,EMPTY,EMPTY
return_inventory,2020-01-13 07:13:02,5,[122],73,3,3,EMPTY,EMPTY
inspect_inventory,2020-01-13 07:14:06,5,[13],EMPTY,4,18,10,EMPTY
return_inventory,2020-01-13 07:27:06,5,[157],73,3,19,EMPTY,EMPTY
inspect_inventory,2020-01-13 07:28:26,5,[122],EMPTY,3,12,11,EMPTY
create_rental,2020-01-13 18:29:56,14,"[48, 9]",77,7,EMPTY,EMPTY,EMPTY
create_payment,2020-01-13 18:30:53,14,EMPTY,EMPTY,7,17,EMPTY,15
create_rental,2020-01-13 23:05:35,15,"[160, 110]",15,1,EMPTY,EMPTY,EMPTY
create_payment,2020-01-13 23:06:29,15,EMPTY,EMPTY,1,6,EMPTY,16
create_rental,2020-01-14 03:27:10,16,"[88, 117]",21,7,EMPTY,EMPTY,EMPTY
create_payment,2020-01-14 03:28:23,16,EMPTY,EMPTY,7,11,EMPTY,17
confirm_payment,2020-01-14 06:58:29,15,EMPTY,EMPTY,1,2,EMPTY,16
confirm_rental,2020-01-14 07:00:04,15,EMPTY,EMPTY,1,6,EMPTY,EMPTY
confirm_payment,2020-01-14 07:43:53,14,EMPTY,EMPTY,7,14,EMPTY,15
confirm_rental,2020-01-14 07:44:46,14,EMPTY,EMPTY,7,14,EMPTY,EMPTY
return_inventory,2020-01-14 11:35:17,8,[128],59,3,10,EMPTY,EMPTY
inspect_inventory,2020-01-14 11:35:59,8,[22],EMPTY,1,2,16,EMPTY
return_inventory,2020-01-14 11:48:51,8,[46],59,3,15,EMPTY,EMPTY
inspect_inventory,2020-01-14 11:49:53,8,[128],EMPTY,3,3,17,EMPTY
