event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
0,create_rental,2020-01-01 08:02:05.581395,0,64,56,EMPTY,EMPTY,EMPTY
0,create_rental,2020-01-01 08:02:05.581395,0,179,56,EMPTY,EMPTY,EMPTY
1,create_rental,2020-01-01 08:31:23.720925,1,107,19,EMPTY,EMPTY,EMPTY
1,create_rental,2020-01-01 08:31:23.720925,1,191,19,EMPTY,EMPTY,EMPTY
2,create_rental,2020-01-01 08:38:22.325575,2,157,45,EMPTY,EMPTY,EMPTY
2,create_rental,2020-01-01 08:38:22.325575,2,46,45,EMPTY,EMPTY,EMPTY
3,create_rental,2020-01-01 08:40:27.906970,3,17,10,EMPTY,EMPTY,EMPTY
3,create_rental,2020-01-01 08:40:27.906970,3,141,10,EMPTY,EMPTY,EMPTY
4,create_rental,2020-01-01 08:47:26.511620,4,120,2,EMPTY,EMPTY,EMPTY
4,create_rental,2020-01-01 08:47:26.511620,4,164,2,EMPTY,EMPTY,EMPTY
5,create_rental,2020-01-01 08:48:08.372085,5,66,61,EMPTY,EMPTY,EMPTY
5,create_rental,2020-01-01 08:48:08.372085,5,146,61,EMPTY,EMPTY,EMPTY
6,create_rental,2020-01-01 08:48:50.232550,6,69,32,EMPTY,EMPTY,EMPTY
6,create_rental,2020-01-01 08:48:50.232550,6,13,32,EMPTY,EMPTY,EMPTY
7,create_rental,2020-01-01 09:01:23.720920,7,113,39,EMPTY,EMPTY,EMPTY
7,create_rental,2020-01-01 09:01:23.720920,7,156,39,EMPTY,EMPTY,EMPTY
8,create_rental,2020-01-01 09:07:40.465105,8,1,30,EMPTY,EMPTY,EMPTY
8,create_rental,2020-01-01 09:07:40.465105,8,124,30,EMPTY,EMPTY,EMPTY
9,create_rental,2020-01-01 09:15:20.930220,9,130,48,EMPTY,EMPTY,EMPTY
10,create_rental,2020-01-01 09:28:36.279055,10,134,1,EMPTY,EMPTY,EMPTY
10,create_rental,2020-01-01 09:28:36.279055,10,6,1,EMPTY,EMPTY,EMPTY
11,create_rental,2020-01-01 09:30:41.860450,11,181,15,EMPTY,EMPTY,EMPTY
11,create_rental,2020-01-01 09:30:41.860450,11,167,15,EMPTY,EMPTY,EMPTY
12,create_rental,2020-01-01 09:38:22.325565,12,38,38,EMPTY,EMPTY,EMPTY
12,create_rental,2020-01-01 09:38:22.325565,12,152,38,EMPTY,EMPTY,EMPTY
13,create_invoice,2020-01-01 09:57:12.558120,6,EMPTY,EMPTY,4,EMPTY,0
13,create_invoice,2020-01-01 09:57:12.558120,7,EMPTY,EMPTY,4,EMPTY,1
14,create_rental,2020-01-01 10:09:04.186025,13,140,31,EMPTY,EMPTY,EMPTY
14,create_rental,2020-01-01 10:09:04.186025,13,180,31,EMPTY,EMPTY,EMPTY
15,create_rental,2020-01-01 10:18:50.232535,14,128,52,EMPTY,EMPTY,EMPTY
15,create_rental,2020-01-01 10:18:50.232535,14,33,52,EMPTY,EMPTY,EMPTY
16,create_rental,2020-01-01 10:21:37.674395,15,26,13,EMPTY,EMPTY,EMPTY
16,create_rental,2020-01-01 10:21:37.674395,15,118,13,EMPTY,EMPTY,EMPTY
17,create_rental,2020-01-01 10:29:59.999975,16,21,41,EMPTY,EMPTY,EMPTY
18,create_rental,2020-01-01 10:34:11.162765,17,147,69,EMPTY,EMPTY,EMPTY
18,create_rental,2020-01-01 10:34:11.162765,17,175,69,EMPTY,EMPTY,EMPTY
19,create_rental,2020-01-01 10:40:27.906950,18,173,77,EMPTY,EMPTY,EMPTY
19,create_rental,2020-01-01 10:40:27.906950,18,48,77,EMPTY,EMPTY,EMPTY
20,create_rental,2020-01-01 10:44:39.069740,19,138,19,EMPTY,EMPTY,EMPTY
20,create_rental,2020-01-01 10:44:39.069740,19,34,19,EMPTY,EMPTY,EMPTY
21,create_rental,2020-01-01 10:50:13.953460,20,105,45,EMPTY,EMPTY,EMPTY
21,create_rental,2020-01-01 10:50:13.953460,20,102,45,EMPTY,EMPTY,EMPTY
22,create_invoice,2020-01-01 10:55:48.837180,14,EMPTY,EMPTY,10,EMPTY,6
22,create_invoice,2020-01-01 10:55:48.837180,13,EMPTY,EMPTY,10,EMPTY,5
22,create_invoice,2020-01-01 10:55:48.837180,20,EMPTY,EMPTY,10,EMPTY,7
22,create_invoice,2020-01-01 10:55:48.837180,3,EMPTY,EMPTY,10,EMPTY,3
22,create_invoice,2020-01-01 10:55:48.837180,2,EMPTY,EMPTY,10,EMPTY,2
22,create_invoice,2020-01-01 10:55:48.837180,12,EMPTY,EMPTY,10,EMPTY,4
23,create_invoice,2020-01-01 10:58:36.279040,19,EMPTY,EMPTY,20,EMPTY,10
23,create_invoice,2020-01-01 10:58:36.279040,1,EMPTY,EMPTY,20,EMPTY,8
23,create_invoice,2020-01-01 10:58:36.279040,5,EMPTY,EMPTY,20,EMPTY,9
24,pay_invoice,2020-01-01 11:01:23.720900,EMPTY,EMPTY,10,EMPTY,EMPTY,3
25,create_rental,2020-01-01 11:02:05.581365,21,136,68,EMPTY,EMPTY,EMPTY
25,create_rental,2020-01-01 11:02:05.581365,21,52,68,EMPTY,EMPTY,EMPTY
26,create_rental,2020-01-01 11:15:20.930200,22,24,71,EMPTY,EMPTY,EMPTY
26,create_rental,2020-01-01 11:15:20.930200,22,170,71,EMPTY,EMPTY,EMPTY
27,pay_invoice,2020-01-01 11:16:44.651130,EMPTY,EMPTY,45,EMPTY,EMPTY,2
27,pay_invoice,2020-01-01 11:16:44.651130,EMPTY,EMPTY,45,EMPTY,EMPTY,7
28,create_rental,2020-01-01 11:21:37.674385,23,133,43,EMPTY,EMPTY,EMPTY
28,create_rental,2020-01-01 11:21:37.674385,23,182,43,EMPTY,EMPTY,EMPTY
29,create_rental,2020-01-01 11:32:05.581360,24,195,22,EMPTY,EMPTY,EMPTY
29,create_rental,2020-01-01 11:32:05.581360,24,110,22,EMPTY,EMPTY,EMPTY
30,pay_invoice,2020-01-01 11:42:33.488335,EMPTY,EMPTY,19,EMPTY,EMPTY,10
30,pay_invoice,2020-01-01 11:42:33.488335,EMPTY,EMPTY,19,EMPTY,EMPTY,8
31,pay_invoice,2020-01-01 11:43:57.209265,EMPTY,EMPTY,31,EMPTY,EMPTY,5
32,create_rental,2020-01-01 11:46:44.651125,25,200,18,EMPTY,EMPTY,EMPTY
32,create_rental,2020-01-01 11:46:44.651125,25,171,18,EMPTY,EMPTY,EMPTY
33,pay_invoice,2020-01-01 11:50:13.953450,EMPTY,EMPTY,38,EMPTY,EMPTY,4
34,create_invoice,2020-01-01 11:57:12.558100,9,EMPTY,EMPTY,8,EMPTY,11
34,create_invoice,2020-01-01 11:57:12.558100,15,EMPTY,EMPTY,8,EMPTY,12
34,create_invoice,2020-01-01 11:57:12.558100,16,EMPTY,EMPTY,8,EMPTY,13
34,create_invoice,2020-01-01 11:57:12.558100,17,EMPTY,EMPTY,8,EMPTY,14
