event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
0,create_rental,2020-01-01 07:00:00.000000,0,12,33,EMPTY,EMPTY,EMPTY,5
5,create_rental,2020-01-01 07:00:00.000000,5,139,76,EMPTY,EMPTY,EMPTY,6
5,create_rental,2020-01-01 07:00:00.000000,5,81,76,EMPTY,EMPTY,EMPTY,6
4,create_rental,2020-01-01 07:00:00.000000,4,115,4,EMPTY,EMPTY,EMPTY,4
3,create_rental,2020-01-01 07:00:00.000000,3,147,20,EMPTY,EMPTY,EMPTY,6
3,create_rental,2020-01-01 07:00:00.000000,3,130,20,EMPTY,EMPTY,EMPTY,6
4,create_rental,2020-01-01 07:00:00.000000,4,4,4,EMPTY,EMPTY,EMPTY,4
2,create_rental,2020-01-01 07:00:00.000000,2,120,72,EMPTY,EMPTY,EMPTY,2
1,create_rental,2020-01-01 07:00:00.000000,1,146,61,EMPTY,EMPTY,EMPTY,5
1,create_rental,2020-01-01 07:00:00.000000,1,34,61,EMPTY,EMPTY,EMPTY,5
0,create_rental,2020-01-01 07:00:00.000000,0,14,33,EMPTY,EMPTY,EMPTY,5
2,create_rental,2020-01-01 07:00:00.000000,2,70,72,EMPTY,EMPTY,EMPTY,2
10,create_rental,2020-01-01 07:16:13.255812,10,122,45,EMPTY,EMPTY,EMPTY,3
13,create_rental,2020-01-01 07:16:13.255812,13,124,58,EMPTY,EMPTY,EMPTY,2
12,create_rental,2020-01-01 07:16:13.255812,12,45,5,EMPTY,EMPTY,EMPTY,5
12,create_rental,2020-01-01 07:16:13.255812,12,58,5,EMPTY,EMPTY,EMPTY,5
11,create_rental,2020-01-01 07:16:13.255812,11,149,7,EMPTY,EMPTY,EMPTY,7
11,create_rental,2020-01-01 07:16:13.255812,11,144,7,EMPTY,EMPTY,EMPTY,7
10,create_rental,2020-01-01 07:16:13.255812,10,17,45,EMPTY,EMPTY,EMPTY,3
7,create_rental,2020-01-01 07:16:13.255812,7,49,74,EMPTY,EMPTY,EMPTY,4
9,create_rental,2020-01-01 07:16:13.255812,9,154,15,EMPTY,EMPTY,EMPTY,1
8,create_rental,2020-01-01 07:16:13.255812,8,61,10,EMPTY,EMPTY,EMPTY,3
8,create_rental,2020-01-01 07:16:13.255812,8,128,10,EMPTY,EMPTY,EMPTY,3
7,create_rental,2020-01-01 07:16:13.255812,7,27,74,EMPTY,EMPTY,EMPTY,4
13,create_rental,2020-01-01 07:16:13.255812,13,47,58,EMPTY,EMPTY,EMPTY,2
6,create_rental,2020-01-01 07:16:13.255812,6,39,23,EMPTY,EMPTY,EMPTY,2
6,create_rental,2020-01-01 07:16:13.255812,6,112,23,EMPTY,EMPTY,EMPTY,2
9,create_rental,2020-01-01 07:16:13.255812,9,22,15,EMPTY,EMPTY,EMPTY,1
14,create_rental,2020-01-01 07:16:13.255812,14,37,9,EMPTY,EMPTY,EMPTY,2
15,create_invoice,2020-01-01 07:31:55.116276,11,EMPTY,EMPTY,14,EMPTY,0,7
