event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
0,create_rental,2020-01-01 08:00:00.000000,0,96,18,EMPTY,EMPTY,EMPTY
9,create_rental,2020-01-01 08:00:00.000000,9,171,67,EMPTY,EMPTY,EMPTY
9,create_rental,2020-01-01 08:00:00.000000,9,59,67,EMPTY,EMPTY,EMPTY
8,create_rental,2020-01-01 08:00:00.000000,8,116,73,EMPTY,EMPTY,EMPTY
7,create_rental,2020-01-01 08:00:00.000000,7,165,42,EMPTY,EMPTY,EMPTY
7,create_rental,2020-01-01 08:00:00.000000,7,48,42,EMPTY,EMPTY,EMPTY
6,create_rental,2020-01-01 08:00:00.000000,6,186,44,EMPTY,EMPTY,EMPTY
6,create_rental,2020-01-01 08:00:00.000000,6,162,44,EMPTY,EMPTY,EMPTY
5,create_rental,2020-01-01 08:00:00.000000,5,127,28,EMPTY,EMPTY,EMPTY
8,create_rental,2020-01-01 08:00:00.000000,8,169,73,EMPTY,EMPTY,EMPTY
4,create_rental,2020-01-01 08:00:00.000000,4,174,47,EMPTY,EMPTY,EMPTY
3,create_rental,2020-01-01 08:00:00.000000,3,134,50,EMPTY,EMPTY,EMPTY
3,create_rental,2020-01-01 08:00:00.000000,3,154,50,EMPTY,EMPTY,EMPTY
2,create_rental,2020-01-01 08:00:00.000000,2,31,51,EMPTY,EMPTY,EMPTY
2,create_rental,2020-01-01 08:00:00.000000,2,85,51,EMPTY,EMPTY,EMPTY
5,create_rental,2020-01-01 08:00:00.000000,5,9,28,EMPTY,EMPTY,EMPTY
1,create_rental,2020-01-01 08:00:00.000000,1,79,72,EMPTY,EMPTY,EMPTY
1,create_rental,2020-01-01 08:00:00.000000,1,37,72,EMPTY,EMPTY,EMPTY
0,create_rental,2020-01-01 08:00:00.000000,0,75,18,EMPTY,EMPTY,EMPTY
10,create_invoice,2020-01-01 09:02:05.581395,7,EMPTY,EMPTY,14,EMPTY,1
10,create_invoice,2020-01-01 09:02:05.581395,5,EMPTY,EMPTY,14,EMPTY,0
17,create_rental,2020-01-01 09:04:53.023255,14,142,36,EMPTY,EMPTY,EMPTY
21,create_rental,2020-01-01 09:04:53.023255,18,51,11,EMPTY,EMPTY,EMPTY
21,create_rental,2020-01-01 09:04:53.023255,18,184,11,EMPTY,EMPTY,EMPTY
20,create_rental,2020-01-01 09:04:53.023255,17,84,40,EMPTY,EMPTY,EMPTY
20,create_rental,2020-01-01 09:04:53.023255,17,155,40,EMPTY,EMPTY,EMPTY
19,create_rental,2020-01-01 09:04:53.023255,16,88,70,EMPTY,EMPTY,EMPTY
19,create_rental,2020-01-01 09:04:53.023255,16,32,70,EMPTY,EMPTY,EMPTY
18,create_rental,2020-01-01 09:04:53.023255,15,76,26,EMPTY,EMPTY,EMPTY
18,create_rental,2020-01-01 09:04:53.023255,15,161,26,EMPTY,EMPTY,EMPTY
17,create_rental,2020-01-01 09:04:53.023255,14,133,36,EMPTY,EMPTY,EMPTY
15,create_rental,2020-01-01 09:04:53.023255,12,92,55,EMPTY,EMPTY,EMPTY
16,create_rental,2020-01-01 09:04:53.023255,13,192,44,EMPTY,EMPTY,EMPTY
15,create_rental,2020-01-01 09:04:53.023255,12,199,55,EMPTY,EMPTY,EMPTY
14,pay_invoice,2020-01-01 09:04:53.023255,EMPTY,EMPTY,28,EMPTY,EMPTY,0
13,create_rental,2020-01-01 09:04:53.023255,11,12,33,EMPTY,EMPTY,EMPTY
13,create_rental,2020-01-01 09:04:53.023255,11,107,33,EMPTY,EMPTY,EMPTY
12,create_rental,2020-01-01 09:04:53.023255,10,78,65,EMPTY,EMPTY,EMPTY
12,create_rental,2020-01-01 09:04:53.023255,10,124,65,EMPTY,EMPTY,EMPTY
11,pay_invoice,2020-01-01 09:04:53.023255,EMPTY,EMPTY,42,EMPTY,EMPTY,1
16,create_rental,2020-01-01 09:04:53.023255,13,40,44,EMPTY,EMPTY,EMPTY
22,create_invoice,2020-01-01 10:07:40.465115,17,EMPTY,EMPTY,20,EMPTY,5
22,create_invoice,2020-01-01 10:07:40.465115,15,EMPTY,EMPTY,20,EMPTY,4
22,create_invoice,2020-01-01 10:07:40.465115,4,EMPTY,EMPTY,20,EMPTY,2
22,create_invoice,2020-01-01 10:07:40.465115,11,EMPTY,EMPTY,20,EMPTY,3
29,create_rental,2020-01-01 10:09:46.046510,24,145,42,EMPTY,EMPTY,EMPTY
34,create_rental,2020-01-01 10:09:46.046510,28,86,18,EMPTY,EMPTY,EMPTY
34,create_rental,2020-01-01 10:09:46.046510,28,27,18,EMPTY,EMPTY,EMPTY
33,create_rental,2020-01-01 10:09:46.046510,27,167,29,EMPTY,EMPTY,EMPTY
33,create_rental,2020-01-01 10:09:46.046510,27,170,29,EMPTY,EMPTY,EMPTY
32,create_rental,2020-01-01 10:09:46.046510,26,109,63,EMPTY,EMPTY,EMPTY
32,create_rental,2020-01-01 10:09:46.046510,26,91,63,EMPTY,EMPTY,EMPTY
31,pay_invoice,2020-01-01 10:09:46.046510,EMPTY,EMPTY,47,EMPTY,EMPTY,2
30,create_rental,2020-01-01 10:09:46.046510,25,94,48,EMPTY,EMPTY,EMPTY
30,create_rental,2020-01-01 10:09:46.046510,25,90,48,EMPTY,EMPTY,EMPTY
29,create_rental,2020-01-01 10:09:46.046510,24,65,42,EMPTY,EMPTY,EMPTY
27,create_rental,2020-01-01 10:09:46.046510,22,3,10,EMPTY,EMPTY,EMPTY
28,create_rental,2020-01-01 10:09:46.046510,23,97,41,EMPTY,EMPTY,EMPTY
23,create_rental,2020-01-01 10:09:46.046510,19,113,67,EMPTY,EMPTY,EMPTY
23,create_rental,2020-01-01 10:09:46.046510,19,11,67,EMPTY,EMPTY,EMPTY
24,pay_invoice,2020-01-01 10:09:46.046510,EMPTY,EMPTY,26,EMPTY,EMPTY,4
25,create_rental,2020-01-01 10:09:46.046510,20,28,60,EMPTY,EMPTY,EMPTY
28,create_rental,2020-01-01 10:09:46.046510,23,114,41,EMPTY,EMPTY,EMPTY
26,create_rental,2020-01-01 10:09:46.046510,21,50,74,EMPTY,EMPTY,EMPTY
26,create_rental,2020-01-01 10:09:46.046510,21,29,74,EMPTY,EMPTY,EMPTY
27,create_rental,2020-01-01 10:09:46.046510,22,137,10,EMPTY,EMPTY,EMPTY
25,create_rental,2020-01-01 10:09:46.046510,20,93,60,EMPTY,EMPTY,EMPTY
35,create_invoice,2020-01-01 11:11:51.627905,10,EMPTY,EMPTY,16,EMPTY,9
35,create_invoice,2020-01-01 11:11:51.627905,6,EMPTY,EMPTY,16,EMPTY,8
35,create_invoice,2020-01-01 11:11:51.627905,13,EMPTY,EMPTY,16,EMPTY,10
