event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
0,create_rental,2020-01-01 08:00:00.000000,0,24,29,EMPTY,EMPTY,EMPTY,1
11,create_rental,2020-01-01 08:00:00.000000,11,151,70,EMPTY,EMPTY,EMPTY,7
11,create_rental,2020-01-01 08:00:00.000000,11,165,70,EMPTY,EMPTY,EMPTY,7
10,create_rental,2020-01-01 08:00:00.000000,10,141,31,EMPTY,EMPTY,EMPTY,3
10,create_rental,2020-01-01 08:00:00.000000,10,157,31,EMPTY,EMPTY,EMPTY,3
8,create_rental,2020-01-01 08:00:00.000000,8,159,76,EMPTY,EMPTY,EMPTY,6
8,create_rental,2020-01-01 08:00:00.000000,8,139,76,EMPTY,EMPTY,EMPTY,6
7,create_rental,2020-01-01 08:00:00.000000,7,117,28,EMPTY,EMPTY,EMPTY,7
7,create_rental,2020-01-01 08:00:00.000000,7,48,28,EMPTY,EMPTY,EMPTY,7
6,create_rental,2020-01-01 08:00:00.000000,6,53,3,EMPTY,EMPTY,EMPTY,3
5,create_rental,2020-01-01 08:00:00.000000,5,22,71,EMPTY,EMPTY,EMPTY,1
9,create_rental,2020-01-01 08:00:00.000000,9,74,77,EMPTY,EMPTY,EMPTY,7
4,create_rental,2020-01-01 08:00:00.000000,4,79,58,EMPTY,EMPTY,EMPTY,2
4,create_rental,2020-01-01 08:00:00.000000,4,164,58,EMPTY,EMPTY,EMPTY,2
3,create_rental,2020-01-01 08:00:00.000000,3,114,69,EMPTY,EMPTY,EMPTY,6
3,create_rental,2020-01-01 08:00:00.000000,3,81,69,EMPTY,EMPTY,EMPTY,6
2,create_rental,2020-01-01 08:00:00.000000,2,30,43,EMPTY,EMPTY,EMPTY,1
2,create_rental,2020-01-01 08:00:00.000000,2,153,43,EMPTY,EMPTY,EMPTY,1
1,create_rental,2020-01-01 08:00:00.000000,1,84,40,EMPTY,EMPTY,EMPTY,5
1,create_rental,2020-01-01 08:00:00.000000,1,58,40,EMPTY,EMPTY,EMPTY,5
