event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
0,create_rental,2020-01-01 08:00:00.000000,0,132,41,EMPTY,EMPTY,EMPTY
0,create_rental,2020-01-01 08:00:00.000000,0,68,41,EMPTY,EMPTY,EMPTY
1,create_rental,2020-01-01 08:04:53.023255,1,33,73,EMPTY,EMPTY,EMPTY
1,create_rental,2020-01-01 08:04:53.023255,1,53,73,EMPTY,EMPTY,EMPTY
2,create_rental,2020-01-01 08:12:33.488370,2,78,65,EMPTY,EMPTY,EMPTY
2,create_rental,2020-01-01 08:12:33.488370,2,70,65,EMPTY,EMPTY,EMPTY
3,create_rental,2020-01-01 08:14:39.069765,3,63,40,EMPTY,EMPTY,EMPTY
3,create_rental,2020-01-01 08:14:39.069765,3,191,40,EMPTY,EMPTY,EMPTY
4,create_rental,2020-01-01 08:18:50.232555,4,25,46,EMPTY,EMPTY,EMPTY
4,create_rental,2020-01-01 08:18:50.232555,4,115,46,EMPTY,EMPTY,EMPTY
5,create_rental,2020-01-01 08:21:37.674415,5,180,31,EMPTY,EMPTY,EMPTY
5,create_rental,2020-01-01 08:21:37.674415,5,42,31,EMPTY,EMPTY,EMPTY
6,create_rental,2020-01-01 08:26:30.697670,6,80,13,EMPTY,EMPTY,EMPTY
6,create_rental,2020-01-01 08:26:30.697670,6,90,13,EMPTY,EMPTY,EMPTY
7,create_rental,2020-01-01 08:36:16.744180,7,130,62,EMPTY,EMPTY,EMPTY
7,create_rental,2020-01-01 08:36:16.744180,7,94,62,EMPTY,EMPTY,EMPTY
8,create_rental,2020-01-01 08:36:58.604645,8,109,42,EMPTY,EMPTY,EMPTY
8,create_rental,2020-01-01 08:36:58.604645,8,135,42,EMPTY,EMPTY,EMPTY
9,create_rental,2020-01-01 08:40:27.906970,9,145,63,EMPTY,EMPTY,EMPTY
9,create_rental,2020-01-01 08:40:27.906970,9,62,63,EMPTY,EMPTY,EMPTY
10,create_rental,2020-01-01 08:41:09.767435,10,82,57,EMPTY,EMPTY,EMPTY
