event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
0,create_rental,2020-01-01 08:00:00.000000,0,174,47,EMPTY,EMPTY,EMPTY
6,create_rental,2020-01-01 08:00:00.000000,6,35,53,EMPTY,EMPTY,EMPTY
6,create_rental,2020-01-01 08:00:00.000000,6,2,53,EMPTY,EMPTY,EMPTY
5,create_rental,2020-01-01 08:00:00.000000,5,97,48,EMPTY,EMPTY,EMPTY
4,create_rental,2020-01-01 08:00:00.000000,4,67,56,EMPTY,EMPTY,EMPTY
4,create_rental,2020-01-01 08:00:00.000000,4,65,56,EMPTY,EMPTY,EMPTY
3,create_rental,2020-01-01 08:00:00.000000,3,186,44,EMPTY,EMPTY,EMPTY
5,create_rental,2020-01-01 08:00:00.000000,5,147,48,EMPTY,EMPTY,EMPTY
2,create_rental,2020-01-01 08:00:00.000000,2,167,43,EMPTY,EMPTY,EMPTY
2,create_rental,2020-01-01 08:00:00.000000,2,82,43,EMPTY,EMPTY,EMPTY
1,create_rental,2020-01-01 08:00:00.000000,1,5,61,EMPTY,EMPTY,EMPTY
1,create_rental,2020-01-01 08:00:00.000000,1,107,61,EMPTY,EMPTY,EMPTY
0,create_rental,2020-01-01 08:00:00.000000,0,95,47,EMPTY,EMPTY,EMPTY
3,create_rental,2020-01-01 08:00:00.000000,3,120,44,EMPTY,EMPTY,EMPTY
7,create_invoice,2020-01-01 09:01:23.720930,6,EMPTY,EMPTY,4,EMPTY,0
8,create_invoice,2020-01-01 09:04:11.162790,3,EMPTY,EMPTY,16,EMPTY,1
13,create_rental,2020-01-01 09:04:53.023255,11,100,37,EMPTY,EMPTY,EMPTY
16,create_rental,2020-01-01 09:04:53.023255,14,3,52,EMPTY,EMPTY,EMPTY
16,create_rental,2020-01-01 09:04:53.023255,14,122,52,EMPTY,EMPTY,EMPTY
15,create_rental,2020-01-01 09:04:53.023255,13,151,42,EMPTY,EMPTY,EMPTY
14,create_rental,2020-01-01 09:04:53.023255,12,39,9,EMPTY,EMPTY,EMPTY
14,create_rental,2020-01-01 09:04:53.023255,12,8,9,EMPTY,EMPTY,EMPTY
13,create_rental,2020-01-01 09:04:53.023255,11,162,37,EMPTY,EMPTY,EMPTY
15,create_rental,2020-01-01 09:04:53.023255,13,117,42,EMPTY,EMPTY,EMPTY
12,create_rental,2020-01-01 09:04:53.023255,10,48,21,EMPTY,EMPTY,EMPTY
11,create_rental,2020-01-01 09:04:53.023255,9,110,8,EMPTY,EMPTY,EMPTY
11,create_rental,2020-01-01 09:04:53.023255,9,194,8,EMPTY,EMPTY,EMPTY
10,create_rental,2020-01-01 09:04:53.023255,8,124,72,EMPTY,EMPTY,EMPTY
12,create_rental,2020-01-01 09:04:53.023255,10,62,21,EMPTY,EMPTY,EMPTY
10,create_rental,2020-01-01 09:04:53.023255,8,178,72,EMPTY,EMPTY,EMPTY
9,create_rental,2020-01-01 09:04:53.023255,7,163,54,EMPTY,EMPTY,EMPTY
9,create_rental,2020-01-01 09:04:53.023255,7,155,54,EMPTY,EMPTY,EMPTY
17,create_invoice,2020-01-01 10:06:16.744185,1,EMPTY,EMPTY,20,EMPTY,3
17,create_invoice,2020-01-01 10:06:16.744185,7,EMPTY,EMPTY,20,EMPTY,4
17,create_invoice,2020-01-01 10:06:16.744185,0,EMPTY,EMPTY,20,EMPTY,2
18,create_invoice,2020-01-01 10:07:40.465115,4,EMPTY,EMPTY,14,EMPTY,5
18,create_invoice,2020-01-01 10:07:40.465115,10,EMPTY,EMPTY,14,EMPTY,6
18,create_invoice,2020-01-01 10:07:40.465115,13,EMPTY,EMPTY,14,EMPTY,7
19,create_invoice,2020-01-01 10:09:04.186045,14,EMPTY,EMPTY,10,EMPTY,8
24,create_rental,2020-01-01 10:09:46.046510,19,46,38,EMPTY,EMPTY,EMPTY
25,create_rental,2020-01-01 10:09:46.046510,20,119,49,EMPTY,EMPTY,EMPTY
26,pay_invoice,2020-01-01 10:09:46.046510,EMPTY,EMPTY,42,EMPTY,EMPTY,7
25,create_rental,2020-01-01 10:09:46.046510,20,74,49,EMPTY,EMPTY,EMPTY
24,create_rental,2020-01-01 10:09:46.046510,19,38,38,EMPTY,EMPTY,EMPTY
23,create_rental,2020-01-01 10:09:46.046510,18,170,78,EMPTY,EMPTY,EMPTY
20,create_rental,2020-01-01 10:09:46.046510,15,183,47,EMPTY,EMPTY,EMPTY
22,create_rental,2020-01-01 10:09:46.046510,17,173,70,EMPTY,EMPTY,EMPTY
21,create_rental,2020-01-01 10:09:46.046510,16,30,29,EMPTY,EMPTY,EMPTY
21,create_rental,2020-01-01 10:09:46.046510,16,154,29,EMPTY,EMPTY,EMPTY
20,create_rental,2020-01-01 10:09:46.046510,15,14,47,EMPTY,EMPTY,EMPTY
23,create_rental,2020-01-01 10:09:46.046510,18,160,78,EMPTY,EMPTY,EMPTY
27,confirm_invoice,2020-01-01 11:11:09.767440,EMPTY,EMPTY,EMPTY,11,EMPTY,7
32,create_rental,2020-01-01 11:14:39.069765,25,161,40,EMPTY,EMPTY,EMPTY
33,create_rental,2020-01-01 11:14:39.069765,26,69,67,EMPTY,EMPTY,EMPTY
33,create_rental,2020-01-01 11:14:39.069765,26,113,67,EMPTY,EMPTY,EMPTY
32,create_rental,2020-01-01 11:14:39.069765,25,63,40,EMPTY,EMPTY,EMPTY
31,create_rental,2020-01-01 11:14:39.069765,24,109,56,EMPTY,EMPTY,EMPTY
30,create_rental,2020-01-01 11:14:39.069765,23,11,39,EMPTY,EMPTY,EMPTY
31,create_rental,2020-01-01 11:14:39.069765,24,145,56,EMPTY,EMPTY,EMPTY
29,create_rental,2020-01-01 11:14:39.069765,22,106,20,EMPTY,EMPTY,EMPTY
29,create_rental,2020-01-01 11:14:39.069765,22,73,20,EMPTY,EMPTY,EMPTY
28,create_rental,2020-01-01 11:14:39.069765,21,196,54,EMPTY,EMPTY,EMPTY
28,create_rental,2020-01-01 11:14:39.069765,21,121,54,EMPTY,EMPTY,EMPTY
34,create_invoice,2020-01-01 12:14:39.069765,5,EMPTY,EMPTY,9,EMPTY,9
34,create_invoice,2020-01-01 12:14:39.069765,22,EMPTY,EMPTY,9,EMPTY,10
39,create_rental,2020-01-01 12:19:32.093020,29,36,11,EMPTY,EMPTY,EMPTY
39,create_rental,2020-01-01 12:19:32.093020,29,28,11,EMPTY,EMPTY,EMPTY
38,create_rental,2020-01-01 12:19:32.093020,28,90,55,EMPTY,EMPTY,EMPTY
