event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
0,create_rental,2020-01-01 07:00:00.000000,[0],"[12, 14]",33,EMPTY,EMPTY,EMPTY,5
1,create_rental,2020-01-01 07:00:00.000000,[1],"[34, 146]",61,EMPTY,EMPTY,EMPTY,5
2,create_rental,2020-01-01 07:00:00.000000,[2],"[120, 70]",72,EMPTY,EMPTY,EMPTY,2
3,create_rental,2020-01-01 07:00:00.000000,[3],"[130, 147]",20,EMPTY,EMPTY,EMPTY,6
4,create_rental,2020-01-01 07:00:00.000000,[4],"[115, 4]",4,EMPTY,EMPTY,EMPTY,4
5,create_rental,2020-01-01 07:00:00.000000,[5],"[81, 139]",76,EMPTY,EMPTY,EMPTY,6
6,create_rental,2020-01-01 07:16:13.255812,[6],"[112, 39]",23,EMPTY,EMPTY,EMPTY,2
7,create_rental,2020-01-01 07:16:13.255812,[7],"[49, 27]",74,EMPTY,EMPTY,EMPTY,4
8,create_rental,2020-01-01 07:16:13.255812,[8],"[128, 61]",10,EMPTY,EMPTY,EMPTY,3
9,create_rental,2020-01-01 07:16:13.255812,[9],"[154, 22]",15,EMPTY,EMPTY,EMPTY,1
10,create_rental,2020-01-01 07:16:13.255812,[10],"[17, 122]",45,EMPTY,EMPTY,EMPTY,3
11,create_rental,2020-01-01 07:16:13.255812,[11],"[144, 149]",7,EMPTY,EMPTY,EMPTY,7
12,create_rental,2020-01-01 07:16:13.255812,[12],"[58, 45]",5,EMPTY,EMPTY,EMPTY,5
13,create_rental,2020-01-01 07:16:13.255812,[13],"[124, 47]",58,EMPTY,EMPTY,EMPTY,2
14,create_rental,2020-01-01 07:16:13.255812,[14],[37],9,EMPTY,EMPTY,EMPTY,2
15,create_invoice,2020-01-01 07:31:55.116276,[11],EMPTY,EMPTY,14,EMPTY,[0],7
16,create_rental,2020-01-01 07:32:26.511624,[15],"[50, 69]",60,EMPTY,EMPTY,EMPTY,4
17,create_rental,2020-01-01 07:32:26.511624,[16],"[134, 166]",22,EMPTY,EMPTY,EMPTY,1
18,create_rental,2020-01-01 07:32:26.511624,[17],"[96, 29]",39,EMPTY,EMPTY,EMPTY,4
19,create_rental,2020-01-01 07:32:26.511624,[18],"[136, 155]",61,EMPTY,EMPTY,EMPTY,5
20,create_rental,2020-01-01 07:32:26.511624,[19],[108],73,EMPTY,EMPTY,EMPTY,3
21,create_rental,2020-01-01 07:32:26.511624,[20],"[8, 103]",65,EMPTY,EMPTY,EMPTY,2
22,create_rental,2020-01-01 07:32:26.511624,[21],"[43, 15]",20,EMPTY,EMPTY,EMPTY,6
23,create_rental,2020-01-01 07:32:26.511624,[22],"[40, 85]",58,EMPTY,EMPTY,EMPTY,2
24,create_rental,2020-01-01 07:32:26.511624,[23],"[9, 91]",70,EMPTY,EMPTY,EMPTY,7
25,create_rental,2020-01-01 07:32:26.511624,[24],"[140, 53]",52,EMPTY,EMPTY,EMPTY,3
26,create_rental,2020-01-01 07:32:26.511624,[25],"[117, 119]",7,EMPTY,EMPTY,EMPTY,7
27,create_rental,2020-01-01 07:32:26.511624,[26],"[1, 19]",2,EMPTY,EMPTY,EMPTY,2
28,create_rental,2020-01-01 07:32:26.511624,[27],"[123, 62]",77,EMPTY,EMPTY,EMPTY,7
29,create_invoice,2020-01-01 07:47:26.511624,"[17, 4, 15, 7]",EMPTY,EMPTY,18,EMPTY,"[1, 2, 3, 4]",4
30,create_invoice,2020-01-01 07:47:36.976740,"[8, 24, 10, 19]",EMPTY,EMPTY,12,EMPTY,"[5, 6, 7, 8]",3
31,create_invoice,2020-01-01 07:47:47.441856,"[21, 3, 5]",EMPTY,EMPTY,9,EMPTY,"[9, 10, 11]",6
32,create_invoice,2020-01-01 07:48:18.837204,"[16, 9]",EMPTY,EMPTY,5,EMPTY,"[12, 13]",1
33,create_invoice,2020-01-01 07:48:29.302320,"[25, 27, 23]",EMPTY,EMPTY,14,EMPTY,"[14, 15, 16]",7
50,create_rental,2020-01-01 07:48:39.767436,[39],"[162, 164]",23,EMPTY,EMPTY,EMPTY,2
49,pay_invoice,2020-01-01 07:48:39.767436,[27],EMPTY,77,EMPTY,EMPTY,[16],7
48,create_rental,2020-01-01 07:48:39.767436,[38],"[160, 142]",8,EMPTY,EMPTY,EMPTY,1
46,create_rental,2020-01-01 07:48:39.767436,[36],"[75, 36]",11,EMPTY,EMPTY,EMPTY,4
45,create_rental,2020-01-01 07:48:39.767436,[35],"[65, 151]",35,EMPTY,EMPTY,EMPTY,7
44,create_rental,2020-01-01 07:48:39.767436,[34],"[59, 93]",46,EMPTY,EMPTY,EMPTY,4
43,pay_invoice,2020-01-01 07:48:39.767436,[9],EMPTY,15,EMPTY,EMPTY,[12],1
42,pay_invoice,2020-01-01 07:48:39.767436,[7],EMPTY,74,EMPTY,EMPTY,[2],4
47,create_rental,2020-01-01 07:48:39.767436,[37],"[18, 55]",41,EMPTY,EMPTY,EMPTY,6
40,create_rental,2020-01-01 07:48:39.767436,[32],"[66, 63]",40,EMPTY,EMPTY,EMPTY,5
39,create_rental,2020-01-01 07:48:39.767436,[31],"[158, 31]",44,EMPTY,EMPTY,EMPTY,2
38,pay_invoice,2020-01-01 07:48:39.767436,[24],EMPTY,52,EMPTY,EMPTY,[8],3
37,create_rental,2020-01-01 07:48:39.767436,[30],"[153, 60]",50,EMPTY,EMPTY,EMPTY,1
41,create_rental,2020-01-01 07:48:39.767436,[33],"[88, 98]",49,EMPTY,EMPTY,EMPTY,7
36,create_rental,2020-01-01 07:48:39.767436,[29],"[133, 7]",29,EMPTY,EMPTY,EMPTY,1
35,create_rental,2020-01-01 07:48:39.767436,[28],"[21, 159]",48,EMPTY,EMPTY,EMPTY,6
34,pay_invoice,2020-01-01 07:48:39.767436,[23],EMPTY,70,EMPTY,EMPTY,[14],7
51,create_invoice,2020-01-01 08:03:39.767436,"[2, 6, 39, 13, 14, 20, 22, 26, 31]",EMPTY,EMPTY,16,EMPTY,"[17, 18, 19, 20, 21, 22, 23, 24, 25]",2
52,create_invoice,2020-01-01 08:03:50.232552,"[33, 35]",EMPTY,EMPTY,17,EMPTY,"[26, 27]",7
53,create_invoice,2020-01-01 08:04:21.627900,"[28, 37]",EMPTY,EMPTY,8,EMPTY,"[28, 29]",6
54,confirm_invoice,2020-01-01 08:04:32.093016,[7],EMPTY,EMPTY,13,EMPTY,[2],4
55,pay_invoice,2020-01-01 08:04:53.023248,"[13, 22]",EMPTY,58,EMPTY,EMPTY,"[19, 22]",2
56,pay_invoice,2020-01-01 08:04:53.023248,[4],EMPTY,4,EMPTY,EMPTY,[1],4
57,pay_invoice,2020-01-01 08:04:53.023248,[26],EMPTY,2,EMPTY,EMPTY,[23],2
58,pay_invoice,2020-01-01 08:04:53.023248,[37],EMPTY,41,EMPTY,EMPTY,[29],6
59,pay_invoice,2020-01-01 08:04:53.023248,[10],EMPTY,45,EMPTY,EMPTY,[6],3
60,pay_invoice,2020-01-01 08:04:53.023248,[15],EMPTY,60,EMPTY,EMPTY,[3],4
61,create_invoice,2020-01-01 08:20:24.418596,"[34, 36]",EMPTY,EMPTY,4,EMPTY,"[30, 31]",4
64,pay_invoice,2020-01-01 08:21:06.279060,[16],EMPTY,22,EMPTY,EMPTY,[13],1
63,pay_invoice,2020-01-01 08:21:06.279060,[14],EMPTY,9,EMPTY,EMPTY,[20],2
62,pay_invoice,2020-01-01 08:21:06.279060,[28],EMPTY,48,EMPTY,EMPTY,[28],6
65,confirm_rental,2020-01-01 08:36:16.744176,[7],EMPTY,EMPTY,18,EMPTY,EMPTY,4
66,create_invoice,2020-01-01 08:36:58.604640,"[38, 29, 30]",EMPTY,EMPTY,6,EMPTY,"[32, 33, 34]",1
67,confirm_invoice,2020-01-01 08:37:09.069756,"[27, 23]",EMPTY,EMPTY,11,EMPTY,"[14, 16]",7
68,cancel_inventory,2020-01-01 08:37:19.534872,[7],[27],74,EMPTY,EMPTY,EMPTY,4
69,pay_invoice,2020-01-01 08:37:19.534872,[29],EMPTY,29,EMPTY,EMPTY,[32],1
70,pay_invoice,2020-01-01 08:37:19.534872,[8],EMPTY,10,EMPTY,EMPTY,[5],3
71,confirm_invoice,2020-01-01 08:52:29.999988,"[16, 9, 29]",EMPTY,EMPTY,5,EMPTY,"[12, 13, 32]",1
72,create_invoice,2020-01-01 08:52:40.465104,"[0, 1, 32, 12, 18]",EMPTY,EMPTY,20,EMPTY,"[35, 36, 37, 38, 39]",5
73,confirm_invoice,2020-01-01 08:53:11.860452,"[28, 37]",EMPTY,EMPTY,9,EMPTY,"[28, 29]",6
74,confirm_invoice,2020-01-01 08:53:22.325568,"[26, 13, 14, 22]",EMPTY,EMPTY,16,EMPTY,"[19, 20, 22, 23]",2
80,lend_inventory,2020-01-01 08:53:32.790684,[7],[49],74,13,EMPTY,EMPTY,4
79,pay_invoice,2020-01-01 08:53:32.790684,[35],EMPTY,35,EMPTY,EMPTY,[27],7
78,pay_invoice,2020-01-01 08:53:32.790684,[32],EMPTY,40,EMPTY,EMPTY,[39],5
76,pay_invoice,2020-01-01 08:53:32.790684,[30],EMPTY,50,EMPTY,EMPTY,[33],1
75,pay_invoice,2020-01-01 08:53:32.790684,[33],EMPTY,49,EMPTY,EMPTY,[26],7
77,pay_invoice,2020-01-01 08:53:32.790684,"[25, 11]",EMPTY,7,EMPTY,EMPTY,"[0, 15]",7
81,confirm_invoice,2020-01-01 09:08:43.255800,"[8, 24, 10]",EMPTY,EMPTY,12,EMPTY,"[5, 6, 8]",3
82,confirm_invoice,2020-01-01 09:09:14.651148,"[25, 11, 35, 33]",EMPTY,EMPTY,14,EMPTY,"[0, 15, 26, 27]",7
83,confirm_rental,2020-01-01 09:09:25.116264,"[13, 14, 22, 26]",EMPTY,EMPTY,16,EMPTY,EMPTY,2
84,cancel_inventory,2020-01-01 09:09:46.046496,[22],[85],58,EMPTY,EMPTY,EMPTY,2
85,cancel_inventory,2020-01-01 09:09:46.046496,[14],[37],9,EMPTY,EMPTY,EMPTY,2
