event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
0,create_rental,2020-01-01 07:00:00.000000,[0],"[193, 123]",35,EMPTY,EMPTY,EMPTY,7
1,create_rental,2020-01-01 07:00:00.000000,[1],"[9, 91]",49,EMPTY,EMPTY,EMPTY,7
2,create_rental,2020-01-01 07:00:00.000000,[2],"[37, 70]",58,EMPTY,EMPTY,EMPTY,2
3,create_rental,2020-01-01 07:00:00.000000,[3],"[54, 110]",64,EMPTY,EMPTY,EMPTY,1
4,create_rental,2020-01-01 07:00:00.000000,[4],"[44, 55]",27,EMPTY,EMPTY,EMPTY,6
5,create_rental,2020-01-01 07:00:00.000000,[5],"[187, 126]",34,EMPTY,EMPTY,EMPTY,6
6,create_rental,2020-01-01 07:00:00.000000,[6],"[153, 133]",8,EMPTY,EMPTY,EMPTY,1
7,create_rental,2020-01-01 07:00:00.000000,[7],"[171, 36]",53,EMPTY,EMPTY,EMPTY,4
8,create_invoice,2020-01-01 07:15:00.000000,"[3, 6]",EMPTY,EMPTY,2,EMPTY,"[0, 1]",1
9,create_invoice,2020-01-01 07:15:31.395348,[2],EMPTY,EMPTY,16,EMPTY,[2],2
10,create_invoice,2020-01-01 07:15:41.860464,"[4, 5]",EMPTY,EMPTY,9,EMPTY,"[3, 4]",6
11,create_invoice,2020-01-01 07:15:52.325580,[7],EMPTY,EMPTY,18,EMPTY,[5],4
12,create_invoice,2020-01-01 07:16:02.790696,"[0, 1]",EMPTY,EMPTY,17,EMPTY,"[6, 7]",7
21,create_rental,2020-01-01 07:16:13.255812,[15],"[114, 90]",27,EMPTY,EMPTY,EMPTY,6
20,create_rental,2020-01-01 07:16:13.255812,[14],"[189, 63]",26,EMPTY,EMPTY,EMPTY,5
18,create_rental,2020-01-01 07:16:13.255812,[12],"[68, 23]",62,EMPTY,EMPTY,EMPTY,6
17,create_rental,2020-01-01 07:16:13.255812,[11],"[145, 173]",49,EMPTY,EMPTY,EMPTY,7
19,create_rental,2020-01-01 07:16:13.255812,[13],"[179, 172]",63,EMPTY,EMPTY,EMPTY,7
15,create_rental,2020-01-01 07:16:13.255812,[9],"[144, 127]",35,EMPTY,EMPTY,EMPTY,7
14,create_rental,2020-01-01 07:16:13.255812,[8],"[192, 85]",79,EMPTY,EMPTY,EMPTY,2
13,pay_invoice,2020-01-01 07:16:13.255812,[6],EMPTY,8,EMPTY,EMPTY,[1],1
16,create_rental,2020-01-01 07:16:13.255812,[10],"[162, 103]",37,EMPTY,EMPTY,EMPTY,2
22,create_invoice,2020-01-01 07:31:44.651160,[14],EMPTY,EMPTY,20,EMPTY,[8],5
29,create_rental,2020-01-01 07:32:26.511624,[21],"[139, 147]",41,EMPTY,EMPTY,EMPTY,6
27,pay_invoice,2020-01-01 07:32:26.511624,[14],EMPTY,26,EMPTY,EMPTY,[8],5
26,create_rental,2020-01-01 07:32:26.511624,[19],"[89, 45]",12,EMPTY,EMPTY,EMPTY,5
28,create_rental,2020-01-01 07:32:26.511624,[20],"[194, 30]",8,EMPTY,EMPTY,EMPTY,1
24,create_rental,2020-01-01 07:32:26.511624,[17],"[59, 156]",25,EMPTY,EMPTY,EMPTY,4
23,create_rental,2020-01-01 07:32:26.511624,[16],"[73, 92]",6,EMPTY,EMPTY,EMPTY,6
25,create_rental,2020-01-01 07:32:26.511624,[18],"[11, 69]",60,EMPTY,EMPTY,EMPTY,4
30,confirm_invoice,2020-01-01 07:47:47.441856,[6],EMPTY,EMPTY,5,EMPTY,[1],1
40,create_rental,2020-01-01 07:48:39.767436,[29],"[72, 58]",40,EMPTY,EMPTY,EMPTY,5
46,create_rental,2020-01-01 07:48:39.767436,[34],"[160, 142]",8,EMPTY,EMPTY,EMPTY,1
45,create_rental,2020-01-01 07:48:39.767436,[33],"[168, 105]",38,EMPTY,EMPTY,EMPTY,3
44,create_rental,2020-01-01 07:48:39.767436,[32],"[1, 158]",9,EMPTY,EMPTY,EMPTY,2
43,create_rental,2020-01-01 07:48:39.767436,[31],"[51, 143]",67,EMPTY,EMPTY,EMPTY,4
42,create_rental,2020-01-01 07:48:39.767436,[30],"[41, 165]",56,EMPTY,EMPTY,EMPTY,7
41,pay_invoice,2020-01-01 07:48:39.767436,[7],EMPTY,53,EMPTY,EMPTY,[5],4
39,pay_invoice,2020-01-01 07:48:39.767436,[3],EMPTY,64,EMPTY,EMPTY,[0],1
