,rental_id,value,created_date,confirmed_date
0,0,39.5,2020-01-01 00:00:00,2020-01-01 01:17:00
1,1,75.5,2020-01-04 14:46:00,2020-01-05 03:56:00
2,2,55.6,2020-01-09 16:38:00,2020-01-10 10:21:00
3,3,47.9,2020-01-15 07:14:00,2020-01-15 23:51:00
4,4,13.8,2020-01-20 11:34:00,2020-01-20 21:43:00
5,5,40.5,2020-01-24 02:19:00,2020-01-24 06:34:00
6,5,22.0,2020-01-26 18:01:00,2020-01-26 18:01:00
7,6,57.6,2020-01-26 18:01:00,2020-01-27 15:56:00
8,7,49.2,2020-01-30 17:28:00,2020-01-31 17:48:00
9,8,19.5,2020-02-02 20:55:00,2020-02-03 21:54:00
10,9,28.0,2020-02-07 18:33:00,2020-02-08 14:14:00
11,10,24.3,2020-02-12 13:50:00,2020-02-12 17:12:00
12,11,12.8,2020-02-15 11:30:00,2020-02-16 06:15:00
13,12,35.6,2020-02-20 08:45:00,2020-02-21 01:41:00
14,13,48.9,2020-02-23 07:41:00,2020-02-23 16:51:00
15,14,25.3,2020-02-25 22:04:00,2020-02-26 08:29:00
16,15,69.5,2020-03-02 08:31:00,2020-03-02 17:15:00
17,16,24.3,2020-03-05 15:45:00,2020-03-06 12:07:00
18,17,61.9,2020-03-09 15:47:00,2020-03-09 20:02:00
19,18,53.5,2020-03-12 03:03:00,2020-03-12 21:25:00
20,19,13.8,2020-03-13 19:08:00,2020-03-14 14:29:00
21,20,16.8,2020-03-18 13:18:00,2020-03-18 21:00:00
22,21,27.0,2020-03-22 23:46:00,2020-03-23 12:58:00
23,22,27.9,2020-03-29 06:02:00,2020-03-30 04:40:00
24,23,50.0,2020-04-03 11:31:00,2020-04-04 01:25:00
25,24,28.0,2020-04-10 12:48:00,2020-04-10 14:33:00
26,24,18.4,2020-04-16 02:16:00,2020-04-16 02:16:00
27,25,33.8,2020-04-16 02:16:00,2020-04-16 06:40:00
28,26,28.9,2020-04-20 06:52:00,2020-04-21 05:15:00
29,27,45.8,2020-04-24 23:26:00,2020-04-25 21:20:00
30,28,41.5,2020-04-30 13:01:00,2020-05-01 09:11:00
31,29,39.9,2020-05-04 05:18:00,2020-05-04 17:06:00
32,30,51.9,2020-05-08 15:59:00,2020-05-09 07:57:00
33,31,32.0,2020-05-13 02:11:00,2020-05-13 11:15:00
34,32,21.3,2020-05-16 20:58:00,2020-05-17 03:07:00
35,33,20.5,2020-05-20 20:57:00,2020-05-21 02:18:00
36,34,34.6,2020-05-22 22:58:00,2020-05-23 01:52:00
37,35,42.5,2020-05-27 01:07:00,2020-05-27 08:25:00
38,36,19.8,2020-05-31 11:13:00,2020-06-01 11:47:00
39,37,41.5,2020-06-05 08:23:00,2020-06-05 22:40:00
40,38,27.2,2020-06-10 22:27:00,2020-06-11 06:18:00
41,39,68.9,2020-06-14 19:38:00,2020-06-15 19:24:00
42,40,40.1,2020-06-18 04:03:00,2020-06-18 21:48:00
43,41,48.0,2020-06-21 11:11:00,2020-06-22 08:08:00
44,42,42.5,2020-06-24 08:49:00,2020-06-24 14:15:00
45,43,42.5,2020-06-28 01:59:00,2020-06-28 16:11:00
46,44,66.8,2020-07-03 18:29:00,2020-07-04 02:24:00
47,45,26.2,2020-07-06 12:02:00,2020-07-06 16:27:00
48,46,39.5,2020-07-12 01:24:00,2020-07-12 23:17:00
49,47,48.9,2020-07-18 13:05:00,2020-07-19 11:03:00
50,48,31.0,2020-07-25 18:18:00,2020-07-25 18:36:00
51,49,42.5,2020-07-31 09:59:00,2020-07-31 11:40:00
52,50,57.6,2020-08-04 15:54:00,2020-08-05 03:44:00
53,51,39.5,2020-08-06 16:07:00,2020-08-07 00:49:00
54,52,13.8,2020-08-09 10:34:00,2020-08-09 12:12:00
55,53,27.2,2020-08-13 09:38:00,2020-08-13 16:03:00
56,54,45.5,2020-08-17 16:40:00,2020-08-17 22:05:00
57,55,13.8,2020-08-21 05:54:00,2020-08-21 14:05:00
58,56,15.8,2020-08-25 06:54:00,2020-08-25 07:31:00
59,57,22.0,2020-08-29 22:29:00,2020-08-30 16:44:00
60,58,32.8,2020-09-02 18:00:00,2020-09-02 18:20:00
61,59,33.8,2020-09-09 14:00:00,2020-09-09 18:32:00
62,60,5.9,2020-09-13 03:49:00,2020-09-13 08:36:00
63,61,43.1,2020-09-15 10:42:00,2020-09-15 22:45:00
64,62,46.8,2020-09-19 11:08:00,2020-09-19 18:19:00
65,62,6.9,2020-09-22 02:25:00,2020-09-22 02:25:00
66,63,45.5,2020-09-22 02:25:00,2020-09-22 07:57:00
67,64,28.9,2020-09-26 00:00:00,2020-09-26 00:24:00
