,rental_id,value,created_date,confirmed_date
0,0,19.5,2020-01-01 00:01:21,2020-01-01 07:24:21
1,1,73.1,2020-01-01 20:35:29,2020-01-02 09:20:29
2,2,47.9,2020-01-02 11:40:54,2020-01-03 04:21:54
3,3,13.8,2020-01-02 14:42:41,2020-01-03 07:18:41
4,4,26.9,2020-01-02 19:59:46,2020-01-03 10:22:46
5,5,28.9,2020-01-03 06:27:48,2020-01-03 12:23:48
6,6,27.9,2020-01-03 13:23:01,2020-01-03 22:21:01
7,7,13.8,2020-01-03 15:54:54,2020-01-04 03:42:54
8,8,15.8,2020-01-04 01:31:45,2020-01-04 17:17:45
9,9,47.9,2020-01-04 02:33:47,2020-01-04 10:28:47
10,10,20.5,2020-01-04 21:57:18,2020-01-05 03:15:18
11,11,6.9,2020-01-05 21:50:16,2020-01-06 03:40:16
12,12,9.9,2020-01-05 22:00:50,2020-01-05 22:35:50
13,13,28.9,2020-01-05 22:33:01,2020-01-06 01:48:01
14,14,49.2,2020-01-06 11:26:22,2020-01-06 20:49:22
15,15,41.5,2020-01-07 10:40:28,2020-01-07 19:52:28
16,15,13.6,2020-01-13 13:30:01,2020-01-13 13:28:05
17,16,36.8,2020-01-13 14:03:21,2020-01-14 00:43:21
18,17,28.8,2020-01-14 06:02:43,2020-01-14 07:19:43
19,18,40.1,2020-01-15 04:59:48,2020-01-15 22:15:48
20,19,36.8,2020-01-16 03:09:59,2020-01-16 23:32:59
21,20,45.8,2020-01-16 05:14:42,2020-01-16 20:28:42
22,21,28.9,2020-01-16 12:58:56,2020-01-17 10:24:56
23,22,19.8,2020-01-16 13:56:22,2020-01-17 13:19:22
24,23,32.8,2020-01-16 19:48:56,2020-01-17 06:48:56
25,24,25.3,2020-01-16 20:58:19,2020-01-17 21:05:19
26,25,46.8,2020-01-16 23:17:28,2020-01-17 17:28:28
27,26,43.1,2020-01-17 19:59:24,2020-01-18 14:05:24
28,27,46.8,2020-01-18 04:04:54,2020-01-18 20:11:54
29,28,33.8,2020-01-18 09:01:56,2020-01-18 09:58:56
30,29,15.8,2020-01-18 14:04:49,2020-01-18 23:55:49
31,29,14.4,2020-01-23 00:39:49,2020-01-23 00:37:46
32,30,20.5,2020-01-23 16:05:26,2020-01-24 08:52:26
33,31,53.5,2020-01-23 17:30:24,2020-01-23 23:04:24
34,32,12.8,2020-01-23 21:12:32,2020-01-24 17:01:32
35,33,48.9,2020-01-24 08:05:27,2020-01-25 03:45:27
36,34,33.8,2020-01-24 17:52:56,2020-01-25 10:33:56
37,35,19.8,2020-01-25 03:30:40,2020-01-25 21:02:40
38,36,15.8,2020-01-25 07:45:10,2020-01-25 23:28:10
39,37,20.5,2020-01-26 05:24:26,2020-01-26 07:16:26
40,37,39.9,2020-01-29 23:49:22,2020-01-29 23:48:27
41,37,26.9,2020-01-29 23:50:16,2020-01-29 23:48:27
42,38,21.3,2020-01-30 12:11:51,2020-01-31 00:18:51
43,39,62.5,2020-01-31 02:04:51,2020-01-31 10:04:51
44,40,47.9,2020-01-31 22:53:54,2020-02-01 01:06:54
45,41,13.8,2020-02-01 17:19:08,2020-02-02 06:35:08
46,42,13.8,2020-02-01 18:48:41,2020-02-02 03:25:41
47,43,42.5,2020-02-02 07:16:00,2020-02-02 11:17:00
48,44,11.8,2020-02-03 07:56:23,2020-02-03 11:13:23
49,45,21.3,2020-02-03 15:34:42,2020-02-04 10:32:42
50,46,39.1,2020-02-04 12:16:30,2020-02-05 07:28:30
51,47,28.3,2020-02-04 14:44:08,2020-02-05 12:16:08
52,48,26.2,2020-02-05 08:32:56,2020-02-06 04:02:56
53,49,49.2,2020-02-05 17:45:42,2020-02-06 09:13:42
54,50,15.8,2020-02-05 23:34:22,2020-02-06 14:01:22
55,51,32.8,2020-02-06 11:28:28,2020-02-07 11:47:28
56,51,35.6,2020-02-11 17:40:31,2020-02-11 17:39:04
57,52,29.6,2020-02-12 05:38:27,2020-02-12 14:03:27
58,53,39.5,2020-02-12 18:42:47,2020-02-13 00:29:47
59,54,60.1,2020-02-13 10:32:33,2020-02-13 22:03:33
60,55,45.3,2020-02-14 02:36:50,2020-02-15 03:13:50
61,56,9.9,2020-02-14 15:55:10,2020-02-14 21:53:10
62,57,19.5,2020-02-15 04:36:35,2020-02-15 10:17:35
63,58,20.5,2020-02-15 05:18:15,2020-02-15 11:38:15
64,59,32.8,2020-02-15 20:16:52,2020-02-16 11:22:52
65,60,20.5,2020-02-16 17:09:59,2020-02-17 07:45:59
66,61,46.8,2020-02-17 14:59:43,2020-02-18 04:19:43
67,62,46.8,2020-02-18 09:20:05,2020-02-18 15:06:05
68,63,6.9,2020-02-18 23:00:54,2020-02-19 21:40:54
69,64,36.5,2020-02-19 17:07:30,2020-02-20 13:47:30
70,64,26.9,2020-02-24 09:57:21,2020-02-24 09:56:05
71,65,64.0,2020-02-25 01:32:14,2020-02-25 07:40:14
72,66,20.5,2020-02-25 14:16:10,2020-02-26 12:51:10
73,67,21.3,2020-02-26 10:02:07,2020-02-27 10:12:07
74,68,84.0,2020-02-26 11:05:29,2020-02-27 10:59:29
75,69,28.9,2020-02-27 08:20:34,2020-02-27 21:10:34
76,70,25.3,2020-02-27 19:09:58,2020-02-28 14:26:58
