rowid,rental_id,value,created_date,confirmed_date
0,0,22.5,2020-01-01 00:01:09,2020-01-01 08:57:09
1,1,57.6,2020-01-01 00:01:15,2020-01-01 07:23:15
2,2,47.9,2020-01-01 00:01:26,2020-01-01 07:47:26
3,2,35.6,2020-01-05 02:10:09,2020-01-05 02:10:09
4,3,35.6,2020-01-05 03:03:33,2020-01-05 13:48:33
5,4,20.3,2020-01-05 03:03:42,2020-01-05 03:44:42
6,5,33.8,2020-01-05 03:03:27,2020-01-05 09:26:27
7,6,25.3,2020-01-05 03:03:03,2020-01-05 10:51:03
8,7,36.8,2020-01-05 03:03:50,2020-01-05 22:44:50
9,8,45.8,2020-01-05 03:02:56,2020-01-05 23:08:56
10,9,19.5,2020-01-05 03:04:06,2020-01-05 07:53:06
11,10,33.8,2020-01-05 03:04:06,2020-01-05 06:27:06
12,11,73.1,2020-01-05 03:04:04,2020-01-05 06:45:04
13,12,48.9,2020-01-05 03:03:15,2020-01-06 03:59:15
14,13,22.0,2020-01-05 03:03:11,2020-01-06 03:39:11
15,14,18.5,2020-01-05 03:03:20,2020-01-05 17:03:20
16,15,53.5,2020-01-05 03:03:19,2020-01-05 21:36:19
17,16,20.5,2020-01-05 03:03:07,2020-01-05 06:45:07
18,17,21.3,2020-01-05 03:03:40,2020-01-06 00:34:40
19,18,11.8,2020-01-05 03:04:00,2020-01-05 09:59:00
20,19,23.5,2020-01-05 03:03:48,2020-01-05 18:14:48
21,20,35.6,2020-01-05 03:03:07,2020-01-05 09:03:07
22,20,6.9,2020-01-07 11:19:41,2020-01-07 11:19:41
23,21,48.9,2020-01-07 11:47:38,2020-01-07 21:35:38
24,22,46.8,2020-01-07 11:46:54,2020-01-08 00:12:54
25,23,47.9,2020-01-07 11:47:03,2020-01-07 22:54:03
26,24,36.5,2020-01-07 11:47:22,2020-01-07 19:54:22
27,25,28.8,2020-01-07 11:47:19,2020-01-07 17:06:19
28,26,48.9,2020-01-07 11:47:23,2020-01-08 01:53:23
29,27,40.5,2020-01-07 11:47:05,2020-01-07 19:45:05
30,28,19.5,2020-01-07 11:46:52,2020-01-08 00:48:52
31,29,35.6,2020-01-07 11:47:41,2020-01-07 13:37:41
32,30,36.8,2020-01-07 11:47:17,2020-01-08 12:32:17
33,31,35.5,2020-01-07 11:47:32,2020-01-07 12:42:32
34,32,33.8,2020-01-07 11:46:57,2020-01-07 19:21:57
35,33,55.6,2020-01-07 11:47:37,2020-01-08 06:00:37
36,34,55.2,2020-01-07 11:47:40,2020-01-07 13:14:40
37,35,12.8,2020-01-07 11:46:33,2020-01-08 04:04:33
38,36,36.5,2020-01-07 11:46:51,2020-01-08 08:57:51
39,36,9.9,2020-01-12 20:28:22,2020-01-12 20:28:22
40,37,12.8,2020-01-12 21:16:54,2020-01-13 18:47:54
41,37,26.9,2020-01-16 19:43:54,2020-01-16 19:43:54
